STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện dữ liệu;Câu lệnh SQL;Note;Kết quả Test;Model;DMT
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;5. Tiền chi ra mua cổ phiếu quỹ (*);44;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_44_MUA_CP_QUY;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '44'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_44_MUA_CP_QUY
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '44'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;6. Tiền thu được do bán cổ phiếu quỹ;45;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_45_BAN_CP_QUY;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '45'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_45_BAN_CP_QUY
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '45'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;III. Lưu chuyển tiền từ hoạt động tài chính;46;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_46_LCTT_HDTAICHINH;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '46'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_46_LCTT_HDTAICHINH
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '46'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;IV. Lưu chuyển tiền thuần trong kỳ;47;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_47_LCTT_THUAN_KY;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '47'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_47_LCTT_THUAN_KY
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '47'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ;48;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_48_TIEN_DAUKY;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '48'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_48_TIEN_DAUKY
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '48'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá;49;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_49_ANHHG_TGIA;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '49'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_49_ANHHG_TGIA
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '49'";;;;
32;;Dữ liệu tài chính tổ chức tín dụng chi tiết - Báo cáo lưu chuyển tiền tệ - gián tiếp;VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ;50;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTDC, chỉ tiêu BC;IDS - GSĐC;;X;;Done;;"IDS.data (d),
IDS.report_catalog (rc),
IDS.rrow (rr),
IDS.rcol (rc2),
IDS.company_data (cd)";d.data_value AS TD_GT_50_TIEN_CUOIKY;"rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '50'";"SELECT
cd.company_profile_id,
rr.row_desc AS ma_chi_tieu,
rr.row_name_vi AS ten_chi_tieu,
d.data_value AS TD_GT_50_TIEN_CUOIKY
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd
AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd
AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
WHERE rc.enterprise_type_cd = 'td'
AND rc.report_cd LIKE 'BCLCTT_GT%'
AND rc2.col_desc = '1'
AND cd.report_year = :year
AND cd.report_quarter = :quarter
AND rr.row_desc = '50'";;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu đang lưu hành;Tổng số cổ phiếu phổ thông đang lưu hành trên thị trường;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu niêm yết;Tổng số cổ phiếu được phát hành;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu quỹ;Số lượng cổ phiếu mua lại (cổ phiếu quỹ);Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu tự do chuyển nhượng (Free Float);Số cổ phiếu có khả năng giao dịch tự do trên thị trường;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu khối ngoại sở hữu;Tổng số cổ phiếu do NĐTNN đang nắm giữ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Tỷ lệ sở hữu nước ngoài hiện tại;Tỷ lệ cổ phiếu do NĐTNN nắm giữ trên tổng cổ phiếu lưu hành;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Tỷ lệ sở hữu nước ngoài tối đa (Foreign Ownership Limit – FOL);Tỷ lệ tối đa NĐTNN được phép nắm giữ theo quy định;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Room ngoại còn lại;Số cổ phiếu còn lại mà NĐTNN có thể mua thêm;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Khối lượng cổ phiếu sở hữu nhà nước;Tổng số cổ phiếu do các tổ chức nhà nước nắm giữ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
33;;Dữ liệu về thông tin niêm yết;Tỷ lệ sở hữu nhà nước;Tỷ lệ cổ phần thuộc sở hữu nhà nước trên tổng cổ phiếu lưu hành;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTDC;MSS, IDS - GSĐC;x;X;;;;MSS chưa có thiết kế bảng;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Mã doanh nghiệp;;Data Explorer;Chiều;Trùng;CTDC, ngày;IDS - GSĐC;;;;;select mã doanh nghiệp,.... from A join B ...where...;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Tuân thủ;Đánh giá mức độ tuân thủ về Công bố thông tin của các Công ty đại chúng;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Phát hành;Đánh giá việc huy động phát hành tăng vốn của công ty đảm bảo đúng quy định và vốn huy động được sử dụng đúng mục đích.;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Tài chính;Đánh giá điểm rủi ro tài chính của Công ty;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Phi tài chính & M-Score;Đánh giá các vấn đề liên quan đến quản trị công ty, khả năng hoạt động bình thường, đánh giá các dấu hiệu thao túng báo cáo tài chính của doanh nghiệp.;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Xếp hạng tín nhiệm DN;Xếp hạng DN phát hành TP riêng lẻ;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
34;;Dữ liệu về tổng hợp chấm điểm phân loại CTDC;Điểm;Điểm tổng hợp từ các tiêu chí tài chính, phát hành, tuân thủ, phi tài chính & M-Score, Xếp hạng tín nhiệm DN;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin định kỳ - Báo cáo tài chính;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin định kỳ - Báo cáo thường niên;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin định kỳ - Báo cáo tình hình Quản trị;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin định kỳ - Báo cáo tài chính;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin bất thường - Thay đổi Tổng giám đốc/Chủ tịch HĐQT;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin bất thường - Vi phạm từ các đơn vị khác;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Thông tin bất thường - Vi phạm từ ubck;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Điều lệ Công ty + Các Quy chế hoạt động;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Số lượng ĐHĐCĐ thường niên trong 6 tháng đầu năm;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Số lượng thành viên HĐQT độc lập;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Số lượng thành viên HĐQT không điều hành;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Tư cách thành viên HĐQT/BKS/Kế toán trưởng;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Quản trị công ty - Số lượng thành viên BKS hoặc Ủy ban kiểm toán;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Báo cáo sử dụng vốn - Báo cáo tiến độ sử dụng vốn;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
35;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tuân thủ;Báo cáo sử dụng vốn - Thay đổi phương án sử dụng vốn;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Kiểm toán - Ý kiến kiểm toán;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Dòng tiền từ hoạt động kinh doanh - Báo cáo lưu chuyển tiền tệ (Dòng tiền từ hoạt động kinh doanh);;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Khả năng thanh toán - Khả năng thanh toán hiện thời;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Cơ cấu vốn;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Hiệu quả hoạt động - ROE;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Hiệu quả hoạt động - ROA;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Doanh thu/Thu nhập khác - Doanh thu từ HĐ tài chính / Lợi nhuận sau thuế;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
36;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu tài chính;Doanh thu/Thu nhập khác - Thu nhập khác / Lợi nhuận sau thuế;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Tăng vốn - số lần chào bán cổ phiếu riêng lẻ;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Tăng vốn - số lần chào bán ra công chúng;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Tăng vốn - số lần phát hành esop;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Tăng vốn - tăng vốn nhanh;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - tỷ lệ giá trị trái phiếu không có tsđb/ tổng gía trị trái phiếu;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - xếp hạng tín nhiệm;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - số lần vi phạm thanh toán lãi và gốc;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - vi phạm cbtt về trái phiếu riêng lẻ;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - dư nợ trái phiếu /tổng vốn chủ sở hữu;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
37;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phát hành;Phát hành trái phiếu - tỷ lệ giá trị trái phiếu không có tsđb/ tổng gía trị trái phiếu;;Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
38;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phi tài chính;Tình trạng Doanh nghiệp từ Cục Đăng ký kinh doanh (Cổng thông tin DN);"- Đánh giá tiêu chí dựa trên :
1. Bình Thường: HĐ bình thường
2. Cảnh báo: Tạm ngừng hoạt động, Thu hồi giấy chứng nhận ĐKKD. Đang làm thủ tục giải thể, phá sản
3. Rủi ro: Tạm ngừng hoạt động, Thu hồi giấy chứng nhận ĐKKD. Đang làm thủ tục giải thể, phá sản
- Kỳ đánh giá:năm liền trước.";Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
38;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phi tài chính;Sở hữu giữa các bên liên quan;"- Đánh giá tiêu chí dựa trên :
1. Bình Thường: Thành viên trong hội đồng quản trị của 01-02 công ty ĐC.
2. Cảnh báo: Thành viên trong hội đồng quản trị > 02 công ty ĐC
3. Rủi ro: Thành viên trong hội đồng quản trị > 03 công ty ĐC
- Kỳ đánh giá:năm liền trước.";Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
38;;Dữ liệu về phân loại công ty đại chúng theo chỉ tiêu phi tài chính;M-Score;"- Đánh giá tiêu chí dựa trên :
1. Bình Thường: Các trường hợp còn lại
2. Cảnh báo: Lớn hơn -2.22
3. Rủi ro: Lớn hơn -1.78
- Kỳ đánh giá:năm liền trước.";Data Explorer;Chỉ tiêu cơ sở;Trùng;CTDC, ngày;IDS - GSĐC;;X;;;;Chưa có bảng nguồn;;;;;;;
