23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Thời gian,Ngày giao dịch,Báo cáo,Chỉ tiêu cơ sở,,,"SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",,,,,,"HOSE.TRADE_BOOK
TRADE_BOOK
JAD_STKCKINFOR",Tradingdate,,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,"Chỉ số (VNIndex, HNXIndex, HNX30, VN30)",Chỉ số thị trường,Báo cáo,Chỉ tiêu cơ sở,,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",Chỉ số,,,,,"JAD_MARKETINFOR
JAD_CSIDXInfor","MARKETID
MARKETCODE
MARKETINDEX","""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index
Danh sách chỉ số:
MARKETCODE IN ('HOSE', 'HNX', 'UPCOM') --> HOSE = VNIndex, HNX = HNX-Index, UPCOM = UPCoM-Index",,"-----------LẤY GIÁ TRỊ CHỈ SỐ: HNXIndex, VNIndex, HNX 30, VN30 
 ======================================================================*/
SELECT 
	   tradingdate
     , marketcode
     , indexname
     , marketindex
  FROM (
    SELECT 
        marketcode
      , indexname
      , tradingdate
      , marketindex
      , ROW_NUMBER() OVER (PARTITION BY marketcode, tradingdate ORDER BY indextime DESC) AS rn
    FROM uat_mdds_stg.JAD_MarketInfor m
    join uat_mdds_stg.JAD_CSIDXInfor c on m.marketcode = c.indexcode and m.tradingdate =c.tradingdate 
    WHERE marketcode IN ('HNX', 'UPCOM','HOSE', '30','HNX30','100') 
   --- m.marketid ='02' -- in ('02','04','10')
  )
  WHERE rn = 1;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giá trị Chỉ số,Giá trị chỉ số cuối ngày,Báo cáo,Chỉ tiêu cơ sở,,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",Chỉ số,,,,,"JAD_MARKETINFOR
JAD_CSIDXInfor","MARKETID
MARKETCODE
MARKETINDEX","""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index
Danh sách chỉ số:
MARKETCODE IN ('HOSE', 'HNX', 'UPCOM') --> HOSE = VNIndex, HNX = HNX-Index, UPCOM = UPCoM-Index",,,,,,
23,BM031a_MSS,,GIAO DỊCH NĐTNN,,,,,,,,,,,,,,,,,,,,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN Tổng KL mua,Σ(Khối lượng Mua) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume","GIAO DỊCH NĐTNN: 
- Sell Foreign Investor Type Code  in ('10','20') là NĐTNN bán
- Buy Foreign Investor Type Code  in ('10','20') là NĐTNN bán",," SELECT
    tradedate,
    chi_so,
    SUM(KL_nn_mua) AS KL_nn_mua,
    SUM(KL_nn_ban) AS KL_nn_ban,
    SUM(TONG_KLGD_NN) AS TONG_KLGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_quantity"")) AS TONG_KLGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Issue_Code
    WHERE h.""Market ID"" IN ('STX','UPX')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",j.indexcode

    UNION ALL
        ---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS TONG_KLGD_NN
    FROM HOSE.TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"", j.indexcode
)
GROUP BY
    tradedate, chi_so
ORDER BY
    tradedate,chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN Tổng KL bán,Σ(Khối lượng Bán) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN Tổng GT mua,Σ(Giá trị Mua) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,"----NĐTNN Tổng GT mua/ bán  
  SELECT
    tradedate,
    chi_so,
    SUM(GT_nn_mua) AS GT_nn_mua,
    SUM(GT_nn_ban) AS GT_nn_ban,
    SUM(TONG_GTGD_NN) AS TONG_GTGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",
                   '00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",
                   '00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",
                   '00',0,h.""Trade_price""*h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",
                   '00',0,h.""Trade_price""*h.""Trade_quantity"")) AS TONG_GTGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Issue_Code
    WHERE h.""Market ID"" IN ('STX','UPX')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode

    UNION ALL
	---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",
                   '00',0,h.""Execution_Value"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",
                   '00',0,h.""Execution_Value"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",
                   '00',0,h.""Execution_Value""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",
                   '00',0,h.""Execution_Value"")) AS TONG_GTGD_NN
    FROM HOSE.TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode
)
GROUP BY
    tradedate,
    chi_so
ORDER BY
    tradedate,
    chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN Tổng GT bán,Σ(Giá trị Bán) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN KL mua thỏa thuận,Σ(Khối lượng Mua thỏa thuận) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume","GIAO DỊCH NĐTNN: 
- Sell Foreign Investor Type Code  in ('10','20') là NĐTNN bán
- Buy Foreign Investor Type Code  in ('10','20') là NĐTNN bán
GIAO DỊCH THỎA THUẬN: 
HNX: Board ID: T1, T2, T3, T4, TR là thỏa thuận
HOSE: Board Type: T1, T2, T3, T4, TR là thỏa thuận",,"------------NĐTNN KL mua thỏa thuận/ BÁN THỎA THUẬN
SELECT
    tradedate,
    chi_so,
    SUM(KL_nn_mua) AS KL_nn_mua,
    SUM(KL_nn_ban) AS KL_nn_ban,
    SUM(TONG_KLGD_NN) AS TONG_KLGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_quantity"")) AS TONG_KLGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Issue_Code
    WHERE h.""Market ID"" IN ('STX','UPX')
        and Board ID in (T1, T2, T3, T4, TR) -- gd THỎA THUẬN
    AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",j.indexcode
    UNION ALL
        ---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS TONG_KLGD_NN
    FROM HOSE.TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
        and H.""Board Type"" in (T1, T2, T3, T4, TR) -- gd THỎA THUẬN
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"", j.indexcode
)
GROUP BY
    tradedate, chi_so
ORDER BY
    tradedate,chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN KL bán thỏa thuận,Σ(Khối lượng Bán thỏa thuận)  toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN GT mua thỏa thuận,Σ(Giá trị Mua thỏa thuận) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,"----NĐTNN GT mua thỏa thuận/ BÁN THỎA THUẬN  
  SELECT
    tradedate,
    chi_so,
    SUM(GT_nn_mua) AS GT_nn_mua,
    SUM(GT_nn_ban) AS GT_nn_ban,
    SUM(TONG_GTGD_NN) AS TONG_GTGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS TONG_GTGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Issue_Code         
    WHERE h.""Market ID"" IN ('STX','UPX')
        and H.""Board ID"" in (T1, T2, T3, T4, TR) -- gd THỎA THUẬN
    AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode

    UNION ALL
        ---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Value""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS TONG_GTGD_NN
    FROM HOSE.TRADE_BOOK h
    JOIN JAD_CSIDXInfor j ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
        and H.""Board Type"" in (T1, T2, T3, T4, TR) -- gd THỎA THUẬN
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode
)
GROUP BY
    tradedate,
    chi_so
ORDER BY
    tradedate,
    chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN GT bán thỏa thuận,Σ(Giá trị Bán thỏa thuận) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN KL mua khớp lệnh,Σ(Khối lượng Mua khớp lệnh) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume","GIAO DỊCH NĐTNN: 
- Sell Foreign Investor Type Code  in ('10','20') là NĐTNN bán
- Buy Foreign Investor Type Code  in ('10','20') là NĐTNN bán
GIAO DỊCH KHỚP LỆNH: 
HNX: Board ID: G1, G2, G3, G4, G7, G8 là GD khớp lệnh
HOSE: Board Type: G1, G2, G3, G4, G7, G8 là GD khớp lệnh",,"------------NĐTNN KL mua KHỚP LỆNH/ BÁN KHỚP LỆNH
SELECT
    tradedate,
    chi_so,
    SUM(KL_nn_mua) AS KL_nn_mua,
    SUM(KL_nn_ban) AS KL_nn_ban,
    SUM(TONG_KLGD_NN) AS TONG_KLGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"", '00',0,h.""Trade_quantity"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_quantity"")) AS TONG_KLGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Issue_Code
    WHERE h.""Market ID"" IN ('STX','UPX')
	and H.""Board ID"" in (G1, G2, G3, G4, G7, G8) -- gd KHỚP LỆNH
    AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",j.indexcode
    UNION ALL
	---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS KL_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Volume""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Volume"")) AS TONG_KLGD_NN
    FROM HOSE.TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
	and H.""Board Type"" in (G1, G2, G3, G4, G7, G8) -- gd KHỚP LỆNH
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"", j.indexcode
)
GROUP BY
    tradedate, chi_so
ORDER BY
    tradedate,chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN KL bán khớp lệnh,Σ(Khối lượng Bán khớp lệnh) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN GT mua khớp lệnh,Σ(Giá trị Mua khớp lệnh) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,"-----------NĐTNN GT MUA KHỚP LỆNH/ BÁN KHỚP LỆNH  
  SELECT
    tradedate,
    chi_so,
    SUM(GT_nn_mua) AS GT_nn_mua,
    SUM(GT_nn_ban) AS GT_nn_ban,
    SUM(TONG_GTGD_NN) AS TONG_GTGD_NN
FROM
( ---HNX
   SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade_price""*h.""Trade_quantity"")) AS TONG_GTGD_NN
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j ON j.symbol = h.Issue_Code	 
    WHERE h.""Market ID"" IN ('STX','UPX')
	and H.""Board ID"" in (G1, G2, G3, G4, G7, G8) -- gd KHỚP LỆNH
    AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode

    UNION ALL
	---HOSE
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS GT_nn_mua,
        SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS GT_nn_ban,
        SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution_Value""))
      + SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution_Value"")) AS TONG_GTGD_NN
    FROM HOSE.TRADE_BOOK h
    JOIN JAD_CSIDXInfor j ON j.symbol = h.Symbol
    WHERE h.""Market ID"" IN ('STK')
	and H.""Board Type"" in (G1, G2, G3, G4, G7, G8) -- gd KHỚP LỆNH
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
    GROUP BY
        h.""Trade date"",
        j.indexcode
)
GROUP BY
    tradedate,
    chi_so
ORDER BY
    tradedate,
    chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,NĐTNN GT bán khớp lệnh,Σ(Giá trị Bán khớp lệnh) toàn thị trường của NĐTNN,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",NDTNN - CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,,GIAO DỊCH KHỐI TỰ DOANH,,,,,,,,,,,,,,,,,,,,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh Tổng KL mua,Σ(Khối lượng Mua) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume","-- GIAO DỊCH TỰ DOANH:
- Sell client/house classification = 30 là tự doanh bán
- Buy client/house classification = 30 là tự doanh mua
--GIAO DỊCH KHỚP LỆNH/ THỎA THUẬN:
HNX:
- Board ID: T1, T2, T3, T4, TR là thỏa thuận
- Board ID: G1, G2, G3, G4, G7, G8 là GD khớp lệnh
HOSE: 
- Board Type: G1, G2, G3, G4, G7, G8 là GD khớp lệnh
- Board Type: T1, T2, T3, T4, TR là thỏa thuận",,"WITH TRADE_DATA AS
(
    ------------------------------------------------------------------
    -- HNX
    ------------------------------------------------------------------
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        h.""Buy client/house classification""  AS buy_class,
        h.""Sell client/house classification"" AS sell_class,
        h.""Trade_quantity"" AS volume,
        h.""Trade_quantity"" * h.""Trade_price"" AS value
    FROM TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Issue_Code
    WHERE h.""Market ID"" IN ('STX','UPX')
      AND h.""Board ID"" IN ('G1','G2','G3','G4','G7','G8')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd

    UNION ALL

    ------------------------------------------------------------------
    -- HOSE
    ------------------------------------------------------------------
    SELECT
        h.""Trade date"" AS tradedate,
        j.indexcode AS chi_so,
        h.""Buy client/house classification""  AS buy_class,
        h.""Sell client/house classification"" AS sell_class,
        h.""Execution_Volume"" AS volume,
        h.""Execution_Value""  AS value
    FROM HOSE.TRADE_BOOK h
         JOIN JAD_CSIDXInfor j
           ON j.symbol = h.Symbol
    WHERE h.""Market ID"" = 'STK'
      AND h.""Board Type"" IN ('G1','G2','G3','G4','G7','G8')
      AND h.""Trade date"" BETWEEN :from_date AND :ngay_gd
),

SUMMARY AS
(
    SELECT
        tradedate,
        chi_so,

        /* Khối lượng */
        SUM(CASE WHEN buy_class  = '30' THEN volume ELSE 0 END) AS KL_TD_MUA,
        SUM(CASE WHEN sell_class = '30' THEN volume ELSE 0 END) AS KL_TD_BAN,

        /* Giá trị */
        SUM(CASE WHEN buy_class  = '30' THEN value ELSE 0 END) AS GT_TD_MUA,
        SUM(CASE WHEN sell_class = '30' THEN value ELSE 0 END) AS GT_TD_BAN

    FROM TRADE_DATA
    GROUP BY
        tradedate,
        chi_so
)

SELECT
    tradedate,
    chi_so,

    KL_TD_MUA,
    KL_TD_BAN,
    KL_TD_MUA + KL_TD_BAN AS TONG_KL_TD,

    GT_TD_MUA,
    GT_TD_BAN,
    GT_TD_MUA + GT_TD_BAN AS TONG_GT_TD

FROM SUMMARY
ORDER BY
    tradedate,
    chi_so;",,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh Tổng KL bán,Σ(Khối lượng Bán) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
