;STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Nguồn chi tiết;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Cần dữ liệu lịch sử
;;Data Explorer/NĐTNN/Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bảo đảm của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Loại báo cáo;Bất thường;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên báo cáo;Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/NĐTNN/Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua cổ phiếu/chứng chỉ quỹ, quyền mua trái phiếu chuyển đổi của người nội bộ và người có liên quan của người nội bộ;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Kỳ báo cáo;Ngày, Tháng, Năm;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Tên báo cáo;Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC).;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/SGDCK/Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLVII- TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Loại báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Tên báo cáo;Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC);Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Loại báo cáo;Tuần;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Tên báo cáo;Báo cáo danh mục của từng NĐT nước ngoài;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Loại báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Tên báo cáo;Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Loại báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Tên báo cáo;Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Loại báo cáo;Quý;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Kỳ báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Mã báo cáo;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Tên báo cáo;Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Mã chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Tên chỉ tiêu;;DataExplorer;;;;FIMS;;X;X;;;;
