9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room tối đa;Giới hạn room theo quy định từng mã CK.;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;FIMS;X;X;;Done;;BM 67_Quản lý thông tin nhà đầu tư nước ngoài;Tỷ lệ sở hữu nước ngoài tối đa (%);;;;;;;Done;Chưa có CSDL - Map biểu mẫu;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;;Tỷ lệ sở hữu nước ngoài tối đa (%);
9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Top 5 mã có room còn lại thấp nhất.;Lấy top 5 mã có room còn lại thấp nhất.;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;;BM 67_Quản lý thông tin nhà đầu tư nước ngoài;Số lượng cố phiếu còn được phép nắm giữ bởi NĐTNN *100 / Tổng số cổ phiếu phát hành;;;;;;;Chưa có SQL;Dữ liệu động;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;;Số lượng cố phiếu còn được phép nắm giữ bởi NĐTNN *100 / Tổng số cổ phiếu phát hành;Lấy top 5 nhỏ nhất
9;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room theo ngành (%);Room theo ngành = Tổng số cổ phiếu NĐTNN đang nắm giữ*100/Tổng số cổ phiếu tối đa NĐTNN có thể sở hữu của tất cả các mã trong ngành;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS, IDS - GSĐC;X;X;;Done;;"IDS.CATEGORIES

BM 67_Quản lý thông tin nhà đầu tư nước ngoài";"IDS:
- CATEGORIES. INDUSTRY_NAME

Tổng số cổ phiếu NĐTNN đang nắm giữ*100/Tổng số cổ phiếu tối đa NĐTNN có thể sở hữu của tất cả các mã trong ngành";GROUP BY CATEGORIES. INDUSTRY_NAME;;;;;;Chưa có SQL;Dữ liệu động;;;;;
10;;Dashboard/Danh mục/Cảnh báo ngưỡng Room còn lại của NĐTNN;Room còn lại (cổ phiếu);Những mã cổ phiếu có Room còn lại = 0;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;FIMS;;X;;Done;;BM 67_Quản lý thông tin nhà đầu tư nước ngoài;"Số lượng cổ phiếu còn được phép nắm giữ bởi NĐTNN

Mã trong nước";"Where ""Số lượng cổ phiếu còn được phép nắm giữ bởi NĐTNN"" = 0";;;;;;Done;Chưa có CSDL - Map biểu mẫu;Quản lý thông tin nhà đầu tư nước ngoài (Báo cáo từ VSDC);;"Các dòng mã CK tại cột ""Mã trong 
nước""";"Số lượng cổ phiếu còn được phép nắm giữ bởi NĐTNN

Mã trong nước";"Where ""Số lượng cổ phiếu còn được phép nắm giữ bởi NĐTNN"" = 0"
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Thông tin nhà đầu tư;Tên, MSGD của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Dễ;;FIMS;;;;Done;;INVESTOR;Name;;;;;;;;Dữ liệu tĩnh;;;;;
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Quốc tịch;Quốc tịch nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;X;X;;Done;;"NATIONAL
INVESTOR";NATIONAL.Name;;;;;;;Done;Dữ liệu tĩnh;;;;;
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Mã số giao dịch;Mã số giao dịch của nhà đầu tư, là định danh duy nhất của một nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;X;X;;Done;;INVESTOR;INVESTOR.TransactionCode;;;;;;;Done;Dữ liệu tĩnh;;;;;
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Ngân hàng lưu ký;Ngân hàng lưu ký nơi nhà đầu tư nước ngoài mở tài khoản giao dịch;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;X;X;;Done;;"BANKMONI
INVESTOR";BANKMONI.Name;;;;;;;Done;Dữ liệu tĩnh;;;;;
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Loại hình nhà đầu tư;Phân loại nhà đầu tư là tổ chức, cá nhân, quỹ…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;X;X;;Done;;"INVESTORTYPE
INVESTOR";INVESTORTYPE.Name;;;;;;;Done;Dữ liệu tĩnh;;;;;
11;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Đại diện giao dịch;Thông tin người đại diện giao dịch của nhà đầu tư nước ngoài: Tên, số CCCD, Trạng thái (đã xác thực);Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;X;X;;Done;;"INVESTORTYPE
INVESTOR";INVESTOR.Director;;;;;;;Done;Dữ liệu tĩnh;;;;;
12;;Dashboard/NĐT 360/Biến động tài sản của NĐTNN;Thông tin nhà đầu tư;Tên, MSGD của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;;FIMS;;;;Done;;INVESTOR;Name;;;;;;;;Dữ liệu tĩnh;;;;;
12;;Dashboard/NĐT 360/Biến động tài sản của NĐTNN;Tổng giá trị danh mục;Tổng giá trị thị trường của tài sản mà nhà đầu tư nước ngoài đang nắm giữ;Dashboard;Chỉ tiêu cơ sở;Trùng;Tháng, NĐT;FIMS;;X;;Done;;"Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân 
Báo cáo thống kê danh mục lưu ký của nhà đầu tư nước ngoài, tổ chức phát hành chứng chỉ lưu ký tại nước ngoài (PLIII-TT51/2021/TT-BTC)";"cột: Tổng giá trị danh mục
hàng: từng NĐT cụ thể";;;;;;;Done;Dữ liệu động;Báo cáo PLIII-TT51/2021/TT-BTC (Báo cáo thống kê danh mục lưu ký NĐTNN - do CTCK và Ngân hàng lưu ký gửi, kỳ tháng);II. Báo cáo cơ cấu danh mục theo tỷ trọng đầu tư của tổ chức và cá nhân;"Các dòng của cột """;Tổng giá trị danh mục;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Thông tin nhà đầu tư;Tên, MSGD của NĐTNN;Dashboard;Chỉ tiêu cơ sở;Trùng;;Thanh tra;;;;Done;;PENALTY_DECISION_SUBJECT;SUBJECT_NAME;;;;;;;;Dữ liệu tĩnh;;;;;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Ngày quyết định;Ngày ra quyết định xử phạt nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;X;X;;Done;;PENALTY_DECISION;ISSUED_DATE;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Phân loại;Phân loại hình thức xử lý: bị nhắc nhở, xử phạt hành chính,…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;X;X;;Done;;PENALTY_TYPE;NAME;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Nội dung/ Trích yếu;Tóm tắt nội dung xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;X;X;;Done;;PENALTY_DECISION_SUBJECT_BEHAVIOR;DESCRIPTION;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Mức độ;Đánh giá mức độ vi phạm là thấp, trùng bình, cao,…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;X;X;;Done;;;;Giá trị NULL;;không có trường thông tin xác định mức độ phi phạm ==> lên UAT trao dổi vs HO để loại bỏ trường này;;;;Done;Dữ liệu tĩnh;;;;;
13;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Trạng thái;Trạng thái xử lý: đã khắc phục, đã nộp phạt,…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;X;X;;Done;;PENALTY_DECISION;Status;;;;;;;Done;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Buy Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Buy - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('STX','UPX')
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'STO'
and Buy - Foreigner Investor type
<> '00'";"SUM(Execution_Value) where Buy - Foreigner Investor type <> '00'and Market_ID='STO' (HOSE)
SUM(Trade_price*Trade_quantity) where Buy_FIT IN ('10','20') and Market_ID IN ('STX','UPX') (HNX)";cần làm rõ xem có sum hay không;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('STX','UPX')
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'STO'
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";"SUM(Execution_Value) where Sell - Foreigner Investor type <> '00' and Market_ID='STO' (HOSE)
SUM(Trade_price*Trade_quantity) where Sell_FIT IN ('10','20') and Market_ID IN ('STX','UPX') (HNX)";cần làm rõ xem có sum hay không;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('STX','UPX')
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'STO'
and Buy - Foreigner Investor type
<> '00' -- phía MUA

---
TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('STX','UPX')
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'STO'
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";GT_mua_CP - GT_bán_CP (từ 2 query trên);;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Buy Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Buy - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('BDX','HCX')
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'BDO'
and Buy - Foreigner Investor type
<> '00' -- phía MUA";"SUM(Execution_Value) where Buy - Foreigner Investor type <> '00'and Market_ID='BDO' (HOSE)
SUM(Trade_price*Trade_quantity) where Buy_FIT IN ('10','20') and Market_ID IN ('BDX','HCX') (HNX)";;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('BDX','HCX')
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'BDO'
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";"SUM(Execution_Value) where Sell - Foreigner Investor type <> '00' and Market_ID='BDO' (HOSE)
SUM(Trade_price*Trade_quantity) where Sell_FIT IN ('10','20') and Market_ID IN ('BDX','HCX') (HNX)";;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('BDX','HCX')
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'BDO'
and Buy - Foreigner Investor type
<> '00' -- phía MUA
---
TRADE_BOOK_HNX:
where Trade date = :pdate
and Market ID IN ('BDX','HCX')
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Market ID = 'BDO'
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";GT_mua_TP - GT_bán_TP;;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN mua chứng khoán (triệu VNĐ);Chứng chỉ quỹ;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;"TRADE_BOOK_HOSE / TRADE_BOOK_HNX

JAD_STOCKINFOR";"TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type / Sell - Invest Type

JAD_STOCKINFOR.stocktype";"TRADE_BOOK_HOSE (tham khảo):
where Trade Date = :pdate
and Market ID = 'STO'
and Buy - Invest Type = '7000'
and JAD_STOCKINFOR.stocktype = '3' and JAD_STOCKINFOR.tradingdate = max(JAD_STOCKINFOR.tradingdate)";SUM(Execution_Value) where Buy - Foreigner Investor type <> '00'and Symbol IN (CCQ list);;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN bán chứng khoán (triệu VNĐ);Chứng chỉ quỹ;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;"TRADE_BOOK_HOSE / TRADE_BOOK_HNX

JAD_STOCKINFOR";"TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type / Sell - Invest Type

JAD_STOCKINFOR.stocktype";"[M-01] Cần bổ sung bảng danh mục loại CK để filter CCQ

TRADE_BOOK_HOSE (tham khảo):
where Trade Date = :pdate
and Market ID = 'STO'
and Sell - Invest Type = '7000'
and JAD_STOCKINFOR.stocktype = '3' and JAD_STOCKINFOR.tradingdate = max(JAD_STOCKINFOR.tradingdate)";SUM(Execution_Value) where Sell - Foreigner Investor type <> '00' and Symbol IN (CCQ list);;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);"Chứng chỉ quỹ
GT ròng = GT mua - GT bán";Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;"TRADE_BOOK_HOSE / TRADE_BOOK_HNX

JAD_STOCKINFOR";"TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type / Sell - Invest Type
(TRADE_BOOK_HNX: chưa xác định Market ID cho CCQ)";"

TRADE_BOOK_HOSE (tham khảo):
where Trade Date = :pdate
and Market ID = 'STO'
and Buy - Invest Type = '7000'
and JAD_STOCKINFOR.stocktype = '3' and JAD_STOCKINFOR.tradingdate = max(JAD_STOCKINFOR.tradingdate)
---


TRADE_BOOK_HOSE (tham khảo):
where Trade Date = :pdate
and Market ID = 'STO'
and Sell - Invest Type = '7000'
and JAD_STOCKINFOR.stocktype = '3' and JAD_STOCKINFOR.tradingdate = max(JAD_STOCKINFOR.tradingdate)";GT_mua_CCQ - GT_bán_CCQ;;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Buy Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Buy - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA";"SUM(Execution_Value) where Buy - Foreigner Investor type <> '00'(HOSE)
SUM(Trade_price*Trade_quantity) where Buy_FIT IN ('10','20') (HNX) — tất cả Market ID";;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";"SUM(Execution_Value) where Sell - Foreigner Investor type <> '00' (HOSE)
SUM(Trade_price*Trade_quantity) where Sell_FIT IN ('10','20') (HNX) — tất cả Market ID";;;;;;Dữ liệu tĩnh;;;;;
14;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy Foreign Investor Type Code <> '00'
---
TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type <> '00'";GT_mua_Tong - GT_bán_Tong;;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;Tài khoản giao dịch NĐTNN;;Báo cáo;Chiều;Dễ;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Buy account number

TRADE_BOOK_HOSE:
- Buy - Acct No";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA";SELECT DISTINCT Buy_account_number / Buy_Acct_No;;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;Mã CK;;Báo cáo;Chiều;Dễ;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Issue Code

TRADE_BOOK_HOSE:
- Symbol";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";SELECT DISTINCT Issue Code / Symbol;;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;KL mua chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade quantity (where Buy Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
- Execution - Volume (where Buy - Invest Type = '7000')";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA";"-- HOSE: SUM(Execution_Volume) GROUP BY Buy_Acct_No, Symbol
-- HNX: SUM(Trade_quantity) GROUP BY Buy_account_number, Issue_Code";;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;KL bán CK;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade quantity (where Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
- Execution - Volume (where Sell - Invest Type = '7000')";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- HOSE: SUM(Execution_Volume) GROUP BY Sell_Acct_No, Symbol
-- HNX: SUM(Trade_quantity) GROUP BY Sell_account_number, Issue_Code";;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;GT mua chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price * Trade quantity (where Buy Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
- Execution - Value (where Buy - Invest Type = '7000')";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA";"-- HOSE: SUM(Execution_Value) GROUP BY Buy_Acct_No, Symbol
-- HNX: SUM(Trade_price*Trade_quantity) GROUP BY Buy_account_number, Issue_Code";;;;;;Dữ liệu tĩnh;;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;GT bán chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;X;X;;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price * Trade quantity (where Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
- Execution - Value (where Sell - Invest Type = '7000')";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- HOSE: SUM(Execution_Value) GROUP BY Sell_Acct_No, Symbol
-- HNX: SUM(Trade_price*Trade_quantity) GROUP BY Sell_account_number, Issue_Code";;;;;;Dữ liệu tĩnh;;;;;
16;;Data Explorer Dòng vốn ròng của NĐTNN;Tháng;;Data Explorer;Chiều;Trùng;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodValue;;;;;;;;Dữ liệu động;;;;;
16;;Data Explorer Dòng vốn ròng của NĐTNN;Quốc gia;Tổng hợp Vốn đầu tư vào ròng/ Vốn đầu tư rút ròng theo Quốc gia;Data Explorer;Chỉ tiêu phái sinh;Trùng;;FIMS;X;X;;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";GROUP BY QUỐC TỊCH;;;;;;;Dữ liệu động;;;;;
16;;Data Explorer Dòng vốn ròng của NĐTNN;Nhà đầu tư;Tổng hợp Vốn đầu tư vào ròng/ Vốn đầu tư rút ròng theo nhà đầu tư;Data Explorer;Chỉ tiêu phái sinh;Trùng;;FIMS;X;X;;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";GROUP BY TÊN NHÀ ĐẦU TƯ;;;;;;;Dữ liệu động;;;;;
16;;Data Explorer Dòng vốn ròng của NĐTNN;Vốn đầu tư vào ròng;Dòng vốn đầu tư vào ròng của Quốc gia/ nhà đầu tư;Data Explorer;Chỉ tiêu phái sinh;Trùng;;FIMS;X;X;;Done;;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: GT dòng vốn vào (3)

hàng: tâts cả";lọc theo RPTVALUES.Code;;;;;;;Dữ liệu động;;;;;
