12;Dashboard Lịch sử vi phạm của NHNCK;Số quyết định;Số quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;DECISIONS;DECISION_NUMBER;;"select d.DECISION_NUMBER,d.SIGNED_DATE, v.* --count distinct a.IdentityId (mã định danh NHN)
from QLNHN_UAT.Professionals a
join QLNHN_UAT.Violations v on a.ID = v.Professional_Id
JOIN QLNHN_UAT.DECISIONS d ON d.ID = v.DECISION_ID
;";;;;;Done;Dữ liệu tĩnh;
12;Dashboard Lịch sử vi phạm của NHNCK;Ngày quyết định;Ngày quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;DECISIONS;SIGNED_DATE;;;;;;Done;Dữ liệu tĩnh;;
12;Dashboard Lịch sử vi phạm của NHNCK;Nội dung vi phạm;Nội dung vi phạm;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;Note;;;;;;;Done;Dữ liệu tĩnh;
12;Dashboard Lịch sử vi phạm của NHNCK;Hình thức xử phạt;Loại vi phạm (1: Hành chính, 2: Pháp luật);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;TYPE;"TYPE in (
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)
)";;"Loại vi phạm: 
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)";;;;Done;Dữ liệu tĩnh;
12;Dashboard Lịch sử vi phạm của NHNCK;Trạng thái;Trạng thái thực thi quyết định: Chưa thực thi, Đã thực thi, Cưỡng chế thi hành, Đang thực thi, Đã hoàn thành (đối với đình chỉ), Đã ban hành (đối với Cảnh báo);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;STATUS;"Status in (
1 = ACTIVE, 
0 = INACTIVE, 
-1 = DELETED
)";;Đã hỏi lại Liên - Tinh Vân;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Tên NHN;Tên NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;FULL_NAME;;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Số CCHN;Số CCHN của NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;Certificate_Records.Certificate_Number;;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Loại hình;"Loại hình nghiệp vụ được cấp phép/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả";Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Tổ chức;Tổ chức đang làm việc;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Workplace;;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Ngày cấp;Ngày cấp CCHN;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;ISSUE_DATE;;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Trạng thái;"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề";Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;STATUS_WORK;;;"Trạng thái hành nghề: 
0=Chưa hành nghề,
1=Đang hành nghề,
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Điều kiện lọc: Loại hình;"Chiều/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả";Data Explorer;Chiều;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;;;;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Điều kiện lọc:Trạng thái;Chiều/ Trạng thái NHNCK;Data Explorer;Chiều;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;STATUS_WORK;;;"Trạng thái hành nghề: 
0=Chưa hành nghề,
1=Đang hành nghề,
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Mã định danh;Mã định danh NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONALS;IDENTITY_TYPE;;;;;;;;Dữ liệu tĩnh;
