3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Họ tên,Họ tên của NHNCK,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"Professionals.FULL_NAME
",WHERE PROFESSIONALS .IDENTITY_NUMBER ,"---Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK
SELECT  DISTINCT p.IDENTITY_NUMBER, p.FULL_NAME, P.STATUS_WORK, 
CASE WHEN p.STATUS_WORK ='2' THEN 'Thu hồi có cấp lại'
        WHEN p.STATUS_WORK ='3' THEN 'Thu hồi không cấp lại'
        WHEN p.STATUS_WORK ='0' THEN 'Chưa hành nghề'
        WHEN ( p.STATUS_WORK  = '1' 
                        oR ( o.HIRE_DATE IS NOT NULL         AND o.HIRE_DATE < SYSDATE         and (o.TERMINATION_DATE IS NULL OR o.TERMINATION_DATE > SYSDATE))
                        ---------OR (o.HIRE_DATE IS NULL AND o.TERMINATION_DATE IS NULL) 
                )                        THEN 'Đang hoạt động'
        WHEN ( p.STATUS_WORK = '4'  --THEN 'Dừng hoạt động'
              OR  (p.STATUS_WORK IS NULL AND (o.HIRE_DATE >= SYSDATE  OR (o.TERMINATION_DATE IS NOT NULL OR o.TERMINATION_DATE >= SYSDATE)))
              )THEN 'Dừng hoạt động'
        ELSE 'Trạng thái hành nghề khác'   --024829583,240825856
END AS trang_thai_hanh_nghe
, p.BIRTH_DATE ,   FLOOR(MONTHS_BETWEEN(TRUNC(SYSDATE), TRUNC(P.BIRTH_DATE)) / 12) AS TUOI, b.COUNTRY_CODE  , b.COUNTRY_NAME  AS Quoc_tich
, o.CERTIFICATE_NUMBER , C.CERTIFICATE_CODE , C.CERTIFICATE_NAME , o.ISSUE_DATE, cr.STATUS , TO_DATE(cr.ISSUE_DATE) , to_date(cr.REVOCATION_DATE) 
, o.POSITION , o.WORKPLACE ,  TO_DATE(o.HIRE_DATE) , o.TERMINATION_DATE
FROM NHNCK_UAT.PROFESSIONALS p 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS o ON p.ID = o.PROFESSIONAL_ID 
join NHNCK_UAT.CERTIFICATES c  ON C.ID = O.CERTIFICATE_ID 
JOIN NHNCK_UAT.CERTIFICATE_RECORDS cr ON cr.PROFESSIONAL_ID = p.ID
JOIN NHNCK_UAT.COUNTRIES b ON b.id = p.NATIONALITY_ID  
;",,,,,Done,Dữ liệu tĩnh,"----Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK
SELECT
    P.FULL_NAME,
    P.BIRTH_DATE,
    FLOOR(MONTHS_BETWEEN(TRUNC(SYSDATE), TRUNC(P.BIRTH_DATE)) / 12) AS TUOI,
    P.NATIONAL AS QUOC_TICH,
    P.IDENTITY_NUMBER AS SO_DINH_DANH,
    P.WORKPLACE AS NOI_CONGTAC_HIENTAI,
    O.CERTIFICATE_NUMBER,
    C.CERTIFICATE_CODE || ' - ' || C.CERTIFICATE_NAME AS LOAI_CCHN,
    P.STATUS_WORK AS TRANG_THAI_NHNCK
FROM NHNCK_UAT.PROFESSIONALS P
JOIN NHNCK_UAT.ORGANIZATION_REPORTS O
    ON O.PROFESSIONAL_ID = P.ID
   AND O.STATUS = '1'

JOIN NHNCK_UAT.CERTIFICATES C
    ON C.ID = O.CERTIFICATE_ID

WHERE P.IDENTITY_NUMBER = '033193008601'
  AND O.REPORT_DATE IN (p_from_date, p_to_date);",,bỔ SUNG ORGANIZATION_REPORTS.STATUS = 1 --- BẢN GHI CÓ HIỆU LỰC,"SELECT
    P.FULL_NAME,
    P.BIRTH_DATE,
    P.BIRTH_YEAR,
    (2026-P.BIRTH_YEAR) AS TUOI,
     P.NATIONAL AS QUOC_TICH,
      T.CERTIFICATE_NUMBER AS SO_CCHN,
    P.IDENTITY_NUMBER AS SO_DINH_DANH,
    P.WORKPLACE AS NOI_CONGTAC_HIENTAI,
    P.STATUS_WORK AS TRANG_THAI_NHNCK,
    T.*
FROM UAT_NHNCK_STG.PROFESSIONALS P 
JOIN UAT_NHNCK_STG.Certificate_Records  t 
    ON T.professional_id  = P.ID
where 1=1 
AND p.full_name  ='TRAN THI B' 
and p.IDENTITY_NUMBER ='234567890'
--AND T.status = '1'
and p.ds_snpst_dt ='2026-07-22'
AND T.ds_snpst_dt ='2026-07-22'
;",,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Ngày sinh,Ngày sinh của NHNCK,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,BIRTH_DATE,,,,,,,Done,Dữ liệu tĩnh,,,bổ sung ORGANIZATION_REPORTS.REPORT_DATE để check hiệu lực bản ghi mới nhất theo ĐK lọc,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Tuổi,Tuổi của NHNCK,Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,Hệ thống tự tính tuổi theo trường BIRTH_YEAR,,,,,,,Done,Dữ liệu tĩnh,,,xem lại công thức tính tuổi,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Quốc tịch,Quốc tịch của NHNCK,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,NATIONAL,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Số định danh cá nhân/ Số hộ chiếu,Số định danh cá nhân hoặc số hộ chiếu,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,IDENTITY_NUMBER,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Nơi công tác hiện tại,Nơi công tác hiện tại,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,WORKPLACE,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Số CCHN,Thông tin số CCHN đã cấp,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,CERTIFICATE_NUMBER,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Loại CCHN,Loại CCHN,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATES,"CERTIFICATE_CODE
CERTIFICATE_NAME",WHERE PROFESSIONALS .IDENTITY_NUMBER ,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.1,5,Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK,Trạng thái NHNCK,"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,"PROFESSIONALS
ORGANIZATION_REPORTS","Status_Work
HIRE_DATE 
TERMINATION_DATE ","select DISTINCT 
CASE WHEN p.STATUS_WORK ='2' THEN 'Thu hồi có cấp lại'
        WHEN p.STATUS_WORK ='3' THEN 'Thu hồi không cấp lại'
        WHEN p.STATUS_WORK ='0' THEN 'Chưa hành nghề'
        WHEN ( p.STATUS_WORK  = '1' 
                        oR ( o.HIRE_DATE IS NOT NULL         AND o.HIRE_DATE < SYSDATE         and (o.TERMINATION_DATE IS NULL OR o.TERMINATION_DATE > SYSDATE))
                                    )                        THEN 'Đang hoạt động'
        WHEN ( p.STATUS_WORK = '4'  --THEN 'Dừng hoạt động'
              OR  (p.STATUS_WORK IS NULL AND (o.HIRE_DATE >= SYSDATE  OR (o.TERMINATION_DATE IS NOT NULL OR o.TERMINATION_DATE >= SYSDATE)))
              )THEN 'Dừng hoạt động'
        ELSE 'Trạng thái hành nghề khác'   --024829583,240825856
END AS trang_thai_hanh_nghe
FROM NHNCK_UAT.PROFESSIONALS p 
JOIN NHNCK_UAT.ORGANIZATION_REPORTS o ON p.ID = o.PROFESSIONAL_ID
;",,"Trạng thái hành nghề:
 0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại,
 3=Thu hồi không cấp lại,
4= stoped : Dừng hoạt động
 4=Cấp hành nghề có thời hạn
---------------
Trạng thái hành nghề cần kết hợp thêm điều kiện:
báo cáo ký kết hdld đang còn hạn tức là: HIRE_DATE IS NOT NULL
AND HIRE_DATE < SYSDATE
AND (TERMINATION_DATE IS NULL OR TERMINATION_DATE > SYSDATE) cái này ở bảng: ORGANIZATION_REPORTS ",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,Đơn vị công tác,Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS, Organization_Reports.Workplace,Where PROFESSIONALS.ID= ORGANIZATION_REPORTS.PROFESSIONAL_ID,"----------Dashboard Mạng lưới của NHNCK
SELECT       	 O.Workplace AS DON_VI_CT, 
             	 O.POSITION AS CHUC_VU,
				p.full_name as NHNCK,
				p.identity_number CCCD_NHNCK,
                R.FULL_NAME TEN_NGUOI_LIEN_QUAN,
                R.RELATIONSHIP_TYPE,  --Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)
                case when R.RELATIONSHIP_TYPE ='1' THEN 'Vợ/Chồng'
                        when R.RELATIONSHIP_TYPE ='2' then 'Con'
                        when R.RELATIONSHIP_TYPE ='3' then 'Bố'
                        when R.RELATIONSHIP_TYPE ='4' then 'Mẹ'
                        when R.RELATIONSHIP_TYPE ='5' then 'Ông'
                        when R.RELATIONSHIP_TYPE ='6' then 'Bà'
                        Else 'Quan hệ khác'
                end as MOI_QUAN_HE,
R.WORKPLACE AS NLQ_NOI_LAM_VIEC,
R.OCCUPATION AS NLQ_NGHE_NGHIEP,
R.IDENTITY_ID AS NLQ_CCCD,
R.COUNTRY_ID AS NLQ_QUOC_TICH,
R.ADDRESS  
FROM UAT_NHNCK_STG.PROFESSIONALS P
LEFT join UAT_NHNCK_STG.ORGANIZATION_REPORTS  O on p.id = O.PROFESSIONAL_ID AND o.ds_snpst_dt = p.ds_snpst_dt
left JOIN UAT_NHNCK_STG.PROFESSIONAL_RELATIONSHIPS R ON R.PROFESSIONAL_ID = p.ID and r.ds_snpst_dt =p.ds_snpst_dt 
WHERE 1=1 --O.IDENTITY_NUMBER  = '033193008601'
--and p.full_name ='Phạm Anh Quân'
and p.ds_snpst_dt ='2026-07-22'
;",,,,,Done,Dữ liệu tĩnh,"----------Dashboard Mạng lưới của NHNCK
SELECT         O.Workplace AS DON_VI_CT, 
                O.POSITION AS CHUC_VU,
                R.FULL_NAME TEN_NGUOI_LIEN_QUAN,
                R.RELATIONSHIP_TYPE,
R.WORKPLACE,
R.OCCUPATION,
R.IDENTITY_ID ,
R.COUNTRY_ID,
R.ADDRESS
FROM NHNCK_UAT.ORGANIZATION_REPORTS  O
JOIN NHNCK_UAT.PROFESSIONAL_RELATIONSHIPS R ON R.PROFESSIONAL_ID = O.PROFESSIONAL_ID 
WHERE O.IDENTITY_NUMBER  = '033193008601'
;",,,"----------Dashboard Mạng lưới của NHNCK
SELECT       --  O.Workplace AS DON_VI_CT, 
              --  O.POSITION AS CHUC_VU,
p.full_name as NHNCK,
p.identity_number CCCD_NHNCK,
                R.FULL_NAME TEN_NGUOI_LIEN_QUAN,
                R.RELATIONSHIP_TYPE,  --Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)
                case when R.RELATIONSHIP_TYPE ='1' THEN 'Vợ/Chồng'
                	when R.RELATIONSHIP_TYPE ='2' then 'Con'
                	when R.RELATIONSHIP_TYPE ='3' then 'Bố'
                	when R.RELATIONSHIP_TYPE ='4' then 'Mẹ'
                	when R.RELATIONSHIP_TYPE ='5' then 'Ông'
                	when R.RELATIONSHIP_TYPE ='6' then 'Bà'
                	Else 'Quan hệ khác'
                end as MOI_QUAN_HE,
R.WORKPLACE AS NLQ_NOI_LAM_VIEC,
R.OCCUPATION AS NLQ_NGHE_NGHIEP,
R.IDENTITY_ID AS NLQ_CCCD,
R.COUNTRY_ID AS NLQ_QUOC_TICH,
R.ADDRESS  
FROM UAT_NHNCK_STG.PROFESSIONALS P
--join UAT_NHNCK_STG.ORGANIZATION_REPORTS  O on p.id = O.PROFESSIONAL_ID
JOIN UAT_NHNCK_STG.PROFESSIONAL_RELATIONSHIPS R ON R.PROFESSIONAL_ID = p.ID 
WHERE 1=1 --O.IDENTITY_NUMBER  = '033193008601'
and p.ds_snpst_dt ='2026-07-22'
AND R.ds_snpst_dt  ='2026-07-22'
;",Bảng O không có DL để link sang,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,"Chức vụ, vai trò","Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,ORGANIZATION_REPORTS,Organization_Reports.Position,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,Họ tên người có liên quan,"Họ tên người có liên quan: anh chị em, bố mẹ, …",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,Professional_Relationships.FULL_NAME,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,Mối quan hệ,"Mối quan hệ của người có liên quan với NHN
Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,RELATIONSHIP_TYPE,,,"Loại quan hệ gia đình: 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,Đơn vị công tác của người có liên quan,DN niêm yết/ đăng ký giao dịch (UPCOM) mà người có liên quan tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,WORKPLACE,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.2,6,Dashboard Mạng lưới của NHNCK,"Chức vụ, vai trò của người có liên quan","Chức vụ, vai trò của người có liên quan trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,OCCUPATION,,,,,,,Done,Dữ liệu tĩnh,,,,,,
,6,Dashboard Mạng lưới của NHNCK,Mã định danh của người có liên quan,CMND/ CCCD của của thành viên gia đình,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,Professional_Relationships,IDENTITY_ID,,,,,,,,Dữ liệu tĩnh,,,,,,
,6,Dashboard Mạng lưới của NHNCK,Quốc tịch của người có liên quan,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,PROFESSIONAL_RELATIONSHIPS,COUNTRY_ID,,,,,,,,Dữ liệu tĩnh,,,,,,
,6,Dashboard Mạng lưới của NHNCK,Địa chỉ người có liên quan,,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,,,,Done,,PROFESSIONAL_RELATIONSHIPS,ADDRESS,,,,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Danh sách Vai trò của NHNCK tại DN niêm yết/ đăng ký giao dịch (UPCOM),,,,,Mã người hành nghề,,,,,,,,,,"---Dashboard Hồ sơ & Danh mục của NHNCK
----Danh sách Vai trò của NHNCK tại DN niêm yết/ đăng ký giao dịch (UPCOM)
SELECT --s.* 
p.full_name as ten_NHNCK,
p.IDENTITY_NUMBER as CCCD_NHNCK,
i.CODE as Ma_CTCK,
i.SHORT_NAME as ten_viet_tat_ctck,
s.REPRESENTATIVE_POSITION as Vai_tro,
h.status_work  as Trang_Thai,
s.COMPANY_EMPLOYEE, 
s.SHAREHOLDER_NAME, 
s.INDIVIDUAL, s.ID_NUMBER, 
--r.NATIONAL_ID AS Co_DONG_CCCD, 
s.SHARES_HELD AS SL_CP_dang_nam_giu
FROM UAT_NHNCK_STG.PROFESSIONALS p  
--left JOIN UAT_SCMS_STG.SC_FIRM_INSIDER_RELATION r on p.IDENTITY_NUMBER = r.NATIONAL_ID   and p.ds_snpst_dt = r.ds_snpst_dt 
left join UAT_SCMS_STG.SC_FIRM_SHAREHOLDER s on s.id_number  = p.identity_number  and s.ds_snpst_dt  = p.ds_snpst_dt 
left join UAT_SCMS_STG.SC_FIRM_INFO i on i.SC_FIRM_INFO_ID = s.SC_FIRM_INFO_ID and i.ds_snpst_dt  = s.ds_snpst_dt 
left join UAT_NHNCK_STG.Professional_Histories h on h.professional_id = p.ID
WHERE 1=1 
and s.INDIVIDUAL  = '1' --- canhan
AND P.ds_snpst_dt ='2026-07-22'
and i.LISTED = '1' -- có niêm yết
--and i.LISTING_EXCHANGE = 'UPCOM'  -- sàn niêm yết Upcom
;",,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Tên DN niêm yết/ đăng ký giao dịch (UPCOM),Tên DN niêm yết/ đăng ký giao dịch (UPCOM) mà NHN tham gia trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"NHNCK, SCMS",x,x,,Done,ORGANIZATION_REPORTS.Work_place,SSC_SCMS.SC_FIRM_INFO,SHORT_NAME ,,,,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Vai trò,"Chức vụ, vai trò trong bộ máy quản trị doanh nghiệp hoặc cổ đông lớn của DN niêm yết/ đăng ký giao dịch (UPCOM)",Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"NHNCK, SCMS",x,x,,Done,Organization_Reports.Position,SSC_SCMS.SC_FIRM_SHAREHOLDER,REPRESENTATIVE_POSITION,,,,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Trạng thái,Trạng thái hiện tại,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,Professional_Histories.Status_Work,Done,,"Professional_Histories
PROFESSIONALS",Status_Work,"---Lịch sử , trạng thái hành nghề
select p.full_name, p.identity_number ,h.workplace , h.status_work,
case when h.status_work = '0' then 'Chưa hành nghề'
        when h.status_work = '1' then 'Đang hành nghề'
        when h.status_work = '2' then 'Thu hồi có cấp lại'
        when h.status_work = '3' then 'Thu hồi không cấp lại'
        when h.status_work = '4' then 'Cấp hành nghề có thời hạn'
        else 'Trạng thái khác'
end as TRANG_THAI_hanh_nghe,
r.status_organization as trang_thai_DN
from uat_nhnck_stg.PROFESSIONALS P
left join uat_nhnck_stg.Professional_Histories h on h.professional_id = p.id
left join UAT_NHNCK_STG.ORGANIZATION_REPORTS R ON P.id = R.PROFESSIONAL_ID and r.organization_id  = h.organization_id 
where 1=1
and p.ds_snpst_dt ='2026-07-22'
and h.ds_snpst_dt ='2026-07-22'
;",,"case when h.status_work = '0' then 'Chưa hành nghề'
        when h.status_work = '1' then 'Đang hành nghề'
        when h.status_work = '2' then 'Thu hồi có cấp lại'
        when h.status_work = '3' then 'Thu hồi không cấp lại'
        when h.status_work = '4' then 'Cấp hành nghề có thời hạn'
        else 'Trạng thái khác'
end as TRANG_THAI_hanh_nghe",,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Số lượng cổ phiếu sở hữu,"Số lượng cổ phiếu sở hữu của NHN tại DN niêm yết/ đăng ký giao dịch (UPCOM)
Nối thông tin qua CCCD và mã CK",Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,"NHNCK, SCMS",x,x,,Done,,SSC_SCMS.SC_FIRM_SHAREHOLDER,SHARES_HELD,Nối qua số CCCD của NHN,,,,,,Chưa có SQL,Dữ liệu tĩnh,"SELECT s.SHARES_HELD AS SL_CP_SO_HUU 
FROM SCMS_UAT.SC_FIRM_SHAREHOLDER s
WHERE s.ID_NUMBER = '033193008601'
AND S.INDIVIDUAL = '1' --- 1: CANHAN, 0: TOCHUC ;",,Đang không nối giữa schema NHNCK và SCMS => chưa test join nhau được,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Mạng lưới người có liên quan NHNCK,,,,,Mã người hành nghề,,,,,,,,,,"---Dashboard Hồ sơ & Danh mục của NHNCK
--------- Tab Tài khoản: Mạng lưới của NHNCK
SELECT     
p.full_name as NHNCK,
p.identity_number CCCD_NHNCK,
                R.FULL_NAME TEN_NGUOI_LIEN_QUAN,
              --  R.RELATIONSHIP_TYPE,  --Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)
                case when R.RELATIONSHIP_TYPE ='1' THEN 'Vợ/Chồng'
                        when R.RELATIONSHIP_TYPE ='2' then 'Con'
                        when R.RELATIONSHIP_TYPE ='3' then 'Bố'
                        when R.RELATIONSHIP_TYPE ='4' then 'Mẹ'
                        when R.RELATIONSHIP_TYPE ='5' then 'Ông'
                        when R.RELATIONSHIP_TYPE ='6' then 'Bà'
                        Else 'Quan hệ khác'
                end as MOI_QUAN_HE,
R.WORKPLACE AS NLQ_NOI_LAM_VIEC,
R.OCCUPATION AS NLQ_NGHE_NGHIEP,
R.IDENTITY_ID AS NLQ_CCCD,
R.COUNTRY_ID AS NLQ_QUOC_TICH,
R.ADDRESS  
FROM UAT_NHNCK_STG.PROFESSIONALS P
left JOIN UAT_NHNCK_STG.PROFESSIONAL_RELATIONSHIPS R ON R.PROFESSIONAL_ID = p.ID and r.ds_snpst_dt =p.ds_snpst_dt 
WHERE 1=1 --O.IDENTITY_NUMBER  = '033193008601'
and p.full_name ='Phạm Anh Quân'
and p.ds_snpst_dt ='2026-07-22'
;",,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Họ và tên,Họ và tên của người có liên quan,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,Full_Name,,,,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Mối quan hệ,Mối quan hệ của người có liên quan với NHNCK,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,Relationship_Type,,,"Loại quan hệ gia đình:
 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà",,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Nghề nghiệp,Nghề nghiệp của người có liên quan,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,Occupation,,,Nghề nghiệp của thành viên gia đình,,,,Done,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,CCCD/CMND/HC,CCCD/CMND/HC của người có liên quan,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONAL_RELATIONSHIPS,IDENTITY_ID,,,Số CMND/CCCD của thành viên gia đình,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Tài khoản ,,,,,,,,,,,,,,,"---- Dashboard Hồ sơ & Danh mục của NHNCK
----TÀI KHOẢN
select 
P.FULL_NAME,
P.IDENTITY_NUMBER, 
ma_ck as Ma_CTCK,
ma_tkgd as SO_TK,
ten_khach_hang AS CHU_TK,
ma_ck AS MA_CK_NAM_GIU,
so_luong_ck_cuoi_ky as SL_CK_SOHUU_CUOIKY
from UAT_NHNCK_STG.PROFESSIONAL p 
join open_investors OI on OI.so_dang_ky_so_huu = p.IDENTITY_NUMBER and OI.loai_hinh in ('3','4') -- 'cá nhân'
join major_shareholder m on OI.so_dang_ky_so_huu = m.so_dang_ky_so_huu
WHERE 1=1
AND P.ds_snpst_dt ='2026-07-22'
;",,,,,,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Mã CTCK,Tên viết tắt của CTCK mà NHN mở tài khoản,Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,"VSDC, NHNCK",x,x,,Done,,major_shareholder,ma_ck,,,"Organizations.OrganizationTypeId
FK -> loại tổ chức kinh doanh CK:
 0=Khác, 
1=Công ty chứng khoán (CTCK), 
2=Công ty quản lý quỹ (QLQ), 
3=Ngân hàng",,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Số tài khoản,Số tài khoản của NHN đã mở,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"VSDC, NHNCK",x,x,,Done,VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản,open_investors,ma_tkgd,"where open_investors.so_dang_ky_so_huu = PROFESSIONAL.IDENTITY_NUMBER
and open_investors.loai_hinh ='cá nhân'",,"where VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản. ""Số đăng ký sở hữu"" = QLNHN_UAT.PROFESSIONAL.IDENTITY_NUMBER

and 
Trading_Hose/Trading_HNX. Buy_Client/House Classification Code = '10' -- cá nhân
Buy_Foreigner Investor type = '00' -- không phải TK của NĐT NN",,,,Chưa có SQL,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,,,,,
3.2.2.3,7,Dashboard Hồ sơ & Danh mục của NHNCK,Tên chủ tài khoản,Tên chủ tài khoản,Dashboard,Chỉ tiêu cơ sở,Dễ,Mã người hành nghề,"VSDC, NHNCK",x,x,,Done,VSDC_BM 5_Thông tin và danh tính NĐT mở tài khoản,open_investors,ten_khach_hang,"where open_investors.so_dang_ky_so_huu = PROFESSIONAL.IDENTITY_NUMBER
and open_investors.loai_hinh ='cá nhân'",,,,,,Chưa có SQL,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,,,,,
