;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Loại hình;Loại hình hành nghề được cấp;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;"select c.CERTIFICATE_CODE, c.CERTIFICATE_NAME 
from QLNHN_UAT.CERTIFICATES c
join QLNHN_UAT.CERTIFICATE_RECORDS r on c.ID =r.CERTIFICATE_ID
JOIN QLNHN_UAT.PROFESSIONALS p ON p.ID = r.PROFESSIONAL_ID
--WHERE p.IDENTITY_NUMBER ='...' 
or r.CERTIFICATE_NUMBER ='...'";;;;;Done;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Ngày cấp;Ngày cấp CCHN;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;ISSUE_DATE;;;;;;;Done;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Quyết định cấp CCHN;;;;;;NHNCK;;;;Done;;CERTIFICATE_RECORDS;ISSUE_DECISION_ID;;;;;;;;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Ngày thu hồi;Ngày thu hồi CCHN (nếu có);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;Revocation_Date;;;;;;;Done;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Quyết định thu hồi;Số quyết định cấp CCHN/ thu hồi;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;REVOCATION_DECISION_ID;where PROFESSIONALS.STATUS_WORK ='3' - thu hồi không cấp lại;;;;;;Done;Dữ liệu tĩnh;;;;;
9;Dashboard Lịch sử cấp chứng chỉ của NHNCK;Trạng thái;"Trạng thái gồm:
- Đang hoạt động
- Thu hồi 3 năm
- Thu hồi vĩnh viễn
- Bị hủy
0=Chưa sử dụng, 
1=Đang sử dụng, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Đã hủy, 
5=Hết hiệu lực";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;"PROFESSIONALS
CERTIFICATE_RECORD_STATUS_HISTORIES";"STATUS_WORK
NEW_STATUS/OLD_STATUS";;;"Trạng thái CCHN:
0=Chưa sử dụng, 
1=Đang sử dụng, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Đã hủy, 
5=Hết hiệu lực";;;;Done;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Đợt thi;Tên/ Mã Đợt thi NHN đã tham gia;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_SESSIONS;"Exam_Sessions.Code
Exam_Sessions.ITEM_NAME";;;;;;;Done;Dữ liệu tĩnh;"--Dashboard Đợt thi sát hạch của NHNCK
SELECT P.IDENTITY_NUMBER, 
ES.CODE || ES.NAME AS DOT_THI,
ES.""YEAR"" || ES.SESSION_ AS KY_THI,
ES.EXAM_START_DATE AS NGAY_BAT_DAU_THI,
ES.Exam_End_Date AS NGAY_KET_THUC_THI,
ED.LAW_SCORE AS DIEM_THI_LUAT, ED.LAW_RESULT AS KQ_THI_LUAT,
ED.SPECIALIZATION_SCORE AS DIEM_THI_CHUYEN_MON,
ED.SPECIALIZATION_RESULT AS KQ_THI_CHUYEN_MON,
D.DECISION_NUMBER AS SO_QD,
CASE 
WHEN ED.RESULT = '-1' THEN 'KHÔNG THI'
WHEN ED.RESULT ='1' THEN 'ĐẠT'
WHEN ED.RESULT ='0' THEN 'KHÔNG ĐẠT'
END AS KET_QUA_THI
FROM NHNCK_UAT.PROFESSIONALS P 
JOIN NHNCK_UAT.EXAM_DETAILS ED ON p.ID = ED.PROFESSIONAL_ID 
JOIN NHNCK_UAT.EXAM_SESSIONS ES ON ES.ID = ED.EXAM_SESSION_ID 
JOIN NHNCK_UAT.DECISIONS D ON D.ID = ES.DECISION_ID 
--WHERE P.IDENTITY_NUMBER ='075184000613'
;";;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Kỳ thi;Kỳ thi sát hạch trong năm;;;;Mã người hành nghề;NHNCK;;;;Done;;EXAM_SESSIONS;"REPORT_YEAR 
SESSION_";;"Nối 2 trường với nhau thêm dấu gạch ngang (Ship_) ở giữa
Ví dụ: 2026_1 
(được hiểu kỳ thi số 1 năm 2026)";;;;;;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Ngày thi;Ngày thi NHN đã tham gia;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_SESSIONS;"EXAM_START_DATE: Ngày bắt đầu kỳ thi sát hạch
Exam_End_Date: ngày kết thúc kỳ thi sát hạch";;;;;;;Done;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Điểm thi luật;Điểm thi luật;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;LAW_SCORE;;;;;;;;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Kết quả thi luật;Kết quả luật (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;LAW_RESULT;;Kết quả phần thi pháp luật: -1=Không thi, 0=Không đạt, 1=Đạt;;;;;;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Kết quả thi chuyên môn;Kết quả chuyên môn (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;EXAM_DETAILS;SPECIALIZATION_RESULT;;Kết quả phần thi chuyên ngành: -1=Không thi, 0=Không đạt, 1=Đạt;;;;;;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Số quyết định công bố;Số quyết định công bố xác nhận danh sách thí sinh đạt / không đạt, điểm thi chính thức, làm căn cứ để cấp chứng chỉ chuyên môn chứng khoán;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;"EXAM_SESSIONS
DECISIONS";"Exam_Sessions.DECISION_ID
/ 
Decisions.DECISION_NUMBER";"where Decisions.DECISION_TYPE_ID = ""4=Công nhận KQ thi sát hạch""";"SELECT d.DECISION_NUMBER AS SO_QĐ, d.TITLE AS ten_QĐ
FROM QLNHN_UAT.Exam_Sessions e, QLNHN_UAT.Decisions d
where e.DECISION_ID = d.ID
AND d.DECISION_TYPE_ID = '4' --""4=Công nhận KQ thi sát hạch""
;";;;;;Done;Dữ liệu tĩnh;;;;;
10;Dashboard Đợt thi sát hạch của NHNCK;Trạng thái;"Trạng thái thi:
Đạt/Không đạt";Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;EXAM_DETAILS;RESULT;;"Kết quả thi: 
-1=Không thi, 
0=Không đạt, 
1=Đạt";;;;;Done;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Kết quả kiểm tra, phân loại (nếu có);Xác định theo kết quả bài kiểm tra cuối khóa;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;SPECIALIZATION_COURSE_DETAILS;RESULT;;"SELECT P.FULL_NAME ,C.COURSE_CODE, C.COURSE_NAME, R.TRAINING_HOURS, R.START_DATE, R.CLASSIFICATION_RESULT, R.RESULT_STATUS 
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
QLNHN_UAT.POST_CERT_TRAINING_RESULTS R
JOIN QLNHN_UAT.Professionals P ON P.ID = R.PROFESSIONAL_ID 
JOIN QLNHN_UAT.POST_CERT_TRAINING_COURSES C ON C.ID = R.TRAINING_COURSE_ID 
;";Đã confirm với Liên tinh vân;;;;Done;Dữ liệu tĩnh;"---Dashboard Cập nhật kiến thức của NHNCK
SELECT P.FULL_NAME,P.IDENTITY_NUMBER ,SD.FULL_NAME , SD.IDENTITY_NUMBER ,
C.COURSE_CODE, C.COURSE_NAME, 
R.TRAINING_HOURS,
CASE 
WHEN R.TRAINING_HOURS >= '8' THEN 'Đã đủ 8h: Số giờ cập nhật/năm >=8h'
ELSE 'Chưa đủ 8h: Số giờ cập nhật/năm)'
END AS TRANG_THAI_8H,
R.CLASSIFICATION_RESULT, R.RESULT_STATUS , 
SD.""RESULT"" AS KQ_PLOAI
,R.START_DATE,R.END_DATE 
FROM --QLNHN_UAT.SPECIALIZATION_COURSES 
NHNCK_UAT.POST_CERT_TRAINING_RESULTS R
JOIN NHNCK_UAT.Professionals P ON P.ID = R.PROFESSIONAL_ID 
JOIN NHNCK_UAT.POST_CERT_TRAINING_COURSES C ON C.ID = R.TRAINING_COURSE_ID 
JOIN NHNCK_UAT.SPECIALIZATION_COURSE_DETAILS sd ON SD.PROFESSIONAL_ID = P.ID 
WHERE SD.IDENTITY_NUMBER ='033193008601'
;";;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Trạng thái đã đủ 8h hay chưa;"Đã đủ 8h: Số giờ cập nhật 1 năm >= 8h
Chưa đủ 8h: Số giờ cập nhật 1 năm < 8h";Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;POST_CERT_TRAINING_RESULTS;TRAINING_HOURS;"Căn cứ vào trường TRAINING_HOURS để tính đã đủ 8h hay chưa

Case TRAINING_HOURS >=8 then ""Trạng thái: Đã đủ 8h""";Đã confirm với Liên tinh vân;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Mã khóa học chuyên môn;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;COURSE_CODE;;;;;;;;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Tên khóa học chuyên môn;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;COURSE_NAME;;;;;;;;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Ngày bắt đầu thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;EXAM_DATE_FROM;;;;;;;;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Ngày kết thúc thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSES;EXAM_DATE_TO;;;;;;;;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Điểm thi;;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSE_DETAILS;Exam_Score;;;;;;;;Dữ liệu tĩnh;;;;;
11;Dashboard Cập nhật kiến thức của NHNCK;Kết quả thi;Kết quả thi (1: Đạt, 0: Không đạt);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;SPECIALIZATION_COURSE_DETAILS;Result;;;"Kết quả thi: 
-1=Không thi, 0=Không đạt, 1=Đạt";;;;;Dữ liệu tĩnh;;;;;
12;Dashboard Lịch sử vi phạm của NHNCK;Số quyết định;Số quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;DECISIONS;DECISION_NUMBER;;"select d.DECISION_NUMBER,d.SIGNED_DATE, v.* --count distinct a.IdentityId (mã định danh NHN)
from QLNHN_UAT.Professionals a
join QLNHN_UAT.Violations v on a.ID = v.Professional_Id
JOIN QLNHN_UAT.DECISIONS d ON d.ID = v.DECISION_ID
;";;;;;Done;Dữ liệu tĩnh;"select d.DECISION_NUMBER AS SO_QD, d.SIGNED_DATE AS NGAY_QD, 
v.NOTE AS NOI_DUNG, --count distinct a.IdentityId (mã định danh NHN)
V.TYPE AS HINH_THUC_XU_PHAT,
V.STATUS AS TRANG_THAI_THUC_THI
from NHNCK_UAT.Professionals a
join NHNCK_UAT.Violations v on a.ID = v.Professional_Id
JOIN NHNCK_UAT.DECISIONS d ON d.ID = v.DECISION_ID
;";;;;
12;Dashboard Lịch sử vi phạm của NHNCK;Ngày quyết định;Ngày quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;DECISIONS;SIGNED_DATE;;;;;;Done;Dữ liệu tĩnh;;;;;;
12;Dashboard Lịch sử vi phạm của NHNCK;Nội dung vi phạm;Nội dung vi phạm;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;Note;;;;;;;Done;Dữ liệu tĩnh;;;;;
12;Dashboard Lịch sử vi phạm của NHNCK;Hình thức xử phạt;Loại vi phạm (1: Hành chính, 2: Pháp luật);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;TYPE;"TYPE in (
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)
)";;"Loại vi phạm: 
1 = Hành chính (ADMINISTRATIVE), 
2 = Pháp luật (LEGAL)";;;;Done;Dữ liệu tĩnh;;;;;
12;Dashboard Lịch sử vi phạm của NHNCK;Trạng thái;Trạng thái thực thi quyết định: Chưa thực thi, Đã thực thi, Cưỡng chế thi hành, Đang thực thi, Đã hoàn thành (đối với đình chỉ), Đã ban hành (đối với Cảnh báo);Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;VIOLATIONS;STATUS;"Status in (
1 = ACTIVE, 
0 = INACTIVE, 
-1 = DELETED
)";;Đã hỏi lại Liên - Tinh Vân;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Tên NHN;Tên NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;FULL_NAME;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Số CCHN;Số CCHN của NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;Certificate_Records.Certificate_Number;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Loại hình;"Loại hình nghiệp vụ được cấp phép/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả";Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Tổ chức;Tổ chức đang làm việc;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;ORGANIZATION_REPORTS;Organization_Reports.Workplace;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Ngày cấp;Ngày cấp CCHN;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;ISSUE_DATE;;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Trạng thái;"Trạng thái NHNCK:
- Đang hành nghề
- Chưa hành nghề";Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;STATUS_WORK;;;"Trạng thái hành nghề: 
0=Chưa hành nghề,
1=Đang hành nghề,
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Điều kiện lọc: Loại hình;"Chiều/ Loại chứng chỉ hành nghề
Môi giới, 
phân tích, 
Quản lý quỹ, 
Tất cả";Data Explorer;Chiều;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATES;"Certificates.Certificate_Code
Certificates.Certificate_Name";;;;;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Điều kiện lọc:Trạng thái;Chiều/ Trạng thái NHNCK;Data Explorer;Chiều;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;STATUS_WORK;;;"Trạng thái hành nghề: 
0=Chưa hành nghề,
1=Đang hành nghề,
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;;;;;
13;Yêu cầu khai thác dữ liệu (Data Explorer);Mã định danh;Mã định danh NHNCK;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;;;;Done;;PROFESSIONALS;IDENTITY_TYPE;;;;;;;;Dữ liệu tĩnh;;;;;
