7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;σ_max;σ_volatility max trong N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR;"JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";Từ kết quả tính σ_i toàn thị trường;"Chỉ tiêu phái sinh 
σ_volatility max trong N phiên";;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Lợi suất ngày (x);Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu cơ sở;Khó;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR;"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date và ngày GD trước đó
FloorCode IN ('02','04','10')";"SELECT
cp.symbol,
cp.tradingdate,
LN(cp.closePrice / NULLIF(prev.closePrice, 0)) AS rt
FROM JAD_STOCKINFOR cp
JOIN JAD_STOCKINFOR prev
ON prev.symbol = cp.symbol
AND prev.tradingdate = (
SELECT MAX(tradingdate)
FROM JAD_STOCKINFOR
WHERE symbol = cp.symbol
AND FloorCode IN ('02', '04', '10')
AND tradingdate < cp.tradingdate
)
WHERE cp.tradingdate = :input_date
AND cp.FloorCode IN ('02', '04', '10');";;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR;"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02','04','10')";Trùng dòng 9;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR;"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT 
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua_t1,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE 
FloorCode IN ('02','04','10')
and s.tradingdate = (
SELECT MAX(tradingdate)
FROM JAD_STOCKINFOR
WHERE tradingdate < :input_date
);
";Trùng dòng 10;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Lợi suất trung bình 30 phiên (μ);R̄ = Σ(Ri)/30;Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate <= :input_date; 
FloorCode IN ('02','04','10');
30 phiên gần nhất";"SELECT
cp.symbol,
:input_date AS trading_date,
SUM(LN(cp.closePrice / NULLIF(prev.closePrice, 0))) / 30 AS avg_30
FROM JAD_STOCKINFOR cp
JOIN JAD_STOCKINFOR prev
ON prev.symbol = cp.symbol
AND prev.FloorCode IN ('02', '04', '10')
AND prev.tradingdate = (
SELECT MAX(tradingdate)
FROM JAD_STOCKINFOR
WHERE symbol = cp.symbol
AND FloorCode IN ('02', '04', '10')
AND tradingdate < cp.tradingdate
)
WHERE cp.FloorCode IN ('02', '04', '10')
AND cp.tradingdate IN (
SELECT tradingdate
FROM (
SELECT DISTINCT tradingdate,
ROW_NUMBER() OVER (ORDER BY tradingdate DESC) AS rn
FROM JAD_STOCKINFOR
WHERE FloorCode IN ('02', '04', '10')
AND tradingdate <= :input_date
)
WHERE rn <= 30
)
GROUP BY cp.symbol;

";Trùng dòng 11;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Selling Pressure (Pselling_i);"Pselling_i = SellVolume_i/TotalVolume_i
​";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_CSIDXINFOR";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sell.ma_chi_so,
sell.ngay_gd,
sell.tong_kl_gd AS sell_volume,
total.tong_kl_gd AS total_volume,
sell.tong_kl_gd / NULLIF(total.tong_kl_gd, 0) AS pselling
FROM (
-- KLGD chủ động (Active Sell)
SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
AND t.[Board Type] LIKE '%G%'
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX')
AND t.[Board ID] LIKE '%G%'
) sub
GROUP BY sub.indexCode, sub.ngay_gd
) sell
JOIN (
-- Tổng KLGD
SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO'
UNION ALL
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX')
) sub
GROUP BY sub.indexCode, sub.ngay_gd
) total
ON total.ma_chi_so = sell.ma_chi_so
AND total.ngay_gd = sell.ngay_gd;";Logic xác định 'bán chủ động' (aggressor) cần thêm thông tin từ sổ lệnh (Order book) để so sánh thứ tự thời gian. Đây là cách đơn giản hóa: dùng phía bán trong TRADE_BOOK_HOSE/HNX.;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;SellVolume_i;"Khối lượng bán chủ động (Thông tin sổ lệnh đặt, sổ lệnh khớp từ SGDCK để xác định khối lượng bán chủ động)
N phiên";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;TransLog;;totalSellVol;"SELECT
t.symbol,
t.tradingdate,
SUM(
CASE
WHEN t.lastColor = 'S'
THEN CAST(REPLACE(t.formattedVol, ',', '') AS NUMERIC)
ELSE 0
END
) AS sell_volume_i
FROM TransLog t
WHERE t.tradingdate = :input_date
GROUP BY t.symbol, t.tradingdate;";"totalSellVol bảng TransLog
";;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TotalVolume_i;Tổng toàn bộ khối lượng giao dịch N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MSS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_CSIDXINFOR";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";KL giao dịch N phiên;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;"Sector Liquid Score – Chỉ số dòng tiền của ngành
";LiquidScore_Sector = TotalValue_Sector / TotalCap_Sector;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MSS, MDDS;x;x;;Done;Thông tin thị trường;"JAD_STOCKINFOR (PriceBoardAPI)
IDS.company_profile";"JAD_STOCKINFOR.totalTradingValue (GTGD ngày)
JAD_STOCKINFOR.closePrice, JAD_STOCKINFOR.TotalListingQtty
IDS.company_profile.category_l1_id";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"WITH
-- Bước 1: Tính TotalValue_Sector
total_value AS (
SELECT
cd.category_l1_id AS nganh_id,
SUM(CAST(si.totalTradingValue AS NUMERIC)) AS total_value_sector
FROM JAD_STOCKINFOR si
JOIN IDS.company_profile cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date
AND si.FloorCode IN ('02', '04', '10')
GROUP BY cd.category_l1_id
),

-- Bước 2: Tính TotalCap_Sector
gia_dong_cua AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :input_date
AND s.StockType NOT IN ('B', '1', 'BO', 'D')
),
kl_luu_hanh AS (
SELECT
b.MCK,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Cổ phiếu'
AND b.ngay_bc = :input_date
GROUP BY b.MCK
),
von_hoa_ma AS (
SELECT
g.symbol,
g.FloorCode,
g.gia_dong_cua * k.kl_luu_hanh AS market_cap
FROM gia_dong_cua g
JOIN kl_luu_hanh k ON k.MCK = g.symbol
),
total_cap AS (
SELECT
n.industry_cd AS nganh_id,
SUM(v.market_cap) AS total_cap_sector
FROM von_hoa_ma v
JOIN IDS.company_info ci ON ci.symbol = v.symbol
JOIN IDS.categories n ON n.industry_cd = ci.industry_cd
AND n.active_flg = 1
GROUP BY n.industry_cd
)

-- Bước 3: Tính LiquidScore_Sector = TotalValue / TotalCap
SELECT
:input_date AS ngay_gd,
tc.nganh_id,
tv.total_value_sector,
tc.total_cap_sector,
CASE
WHEN tc.total_cap_sector IS NULL
OR tc.total_cap_sector = 0
THEN NULL
ELSE tv.total_value_sector / tc.total_cap_sector
END AS liquid_score_sector
FROM total_cap tc
LEFT JOIN total_value tv ON tv.nganh_id = tc.nganh_id
ORDER BY liquid_score_sector DESC NULLS LAST;";Bước 2 chuẩn hóa cần bảng lịch sử LiquidScore theo ngành, lưu trong mart DWH;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TotalValue_Sector (Tổng giá trị giao dịch của toàn bộ cổ phiếu trong ngành);TotalValue_Sector = ∑TradingValue_i;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Mã chứng khoán;MDDS, MSS;x;x;;Done;Thông tin thị trường;"JAD_STOCKINFOR (PriceBoardAPI)
IDS.company_profile";"JAD_STOCKINFOR.totalTradingValue
IDS.company_profile.category_l1_id";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT cd.category_l1_id AS nganh_id,
SUM(CAST(si.totalTradingValue AS NUMERIC)) AS total_value_sector
FROM JAD_STOCKINFOR si
JOIN IDS.company_profile cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date AND si.FloorCode IN ('02','04','10')
GROUP BY cd.category_l1_id";;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TradingValue_i;TradingValue_i = Giá cổ phiếu × Khối lượng giao dịch (Volume) của cổ phiếu i;Dashboard;Chỉ tiêu phái sinh;TB;Thời gian, Mã chứng khoán;MDDS, MSS;x;x;;Done;Thông tin thị trường;"JAD_STOCKINFOR (PriceBoardAPI)
TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.totalTradingValue
JAD_STOCKINFOR.tradingdate

lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số";"tradingdate = :input_date; FloorCode IN ('02','04','10')


Market ID in ( 'STO', 'STX', 'UPX')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
kl.tong_kl_gd AS khoi_luong_gd,
s.closePrice * kl.tong_kl_gd AS trading_value
FROM JAD_STOCKINFOR s
JOIN (
SELECT
sub.symbol,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd
FROM (
SELECT
t.Symbol AS symbol,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :input_date
AND t.[Market ID] = 'STO'
UNION ALL
SELECT
t.[Issue Code] AS symbol,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
WHERE t.[Trade date] = :input_date
AND t.[Market ID] IN ('STX', 'UPX')
) sub
GROUP BY sub.symbol, sub.ngay_gd
) kl
ON kl.symbol = s.symbol
AND kl.ngay_gd = s.tradingdate
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02', '04', '10');";;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá cổ phiếu;Giá cổ phiếu;Dashboard;Chỉ tiêu phái sinh;Dễ;Thời gian, Mã chứng khoán;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02','04','10')";Trùng;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Khối lượng giao dịch;Khối lượng giao dịch (Volume) của cổ phiếu i;Dashboard;Chỉ tiêu phái sinh;Dễ;Thời gian, Mã chứng khoán;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_CSIDXINFOR";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";Trùng;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Tổng Vốn hóa (TotalCap_Sector);TotalCap_Sector = ∑MarketCap_i;Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s";"BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành

s.closePrice";Khối lượng chứng khoán đang lưu hành;"WITH
gdc AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B','1','BO','D')
),
scplh AS (
SELECT
b.MCK,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Cổ phiếu'
AND b.ngay_bc = :ngay_gd
GROUP BY b.MCK
),
von_hoa_ma AS (
SELECT
g.symbol,
g.FloorCode,
g.gia_dong_cua,
s.kl_luu_hanh,
g.gia_dong_cua * s.kl_luu_hanh AS market_cap
FROM gdc g
JOIN scplh s ON s.MCK = g.symbol
),
nganh AS (
SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
)
SELECT
:ngay_gd AS ngay_gd,
n.industry_cd AS ma_nganh,
n.industry_name AS ten_nganh,
SUM(v.market_cap) AS tong_von_hoa_nganh
FROM von_hoa_ma v
JOIN IDS.company_info ci ON ci.symbol = v.symbol
JOIN nganh n ON n.industry_cd = ci.industry_cd
GROUP BY n.industry_cd, n.industry_name
ORDER BY tong_von_hoa_nganh DESC;";Trùng;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;MarketCap_i;MarketCap_i = Giá cổ phiếu * Khối lượng cổ phiếu lưu hành;Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s";"BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành

s.closePrice";Khối lượng chứng khoán đang lưu hành;"With GĐC AS
(
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu
)
, SCPLH AS 
(
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành
where Mã chứng khoán = 'Cổ phiếu'
)";Trùng;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá cổ phiếu;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành;MDDS;x;x;;Done;Thông tin thị trường;JAD_STOCKINFOR (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol, closePrice, tradingdate
FROM JAD_STOCKINFOR
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');
";Trùng;;;;;;Dữ liệu tĩnh
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Khối lượng cổ phiếu lưu hành;Khối lượng cổ phiếu lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành;MSS;x;x;;Done;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';"KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01. MSS chưa có thiết kế CSDL riêng;
Trùng dòng 168";;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Debt Score – Chỉ số sức khỏe tài chính của ngành;Σ Nợ phải trả (ngành) / Σ VCSH (ngành);Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;IDS;x;x;;Done;Báo cáo tài chính công ty đại chúng;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(no_phai_tra) / NULLIF(SUM(vcsh),0) AS ty_le_no_vcsh;"-- Chỉ tiêu phái sinh
= Tổng nợ phải trả / Vốn chủ sở hữu";"-- Chỉ tiêu phái sinh (tính từ các chỉ tiêu cơ sở)
-- Nợ/Vốn CSH = Tổng Nợ Phải Trả / VCSH";Kỳ báo cáo BCTC (quý/năm) khác với kỳ giao dịch (ngày). Cần cấu hình mapping kỳ BCTC gần nhất theo ngày giao dịch. Thang điểm D/E → Quy đổi D/E ngành ra điểm số (0-100);;;;;;Dữ liệu động
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Nợ phải trả (ngành);Nợ phải trả (ngành);Dashboard;Chỉ tiêu cơ sở;TB;Thời gian, Ngành;IDS;x;x;;Done;Báo cáo tài chính công ty đại chúng;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd),
IDS.company_profile (cdet)";cdet.category_l1_id, SUM(d.data_value) AS no_phai_tra;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='400'))
GROUP BY cdet.category_l1_id";"SELECT cdet.category_l1_id, SUM(d.data_value) AS no_phai_tra
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profile cdet ON cdet.id=cd.company_profile_id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('300'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('300'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('400')))
GROUP BY cdet.category_l1_id";;;;;;;Dữ liệu động
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;VCSH (ngành);VCSH (ngành);Dashboard;Chỉ tiêu cơ sở;TB;Thời gian, Ngành;IDS;x;x;;Done;Báo cáo tài chính công ty đại chúng;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS vcsh;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))";"SELECT SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500')))";;;;;;;Dữ liệu động
