7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Wi - Trọng số vốn hóa của mã i trong ngành;wi = MarketCapi / ΣMarketCap toàn ngành;Dashboard;Chỉ tiêu phái sinh;TB;Thời gian, Ngành;MDDS, MSS;x;x;;Pending;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) """;"StockInfor (PriceBoardAPI)
StockInfor.TotalListingQtty (VSDC qua MSS)";"StockInfor.symbol
StockInfor.closePrice
StockInfor.TotalListingQtty";"tradingdate = :input_date
FloorCode IN ('02','04','10')
StockType IN ('2','S','U','E','3')";"SELECT symbol,
CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC) AS market_cap_i,
SUM(CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC))
OVER (PARTITION BY nganh_id) AS total_cap_sector,
(CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC))
/ NULLIF(SUM(CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC))
OVER (PARTITION BY nganh_id), 0) AS wi
FROM StockInfor si
JOIN IDS.company_detail cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date
AND si.FloorCode IN ('02','04','10')
AND si.StockType IN ('2','S','U','E','3')";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Tổng Vốn hóa (MarketCapi);ΣMarketCap toàn ngành;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS, MSS;x;x;;Pending;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"StockInfor (PriceBoardAPI)
IDS.company_detail";"StockInfor.closePrice
StockInfor.TotalListingQtty
IDS.company_detail.category_l1_id";"tradingdate = :input_date
FloorCode IN ('02','04','10')";"SELECT cd.category_l1_id AS nganh_id,
SUM(CAST(si.closePrice AS NUMERIC)*CAST(si.TotalListingQtty AS NUMERIC)) AS total_cap_sector
FROM StockInfor si
JOIN IDS.company_detail cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date
AND si.FloorCode IN ('02','04','10')
AND si.StockType IN ('2','S','U','E','3')
GROUP BY cd.category_l1_id";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Vốn hóa (MarketCapi);MarketCapi = Giá đóng cửa * KL CK lưu hành;Dashboard;Chỉ tiêu phái sinh;TB;Thời gian, Ngành;MDDS, MSS;x;x;;Pending;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate = :input_date
FloorCode IN ('02','04','10')
)";"SELECT symbol, tradingdate,
CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC) AS market_cap_i
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10')
AND .....";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá đóng cửa;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate = :input_date
FloorCode IN ('02','04','10')";"SELECT symbol, closePrice, tradingdate
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10')";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;KL CK lưu hành;KL CK lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MSS;x;x;;Pending;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);;;;;"KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01. MSS chưa có thiết kế CSDL riêng; tạm dùng StockInfor.TotalListingQtty.";;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;StressScore từng mã trong ngành là tổng hợp trọng số của 3 yếu tố chính;StressScorei = (W₁ × Pdrawdown_i) + (W₂ × Pvolatility_i) + (W₃ × Pselling_i);Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;;"StockInfor (PriceBoardAPI) – cho giá
Trade_HOSE / Trade_HNX – cho volume bán";"StockInfor.closePrice, StockInfor.high, StockInfor.totalTrading
Trade_HOSE.[Execution - Volume], [Sell - Invest Type]
Trade_HNX.trade_quantity, sell/buy classification";Lấy dữ liệu lịch sử N phiên (thường 30 phiên) <= :input_date;"-- Xem SQL tổng hợp tại chỉ tiêu Sector Stress Score
-- StressScorei = (W1×Pdrawdown + W2×Pvolatility + W3×Pselling) quy về 0-100
-- W1=0.4, W2=0.3, W3=0.3 (cấu hình DWH)";Trọng số W1,W2,W3 cần cấu hình trong bảng tham số DWH do chuyên viên nhập;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Price Drawdown (Pdrawdown_i);Drawdown i​ = (P cao nhất −P phiên t) / P cao nhất;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate <= :input_date
FloorCode IN ('02','04','10')
Lấy 63 phiên gần nhất";"WITH price_hist AS (
SELECT symbol, tradingdate, closePrice,
MAX(CAST(closePrice AS NUMERIC)) OVER (
PARTITION BY symbol ORDER BY tradingdate
ROWS BETWEEN 62 PRECEDING AND CURRENT ROW) AS p_max_3m
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate <= :input_date
)
SELECT symbol, tradingdate,
(p_max_3m - CAST(closePrice AS NUMERIC)) / NULLIF(p_max_3m, 0) AS pdrawdown_i
FROM price_hist
WHERE tradingdate = :input_date";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;P giá đóng cửa cao nhất;P cao nhất;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate <= :input_date; N phiên gần nhất";"SELECT symbol,
MAX(CAST(closePrice AS NUMERIC)) AS p_max_N
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate IN (
SELECT DISTINCT tradingdate FROM StockInfor
WHERE tradingdate <= :input_date ORDER BY tradingdate DESC LIMIT 63)
GROUP BY symbol";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;P giá đóng cửa phiên t;P phiên t;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate = :input_date
FloorCode IN ('02','04','10')";"SELECT symbol, closePrice AS p_t, tradingdate
FROM StockInfor
WHERE tradingdate = :input_date AND FloorCode IN ('02','04','10')";Trùng với chỉ tiêu Giá đóng cửa;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Volatility (Pvolatility_i);"Pvolatility i​= (σ_i​−σ_min​​/ σ_max​−σ_min) *100
";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate <= :input_date; 30 phiên gần nhất (cấu hình)";"WITH daily_ret AS (
SELECT symbol, tradingdate,
LN(CAST(closePrice AS NUMERIC)/
LAG(CAST(closePrice AS NUMERIC)) OVER (PARTITION BY symbol ORDER BY tradingdate)) AS r
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate <= :input_date
),
sigma AS (
SELECT symbol, STDDEV(r) AS sigma_i
FROM daily_ret
WHERE r IS NOT NULL
GROUP BY symbol
),
sigma_range AS (
SELECT MIN(sigma_i) AS sigma_min, MAX(sigma_i) AS sigma_max FROM sigma
)
SELECT s.symbol,
(s.sigma_i - sr.sigma_min) / NULLIF(sr.sigma_max - sr.sigma_min, 0) * 100 AS pvolatility_i
FROM sigma s CROSS JOIN sigma_range sr";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;"
Độ lệch chuẩn σ";σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate <= :input_date; 30 phiên gần nhất";"WITH daily_ret AS (
SELECT symbol,
LN(CAST(closePrice AS NUMERIC)/
LAG(CAST(closePrice AS NUMERIC)) OVER (PARTITION BY symbol ORDER BY tradingdate)) AS r
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate <= :input_date
)
SELECT symbol, STDDEV(r) AS sigma_i
FROM daily_ret WHERE r IS NOT NULL
GROUP BY symbol";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;σ_min​​;σ_volatility min trong N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.closePrice
StockInfor.tradingdate";Từ kết quả tính σ_i toàn thị trường;SELECT MIN(sigma_i) AS sigma_min FROM (-- query tính sigma_i như trên --) s;;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;σ_max;σ_volatility max trong N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.closePrice
StockInfor.tradingdate";Từ kết quả tính σ_i toàn thị trường;SELECT MAX(sigma_i) AS sigma_max FROM (-- query tính sigma_i như trên --) s;;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Lợi suất ngày (x);Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate = :input_date và ngày GD trước đó
FloorCode IN ('02','04','10')";"SELECT t.symbol, t.tradingdate,
LN(CAST(t.closePrice AS NUMERIC)/CAST(tp.closePrice AS NUMERIC)) AS log_return
FROM StockInfor t
JOIN StockInfor tp ON tp.symbol = t.symbol
AND tp.tradingdate = (
SELECT MAX(tradingdate) FROM StockInfor
WHERE symbol = t.symbol AND tradingdate < t.tradingdate)
WHERE t.tradingdate = :input_date AND t.FloorCode IN ('02','04','10')";Trùng với chỉ tiêu tại các phần khác;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";tradingdate = :input_date;SELECT symbol, closePrice AS pt FROM StockInfor WHERE tradingdate = :input_date;Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";tradingdate = ngày GD liền trước :input_date;"SELECT symbol, closePrice AS pt_1 FROM StockInfor
WHERE tradingdate = (SELECT MAX(tradingdate) FROM StockInfor WHERE tradingdate < :input_date)";Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Lợi suất trung bình 30 phiên (μ);R̄ = Σ(Ri)/30;Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice
StockInfor.tradingdate";"tradingdate <= :input_date; 30 phiên gần nhất";"WITH ret AS (
SELECT symbol,
LN(CAST(closePrice AS NUMERIC)/LAG(CAST(closePrice AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate)) AS r
FROM StockInfor WHERE tradingdate <= :input_date AND FloorCode IN ('02','04','10')
)
SELECT symbol, AVG(r) AS avg_return_30d FROM ret WHERE r IS NOT NULL GROUP BY symbol";Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Selling Pressure (Pselling_i);"Pselling_i = SellVolume_i/TotalVolume_i
​";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;"Trade_HOSE (sổ khớp HOSE)
Trade_HNX (sổ khớp HNX)";"Trade_HOSE.[Execution - Volume], [Sell - Invest Type]
Trade_HNX.trade_quantity, Sell/Buy Classification Code
Trade_HOSE.Symbol / Trade_HNX.Issue Code";"Trade_HOSE.[Trade Date] = :input_date AND [Market ID] = 'STO' AND [Board Type] IN ('G1','G2','G3')
Trade_HNX.Trade date = :input_date AND Market ID IN ('STX','UPX') AND Board ID IN ('G1','G2','G3')";"-- HOSE: dùng Sell - Invest Type != null để đánh dấu phía bán
SELECT Symbol AS symbol,
SUM(CASE WHEN ""Sell - Invest Type"" IS NOT NULL THEN CAST(""Execution - Volume"" AS NUMERIC) ELSE 0 END)
/ NULLIF(SUM(CAST(""Execution - Volume"" AS NUMERIC)),0) AS pselling_i
FROM Trade_HOSE
WHERE ""Trade Date"" = :input_date AND ""Market ID"" = 'STO' AND ""Board Type"" IN ('G1','G2','G3')
GROUP BY Symbol
UNION ALL
-- HNX/UPCOM
SELECT issue_code AS symbol,
SUM(CASE WHEN sell_buy_code = '1' THEN CAST(trade_quantity AS NUMERIC) ELSE 0 END)
/ NULLIF(SUM(CAST(trade_quantity AS NUMERIC)),0) AS pselling_i
FROM Trade_HNX
WHERE trade_date = :input_date AND market_id IN ('STX','UPX') AND board_id IN ('G1','G2','G3')
GROUP BY issue_code";Logic xác định 'bán chủ động' (aggressor) cần thêm thông tin từ sổ lệnh (Order book) để so sánh thứ tự thời gian. Đây là cách đơn giản hóa: dùng phía bán trong Trade_HOSE/HNX.;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;SellVolume_i;"Khối lượng bán chủ động (Thông tin sổ lệnh đặt, sổ lệnh khớp từ SGDCK để xác định khối lượng bán chủ động)
";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;"Trade_HOSE (sổ khớp HOSE)
Trade_HNX (sổ khớp HNX)";"Trade_HOSE.[Execution - Volume] (Sell-side)
Trade_HNX.trade_quantity (sell_buy_code = '1')";"Trade Date = :input_date; Market ID IN ('STO','STX','UPX'); Board IN ('G1','G2','G3')";-- Xem SQL tại Pselling_i;;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TotalVolume_i;Tổng toàn bộ khối lượng giao dịch;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;Trade_HOSE / Trade_HNX hoặc StockInfor (PriceBoardAPI);"Trade_HOSE.[Execution - Volume]
Trade_HNX.trade_quantity
StockInfor.totalTrading (tổng KL khớp ngày)";"tradingdate = :input_date; Market = STO/STX/UPX; Board = G1/G2/G3";"SELECT symbol, totalTrading AS total_volume_i, tradingdate
FROM StockInfor
WHERE tradingdate = :input_date AND FloorCode IN ('02','04','10')
-- Hoặc từ sổ khớp:
-- SELECT Symbol, SUM(""Execution - Volume"") AS total_volume_i
-- FROM Trade_HOSE WHERE ""Trade Date""=:input_date AND ""Market ID""='STO' AND ""Board Type"" IN ('G1','G2','G3')
-- GROUP BY Symbol";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;"Sector Liquid Score – Chỉ số dòng tiền của ngành
";LiquidScore_Sector = TotalValue_Sector / TotalCap_Sector;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;"StockInfor (PriceBoardAPI)
IDS.company_detail";"StockInfor.totalTradingValue (GTGD ngày)
StockInfor.closePrice, StockInfor.TotalListingQtty
IDS.company_detail.category_l1_id";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"WITH sector_val AS (
SELECT cd.category_l1_id AS nganh_id,
SUM(CAST(si.totalTradingValue AS NUMERIC)) AS total_value_sector,
SUM(CAST(si.closePrice AS NUMERIC)*CAST(si.TotalListingQtty AS NUMERIC)) AS total_cap_sector
FROM StockInfor si
JOIN IDS.company_detail cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date AND si.FloorCode IN ('02','04','10')
AND si.StockType IN ('2','S','U','E','3')
GROUP BY cd.category_l1_id
)
SELECT nganh_id,
total_value_sector / NULLIF(total_cap_sector,0) AS liquid_score_raw,
-- Bước 2: chuẩn hóa cần bảng lịch sử:
-- (liquid_score_raw - AVG_hist) / NULLIF(STDDEV_hist,0) AS liquid_score_normalized
total_value_sector, total_cap_sector
FROM sector_val";Bước 2 chuẩn hóa cần bảng lịch sử LiquidScore theo ngành, lưu trong mart DWH;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TotalValue_Sector (Tổng giá trị giao dịch của toàn bộ cổ phiếu trong ngành);TotalValue_Sector = ∑TradingValue_i;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;"StockInfor (PriceBoardAPI)
IDS.company_detail";"StockInfor.totalTradingValue
IDS.company_detail.category_l1_id";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT cd.category_l1_id AS nganh_id,
SUM(CAST(si.totalTradingValue AS NUMERIC)) AS total_value_sector
FROM StockInfor si
JOIN IDS.company_detail cd ON cd.equity_ticker = si.symbol
WHERE si.tradingdate = :input_date AND si.FloorCode IN ('02','04','10')
GROUP BY cd.category_l1_id";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;TradingValue_i;TradingValue_i = Giá cổ phiếu × Khối lượng giao dịch (Volume) của cổ phiếu i;Dashboard;Chỉ tiêu phái sinh;TB;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.totalTradingValue
StockInfor.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol, totalTradingValue AS trading_value_i, tradingdate
FROM StockInfor WHERE tradingdate = :input_date AND FloorCode IN ('02','04','10')";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá cổ phiếu;Giá cổ phiếu;Dashboard;Chỉ tiêu phái sinh;Dễ;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice";tradingdate = :input_date;SELECT symbol, closePrice FROM StockInfor WHERE tradingdate = :input_date;Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Khối lượng giao dịch;Khối lượng giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.totalTrading";tradingdate = :input_date;SELECT symbol, totalTrading AS kl_gd FROM StockInfor WHERE tradingdate = :input_date;Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Tổng Vốn hóa (TotalCap_Sector);TotalCap_Sector = ∑MarketCap_i;Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;;Thông tin thị trường;"StockInfor (PriceBoardAPI)
IDS.company_detail";"StockInfor.closePrice
StockInfor.TotalListingQtty";Giống SQL tổng vốn hóa ngành;-- Trùng SQL tổng vốn hóa ngành (ΣMarketCap toàn ngành);Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;MarketCap_i;MarketCap_i = Giá cổ phiếu * Số cổ phiếu lưu hành;Dashboard;Chỉ tiêu phái sinh;TB;Thời gian, Ngành;MDDS, MSS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.closePrice
StockInfor.TotalListingQtty";tradingdate = :input_date;-- Trùng SQL Vốn hóa mã i (MarketCapi);Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Giá cổ phiếu;Giá cổ phiếu giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MDDS;x;x;;;Thông tin thị trường;StockInfor (PriceBoardAPI);"StockInfor.symbol
StockInfor.closePrice";tradingdate = :input_date;SELECT symbol, closePrice FROM StockInfor WHERE tradingdate = :input_date;Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Số cổ phiếu lưu hành;Sổ cổ phiếu lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Thời gian, Ngành;MSS;x;x;;;Sổ lệnh;StockInfor (PriceBoardAPI) – TotalListingQtty (nguồn VSDC qua MSS);"StockInfor.symbol
StockInfor.TotalListingQtty";tradingdate = :input_date;SELECT symbol, TotalListingQtty AS so_cp_luuhanh FROM StockInfor WHERE tradingdate = :input_date;Trùng với KL CK lưu hành;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Debt Score – Chỉ số sức khỏe tài chính của ngành;Σ Nợ phải trả (ngành) / Σ VCSH (ngành);Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;IDS - GSĐC;x;x;;;Báo cáo tài chính công ty đại chúng;"IDS.data (d)
IDS.report_catalog (rc)
IDS.rrow (rr)
IDS.rcol (rc2)
IDS.company_data (cd)
IDS.company_detail (cdet)";"d.data_value (NPT, VCSH)
rc.enterprise_type_cd, rc.report_cd
rr.row_desc (mã chỉ tiêu BCDKT)
rc2.col_desc ('1' = cuối kỳ)
cd.report_year, cd.report_quarter
cdet.category_l1_id";"rc.report_cd LIKE 'BCDKT%'
rc2.col_desc = '1' (cuối kỳ)
cd.report_year = :p_year AND cd.report_quarter = :p_quarter
NPT: dn=row300, bh=row300, td=row400
VCSH: dn=row400, bh=row400, td=row500";"WITH npt AS (
SELECT cdet.category_l1_id AS nganh_id, SUM(d.data_value) AS tong_npt
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
JOIN IDS.company_detail cdet ON cdet.company_profile_id = cd.company_profile_id
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year = :p_year AND cd.report_quarter = :p_quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='400'))
GROUP BY cdet.category_l1_id
),
vcsh AS (
SELECT cdet.category_l1_id AS nganh_id, SUM(d.data_value) AS tong_vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id = cd.id
JOIN IDS.company_detail cdet ON cdet.company_profile_id = cd.company_profile_id
WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year = :p_year AND cd.report_quarter = :p_quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))
GROUP BY cdet.category_l1_id
)
SELECT n.nganh_id, c.industry_name,
n.tong_npt / NULLIF(v.tong_vcsh,0) AS de_ratio,
-- Quy đổi D/E sang điểm 0-100: cấu hình ngưỡng trong DWH
-- Ví dụ: D/E < 1 → 80đ; 1-2 → 50đ; > 2 → 20đ
CASE WHEN n.tong_npt/NULLIF(v.tong_vcsh,0) < 1 THEN 80
WHEN n.tong_npt/NULLIF(v.tong_vcsh,0) <= 2 THEN 50
ELSE 20 END AS sector_debt_score
FROM npt n
JOIN vcsh v ON v.nganh_id = n.nganh_id
JOIN IDS.categories c ON c.industry_cd = n.nganh_id";Kỳ báo cáo BCTC (quý/năm) khác với kỳ giao dịch (ngày). Cần cấu hình mapping kỳ BCTC gần nhất theo ngày giao dịch. Thang điểm D/E → 0-100 do chuyên viên cấu hình.;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Nợ phải trả (ngành);Nợ phải trả (ngành);Dashboard;Chỉ tiêu cơ sở;TB;Thời gian, Ngành;IDS - GSĐC;x;x;;;Báo cáo tài chính công ty đại chúng;"IDS.data (d)
IDS.report_catalog (rc)
IDS.rrow (rr)
IDS.rcol (rc2)
IDS.company_data (cd)
IDS.company_detail (cdet)";"d.data_value
rc.enterprise_type_cd, rc.report_cd
rr.row_desc
rc2.col_desc
cdet.category_l1_id";"rc2.col_desc='1' (cuối kỳ)
rc.report_cd LIKE 'BCDKT%'
dn: rr.row_desc='300'; bh: '300'; td: '400'";"SELECT cdet.category_l1_id, SUM(d.data_value) AS no_phai_tra_nganh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_detail cdet ON cdet.company_profile_id=cd.company_profile_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:p_year AND cd.report_quarter=:p_quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='400'))
GROUP BY cdet.category_l1_id";;;;
