;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HOSE;Σ (Giá * KL lưu hành) của các mã HOSE tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HNX;Σ (Giá * KL lưu hành) của các mã HNX tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa UPCOM;Σ (Giá * KL lưu hành) của các mã UPCOM tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Tổng vốn hóa thị trường;Σ (Giá đóng cửa * KL lưu hành) toàn thị trường tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HOSE - So với kỳ trước (%);"(Vốn hóa kỳ này − kỳ trước) / kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HNX - So với kỳ trước (%);"(Vốn hóa kỳ này − kỳ trước) / kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa UPCOM - So với kỳ trước (%);"(Vốn hóa kỳ này − kỳ trước) / kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Tổng vốn hóa thị trường - So với kỳ trước (%);"(Vốn hóa kỳ này − kỳ trước) / kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HOSE - So với cuối năm trước (%);"(Vốn hóa kỳ này − Vốn hóa kỳ trước) / Vốn hóa kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa HNX - So với cuối năm trước (%);"(Vốn hóa kỳ này − Vốn hóa kỳ trước) / Vốn hóa kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Vốn hóa UPCOM - So với cuối năm trước (%);"(Vốn hóa kỳ này − Vốn hóa kỳ trước) / Vốn hóa kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
19;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Vốn hóa cổ phiếu;Tổng vốn hóa thị trường - So với cuối năm trước (%);"(Vốn hóa kỳ này − Vốn hóa kỳ trước) / Vốn hóa kỳ trước * 100
Vốn hóa tính tại ngày cuối kỳ";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Loại chứng khoán;TPCP / TPDN niêm yết / TPDN riêng lẻ / Tổng;Dashboard;Chiều;Trùng;Loại chứng khoán;MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết;Σ (Mệnh giá * KL TP niêm yết/ĐKGD) tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Quy mô thị trường TP/GDP;Giá trị niêm yết TP / GDP danh nghĩa năm gần nhất * 100;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày;MSS, MDDS, TKNB, QLRR;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ
- Dữ liệu chỉ tiêu tài chính vĩ mô trong nước";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - So sánh với kỳ trước (%);(Giá trị niêm yết tại ngày cuối kỳ này − Giá trị niêm yết tại ngày cuối kỳ trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;TB;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - So sánh với năm trước (%);(Giá trị niêm yết tại ngày cuối năm này − Giá trị niêm yết tại ngày cuối năm trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;TB;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPCP;Σ (Mệnh giá * KL TP niêm yết/ĐKGD) tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN niêm yết;Σ (Mệnh giá * KL TP niêm yết/ĐKGD) tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN riêng lẻ;Σ (Mệnh giá * KL TP niêm yết/ĐKGD) tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPDN riêng lẻ";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPCP - So sánh với kỳ trước (%);(Giá trị niêm yết tại ngày cuối kỳ này − Giá trị niêm yết tại ngày cuối kỳ trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN niêm yết - So sánh với kỳ trước (%);(Giá trị niêm yết tại ngày cuối kỳ này − Giá trị niêm yết tại ngày cuối kỳ trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN riêng lẻ - So sánh với kỳ trước (%);(Giá trị niêm yết tại ngày cuối kỳ này − Giá trị niêm yết tại ngày cuối kỳ trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPDN riêng lẻ";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPCP - So sánh với năm trước (%);(Giá trị niêm yết tại ngày cuối năm này − Giá trị niêm yết tại ngày cuối năm trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN niêm yết - So sánh với năm trước (%);(Giá trị niêm yết tại ngày cuối năm này − Giá trị niêm yết tại ngày cuối năm trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
20;;Dashboard Vốn hóa thị trường >> Chỉ tiêu tổng hợp - Giá trị niêm yết trái phiếu;Giá trị niêm yết - TPDN riêng lẻ - So sánh với năm trước (%);(Giá trị niêm yết tại ngày cuối năm này − Giá trị niêm yết tại ngày cuối năm trước) / Giá trị niêm yết tại ngày cuối năm trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPDN riêng lẻ";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Sàn;Danh sách sàn niêm yết/giao dịch: HOSE / HNX / UPCOM;Dashboard;Chiều;Trùng;Sàn;MSS, MDDS;;X;;;;;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Vốn hóa thị trường;Σ (Giá đóng cửa * KL lưu hành) tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Tỷ lệ vốn hóa/GDP;Vốn hóa / GDP * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Vốn hóa thị trường - HOSE;Σ (Giá đóng cửa * KL lưu hành) HOSE tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Vốn hóa thị trường - HNX;Σ (Giá đóng cửa * KL lưu hành) HNX tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Vốn hóa thị trường - UPCOM;Σ (Giá đóng cửa * KL lưu hành) UPCOM tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
21;;Dashboard Vốn hóa thị trường >> Biểu đồ Giá trị vốn hóa thị trường cổ phiếu;Vốn hóa thị trường - Tổng;Σ (Giá đóng cửa * KL lưu hành) tại ngày cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Ngày;MSS, MDDS;;X;X;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
22;;Dashboard Vốn hóa thị trường >> Biểu đồ Cơ cấu vốn hóa cổ phiếu theo ngành;Ngành;Ngành nghề kinh tế cấp 1 của CTĐC;Dashboard;Chiều;Trùng;Ngành;IDS - GSĐC;;X;;;;;;;;;;;
22;;Dashboard Vốn hóa thị trường >> Biểu đồ Cơ cấu vốn hóa cổ phiếu theo ngành;Vốn hóa theo ngành;Σ (Giá * KL lưu hành) theo ngành;Dashboard;Chỉ tiêu cơ sở;TB;Ngành, Ngày;MSS, MDDS;X;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
22;;Dashboard Vốn hóa thị trường >> Biểu đồ Cơ cấu vốn hóa cổ phiếu theo ngành;Tỷ trọng vốn hóa ngành;Vốn hóa ngành / Tổng vốn hóa * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngành, Ngày;MSS, MDDS;X;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;Loại chứng khoán;Loại chứng khoán: Cổ phiếu;Dashboard;Chiều;TB;Loại chứng khoán;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;Hình thức phát hành;"Gom thành các nhóm hình thức phát hành cổ phiếu:
* Công chúng:
Gồm các hình thức: Chào bán cổ phiếu lần đầu ra công chúng (IPO); Chào bán thêm cổ phiếu ra công chúng; Chào bán cổ phiếu của cổ đông CTĐC ra công chúng
* Riêng lẻ:
Gồm các hình thức: Chào bán cổ phiếu riêng lẻ
* Chào bán để tăng vốn của Công ty TNHH
Gồm các hình thức: IPO để chuyển đổi công ty TNHH thành CTCP";Dashboard;Chiều;TB;Hình thức phát hành;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;Ngày BCKQ gần nhất;Ngày báo cáo kết quả gần nhất của các đợt chào bán được cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;Số đợt phát hành - Đăng ký;Đếm số đợt phát hành có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;Số đợt phát hành - Có kết quả chào bán;Đếm số đợt phát hành có ngày cấp phép trong kỳ báo cáo và đã có kết quả chào bán.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;KL phát hành - Đăng ký;Σ khối lượng CP của các đợt chào bán có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;KL phát hành - Thành công;Σ khối lượng CP phát hành thành công của các đợt chào bán có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Đăng ký;Σ giá trị CP của các đợt chào bán có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Thành công;Σ Giá trị phát hành CP thành công của các đợt chào bán có ngày cấp phép trong kỳ báo cáo và đã có kết quả chào bán.;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Đăng ký - Công chúng;Σ giá trị CP của các đợt chào bán ra công chúng có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Thành công - Công chúng;Σ Giá trị phát hành CP thành công của các đợt chào bán ra công chúng có ngày cấp phép trong kỳ báo cáo và đã có kết quả chào bán.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Đăng ký - Riêng lẻ;Σ giá trị CP của các đợt chào bán riêng lẻ có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Thành công - Riêng lẻ;Σ Giá trị phát hành CP thành công của các đợt chào bán riêng lẻ có ngày cấp phép trong kỳ báo cáo và đã có kết quả chào bán.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Đăng ký - Chào bán để tăng vốn của Công ty TNHH;Σ giá trị CP của các đợt chào bán để tăng vốn của công ty TNHH có ngày cấp phép trong kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;GT phát hành - Thành công - Chào bán để tăng vốn của Công ty TNHH;Σ Giá trị phát hành CP thành công của các đợt chào bán để tăng vốn của công ty TNHH có ngày cấp phép trong kỳ báo cáo và đã có kết quả chào bán.;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
23;;Dashboard Huy động vốn >> Cổ phiếu >> Chỉ tiêu tổng hợp;% thay đổi so với kỳ trước;(Giá trị kỳ này – kỳ trước) / kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
24;;Dashboard Huy động vốn >> Cổ phiếu >> Cơ cấu theo đối tượng phát hành;Loại chứng khoán;Loại chứng khoán: Cổ phiếu;Dashboard;Chiều;Trùng;Loại chứng khoán;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
24;;Dashboard Huy động vốn >> Cổ phiếu >> Cơ cấu theo đối tượng phát hành;Đối tượng phát hành;Phân loại đối tượng doanh nghiệp: Công ty đại chúng, Công ty chứng khoán, Công ty Quản lý quỹ;Dashboard;Chiều;Dễ;Đối tượng phát hành;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
24;;Dashboard Huy động vốn >> Cổ phiếu >> Cơ cấu theo đối tượng phát hành;GT phát hành theo đối tượng;Σ GT phát hành theo nhóm đối tượng doanh nghiệp;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Đối tượng phát hành, Ngày;IDS - QLCB, SCMS, FMS;X;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
24;;Dashboard Huy động vốn >> Cổ phiếu >> Cơ cấu theo đối tượng phát hành;Tỷ trọng;GT phát hành của nhóm / Tổng GT * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Đối tượng phát hành, Ngày;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
