"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_129","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_2","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_25","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_4","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","GTGD","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Alias BA: 'GTGD'"
"K_GSTT_43","Tab Top Giá trị Giao dịch","Nhóm 16 — Top Giá trị Toàn thị trường (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_132","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_120","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top Giá trị Giao dịch","Nhóm 17 — Top Giá trị Toàn thị trường (Biểu đồ kỹ thuật)","Lợi nhuận","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận'"
"K_GSTT_132","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Ranking ORDER BY DESC LIMIT N (O_GSTT_15)"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","GROUP_BY","scr_tdg_snpst_dim.symb","GROUP_BY mã CK"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Slicer khoảng ngày"
"K_GSTT_2","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Lấy ngày cuối kỳ"
"K_GSTT_25","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100",""
"K_GSTT_3","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top Khối lượng","Nhóm 6 — Top Khối lượng Toàn thị trường (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_132","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_129","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Slicer mã CK được chọn"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_120","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_19","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Khối lượng","Nhóm 7 — Top Khối lượng Toàn thị trường (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_132","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Bộ chỉ số thị trường","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường'"
"K_GSTT_129","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Filter theo sàn HOSE/HNX/UPCOM"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Filter theo chỉ số"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_2","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_25","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100",""
"K_GSTT_3","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top Khối lượng","Nhóm 8 — Top Khối lượng theo Sàn / Chỉ số (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_132","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Bộ chỉ số theo ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số theo ngành'"
"K_GSTT_129","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_120","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_19","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Khối lượng","Nhóm 9 — Top Khối lượng theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_132","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_10","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","KL Mua Ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Tiêu chí ranking KL Mua Ròng — O_GSTT_18"
"K_GSTT_11","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","GT Mua Ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Tiêu chí ranking GT Mua Ròng — O_GSTT_18"
"K_GSTT_2","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_25","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100",""
"K_GSTT_3","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_60","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","Đỉnh cũ","Chỉ tiêu phái sinh","GSTT","","","DERIVED","MAX(fct_scr_dly_mkt_smry.high_prc) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN :preset PRECEDING AND 1 PRECEDING)","Alias BA: 'Đỉnh cũ'"
"K_GSTT_62","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","KL Bán Ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_sell_vol - fct_scr_dly_mkt_smry.frgn_buy_vol","Tiêu chí ranking KL Bán Ròng — O_GSTT_18"
"K_GSTT_63","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","GT Bán Ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_sell_val - fct_scr_dly_mkt_smry.frgn_buy_val","Tiêu chí ranking GT Bán Ròng — O_GSTT_18"
"K_GSTT_8","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","KLNN mua","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)",""
"K_GSTT_9","Tab Top NDTNN","Nhóm 24 — Top NDTNN (Bảng số liệu)","KLNN bán","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)",""
"K_GSTT_132","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_10","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","KL Mua Ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol",""
"K_GSTT_120","Tab Top NDTNN","Nhóm 25 — Top NDTNN (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
