kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_12,Phân tích,Nhóm 25 - Xu hướng dòng tiền — Giao dịch nước ngoài (biểu đồ tổng giá trị GD khối ngoại),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,"[SỬA 2026-09-23, rà soát BA↔DM] Reuse từ Nhóm 1 — BA dòng 382 bị bỏ sót"
K_GSTT_1,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,"security_trading_snpst_dim.symbol WHERE security_trading_snpst_dim.floor_code IN ('10','02','04','03') AND security_trading_snpst_dim.stock_tp_code <> '1'",Reuse từ Nhóm 1 — điều kiện SQL tham khảo BA dòng 383
K_GSTT_72,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,"SUM(fct_stock_portfolio_snpst.foreign_buy_val) GROUP BY fct_stock_portfolio_snpst.security_trading_snpst_dim_id, fct_stock_portfolio_snpst.snpst_dt_dim_id",[SỬA 2026-09-23] BA dòng 384 foreignBuyVal — thay K_GSTT_70 (KLNN mua) dùng nhầm
K_GSTT_73,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,"SUM(fct_stock_portfolio_snpst.foreign_sell_val) GROUP BY fct_stock_portfolio_snpst.security_trading_snpst_dim_id, fct_stock_portfolio_snpst.snpst_dt_dim_id",[SỬA 2026-09-23] BA dòng 385 foreignSellVal — thay K_GSTT_71
K_GSTT_77,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),GTNN ròng,Phái sinh,GSTT,,,DERIVED,"SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val) GROUP BY fct_stock_portfolio_snpst.security_trading_snpst_dim_id, fct_stock_portfolio_snpst.snpst_dt_dim_id",[SỬA 2026-09-23] BA dòng 386 — thay K_GSTT_19 (KLNN ròng)
K_GSTT_12,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1 — BA dòng 387
K_GSTT_10,Phân tích,Nhóm 26 - Xu hướng dòng tiền — Giao dịch nước ngoài (bản đồ nhiệt GTNN),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1 — BA dòng 388
K_GSTT_3,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_81,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,Phân loại của giao dịch tự doanh,Base,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value / Proprietary Sell Value,SLICER,fct_stock_portfolio_snpst.proprietary_buy_val IS NOT NULL OR fct_stock_portfolio_snpst.proprietary_sell_val IS NOT NULL,Phân loại Tự doanh (client_house_cl_code='30') đã tách sẵn thành cột riêng trên Fact - không cần filter lại securities_trade
K_GSTT_10,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_82,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_val),Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_83,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),"Mới - derive tại tầng BI, không cần cột Fact riêng"
K_GSTT_126,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh mua ròng,Phái sinh,GSTT,,,DERIVED,"GREATEST(SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val), 0)","Mới 2026-09-05 (Phuong an B, xem O_GSTT_17) - chi duong/0, derive tai tang BI"
K_GSTT_127,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh bán ròng,Phái sinh,GSTT,,,DERIVED,"GREATEST(SUM(fct_stock_portfolio_snpst.proprietary_sell_val) - SUM(fct_stock_portfolio_snpst.proprietary_buy_val), 0)","Mới 2026-09-05 (Phuong an B, xem O_GSTT_17) - chi duong/0, derive tai tang BI"
K_GSTT_84,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,GT tự doanh bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_11,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1 - bổ sung theo BA cập nhật 2026-09-05
K_GSTT_12,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1 - bổ sung theo BA cập nhật 2026-09-05
K_GSTT_114,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,KL mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol),Reuse từ Nhóm 35 - bổ sung theo BA cập nhật 2026-09-05
K_GSTT_115,Phân tích,Nhóm 27 - Xu hướng dòng tiền — Giao dịch tự doanh,KL bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),Reuse từ Nhóm 35 - bổ sung theo BA cập nhật 2026-09-05
K_GSTT_85,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),Phân loại nhà đầu tư,Base,GSTT,Fact Investor Category Index Trading Snapshot,Investor Category Code,SLICER,fct_investor_category_index_trading_snpst.investor_category_code,[SỬA 2026-09-23] Cột vật lý trên Fact grain chỉ số — 4 giá trị CA_NHAN/TO_CHUC_TRONG_NUOC/TU_DOANH/NUOC_NGOAI
K_GSTT_4,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Name,SLICER,index_constituent_dim.index_nm,Reuse từ Nhóm 1 — JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_investor_category_index_trading_snpst.index_constituent_dim_id
K_GSTT_35,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),Giá của chỉ số,Base,GSTT,Fact Investor Category Index Trading Snapshot,Market Index Value,MEASURE,"MAX(fct_investor_category_index_trading_snpst.market_index_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id","Reuse khái niệm từ Nhóm 5 — cột vật lý trên Fact grain chỉ số (lookup Market Index Snapshot rn=1 qua market_code = index_code tại ETL), broadcast trên 4 Phân loại NĐT → MAX, không SUM"
K_GSTT_38,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),Thay đổi,Base,GSTT,Fact Investor Category Index Trading Snapshot,Index Change,MEASURE,"MAX(fct_investor_category_index_trading_snpst.index_change) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id",Reuse khái niệm từ Nhóm 5 — cùng cơ chế K_GSTT_35
K_GSTT_39,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),% thay đổi,Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Index Percent Change,MEASURE,"MAX(fct_investor_category_index_trading_snpst.index_percent_change) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id",Reuse khái niệm từ Nhóm 5 — cùng cơ chế K_GSTT_35
K_GSTT_161,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT mua theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,MEASURE,"SUM(fct_investor_category_index_trading_snpst.buy_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code","[MỚI 2026-09-23] Khai sinh tại Nhóm này — bản Tổng GTGD. Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_164 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_161,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT mua theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_162,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT bán theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Sell Value,MEASURE,"SUM(fct_investor_category_index_trading_snpst.sell_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code","[MỚI 2026-09-23] Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_165 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_162,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT bán theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_163,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT ròng theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_index_trading_snpst.buy_val) - SUM(fct_investor_category_index_trading_snpst.sell_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code","[MỚI 2026-09-23] GTGD mua - GTGD bán. Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_166 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_163,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT ròng theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_86,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT cá nhân ròng,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-23] BA mới không còn dòng tương ứng — thay bằng K_GSTT_163 lọc investor_category_code = 'CA_NHAN'
K_GSTT_87,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT tổ chức trong nước ròng,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-23] Cùng lý do K_GSTT_86 — thay bằng K_GSTT_163 lọc 'TO_CHUC_TRONG_NUOC'
K_GSTT_93,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT mua ròng,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-22] Không có dòng BA làm căn cứ
K_GSTT_94,Phân tích,Nhóm 28 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo chỉ số),GT bán ròng,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-22] Cùng lý do K_GSTT_93
K_GSTT_85,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),Phân loại nhà đầu tư,Base,GSTT,Fact Investor Category Trading Snapshot,Investor Category Code,SLICER,fct_investor_category_trading_snpst.investor_category_code,"Reuse từ Nhóm 28 — 4 phân khúc, cột vật lý trên Fact grain Mã CK"
K_GSTT_1,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,"security_trading_snpst_dim.symbol WHERE security_trading_snpst_dim.floor_code IN ('10','02','04') AND security_trading_snpst_dim.stock_tp_code NOT IN ('B','1','BO','D')","Reuse từ Nhóm 1. [SỬA 2026-09-23, rà soát] Điều kiện BA dòng 411 không được lọc sẵn tại ETL Fact (ETL chỉ lọc market_id_code IN ('UPX','STX','STK')) — đưa vào logic"
K_GSTT_10,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,"Reuse từ Nhóm 1 — bám Trường nguồn Closeprice; SQL tham khảo dòng 412 là SQL cấp chỉ số (copy nhầm), không áp dụng"
K_GSTT_11,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_90,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT mua,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,MEASURE,"SUM(fct_investor_category_trading_snpst.buy_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","Bản Tổng GTGD. Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_153 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_90,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT mua,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_91,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT bán,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Sell Value,MEASURE,"SUM(fct_investor_category_trading_snpst.sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","Bản Tổng GTGD. Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_154 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_91,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT bán,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_92,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT ròng,Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_trading_snpst.buy_val) - SUM(fct_investor_category_trading_snpst.sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","GTGD mua - GTGD bán. Toggle 'Khớp lệnh' bật → BI swap sang K_GSTT_155 (Data Modeler duyệt 2026-09-23, swap KPI — không CASE tham số)"
K_GSTT_92,Phân tích,Nhóm 29 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng theo mã CK),GT ròng,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_1,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1. Lọc mã theo rổ chỉ số (Note BA dòng 418): security_trading_snpst_dim.symbol IN (SELECT sctd.symbol FROM fct_index_constituent_snpst fic JOIN security_trading_snpst_dim sctd ON sctd.security_trading_snpst_dim_id = fic.security_trading_snpst_dim_id JOIN index_constituent_dim icd ON icd.index_constituent_dim_id = fic.index_constituent_dim_id WHERE icd.index_code = :chi_so AND fic.snpst_dt_dim_id = fct_investor_category_trading_snpst.snpst_dt_dim_id)
K_GSTT_85,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),Phân loại nhà đầu tư,Base,GSTT,Fact Investor Category Trading Snapshot,Investor Category Code,SLICER,"fct_investor_category_trading_snpst.investor_category_code WHERE fct_investor_category_trading_snpst.investor_category_code IN ('TU_DOANH','NUOC_NGOAI')",Reuse từ Nhóm 28 — chỉ 2 phân khúc Tự doanh / Nước ngoài (BA dòng 419)
K_GSTT_10,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),Giá,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_11,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_90,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,MEASURE,"SUM(fct_investor_category_trading_snpst.buy_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",Reuse từ Nhóm 29
K_GSTT_90,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_91,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Sell Value,MEASURE,"SUM(fct_investor_category_trading_snpst.sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",Reuse từ Nhóm 29
K_GSTT_91,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
