kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_89,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pdrawdown — Price Drawdown,Phái sinh,MDDS,Fact Sector Risk Snapshot,Sector Avg Pdrawdown,MEASURE,fct_sctr_rsk_snpst.sctr_avg_pdrwdwn,Precomputed per ngành/ngày trong ETL
K_PTTT_90,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,SellVolume_i — Khối lượng bán chủ động N phiên,Phái sinh,MDDS,,,DERIVED,"SUM(scr_mtch_log.acm_vol) OVER (PARTITION BY scr_mtch_log.scr_tdg_snpst_id ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE scr_mtch_log.mtch_drc_code = 'S'",Sub-component precomputed trong ETL fact
K_PTTT_91,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalVolume_i — Tổng khối lượng giao dịch N phiên,Phái sinh,MDDS,,,DERIVED,"SUM(scr_mtch_log.acm_vol) OVER (PARTITION BY scr_mtch_log.scr_tdg_snpst_id ORDER BY scr_tdg_snpst.tdg_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE scr_mtch_log.market_id IN ('STO','STX','UPX')",Sub-component precomputed trong ETL fact
K_PTTT_92,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Pselling — Selling Pressure,Phái sinh,MDDS,Fact Sector Risk Snapshot,Sector Avg Pselling,MEASURE,fct_sctr_rsk_snpst.sctr_avg_pslng,Precomputed per ngành/ngày trong ETL
K_PTTT_93,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,StressScore từng mã CK (StressScoreᵢ),Phái sinh,MDDS,Fact Sector Risk Snapshot,Sector Avg Stress Score,MEASURE,fct_sctr_rsk_snpst.sctr_avg_strs_scr,Precomputed per ngành/ngày trong ETL — bình quân đơn giản chưa trọng số
K_PTTT_94,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalValue_Sector — Tổng GTGD ngành,Phái sinh,MDDS,Fact Sector Risk Snapshot,Sector Total Value,MEASURE,fct_sctr_rsk_snpst.sctr_tot_val,
K_PTTT_95,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Sector Debt Score (D/E ngành),Phái sinh,IDS,Fact Sector Risk Snapshot,Sector Debt Score,MEASURE,fct_sctr_rsk_snpst.sctr_dbt_scr,
K_PTTT_96,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,KL cổ phiếu lưu hành per mã CK,Cơ sở,MDDS,,,MEASURE,,Pending — chưa có Atomic entity cho VSDC TT138.2025
K_PTTT_97,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,MarketCap_i (Vốn hóa từng mã),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_98,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalCap_Sector (Tổng vốn hóa ngành),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_99,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,wᵢ — Trọng số vốn hóa per mã trong ngành,Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_100,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,StressScoreSector — Chỉ số căng thẳng ngành tổng hợp,Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_101,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Sector Liquid Score (TotalValue / TotalCap),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_102,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Biến động áp lực (Stress Score kỳ này − kỳ trước),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_103,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Xếp hạng ngành (EXCELLENT / WARNING / HIGH RISK...),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,Reuse Nhóm 4
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_104,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Cơ sở,MSS,Fact Market Risk Snapshot,Trading Value Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_bil_vnd,
K_PTTT_105,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGDt-1 — Tổng GTGD khớp lệnh ngày giao dịch trước,Cơ sở,MSS,Fact Market Risk Snapshot,Trading Value Prev Day Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_prev_dy_bil_vnd,
K_PTTT_106,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,% thay đổi GTGD phiên,Phái sinh,MSS,Fact Market Risk Snapshot,Trading Value Pct Change,MEASURE,fct_mkt_rsk_snpst.tdg_val_pct_chg,Precomputed (tdg_val_bil_vnd - tdg_val_prev_dy_bil_vnd) / tdg_val_prev_dy_bil_vnd
K_PTTT_107,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGD phiên tổng kỳ (từ ngày → đến ngày),Phái sinh,MSS,Fact Market Risk Snapshot,Trading Value Period Total Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_prd_tot_bil_vnd,
K_PTTT_55,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tổng dư nợ vay margin tất cả CTCK,Cơ sở,SCMS,Fact Market Risk Snapshot,Margin Debt Total Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dbt_total_bil_vnd,Reuse Nhóm 4
K_PTTT_108,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tổng GTGD khớp lệnh tại ngày,Phái sinh,MSS,,,DERIVED,"scr_mtch_log.acm_val WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX') AND scr_mtch_log.brd_tp_code IN ('G1','G2','G3') → SUM",Sub-component của avg_ordr_sz_mil_vnd (tử số)
K_PTTT_109,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tổng số lệnh khớp tại ngày,Phái sinh,MSS,,,DERIVED,"COUNT(scr_mtch_log.scr_mtch_log_id) WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX') AND scr_mtch_log.brd_tp_code IN ('G1','G2','G3')",Sub-component của avg_ordr_sz_mil_vnd (mẫu số)
K_PTTT_110,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Quy mô lệnh trung bình,Phái sinh,MSS,Fact Market Risk Snapshot,Avg Order Size Mil VND,MEASURE,fct_mkt_rsk_snpst.avg_ordr_sz_mil_vnd,Precomputed SUM(acm_val)/COUNT(lệnh)
K_PTTT_111,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,KLGD khớp lệnh tại ngày,Cơ sở,MSS,Fact Market Risk Snapshot,Total Match Volume,MEASURE,fct_mkt_rsk_snpst.tot_mtch_vol,
K_PTTT_96,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,KL cổ phiếu lưu hành per mã CK,Cơ sở,MSS,,,MEASURE,,Pending — chưa có Atomic entity cho VSDC TT138.2025
K_PTTT_97,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,MarketCap_i (Vốn hóa từng mã),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_112,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Σ Average MarketCap — Tổng vốn hóa bình quân toàn thị trường,Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_113,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Vốn hóa bình quân qua N ngày — AVG(MarketCapₜ),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_114,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tốc độ vòng quay TVI,Phái sinh,MSS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_115,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Phân loại TVI (Cold / Healthy / Overheated),Phái sinh,MDDS,,,DERIVED,,Pending — phụ thuộc K_PTTT_96
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,Reuse Nhóm 4
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_104,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Cơ sở,MSS,Fact Market Risk Snapshot,Trading Value Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_bil_vnd,Reuse Nhóm 8
K_PTTT_116,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,GTGD MA50 — Trung bình GTGD khớp lệnh 50 phiên giao dịch gần nhất tại ngày t,Phái sinh,MSS,Fact Market Risk Snapshot,Trading Value MA50 Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_ma50_bil_vnd,Precomputed AVG(daily SUM acm_val) ROWS BETWEEN 49 PRECEDING AND CURRENT
K_PTTT_111,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,KLGD khớp lệnh tại ngày,Cơ sở,MSS,Fact Market Risk Snapshot,Total Match Volume,MEASURE,fct_mkt_rsk_snpst.tot_mtch_vol,Reuse Nhóm 8
K_PTTT_117,Dashboard Thanh khoản và đòn bẩy,Nhóm 9 - Xu hướng thanh khoản thị trường,Giá khớp per giao dịch,Cơ sở,MSS,,,DERIVED,"scr_mtch_log.mtch_prc WHERE scr_mtch_log.mkt_id IN ('STO','STX','UPX')",Sub-component tính GTGD = acm_vol × mtch_prc — không aggregate
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Ngày thống kê (Chiều thời gian),Chiều,SCMS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Snapshot Date Dimension Id,Chiều,SCMS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_55,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Tổng dư nợ margin các CTCK,Phái sinh,SCMS,Fact Market Risk Snapshot,Margin Debt Total Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dbt_total_bil_vnd,Reuse từ Nhóm 4
K_PTTT_118,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin tháng t — dư nợ margin kỳ hiện tại,Cơ sở,SCMS,Fact Market Risk Snapshot,Margin Debt Current Period Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dbt_cur_bil_vnd,
K_PTTT_119,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin tháng t-1 — dư nợ margin kỳ trước,Cơ sở,SCMS,Fact Market Risk Snapshot,Margin Debt Previous Period Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dbt_prev_bil_vnd,
K_PTTT_120,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Δ Margin Balance — thay đổi dư nợ margin giữa 2 kỳ,Phái sinh,SCMS,Fact Market Risk Snapshot,Margin Delta Bil VND,MEASURE,fct_mkt_rsk_snpst.mrgn_dlt_bil_vnd,
K_PTTT_104,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Cơ sở,MDDS,Fact Market Risk Snapshot,Trading Value Bil VND,MEASURE,fct_mkt_rsk_snpst.tdg_val_bil_vnd,Reuse từ Nhóm 8
K_PTTT_121,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Avg Trading Value — GTGD bình quân N phiên,Phái sinh,MDDS,Fact Market Risk Snapshot,Avg Trading Value N Day Bil VND,MEASURE,fct_mkt_rsk_snpst.avg_tdg_val_n_dy_bil_vnd,
K_PTTT_122,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin Stress — Tỷ lệ bão hòa đòn bẩy,Phái sinh,MDDS,Fact Market Risk Snapshot,Margin Stress Pct,MEASURE,fct_mkt_rsk_snpst.mrgn_strs_pct,
K_PTTT_123,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Trạng thái Margin Stress,Phái sinh,MDDS,Fact Market Risk Snapshot,Margin Stress Status,MEASURE,fct_mkt_rsk_snpst.mrgn_strs_st,
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Order Size Snapshot,Snapshot Date,SLICER,fct_ordr_sz_snpst.snpst_dt,
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Snapshot Date Dimension Id,Chiều,MSS,Fact Order Size Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_ordr_sz_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_124,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,GTGD per mã CK tại ngày t,Phái sinh,MSS,Fact Order Size Snapshot,Trading Value Bil VND,MEASURE,fct_ordr_sz_snpst.tdg_val_bil_vnd,
K_PTTT_125,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Phân loại quy mô lệnh (Order Size Band),Phái sinh,MSS,Fact Order Size Snapshot,Order Size Band,MEASURE,fct_ordr_sz_snpst.ordr_sz_bnd,
K_PTTT_111,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,KL khớp lệnh per mã CK tại ngày t,Cơ sở,MSS,Fact Order Size Snapshot,Match Volume,MEASURE,fct_ordr_sz_snpst.mtch_vol,Reuse nhóm 8 — ở đây grain per-symbol
K_PTTT_117,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Giá khớp per giao dịch,Cơ sở,MSS,,,DERIVED,"scr_mtch_log.mtch_prc WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX')",Reuse nhóm 9 — sub-component tính GTGD = acm_vol × mtch_prc
K_PTTT_41,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Ngày thống kê (Chiều thời gian),Chiều,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_96,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,KL cổ phiếu lưu hành per mã CK,Cơ sở,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_80,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Giá đóng cửa mã CK tại t (Pₜ),Cơ sở,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_97,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,MarketCap_i — Vốn hóa từng mã,Phái sinh,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_111,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,KL khớp lệnh per mã CK tại ngày,Cơ sở,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_117,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Giá khớp per giao dịch,Cơ sở,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_126,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Nhóm vốn hóa (Cap Group) — Chiều phân nhóm Large/Mid/Small-cap,Chiều,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_127,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Phân loại vốn hóa — band ngưỡng (< 2 tỷ USD / 2–10 tỷ USD / ≥ 10 tỷ USD),Phái sinh,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_128,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,GTGD nhóm vốn hóa — tổng GTGD khớp per nhóm per ngày,Phái sinh,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_129,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Tỷ trọng thanh khoản nhóm — GTGD nhóm / GTGD toàn thị trường × 100,Phái sinh,,,,,, Pending - fct_cap_grp_snpst chưa thiết kế (blocker VSDC)
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date,SLICER,fct_ivsr_flw_snpst.snpst_dt,Reuse nhóm 4
K_PTTT_41,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Ngày thống kê (Chiều thời gian),Chiều,MSS,Fact Investor Flow Snapshot,Snapshot Date Dimension Id,FILTER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_ivsr_flw_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M",
K_PTTT_111,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,KLGD khớp lệnh tại ngày,Cơ sở,MSS,,,DERIVED,"scr_mtch_log.acm_vol WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX') AND scr_mtch_log.brd_tp_code IN ('G1','G2','G3')",Reuse nhóm 8 — tổng thị trường không phân nhóm NĐT
K_PTTT_117,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Giá khớp per giao dịch,Cơ sở,MSS,,,DERIVED,"scr_mtch_log.mtch_prc WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX')",Reuse nhóm 9
K_PTTT_130,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,
K_PTTT_130,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_131,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,
K_PTTT_131,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_132,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,
K_PTTT_132,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng NĐTNN,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'FOREIGN'",
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tự doanh,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'PROPRIETARY'",
K_PTTT_136,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,
K_PTTT_136,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INSTITUTION'",
K_PTTT_137,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,
K_PTTT_137,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INSTITUTION'",
K_PTTT_138,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Net Flow Bil VND,MEASURE,fct_ivsr_flw_snpst.net_flw_bil_vnd,
K_PTTT_138,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tổ chức trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INSTITUTION'",
K_PTTT_139,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Buy Value Bil VND,MEASURE,fct_ivsr_flw_snpst.buy_val_bil_vnd,
K_PTTT_139,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Investor Group Code,FILTER,"fct_ivsr_flw_snpst.ivsr_grp_code = 'DOMESTIC_INDIVIDUAL'",
K_PTTT_140,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Cá nhân trong nước,Phái sinh,MSS,Fact Investor Flow Snapshot,Sell Value Bil VND,MEASURE,fct_ivsr_flw_snpst.sell_val_bil_vnd,
