kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_43,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_58,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Tổng dư nợ margin các CTCK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_121,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin tháng t,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' AND fct_securities_company_financial_structure_snpst.rpt_period_tp_code = 'THANG' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_122,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin tháng t-1,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Securities Company Financial Structure Snapshot.indicator_val_amt, role=MEASURE, logic=LAG(SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt), 1) OVER (ORDER BY fct_securities_company_financial_structure_snpst.rpt_year, fct_securities_company_financial_structure_snpst.period_nbr) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN' | Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_123,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Δ Margin Balance,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.margin_balance_delta, role=MEASURE, logic=fct_market_risk_snpst.margin_balance_delta | Δ dư nợ margin giữa 2 kỳ báo cáo tháng — measure vật lý, không tham chiếu mã KPI khác. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15"
K_PTTT_107,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),GTGDₜ,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Value Matched, role=MEASURE, logic=fct_market_risk_snpst.total_trading_val_matched | Reuse từ Nhóm 8"
K_PTTT_124,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Avg Trading Value — GTGD bình quân N phiên,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Value Matched Average N Days, role=MEASURE, logic=fct_market_risk_snpst.total_trading_val_matched_average_n_days"
K_PTTT_125,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Margin Stress,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.margin_stress, role=MEASURE, logic=fct_market_risk_snpst.margin_stress | ABS(Δ margin kỳ tháng) / GTGD bình quân N phiên × 100 — lệch hệ quy chiếu thời gian theo SQL BA gốc, chờ BA xác nhận (O_PTTT_15)"
K_PTTT_126,Dashboard Thanh khoản và đòn bẩy,Nhóm 10 - Áp lực đòn bẩy hệ thống (Margin Stress),Trạng thái Margin Stress,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.margin_stress_status, role=MEASURE, logic=fct_market_risk_snpst.margin_stress_status | Ngưỡng từ status_threshold_config, index_code = MARGINSTRESS"
K_PTTT_43,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 11 5/5 Done] BA dòng 235 | Ready — Calendar Date Dimension (cdr_dt_dim)"
K_PTTT_127,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,GTGD per mã CK tại ngày t,Phái sinh,PTTT,Fact Order Size Snapshot,Total Trading Value Matched,MEASURE,fct_order_size_snpst.total_trading_val_matched,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 11 5/5 Done] BA dòng 237"
K_PTTT_128,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Phân loại quy mô lệnh (Order Size Band),Phái sinh,PTTT,Fact Order Size Snapshot,Order Size Band,MEASURE,fct_order_size_snpst.order_size_band,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 11 5/5 Done] BA dòng 236"
K_PTTT_273,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,KL khớp lệnh per mã CK tại ngày,Base,PTTT,Fact Order Size Snapshot,Total Trading Volume Matched,MEASURE,fct_order_size_snpst.total_trading_vol_matched,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 11 5/5 Done] [MỚI] BA dòng 238 — Iso-Grain: thay K_PTTT_114 (grain toàn thị trường ở Nhóm 8/9/13) bằng KPI grain per mã CK trên fct_order_size_snpst"
K_PTTT_120,Dashboard Thanh khoản và đòn bẩy,Nhóm 11 - Cấu trúc quy mô lệnh,Giá khớp per giao dịch,Base,PTTT,,,DERIVED,"securities_trade.execution_price WHERE securities_trade.trade_dt = :input_date AND securities_trade.market_id_code IN ('STO','STX','UPX') — per giao dịch","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 11 5/5 Done] BA dòng 239 — bổ sung logic DERIVED (trước để trống) | Grain per-trade, không lưu cột riêng trên fct_order_size_snpst"
K_PTTT_43,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Ngày thống kê (Chiều Thời gian),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,[SUA 2026-09-21] Reuse Calendar Date Dimension — Nhom da het PENDING (xem ghi chu Nhom 12)
K_PTTT_98,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,KL cổ phiếu lưu hành per mã CK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt) | [SUA 2026-09-21] Reuse tu Nhom 7/8 — nguon listed_share_info (VSDC_OUTSTANDING_SHARES), ngoai le Data Modeler xac nhan. Sub-component chuoi K_PTTT_99/129 - khong luu cot rieng."
K_PTTT_82,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Giá đóng cửa mã CK tại t,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=security_trading_snapshot.close_price WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10') | [SUA 2026-09-21] Reuse tu Nhom 7. Sub-component chuoi K_PTTT_99/129 - khong luu cot rieng."
K_PTTT_99,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,MarketCap_i — Vốn hóa từng mã,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=security_trading_snapshot.close_price * (listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt)) | [SUA 2026-09-21] MarketCap_i = Pt x KL luu hanh, per ma CK. Sub-component chuoi K_PTTT_129 - khong luu cot rieng."
K_PTTT_114,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,KL khớp lệnh per mã CK tại ngày,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(securities_trade.execution_vol) GROUP BY securities_trade.security_symbol_code, securities_trade.trade_dt WHERE securities_trade.trade_dt = :input_date AND securities_trade.market_id_code IN ('STO','STX','UPX') AND securities_trade.board_tp_code IN ('G1','G2','G3') | [SUA 2026-09-21] Reuse tu Nhom 8, GROUP BY per-symbol. Building-block per ma CK, khong lien quan truc tiep GTGD nhom (K_PTTT_131 dung execution_val, khong can execution_vol) - giu de tham chieu BA, khong luu cot rieng."
K_PTTT_120,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Giá khớp per giao dịch,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=securities_trade.execution_price WHERE securities_trade.trade_dt = :input_date AND securities_trade.market_id_code IN ('STO','STX','UPX') | [SUA 2026-09-21] Reuse tu Nhom 9/11. Grain per-trade, khong luu cot rieng."
K_PTTT_129,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Nhóm vốn hóa (Cap Group),Base,PTTT,Fact Cap Group Snapshot,Cap Group Code,SLICER,fct_cap_grp_snpst.cap_group_code,"[MOI 2026-09-21] Chieu Nhom von hoa - grain key cua Fact Cap Group Snapshot. Phan loai theo MarketCap_i quy doi USD (ty gia EX_RATE_VND_USD, cl_risk_indicator_value) doi chieu nguong CAP_GROUP trong status_threshold_config (< 2 ty USD Small-cap, 2-10 ty USD Mid-cap, >= 10 ty USD Large-cap - can DWH admin nhap 3 dong threshold moi, dong bo pattern STRESS_SCORE/TVI). Cong thuc day du xem Attributes DTM_PTTT_fct_cap_grp_snpst.csv."
K_PTTT_130,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Phân loại vốn hóa,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Cap Group Snapshot.Cap Group Code, role=SLICER, logic=fct_cap_grp_snpst.cap_group_code | [MOI 2026-09-21] Trung dinh nghia voi K_PTTT_129 (BA liet ke 2 dong dong 241/242 cung nguong phan loai) - dung chung cot cap_group_code, khong tao cot rieng."
K_PTTT_131,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,GTGD nhóm vốn hóa,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Cap Group Snapshot.Total Trading Value, role=MEASURE, logic=fct_cap_grp_snpst.total_trading_val | [MOI 2026-09-21] GTGD nhom von hoa - cot vat ly moi tren Fact Cap Group Snapshot."
K_PTTT_132,Dashboard Thanh khoản và đòn bẩy,Nhóm 12 - Phân bổ thanh khoản theo nhóm vốn hóa,Tỷ trọng thanh khoản nhóm,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Cap Group Snapshot.Liquidity Share Ratio, role=MEASURE, logic=fct_cap_grp_snpst.liquidity_share_ratio | [MOI 2026-09-21] Ty trong thanh khoan nhom = GTGD nhom / GTGD toan thi truong x 100 - cot vat ly moi."
K_PTTT_43,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_114,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,KLGD khớp lệnh tại ngày,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Volume Matched, role=MEASURE, logic=fct_market_risk_snpst.total_trading_vol_matched | Reuse từ Nhóm 8"
K_PTTT_120,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Giá khớp per giao dịch,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic= | Grain per-trade, không lưu cột riêng"
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN')"
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN')"
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN')"
K_PTTT_136,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY')"
K_PTTT_137,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY')"
K_PTTT_138,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY')"
K_PTTT_139,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Tổ chức trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INSTITUTION')"
K_PTTT_140,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Tổ chức trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INSTITUTION')"
K_PTTT_141,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Tổ chức trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INSTITUTION')"
K_PTTT_142,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD mua NĐT Cá nhân trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INDIVIDUAL')"
K_PTTT_143,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,GTGD bán NĐT Cá nhân trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INDIVIDUAL')"
K_PTTT_144,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 13 - Chỉ số chung,Dòng tiền ròng Cá nhân trong nước,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'DOMESTIC_INDIVIDUAL')"
K_PTTT_43,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Chiều Thời gian (Ngày thống kê),Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Calendar Date Dimension.cdr_dt, role=SLICER, logic=cdr_dt_dim.cdr_dt | Ready — Calendar Date Dimension (cdr_dt_dim)"
K_PTTT_133,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN') | Reuse từ Nhóm 13"
K_PTTT_134,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN') | Reuse từ Nhóm 13"
K_PTTT_135,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN') | Reuse từ Nhóm 13"
K_PTTT_136,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD mua NĐT Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Buy Value, role=MEASURE, logic=fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY') | Reuse từ Nhóm 13"
K_PTTT_137,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,GTGD bán NĐT Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Sell Value, role=MEASURE, logic=fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY') | Reuse từ Nhóm 13"
K_PTTT_138,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Investor Flow Snapshot.Net Flow Value, role=MEASURE, logic=fct_investor_flow_snpst.net_flow_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'PROPRIETARY') | Reuse từ Nhóm 13"
K_PTTT_145,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng NĐTNN trung bình 30 phiên,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Net Flow Foreign Average 30 Days, role=MEASURE, logic=fct_market_risk_snpst.net_flow_foreign_average_30_days | Giá trị toàn thị trường/ngày — lưu trên Fact Market Risk Snapshot, không phải Fact Investor Flow Snapshot"
K_PTTT_146,Dashboard Dòng tiền và cơ cấu nhà đầu tư,Nhóm 14 - Tương quan dòng tiền khối ngoại và tự doanh,Dòng tiền ròng Tự doanh trung bình 30 phiên,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Net Flow Proprietary Average 30 Days, role=MEASURE, logic=fct_market_risk_snpst.net_flow_proprietary_average_30_days"
