"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_86","XỬ PHẠT","Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng","Số QĐ xử phạt theo tháng","Base","TT","Fact Penalty Decision","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_86","XỬ PHẠT","Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng","Số QĐ xử phạt theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_87","XỬ PHẠT","Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng","Tổng tiền xử phạt theo tháng","Base","TT","Fact Penalty Decision","Total Fine Amount","MEASURE","SUM(fct_penalty_decision.total_fine_amt) / 1000000000",""
"K_TT_87","XỬ PHẠT","Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng","Tổng tiền xử phạt theo tháng","Base","TT","Fact Penalty Decision","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_87","XỬ PHẠT","Nhóm 12 — Biểu đồ thống kê xử phạt theo tháng","Tổng tiền xử phạt theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_88","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Phân loại hành vi","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","SLICER","CASE WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' THEN 'CBTT' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' THEN 'Vi phạm hoạt động chào bán' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm hoạt động của cổ đông nội bộ, cổ đông lớn' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm hoạt động giao dịch' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' THEN 'Vi phạm hoạt động của CTĐC' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm hoạt động của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' THEN 'Vi phạm hoạt động của tổ chức PHTP' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' THEN 'Vi phạm hoạt động thao túng' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' THEN 'Vi phạm hoạt động cho mượn' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' THEN 'Vi phạm hoạt động của tổ chức kiểm toán' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' THEN 'Vi phạm hoạt động của sở giao dịch' ELSE NULL END","Chiều lọc/nhóm dùng chung cho K_TT_89-110"
"K_TT_89","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP hành vi CBTT","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_89","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP hành vi CBTT","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_89","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP hành vi CBTT","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%'",""
"K_TT_90_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % CBTT (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_91","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Hoạt động chào bán","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_91","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Hoạt động chào bán","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_91","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Hoạt động chào bán","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%'",""
"K_TT_92_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % Chào bán (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_93","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Cổ đông nội bộ/lớn","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_93","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Cổ đông nội bộ/lớn","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_93","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Cổ đông nội bộ/lớn","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%'",""
"K_TT_94_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % Cổ đông nội bộ/lớn (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
