kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_TT_60b,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Phân loại hành vi,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,SLICER,"CASE WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%công bố thông tin%' THEN 'CBTT' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%hoạt động chào bán%' THEN 'Vi phạm hoạt động chào bán' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm hoạt động của cổ đông nội bộ, cổ đông lớn' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm hoạt động giao dịch' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%công ty đại chúng%' THEN 'Vi phạm hoạt động của CTĐC' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm hoạt động của CTCK' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' THEN 'Vi phạm hoạt động của tổ chức PHTP' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%thao túng%' THEN 'Vi phạm hoạt động thao túng' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%cho mượn%' THEN 'Vi phạm hoạt động cho mượn' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' THEN 'Vi phạm hoạt động của tổ chức kiểm toán' WHEN LOWER(violation_behavior.violation_behavior_nm) LIKE '%sở giao dịch%' THEN 'Vi phạm hoạt động của sở giao dịch' ELSE NULL END",Chiều lọc/nhóm dùng chung cho K_TT_61-72k
K_TT_61,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP hành vi CBTT,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_61,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP hành vi CBTT,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_61,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP hành vi CBTT,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_61,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP hành vi CBTT,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%công bố thông tin%',
K_TT_62,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % CBTT (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_63,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Hoạt động chào bán,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_63,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Hoạt động chào bán,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_63,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Hoạt động chào bán,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_63,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Hoạt động chào bán,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%hoạt động chào bán%',
K_TT_64,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Chào bán (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%hoạt động chào bán%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_65,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cổ đông nội bộ/lớn,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_65,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cổ đông nội bộ/lớn,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_65,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cổ đông nội bộ/lớn,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_65,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cổ đông nội bộ/lớn,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%cổ đông%',
K_TT_66,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Cổ đông nội bộ/lớn (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%cổ đông%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_67,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_67,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_67,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Giao dịch,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_67,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%giao dịch%',
K_TT_68,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Giao dịch (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%giao dịch%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_69,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTĐC,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_69,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTĐC,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_69,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTĐC,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_69,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTĐC,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%công ty đại chúng%',
K_TT_70,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % CTĐC (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công ty đại chúng%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_71,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTCK,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_71,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTCK,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_71,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTCK,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_71,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP CTCK,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%công ty chứng khoán%',
K_TT_72,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % CTCK (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công ty chứng khoán%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_72b,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức PHTP,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_72b,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức PHTP,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_72b,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức PHTP,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_72b,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức PHTP,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%',
K_TT_72c,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Tổ chức PHTP (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_72d,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Thao túng,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_72d,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Thao túng,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_72d,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Thao túng,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_72d,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Thao túng,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%thao túng%',
K_TT_72e,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Thao túng (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%thao túng%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_72f,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cho mượn tài khoản,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_72f,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cho mượn tài khoản,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_72f,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cho mượn tài khoản,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_72f,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Cho mượn tài khoản,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%cho mượn%',
K_TT_72g,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Cho mượn (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%cho mượn%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_72h,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức kiểm toán,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_72h,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức kiểm toán,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_72h,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức kiểm toán,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_72h,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Tổ chức kiểm toán,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%tổ chức kiểm toán%',
K_TT_72i,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Tổ chức kiểm toán (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%tổ chức kiểm toán%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
K_TT_72j,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Sở giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,,MEASURE,COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id),
K_TT_72j,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Sở giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id,
K_TT_72j,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Sở giao dịch,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_72j,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Số QĐ XP Sở giao dịch,Base,TT,Fact Penalty Decision Subject Behavior,Violation Behavior Name,FILTER,LOWER(fct_penalty_decision_subject_behavior.violation_behavior_nm) LIKE '%sở giao dịch%',
K_TT_72k,XỬ PHẠT,Nhóm 13 — Cơ cấu xử phạt theo loại hành vi,Tỷ lệ % Sở giao dịch (XP),Phái sinh,TT,,,DERIVED,"COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y) / NULLIF(COUNT(fct_penalty_decision_subject_behavior.fct_penalty_decision_subject_behavior_id | violation_behavior_nm LIKE '%công bố thông tin%' OR violation_behavior_nm LIKE '%hoạt động chào bán%' OR violation_behavior_nm LIKE '%cổ đông%' OR violation_behavior_nm LIKE '%giao dịch%' OR violation_behavior_nm LIKE '%công ty đại chúng%' OR violation_behavior_nm LIKE '%công ty chứng khoán%' OR violation_behavior_nm LIKE '%tổ chức phát hành trái phiếu%' OR violation_behavior_nm LIKE '%thao túng%' OR violation_behavior_nm LIKE '%cho mượn%' OR violation_behavior_nm LIKE '%tổ chức kiểm toán%' OR violation_behavior_nm LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_61+63+65+67+69+71+72b+72d+72f+72h+72j)
