ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_341,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,II. Tài sản cố định,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='220' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_342,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Tài sản cố định hữu hình,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='221' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_343,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Nguyên giá,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='222' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_344,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Giá trị hao mòn luỹ kế (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='223' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_345,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Tài sản cố định thuê tài chính,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='224' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_346,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Tài sản cố định vô hình,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='227' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_347,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,4. Chi phí xây dựng cơ bản dở dang,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='230' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_348,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,III. Bất động sản đầu tư,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='240' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_349,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Giá trị hao mòn luỹ kế,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='242' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_350,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,IV. Các khoản đầu tư tài chính dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='250' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_351,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,"2. Đầu tư vào công ty liên kết, liên doanh",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='252' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_352,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Đầu tư dài hạn khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='258' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_353,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,4. Dự phòng giảm giá đầu tư tài chính dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='259' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_354,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,V. Tài sản dài hạn khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='260' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_355,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,TỔNG CỘNG TÀI SẢN (270 = 100 + 200),Phái sinh,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='270' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_356,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,A - NỢ PHẢI TRẢ (300 = 310 + 330),Phái sinh,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='300' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_357,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,I. Nợ ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='310' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_358,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Vay và nợ ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='311' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_359,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả cho người bán,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='312' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_360,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2.1. Phải trả về hợp đồng bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='312.1' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_361,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2.2. Phải trả khác cho người bán,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='312.2' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_362,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Người mua trả tiền trước,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='313' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_363,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,4. Thuế và các khoản phải nộp Nhà nước,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='314' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_364,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,5. Phải trả người lao động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='315' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_365,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,6. Chi phí phải trả,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='316' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_366,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,7. Phải trả nội bộ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='317' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_367,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,"8. Các khoản phải trả, phải nộp khác",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='319' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_368,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,9. Doanh thu hoa hồng chưa được hưởng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='319.1' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_369,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,10. Dự phòng phải trả ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='320' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_370,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,"11. Quỹ khen thưởng, phúc lợi",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='323' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_371,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,12. Giao dịch mua bán lại trái phiếu Chính phủ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='327' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_372,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,13. Dự phòng nghiệp vụ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='329' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_373,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='329.1' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_374,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='329.2' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_375,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,13.3. Dự phòng dao động lớn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='329.3' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_376,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,II. Nợ dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='330' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_377,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Phải trả dài hạn người bán,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='331' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_378,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả dài hạn nội bộ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='332' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_379,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Phải trả dài hạn khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='333' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_380,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,4. Vay và nợ dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='334' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_381,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,5. Thuế thu nhập hoãn lại phải trả,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='335' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_382,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,6. Dự phòng trợ cấp mất việc làm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='336' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_383,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,7. Dự phòng phải trả dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='337' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_384,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,8. Doanh thu chưa thực hiện,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='338' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_385,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,9. Quỹ phát triển khoa học và công nghệ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='339' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_386,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,B - VỐN CHỦ SỞ HỮU (400 = 410),Phái sinh,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='400' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_387,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,I. Vốn chủ sở hữu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='410' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_388,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Vốn đầu tư của chủ sở hữu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='411' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_389,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Vốn khác của chủ sở hữu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='413' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_390,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,4. Cổ phiếu quỹ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='414' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_391,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,5. Chênh lệch đánh giá lại tài sản,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='415' AND fnc_rpt_ctlg_dim.clmn_code='1',
