"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_982","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Lợi nhuận sau thuế - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_982","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Lợi nhuận sau thuế - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1056","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROA - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.net_prft_amt / AVG(fct_pblc_co_fnc_sumry_snpst.total_ast_amt, prior_period) × 100% GROUP BY pblc_co_dim.idy_cgy_level1_code WHERE pblc_co_dim.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_1057","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROE - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.net_prft_amt / AVG(fct_pblc_co_fnc_sumry_snpst.eqty_amt, prior_period) × 100% GROUP BY pblc_co_dim.idy_cgy_level1_code WHERE pblc_co_dim.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='140' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='421' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_988","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Phải thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fnc_rpt_ctlg_dim","row_nm","SLICER","fnc_rpt_ctlg_dim.row_nm WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='<ROW_CODE_TBD>'","Header section — không có data_value; lấy tên nhóm từ fnc_rpt_ctlg_dim.row_nm; row_code TBD"
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='110' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1058","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ/Vốn chủ sở hữu - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.total_liab_amt / fct_pblc_co_fnc_sumry_snpst.eqty_amt WHERE pblc_co_dim.eqty_listing_exg_code='UPCOM'","Phái sinh: Tổng nợ phải trả / Vốn chủ sở hữu — không lưu trong mart"
"K_GSDC_1059","MH2 — Giám sát Tổng hợp","Nhóm 18 - Giám sát tổng hợp theo sàn OTC — Thống kê niêm yết","Ngày thống kê","Chiều","GSDC","","","SLICER","Tham số đầu vào (:p_year, :p_quarter) — không lấy từ bảng CSDL",""
"K_GSDC_1060","MH2 — Giám sát Tổng hợp","Nhóm 18 - Giám sát tổng hợp theo sàn OTC — Thống kê niêm yết","Sàn","Chiều","GSDC","pblc_co_dim","eqty_listing_exg_code","SLICER","pblc_co_dim.eqty_listing_exg_code — sàn niêm yết",""
"K_GSDC_1061","MH2 — Giám sát Tổng hợp","Nhóm 18 - Giám sát tổng hợp theo sàn OTC — Thống kê niêm yết","Số doanh nghiệp theo từng sàn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_sumry_snpst","pblc_co_dim_id","MEASURE","COUNT(DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id) WHERE pblc_co_dim.ids_rgst_f = TRUE AND pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1062","MH2 — Giám sát Tổng hợp","Nhóm 18 - Giám sát tổng hợp theo sàn OTC — Thống kê niêm yết","Tỷ lệ nộp BCTC theo từng sàn (quý)","Chỉ tiêu phái sinh","GSDC","","","DERIVED","COUNT(submitted) / COUNT(total) × 100% WHERE rpt_qtr IS NOT NULL — kỳ quý",""
"K_GSDC_996","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Số DN báo lãi theo từng sàn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='60' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_996","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Số DN báo lãi theo từng sàn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_996","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Số DN báo lãi theo từng sàn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_961","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_961","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_961","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_962","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='421' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_962","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_962","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1063","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Nợ/ Vốn CSH","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.total_liab_amt / fct_pblc_co_fnc_sumry_snpst.eqty_amt WHERE pblc_co_dim.eqty_listing_exg_code='OTC'","Phái sinh: Tổng nợ phải trả / Vốn chủ sở hữu — không lưu trong mart"
"K_GSDC_1064","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Tổng tài sản - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.total_ast_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.total_ast_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.total_ast_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1065","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Nợ Phải Trả - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.total_liab_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.total_liab_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.total_liab_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1066","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Vốn CSH - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.eqty_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.eqty_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.eqty_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1067","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Vốn điều lệ - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1068","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Lợi nhuận sau thuế - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.net_prft_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.net_prft_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.net_prft_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1069","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","ROA - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(<base_metric>[kỳ_này] - <base_metric>[cùng_kỳ_năm_trước]) / <base_metric>[cùng_kỳ_năm_trước] × 100%",""
"K_GSDC_1070","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","ROE - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(<base_metric>[kỳ_này] - <base_metric>[cùng_kỳ_năm_trước]) / <base_metric>[cùng_kỳ_năm_trước] × 100%",""
"K_GSDC_1071","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Hàng Tồn Kho - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.invt_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.invt_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.invt_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1072","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Doanh thu - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.rev_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.rev_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.rev_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1073","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Lợi nhuận dồn tích (YTD) - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1074","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Phải thu - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.rcvb_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.rcvb_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.rcvb_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1075","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Tiền và tương đương tiền - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1076","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Nợ/ Vốn CSH - so sánh thay đổi cùng kỳ năm trước","Chỉ tiêu phái sinh","GSDC","","","DERIVED","(fct_pblc_co_fnc_sumry_snpst.eqty_amt[kỳ_này] - fct_pblc_co_fnc_sumry_snpst.eqty_amt[cùng_kỳ_năm_trước]) / fct_pblc_co_fnc_sumry_snpst.eqty_amt[cùng_kỳ_năm_trước] × 100% WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1077","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Ngành","Chiều","GSDC","pblc_co_dim","idy_cgy_level1_code","SLICER","pblc_co_dim.idy_cgy_level1_code — chiều ngành cấp 1",""
"K_GSDC_978","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tổng tài sản - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='270' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_978","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tổng tài sản - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_978","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tổng tài sản - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_979","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nợ Phải Trả - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='300' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_979","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nợ Phải Trả - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_979","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nợ Phải Trả - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_980","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn CSH - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='400' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_980","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn CSH - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_980","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn CSH - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_981","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn điều lệ - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='411' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_981","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn điều lệ - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_981","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Vốn điều lệ - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
