kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1025,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,IV. Các khoản đầu tư tài chính dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1026,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Đầu tư vào công ty con,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1026,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Đầu tư vào công ty con,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '251' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1026,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Đầu tư vào công ty con,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1027,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"2. Đầu tư vào công ty liên kết, liên doanh",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1027,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"2. Đầu tư vào công ty liên kết, liên doanh",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '252' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1027,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"2. Đầu tư vào công ty liên kết, liên doanh",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1028,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Đầu tư dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1028,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Đầu tư dài hạn khác,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '258' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1028,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Đầu tư dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1029,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Dự phòng giảm giá đầu tư tài chính dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1029,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Dự phòng giảm giá đầu tư tài chính dài hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '259' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1029,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Dự phòng giảm giá đầu tư tài chính dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1030,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,V. Tài sản dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1030,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,V. Tài sản dài hạn khác,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '260' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1030,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,V. Tài sản dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1031,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Chi phí trả trước dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1031,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Chi phí trả trước dài hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '261' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1031,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Chi phí trả trước dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1032,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,Tổng cộng tài sản (270),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1032,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,Tổng cộng tài sản (270),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '270' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1032,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,Tổng cộng tài sản (270),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1033,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,A - Nợ phải trả (300),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1033,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,A - Nợ phải trả (300),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '300' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1033,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,A - Nợ phải trả (300),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1034,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,I. Nợ ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1034,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,I. Nợ ngắn hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '310' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1034,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,I. Nợ ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1035,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Vay và nợ ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1035,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Vay và nợ ngắn hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '311' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1035,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Vay và nợ ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1036,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả cho người bán,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1036,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả cho người bán,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '312' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1036,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả cho người bán,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1037,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.1. Phải trả về hợp đồng bảo hiểm,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1037,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.1. Phải trả về hợp đồng bảo hiểm,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '312.1' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1037,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.1. Phải trả về hợp đồng bảo hiểm,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1038,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.2. Phải trả khác cho người bán,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1038,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.2. Phải trả khác cho người bán,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '312.2' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1038,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2.2. Phải trả khác cho người bán,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1039,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Người mua trả tiền trước,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1039,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Người mua trả tiền trước,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '313' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1039,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Người mua trả tiền trước,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1040,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Thuế và các khoản phải nộp Nhà nước,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1040,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Thuế và các khoản phải nộp Nhà nước,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '314' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1040,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Thuế và các khoản phải nộp Nhà nước,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1041,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Phải trả người lao động,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1041,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Phải trả người lao động,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '315' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1041,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Phải trả người lao động,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1042,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,6. Chi phí phải trả,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1042,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,6. Chi phí phải trả,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '316' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1042,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,6. Chi phí phải trả,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1043,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,7. Phải trả nội bộ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1043,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,7. Phải trả nội bộ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '317' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1043,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,7. Phải trả nội bộ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1044,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,8. Doanh thu chưa thực hiện ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1044,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,8. Doanh thu chưa thực hiện ngắn hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '318' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1044,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,8. Doanh thu chưa thực hiện ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1045,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"9. Các khoản phải trả, phải nộp khác",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1045,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"9. Các khoản phải trả, phải nộp khác",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '319' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1045,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"9. Các khoản phải trả, phải nộp khác",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1046,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,10. Doanh thu hoa hồng chưa được hưởng,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1046,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,10. Doanh thu hoa hồng chưa được hưởng,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '319.1' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1046,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,10. Doanh thu hoa hồng chưa được hưởng,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1047,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,11. Dự phòng phải trả ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
