﻿"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_NHNCK_31","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 41–50 nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Nationality Code"
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Securities Practitioner Dimension","Nationality Code","FILTER","scr_prac_dim.nat_code <> 'VN'",""
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Age","FILTER","fct_prac_dly_snpst.age > 50","ETL-derived: Year(snapshot_dt) - Year(brth_dt)"
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động tại snapshot"
"K_NHNCK_32","THỐNG KÊ CHUNG","Nhóm 4 — Biểu đồ Phân bổ độ tuổi","Số NHN 50+ nước ngoài","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_33","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Họ tên NHN","Base","NHNCK","Practitioner 360 Profile","Practitioner Code","JOIN_KEY","opr_prac_360_profile.prac_code","Khóa tra cứu — tìm NHN theo prac_code"
"K_NHNCK_33","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Họ tên NHN","Base","NHNCK","Practitioner 360 Profile","Source System Code","FILTER","src_stm_code = 'NHNCK_PROFESSIONALS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_33","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Họ tên NHN","Base","NHNCK","Practitioner 360 Profile","Full Name","SLICER","opr_prac_360_profile.full_nm",""
"K_NHNCK_34","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Ngày sinh","Base","NHNCK","Practitioner 360 Profile","Birth Date","SLICER","opr_prac_360_profile.brth_dt","NULL nếu chỉ có năm sinh"
"K_NHNCK_35","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Tuổi","Phái sinh","NHNCK","Practitioner 360 Profile","Age","SLICER","opr_prac_360_profile.age","ETL-derived: YEAR(populate_dt) - COALESCE(YEAR(brth_dt), brth_yr)"
"K_NHNCK_36","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Quốc tịch","Base","NHNCK","Practitioner 360 Profile","Nationality Code","SLICER","opr_prac_360_profile.nat_code",""
"K_NHNCK_36","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Quốc tịch","Base","NHNCK","Practitioner 360 Profile","Nationality Name","SLICER","opr_prac_360_profile.nat_nm","ETL-derived: denormalize từ Classification (scheme: NATIONALITY) tại thời điểm populate"
"K_NHNCK_37","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Số định danh / Hộ chiếu","Base","NHNCK","Practitioner 360 Profile","Identification Number","SLICER","opr_prac_360_profile.identn_nbr","CCCD hoặc PASSPORT — ETL lấy từ ip_alt_identn"
"K_NHNCK_38","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Nơi công tác hiện tại","Base","NHNCK","Practitioner 360 Profile","Workplace","SLICER","opr_prac_360_profile.workplace_nm","Text tự do từ PROFESSIONALS.WORKPLACE"
"K_NHNCK_39","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Loại CCHN hiện tại","Base","NHNCK","Practitioner 360 Profile","Active Certificate Type Code","SLICER","opr_prac_360_profile.actv_ctf_tp_code","CCHN đang hoạt động (rcrd_st_code=1)"
"K_NHNCK_39","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Loại CCHN hiện tại","Base","NHNCK","Practitioner 360 Profile","Active Certificate Type Name","SLICER","opr_prac_360_profile.actv_ctf_tp_nm","ETL-derived: denormalize từ Classification (scheme: CERTIFICATE_TYPE)"
"K_NHNCK_40","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Số CCHN hiện tại","Base","NHNCK","Practitioner 360 Profile","Active Certificate Number","SLICER","opr_prac_360_profile.actv_ctf_nbr","Số CCHN đang hoạt động (rcrd_st_code=1)"
"K_NHNCK_41","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Trạng thái NHNCK","Base","NHNCK","Practitioner 360 Profile","Practice Status Code","SLICER","opr_prac_360_profile.practice_st_code","0=Chưa HN; 1=Đang HN; 2=Thu hồi cấp lại; 3=Thu hồi không cấp lại; 4=Có thời hạn"
"K_NHNCK_41","TRA CỨU HỒ SƠ 360°","Nhóm 5 — Thông tin chung của NHNCK","Trạng thái NHNCK","Base","NHNCK","Practitioner 360 Profile","Practice Status Name","SLICER","opr_prac_360_profile.practice_st_nm","ETL-derived: denormalize từ Classification (scheme: PRACTICE_STATUS)"
"K_NHNCK_75","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Họ và tên người liên quan","Base","NHNCK","Practitioner Related Party Profile","Practitioner Code","JOIN_KEY","opr_prac_rel_p_profile.prac_code","Khóa tra cứu — tìm người liên quan theo NHN"
"K_NHNCK_75","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Họ và tên người liên quan","Base","NHNCK","Practitioner Related Party Profile","Source System Code","FILTER","src_stm_code = 'NHNCK_PROFESSIONAL_RELATIONSHIPS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_75","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Họ và tên người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Full Name","SLICER","opr_prac_rel_p_profile.rel_idv_full_nm",""
"K_NHNCK_76","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Mối quan hệ","Base","NHNCK","Practitioner Related Party Profile","Relationship Type Code","SLICER","opr_prac_rel_p_profile.rltnp_tp_code","scheme: RELATIONSHIP_TYPE"
"K_NHNCK_76","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Mối quan hệ","Base","NHNCK","Practitioner Related Party Profile","Relationship Type Name","SLICER","opr_prac_rel_p_profile.rltnp_tp_nm","ETL-derived: denormalize từ Classification (scheme: RELATIONSHIP_TYPE)"
"K_NHNCK_77","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Nghề nghiệp người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Occupation","SLICER","opr_prac_rel_p_profile.rel_idv_ocp",""
"K_NHNCK_78","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Nơi làm việc người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Workplace","SLICER","opr_prac_rel_p_profile.rel_idv_workplace",""
"K_NHNCK_79","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","CCCD/CMND người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Identity Number","SLICER","opr_prac_rel_p_profile.rel_idv_id_nbr","ETL từ PROFESSIONAL_RELATIONSHIPS.IDENTITY_ID"
"K_NHNCK_80","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Quốc tịch người liên quan","Base","NHNCK","Practitioner Related Party Profile","Country Code","SLICER","opr_prac_rel_p_profile.cty_code",""
"K_NHNCK_80","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Quốc tịch người liên quan","Base","NHNCK","Practitioner Related Party Profile","Country Name","SLICER","opr_prac_rel_p_profile.cty_nm","ETL-derived: denormalize từ Geographic Area"
"K_NHNCK_86","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Địa chỉ người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Address","SLICER","opr_prac_rel_p_profile.rel_idv_adr",""
"K_NHNCK_81","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Tên DN niêm yết/UPCOM (NHN tham gia)","Base","NHNCK","Practitioner Listed Company Role","Practitioner Code","JOIN_KEY","opr_prac_lst_co_role.prac_code","Join để lấy vai trò NHN tại DN niêm yết — reuse từ Nhóm 7"
"K_NHNCK_81","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Tên DN niêm yết/UPCOM (NHN tham gia)","Base","NHNCK","Practitioner Listed Company Role","Source System Code","FILTER","src_stm_code = 'NHNCK_ORGANIZATION_REPORTS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_81","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Tên DN niêm yết/UPCOM (NHN tham gia)","Base","NHNCK","Practitioner Listed Company Role","Practitioner Workplace At Report","SLICER","opr_prac_lst_co_role.prac_workplace_at_rpt","Reuse từ Nhóm 7"
"K_NHNCK_82","TRA CỨU HỒ SƠ 360°","Nhóm 6 — Sub-tab Mạng lưới người liên quan","Vai trò NHN tại DN niêm yết/UPCOM","Base","NHNCK","Practitioner Listed Company Role","Practitioner Position At Report","SLICER","opr_prac_lst_co_role.prac_pos_at_rpt","Reuse từ Nhóm 7"
"K_NHNCK_81","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Tên DN niêm yết/UPCOM","Base","NHNCK","Practitioner Listed Company Role","Practitioner Code","JOIN_KEY","opr_prac_lst_co_role.prac_code","Khóa tra cứu — khai sinh tại Nhóm 7"
"K_NHNCK_81","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Tên DN niêm yết/UPCOM","Base","NHNCK","Practitioner Listed Company Role","Practitioner Workplace At Report","SLICER","opr_prac_lst_co_role.prac_workplace_at_rpt",""
"K_NHNCK_82","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Vai trò tại DN","Base","NHNCK","Practitioner Listed Company Role","Practitioner Position At Report","SLICER","opr_prac_lst_co_role.prac_pos_at_rpt",""
"K_NHNCK_83","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Trạng thái vai trò","Phái sinh","NHNCK","Practitioner Listed Company Role","Employment Status","SLICER","opr_prac_lst_co_role.employment_st","ETL-derived: tmt_dt IS NULL → 'Hiện tại'; có giá trị → 'Đã kết thúc'"
"K_NHNCK_84","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Mã CTCK","Base","NHNCK","Practitioner Listed Company Role","Securities Organization Reference Code","SLICER","opr_prac_lst_co_role.scr_org_refr_code",""
"K_NHNCK_84","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Mã CTCK","Base","NHNCK","Practitioner Listed Company Role","Organization Type Code","FILTER","opr_prac_lst_co_role.org_tp_code = 'CTCK'","Chỉ lấy tổ chức loại CTCK"
"K_NHNCK_85","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Số lượng cổ phiếu sở hữu","Phái sinh","NHNCK","","","PENDING","PENDING","Nguồn VSDC chưa có Atomic — chờ tích hợp"
"K_NHNCK_75","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Họ và tên người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Full Name","SLICER","opr_prac_rel_p_profile.rel_idv_full_nm","Reuse từ Nhóm 6"
"K_NHNCK_76","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Mối quan hệ","Base","NHNCK","Practitioner Related Party Profile","Relationship Type Name","SLICER","opr_prac_rel_p_profile.rltnp_tp_nm","Reuse từ Nhóm 6"
"K_NHNCK_77","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Nghề nghiệp người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Occupation","SLICER","opr_prac_rel_p_profile.rel_idv_ocp","Reuse từ Nhóm 6"
"K_NHNCK_79","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","CCCD/CMND người liên quan","Base","NHNCK","Practitioner Related Party Profile","Related Individual Identity Number","SLICER","opr_prac_rel_p_profile.rel_idv_id_nbr","Reuse từ Nhóm 6"
"K_NHNCK_87","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Số tài khoản","Base","NHNCK","","","PENDING","PENDING","Nguồn VSDC/MSS chưa có Atomic — chờ tích hợp"
"K_NHNCK_88","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Tên chủ tài khoản","Base","NHNCK","","","PENDING","PENDING","Nguồn VSDC/MSS chưa có Atomic — chờ tích hợp"
"K_NHNCK_89","TRA CỨU HỒ SƠ 360°","Nhóm 7 — Dashboard Hồ sơ & Danh mục của NHNCK","Mã CK nắm giữ chính","Base","NHNCK","","","PENDING","PENDING","Nguồn VSDC chưa có Atomic — chờ tích hợp"
"K_NHNCK_49","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Tên tổ chức","Base","NHNCK","Practitioner Employment History","Practitioner Code","JOIN_KEY","opr_prac_emp_hist.prac_code","Khóa tra cứu — khai sinh tại Nhóm 8"
"K_NHNCK_49","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Tên tổ chức","Base","NHNCK","Practitioner Employment History","Source System Code","FILTER","src_stm_code = 'NHNCK_ORGANIZATION_REPORTS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_49","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Tên tổ chức","Base","NHNCK","Practitioner Employment History","Securities Organization Name","SLICER","opr_prac_emp_hist.scr_org_refr_nm","ETL-derived: join scr_org_refr.scr_org_refr_nm theo scr_org_refr_code"
"K_NHNCK_90","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Phân loại tổ chức","Base","NHNCK","Practitioner Employment History","Organization Type Code","SLICER","opr_prac_emp_hist.org_tp_code","scheme: ORGANIZATION_TYPE"
"K_NHNCK_90","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Phân loại tổ chức","Base","NHNCK","Practitioner Employment History","Organization Type Name","SLICER","opr_prac_emp_hist.org_tp_nm","ETL-derived: denormalize từ Classification (scheme: ORGANIZATION_TYPE)"
"K_NHNCK_50","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Vị trí công tác","Base","NHNCK","Practitioner Employment History","Practitioner Position At Report","SLICER","opr_prac_emp_hist.prac_pos_at_rpt",""
"K_NHNCK_91","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Phòng ban","Base","NHNCK","Practitioner Employment History","Practitioner Department At Report","SLICER","opr_prac_emp_hist.prac_dept_at_rpt",""
"K_NHNCK_51","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Từ tháng","Base","NHNCK","Practitioner Employment History","Hire Date","SLICER","opr_prac_emp_hist.hire_dt",""
"K_NHNCK_52","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Đến tháng","Base","NHNCK","Practitioner Employment History","Termination Date","SLICER","opr_prac_emp_hist.tmt_dt","NULL = đang làm việc — presentation layer hiển thị ""Hiện nay"""
"K_NHNCK_53","TRA CỨU HỒ SƠ 360°","Nhóm 8 — Sub-tab Quá trình hành nghề","Trạng thái làm việc","Phái sinh","NHNCK","Practitioner Employment History","Termination Date","DERIVED","CASE WHEN opr_prac_emp_hist.tmt_dt IS NULL THEN 'Hiện tại' ELSE 'Quá khứ' END","Presentation layer derive từ tmt_dt — không lưu cột riêng trên bảng"
"K_NHNCK_43","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Số CCHN","Base","NHNCK","Practitioner Certificate History","Practitioner Code","JOIN_KEY","opr_prac_ctf_hist.prac_code","Khóa tra cứu — khai sinh tại Nhóm 9"
"K_NHNCK_43","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Số CCHN","Base","NHNCK","Practitioner Certificate History","Source System Code","FILTER","src_stm_code = 'NHNCK_CERTIFICATE_RECORDS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_43","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Số CCHN","Base","NHNCK","Practitioner Certificate History","Certificate Number","SLICER","opr_prac_ctf_hist.ctf_nbr",""
"K_NHNCK_44","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Loại hình hành nghề","Base","NHNCK","Practitioner Certificate History","Certificate Type Code","SLICER","opr_prac_ctf_hist.ctf_tp_code","scheme: CERTIFICATE_TYPE"
"K_NHNCK_44","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Loại hình hành nghề","Base","NHNCK","Practitioner Certificate History","Certificate Type Name","SLICER","opr_prac_ctf_hist.ctf_tp_nm","ETL-derived: denormalize từ Classification (scheme: CERTIFICATE_TYPE)"
"K_NHNCK_45","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Ngày cấp","Base","NHNCK","Practitioner Certificate History","Issue Date","SLICER","opr_prac_ctf_hist.issu_dt",""
"K_NHNCK_46","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Ngày thu hồi","Base","NHNCK","Practitioner Certificate History","Revocation Date","SLICER","opr_prac_ctf_hist.revocation_dt","NULL nếu chưa thu hồi"
"K_NHNCK_47","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Số quyết định cấp","Base","NHNCK","Practitioner Certificate History","Issuance Decision Number","SLICER","opr_prac_ctf_hist.issu_dcsn_nbr","ETL-derived: join scr_prac_license_dcsn_doc theo issu_license_dcsn_code"
"K_NHNCK_92","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Số quyết định thu hồi","Base","NHNCK","Practitioner Certificate History","Revocation Decision Number","SLICER","opr_prac_ctf_hist.revocation_dcsn_nbr","NULL nếu chưa thu hồi"
"K_NHNCK_48","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Trạng thái CCHN","Base","NHNCK","Practitioner Certificate History","Process Status Code","SLICER","opr_prac_ctf_hist.pcs_st_code","scheme: CERTIFICATE_PROCESS_STATUS"
"K_NHNCK_48","TRA CỨU HỒ SƠ 360°","Nhóm 9 — Sub-tab Lịch sử cấp chứng chỉ hành nghề","Trạng thái CCHN","Base","NHNCK","Practitioner Certificate History","Process Status Name","SLICER","opr_prac_ctf_hist.pcs_st_nm","ETL-derived: denormalize từ Classification (scheme: CERTIFICATE_PROCESS_STATUS)"
"K_NHNCK_59","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Tên đợt thi","Base","NHNCK","Practitioner Exam History","Practitioner Code","JOIN_KEY","opr_prac_exam_hist.prac_code","Khóa tra cứu — khai sinh tại Nhóm 10"
"K_NHNCK_59","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Tên đợt thi","Base","NHNCK","Practitioner Exam History","Source System Code","FILTER","src_stm_code = 'NHNCK_EXAM_DETAILS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_59","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Tên đợt thi","Base","NHNCK","Practitioner Exam History","Assessment Name","SLICER","opr_prac_exam_hist.ases_nm","ETL-derived: join scr_prac_qualf_exam_ases"
"K_NHNCK_103","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Kỳ thi","Phái sinh","NHNCK","Practitioner Exam History","Examination Period","SLICER","opr_prac_exam_hist.exam_period","ETL-derived: CONCAT(rpt_yr, ""_"", exam_ssn_nbr) — VD: ""2025_1"""
"K_NHNCK_60","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Ngày thi","Base","NHNCK","Practitioner Exam History","Examination Start Date","SLICER","opr_prac_exam_hist.exam_strt_dt",""
"K_NHNCK_61","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Điểm thi luật","Base","NHNCK","Practitioner Exam History","Law Score","SLICER","opr_prac_exam_hist.law_scor",""
"K_NHNCK_93","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Điểm thi chuyên môn","Base","NHNCK","Practitioner Exam History","Specialization Score","SLICER","opr_prac_exam_hist.specialization_scor",""
"K_NHNCK_94","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Kết quả thi luật","Base","NHNCK","Practitioner Exam History","Law Result Code","SLICER","opr_prac_exam_hist.law_rslt_code","scheme: EXAM_RESULT — -1=Không thi; 0=Không đạt; 1=Đạt"
"K_NHNCK_94","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Kết quả thi luật","Base","NHNCK","Practitioner Exam History","Law Result Name","SLICER","opr_prac_exam_hist.law_rslt_nm","ETL-derived: denormalize từ Classification (scheme: EXAM_RESULT)"
"K_NHNCK_95","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Kết quả thi chuyên môn","Base","NHNCK","Practitioner Exam History","Specialization Result Code","SLICER","opr_prac_exam_hist.specialization_rslt_code","scheme: EXAM_RESULT"
"K_NHNCK_95","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Kết quả thi chuyên môn","Base","NHNCK","Practitioner Exam History","Specialization Result Name","SLICER","opr_prac_exam_hist.specialization_rslt_nm","ETL-derived: denormalize từ Classification (scheme: EXAM_RESULT)"
"K_NHNCK_62","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Số quyết định công bố","Base","NHNCK","Practitioner Exam History","Decision Number","SLICER","opr_prac_exam_hist.dcsn_nbr","NULL nếu chưa có quyết định — ETL join qua license_dcsn_code"
"K_NHNCK_63","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Trạng thái Đạt/Không đạt","Base","NHNCK","Practitioner Exam History","Overall Result Code","SLICER","opr_prac_exam_hist.ovrl_rslt_code","scheme: EXAM_RESULT"
"K_NHNCK_63","TRA CỨU HỒ SƠ 360°","Nhóm 10 — Sub-tab Đợt thi sát hạch","Trạng thái Đạt/Không đạt","Base","NHNCK","Practitioner Exam History","Overall Result Name","SLICER","opr_prac_exam_hist.ovrl_rslt_nm","ETL-derived: denormalize từ Classification (scheme: EXAM_RESULT)"
"K_NHNCK_100","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Mã khóa học chuyên môn","Base","NHNCK","Practitioner Training History","Practitioner Code","JOIN_KEY","opr_prac_trn_hist.prac_code",""
"K_NHNCK_100","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Mã khóa học chuyên môn","Base","NHNCK","Practitioner Training History","Source System Code","FILTER","src_stm_code = 'NHNCK_SPECIALIZATION_COURSE_DETAILS'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_NHNCK_100","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Mã khóa học chuyên môn","Base","NHNCK","Practitioner Training History","Training Class Code","SLICER","opr_prac_trn_hist.trn_clss_code","FK → scr_prac_prof_trn_clss_code"
"K_NHNCK_96","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Tên khóa học","Base","NHNCK","Practitioner Training History","Training Class Name","SLICER","opr_prac_trn_hist.trn_clss_nm","ETL-derived: join scr_prac_prof_trn_clss"
"K_NHNCK_97","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Ngày bắt đầu thi","Base","NHNCK","Practitioner Training History","Exam Start Date","SLICER","opr_prac_trn_hist.exam_strt_dt","ETL-derived: join scr_prac_prof_trn_clss"
"K_NHNCK_98","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Ngày kết thúc thi","Base","NHNCK","Practitioner Training History","Exam End Date","SLICER","opr_prac_trn_hist.exam_end_dt","kiểu Text — nguồn VARCHAR2(200), conversion risk"
"K_NHNCK_99","TRA CỨU HỒ SƠ 360°","Nhóm 11 — Sub-tab Cập nhật kiến thức hành nghề","Điểm thi","Base","NHNCK","Practitioner Training History","Exam Score","SLICER","opr_prac_trn_hist.exam_scor","decimal(5,2); nullable nếu chưa thi"
