"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_370","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Khối lượng (Mua)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_371","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị giao dịch (VND) (Mua)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_372","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Khối lượng (Bán)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_373","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị giao dịch (VND) (Bán)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_374","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng giá trị mua bán/tổng giá trị tài sản quản lý ủy thác bình quân-Kỳ này","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_375","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng giá trị mua bán/tổng giá trị tài sản quản lý ủy thác bình quân-Kỳ trước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_376","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị HĐUT","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_377","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị giải ngân thực tế","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_378","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Phí QL","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_379","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_380","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_381","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_382","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_383","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_384","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_385","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_386","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_387","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_388","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_389","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_390","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_391","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_392","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_393","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_394","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_395","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_396","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_397","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_398","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_399","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_400","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_401","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_402","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_403","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_404","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_405","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_406","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_407","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_408","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị HĐUT","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_409","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị giải ngân thực tế","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_410","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Phí QL","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_411","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_412","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_413","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_414","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_415","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_416","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_417","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_418","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_419","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_420","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_421","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_422","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_423","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_424","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_425","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_426","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_427","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_428","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_429","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_430","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_431","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_432","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_433","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_434","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_435","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_436","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_437","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_438","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_439","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_440","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị HĐUT","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_441","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Giá trị giải ngân thực tế","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_442","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Phí QL","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_443","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_444","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_445","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_446","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_447","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_448","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_449","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_450","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_451","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_452","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_453","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_454","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_455","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_456","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_457","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_458","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_459","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_460","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_461","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_462","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_463","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_464","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_465","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_466","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_467","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_468","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_469","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_470","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_471","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_472","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_473","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_474","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_475","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_476","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_477","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_478","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_479","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_480","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_481","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_482","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_483","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_484","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_485","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_486","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_487","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_488","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_489","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_490","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_491","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_492","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_493","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_494","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_495","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_496","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_497","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_498","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_499","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_500","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_501","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_502","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_503","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_504","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_505","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_506","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_507","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_508","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_509","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_510","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_511","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_512","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_513","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_514","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_515","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_516","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_517","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_518","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_519","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_520","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
