kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_DE_RPT_DDCBTT_03_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_DDCBTT_03_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PL_DDCBTT_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DISCLOSURE_REP' AND Report Template Code = 'PL_DDCBTT',Placeholder Report Template Code = PL_DDCBTT — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PL_DDCBTT_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PL_DDCBTT',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PL_DDCBTT_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PL_DDCBTT' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PL_DDCBTT_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PL_DDCBTT',Tên biểu mẫu: Cập nhật thay đổi về danh sách nhóm NĐT NN có liên quan (PL 
K_DE_PL_DDCBTT_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PL_DDCBTT_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện CBTT,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PL_DDGD_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'TRADING_REP' AND Report Template Code = 'PL_DDGD',Placeholder Report Template Code = PL_DDGD — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PL_DDGD_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PL_DDGD',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PL_DDGD_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PL_DDGD' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PL_DDGD_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PL_DDGD',Tên biểu mẫu: Báo cáo tình hình hoạt động đầu tư của nhà đầu tư nước ngoài
K_DE_PL_DDGD_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PL_DDGD_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | Đại diện giao dịch,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_01_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_01',Placeholder Report Template Code = RPT_NDTNN_01 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_01_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_01',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_01_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_01' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_01_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_01',"Tên biểu mẫu: Báo cáo về ngày trở thành/không còn là cổ đông lớn, nhà đầu "
K_DE_RPT_NDTNN_01_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_01_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_02_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_02',Placeholder Report Template Code = RPT_NDTNN_02 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_02_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_02',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_02_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_02' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_02_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_02',"Tên biểu mẫu: Báo cáo về thay đổi sở hữu của cổ đông lớn, nhà đầu tư nắm g"
K_DE_RPT_NDTNN_02_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_02_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_03_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_03',Placeholder Report Template Code = RPT_NDTNN_03 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_03_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_03',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_03_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_03' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_03_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_03',Tên biểu mẫu: Thông báo giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền có bả
K_DE_RPT_NDTNN_03_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_03_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_04_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_04',Placeholder Report Template Code = RPT_NDTNN_04 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_04_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_04',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_04_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_04' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_04_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_04',"Tên biểu mẫu: Thông báo giao dịch trái phiếu chuyển đổi, quyền mua cổ phiế"
K_DE_RPT_NDTNN_04_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_04_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_05_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_05',Placeholder Report Template Code = RPT_NDTNN_05 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_05_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_05',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_05_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_05' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_05_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_05',Tên biểu mẫu: Báo cáo kết quả giao dịch cổ phiếu/chứng chỉ quỹ/chứng quyền
K_DE_RPT_NDTNN_05_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_05_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_NDTNN_06_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'FOREIGN_INVESTOR' AND Report Template Code = 'RPT_NDTNN_06',Placeholder Report Template Code = RPT_NDTNN_06 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_NDTNN_06_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_NDTNN_06',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_NDTNN_06_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_NDTNN_06' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_NDTNN_06_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_NDTNN_06',"Tên biểu mẫu: Báo cáo kết quả giao dịch trái phiếu chuyển đổi, quyền mua c"
K_DE_RPT_NDTNN_06_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_NDTNN_06_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | NĐTNN,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLVII_SGDCK_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'STOCK_EXCHANGE' AND Report Template Code = 'PLVII_SGDCK',Placeholder Report Template Code = PLVII_SGDCK — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLVII_SGDCK_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLVII_SGDCK',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLVII_SGDCK_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLVII_SGDCK' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLVII_SGDCK_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLVII_SGDCK',"Tên biểu mẫu: Báo cáo tình hình giao dịch của nhà đầu tư nước ngoài, tổ ch"
K_DE_PLVII_SGDCK_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLVII_SGDCK_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | SGDCK,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_PLVI_VSDC_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DEPOSITORY_CTR' AND Report Template Code = 'PLVI_VSDC',Placeholder Report Template Code = PLVI_VSDC — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_PLVI_VSDC_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'PLVI_VSDC',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_PLVI_VSDC_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'PLVI_VSDC' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_PLVI_VSDC_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'PLVI_VSDC',Tên biểu mẫu: Báo cáo hoạt động cấp mã số giao dịch (PLVI-TT51/2021/TT-BTC
K_DE_PLVI_VSDC_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_PLVI_VSDC_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_VSDC_01_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DEPOSITORY_CTR' AND Report Template Code = 'RPT_VSDC_01',Placeholder Report Template Code = RPT_VSDC_01 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_VSDC_01_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_VSDC_01',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_VSDC_01_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_VSDC_01' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_VSDC_01_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_VSDC_01',Tên biểu mẫu: Báo cáo danh mục của từng NĐT nước ngoài
K_DE_RPT_VSDC_01_5,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Code,MEASURE,SELECT Cell Code WHERE Member Regulatory Report Code = selected_report_code ORDER BY Cell Code,FIMS.RPTVALUES.Code — mã định danh chỉ tiêu trong biểu mẫu
K_DE_RPT_VSDC_01_6,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên chỉ tiêu,Attribute,FIMS,NDTNN Regulatory Report Store,Cell Name,MEASURE,SELECT Cell Name WHERE Member Regulatory Report Code = selected_report_code AND Cell Code = selected_cell_code,Tên chỉ tiêu tương ứng — lookup từ Report Template definition
K_DE_RPT_VSDC_02_1,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Loại báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Code,SLICER,SELECT DISTINCT Report Template Code WHERE Member Object Type Code = 'DEPOSITORY_CTR' AND Report Template Code = 'RPT_VSDC_02',Placeholder Report Template Code = RPT_VSDC_02 — cần map với FIMS.RPTTEMP.Code thực tế
K_DE_RPT_VSDC_02_2,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Kỳ báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Reporting Period Type Code,SLICER,SELECT DISTINCT Reporting Period Type Code + Period Value + Report Year WHERE Report Template Code = 'RPT_VSDC_02',Tháng/Quý/Năm + giá trị kỳ — filter để chọn kỳ cụ thể
K_DE_RPT_VSDC_02_3,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Mã báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Member Regulatory Report Code,MEASURE,SELECT Member Regulatory Report Code WHERE Report Template Code = 'RPT_VSDC_02' AND Period = selected_period,FIMS.RPTMEMBER.Id — mã lần nộp cụ thể của mẫu biểu này
K_DE_RPT_VSDC_02_4,DATA EXPLORER,Nhóm 12 — Pass-through TT51 | VSDC,Tên báo cáo,Attribute,FIMS,NDTNN Regulatory Report Store,Report Template Name,MEASURE,SELECT Report Template Name WHERE Report Template Code = 'RPT_VSDC_02',Tên biểu mẫu: Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu t
