source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
FMS,BRD-SRC-FMS-TLProfiles,TLProfiles,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách nhân sự công ty QLQ,Atomic entity: Fund Management Company Key Person — bao gồm IP Alt Identification (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TOTSTTG,TOTSTTG,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Bảng trung gian Cấu hình dữ liệu đầu ra với ô dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TPOUTHTORY,TPOUTHTORY,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử thay đổi báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRANSFERMBF,TRANSFERMBF,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách giao dịch chứng chỉ quỹ,Atomic entity: Investment Fund Certificate Transfer,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRSFERINDER,TRSFERINDER,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách giao dịch chuyển nhượng cổ phần,Atomic entity: Fund Management Company Share Transfer — GAP: mất FK bên mua/bán (InFrmId/InToId → INSIDER bị bỏ),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERRPTO,USERRPTO,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — phân quyền xem báo cáo đầu ra (chưa có cột),Phân quyền người dùng UBCK với báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERS,USERS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — quản lý người dùng ứng dụng FMS,Quản lý người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERSESSIONS,USERSESSIONS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — session tracking,Quản lý tài khoản đang truy cập,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERSMENUS,USERSMENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — phân quyền cá nhân,Phân quyền chức năng cho người dùng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-VIOLT,VIOLT,FMS.7 Tiện ích và hệ thống,in_scope,,Danh sách vi phạm,"Atomic entity: Fund Management Conduct Violation — SecId/FndId nullable, không đồng thời cả hai",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-abnormal_report,abnormal_report,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Báo cáo bất thường,"Atomic entity: Abnormal Trading Report — từ SGDCK/VSDC; CV: GSGD_ABNORMAL_REPORT_TYPE, GSGD_APPROVAL_STATUS, GSGD_PERIOD_TYPE, GSGD_SUBMITTER_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-abnormal_report_file,abnormal_report_file,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,File đính kèm báo cáo bất thường,Atomic entity: Abnormal Trading Report File Attachment — CV: GSGD_FILE_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_authorization,account_authorization,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thông tin ủy quyền tài khoản,Atomic entity: Investor Trading Account Authorization,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_financial_service,account_financial_service,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Dịch vụ tài chính của tài khoản,Atomic entity: Investor Trading Account Financial Service — CV: GSGD_FINANCIAL_SERVICE_TYPE (ký quỹ/ứng trước/HĐ khác),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group,account_group,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Nhóm tài khoản,Atomic entity: Account Investor Group — CV: GSGD_ACCOUNT_GROUP_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group_history,account_group_history,UID1.1 Quản lý tài khoản nhà đầu tư,out_of_scope,Audit Log nguồn — lịch sử thay đổi nhóm tài khoản,Lịch sử thay đổi nhóm tài khoản,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group_member,account_group_member,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thành viên nhóm tài khoản,Atomic entity: Account Investor Group Member,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_relationship,account_relationship,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Mối quan hệ giữa các tài khoản,Atomic entity: Investor Account Relationship — CV: GSGD_ACCOUNT_RELATION_TYPE (Danh tính/IP/MAC/Tiền/Cổ đông lớn),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_group,analysis_account_group,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích nhóm tài khoản,"Atomic entity: Market Surveillance Account Group Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_group_member,analysis_account_group_member,UID2.3 Thực thi và kết quả phân tích,in_scope,,Lịch sử thay đổi nhóm tài khoản,Atomic entity: Market Surveillance Account Group Member Analysis Result,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_relationship,analysis_account_relationship,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích mối quan hệ giữa các tài khoản nghi vấn,"Atomic entity: Market Surveillance Account Relationship Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_attribute_define,analysis_attribute_define,UID2.2 Tiêu chí và tham số phân tích,in_scope,,Định nghĩa tiêu chí/công thức phân tích vụ việc,"Atomic entity: Market Surveillance Analysis Criterion — CV: GSGD_DATA_TYPE, GSGD_WORKFLOW_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_attribute_value,analysis_attribute_value,UID2.2 Tiêu chí và tham số phân tích,in_scope,,Giá trị tiêu chí phân tích theo từng vụ việc/quy trình,Atomic entity: Market Surveillance Analysis Criterion Value — lưu theo từng lần chạy để tái hiện kết quả,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_define_report_template,analysis_define_report_template,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Pure junction — không có giá trị nghiệp vụ, cấu hình biểu mẫu phân tích",Tham số cấu hình các biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_execution_log,analysis_execution_log,UID2.3 Thực thi và kết quả phân tích,in_scope,,Thông tin trạng thái phân tích quy trình của từng biểu mẫu,"Atomic entity: Market Surveillance Analysis Execution Log — CV: GSGD_EXECUTION_STATUS, GSGD_TEMPLATE_TYPE, GSGD_WORKFLOW_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_report,analysis_report,UID2.3 Thực thi và kết quả phân tích,in_scope,,Báo cáo phân tích,Atomic entity: Market Surveillance Analysis Report — báo cáo tổng hợp BM032–BM055 và BM103–BM105; CV: GSGD_ANALYSIS_REPORT_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_suspicious_account,analysis_suspicious_account,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích tài khoản nghi vấn,"Atomic entity: Market Surveillance Suspicious Account Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_suspicious_account_code,analysis_suspicious_account_code,UID2.3 Thực thi và kết quả phân tích,in_scope,,Thông tin tài khoản nghi vấn của từng biểu mẫu,Atomic entity: Market Surveillance Analysis Suspicious Account Snapshot — snapshot TK nghi vấn theo từng biểu mẫu/lần chạy,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-audit_log,audit_log,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — audit trail thao tác người dùng,Nhật ký hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_approval_step,case_approval_step,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Tiến trình gửi duyệt vụ việc,"Atomic entity: Market Surveillance Case Approval Step Log — CV: GSGD_APPROVAL_STEP_CODE, GSGD_APPROVAL_STEP_STATUS",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_attach_file,case_attach_file,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,File đính kèm vụ việc,"Atomic entity: Market Surveillance Case Document Attachment — CV: GSGD_FILE_GROUP, GSGD_FILE_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_file,case_file,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Vụ việc,"Atomic entity: Market Surveillance Case — CV: GSGD_CASE_TYPE, GSGD_CASE_STATUS, GSGD_INFORMATION_SOURCE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_file_workflow,case_file_workflow,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Quy trình xử lý vụ việc,Atomic entity: Market Surveillance Case Workflow Step — CV: GSGD_WORKFLOW_TYPE (Sơ bộ/Thao túng/Nội gián/Liên thị trường),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-category_config,category_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Reference Data — xử lý thành Classification Value scheme, không tạo Atomic entity",Cấu hình các danh mục dùng chung,Nguồn cho 27 Classification Value scheme của GSGD,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-category_item,category_item,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Reference Data — xử lý thành Classification Value, không tạo Atomic entity","Cấu hình ITEM trong danh mục dùng chung(phục vụ cấu hình động các dropdown, listbox, …)","27 schemes: GSGD_ACCOUNT_RELATION_TYPE, GSGD_CASE_TYPE, GSGD_WORKFLOW_TYPE, GSGD_INVESTOR_TYPE, ... (xem Source_Analysis.md)",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-company_event,company_event,UID1.2 Khai thác thông tin doanh nghiệp,in_scope,,Sự kiện tổ chức niêm yết,"Atomic entity: Listed Company Corporate Event — sự kiện ảnh hưởng giá tham chiếu, quản lý local bởi Ban GSTT; CV: GSGD_COMPANY_EVENT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-company_event_history,company_event_history,UID1.2 Khai thác thông tin doanh nghiệp,out_of_scope,Audit Log nguồn — lịch sử thay đổi sự kiện TCNY,Lịch sử thay đổi sự kiện tổ chức niêm yết,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_config,compliance_report_config,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Định nghĩa cấu trúc bảng cho từng loại báo cáo tuân thủ,Atomic entity: Market Surveillance Compliance Report Column Config,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_data,compliance_report_data,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Dữ liệu chi tiết báo cáo tổng hợp,"Atomic entity: Market Surveillance Compliance Report Row Data — row_data là JSON blob, giữ dạng Text",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_master,compliance_report_master,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Thông tin tổng hợp báo cáo tuân thủ theo kỳ khác nhau,Atomic entity: Market Surveillance Compliance Report Instance,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_template,compliance_report_template,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Danh sách các loại báo cáo tuân thủ,Atomic entity: Market Surveillance Compliance Report Template — 52 loại BC (BM057–BM108); CV: GSGD_PERIOD_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-investor_account,investor_account,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thông tin tài khoản nhà đầu tư,"Atomic entity: Investor Trading Account — nguồn gốc từ VSDC; CV: GSGD_INVESTOR_TYPE, GSGD_ACCOUNT_STATUS, GSGD_DOMESTIC_FOREIGN_FLAG",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-investor_account_history,investor_account_history,UID1.1 Quản lý tài khoản nhà đầu tư,out_of_scope,Audit Log nguồn — lịch sử thay đổi thông tin tài khoản NĐT,Lịch sử thay đổi tài khoản,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-report_template,report_template,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — UI metadata cấu hình biểu mẫu BM001–BM121,Mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-report_template_workflow,report_template_workflow,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — cấu hình biểu mẫu theo quy trình,Cấu hình biểu mẫu cho quy trình phân tích vụ việc,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group,securities_group,UID1.3 Quản lý mã chứng khoán,in_scope,,Nhóm chứng khoán,Atomic entity: Securities Watchlist Group — watchlist do Ban GSTT tự quản lý; CV: GSGD_SECURITIES_GROUP_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group_history,securities_group_history,UID1.3 Quản lý mã chứng khoán,out_of_scope,Audit Log nguồn — lịch sử thay đổi nhóm CK,Lịch sử thay đổi nhóm chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group_member,securities_group_member,UID1.3 Quản lý mã chứng khoán,in_scope,,Thành viên nhóm chứng khoán,Denormalize vào Securities Watchlist Group entity — Array<Text>,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-suspicious_account,suspicious_account,UID2.4 Tài khoản nghi vấn (kết luận vụ việc),in_scope,,Tài khoản nghi vấn,Atomic entity: Market Surveillance Suspicious Account — output nghiệp vụ cuối cùng của vụ việc; CV: GSGD_SUSPICIOUS_SOURCE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-suspicious_account_group,suspicious_account_group,UID2.4 Tài khoản nghi vấn (kết luận vụ việc),in_scope,,Nhóm tài khoản nghi vấn,Atomic entity: Market Surveillance Suspicious Account Group — CV: GSGD_RELATIONSHIP_CRITERIA (tiêu chí phân nhóm),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_config,system_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — tham số cấu hình hệ thống,Cấu hình hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_parameter,system_parameter,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — tham số vận hành hệ thống,Tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_permission,system_permission,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — danh sách quyền hệ thống,Quyền hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_user,system_user,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — quản lý người dùng ứng dụng GSGD,Người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_group,user_group,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — nhóm người dùng ứng dụng,Nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_group_member,user_group_member,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — junction nhóm-người dùng,Thành viên nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_table_config,user_table_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — UI metadata cấu hình hiển thị,Cấu hình hiển thị bảng theo user,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-account_numbers,account_numbers,UID-04 Quản lý cổ đông giao dịch,in_scope,,Tài khoản giao dịch chứng khoán của cổ đông tại CTCK,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_approval,af_approval,UID-07 Quản lý công ty kiểm toán,in_scope,,Chấp thuận công ty kiểm toán (gộp BTC + SSC),,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_auditor_approval,af_auditor_approval,UID-07 Quản lý công ty kiểm toán,in_scope,,Kiểm toán viên được chấp thuận,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_legal_representative,af_legal_representative,UID-07 Quản lý công ty kiểm toán,in_scope,,Người đại diện pháp luật của công ty kiểm toán,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_profiles,af_profiles,UID-07 Quản lý công ty kiểm toán,in_scope,,Hồ sơ công ty kiểm toán được chấp thuận,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_sanctions,af_sanctions,UID-07 Quản lý công ty kiểm toán,in_scope,,Xử phạt hành chính đối với công ty KT hoặc kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-af_warning,af_warning,UID-07 Quản lý công ty kiểm toán,in_scope,,Nhắc nhở đối với công ty KT hoặc kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-capital_mobilization,capital_mobilization,UID-02 Hoạt động kinh doanh / Corporate Actions của CTĐC,in_scope,,Lưu thông tin về quá trình tăng vốn trước khi thành đại chúng,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-categories,categories,UID-09 Quản trị hệ thống và danh mục dùng chung,in_scope,,"Danh sách lĩnh vực hoạt động của doanh nghiệp (ngành nghề 2 cấp, self-ref)",,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_add_capital,company_add_capital,UID-02 Hoạt động kinh doanh / Corporate Actions của CTĐC,in_scope,,Lưu thông tin về quá trình tăng vốn,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_change_role_his,company_change_role_his,UID-08 Lịch sử thay đổi (SCD2 kỹ thuật),out_of_scope,Bảng lịch sử kỹ thuật — SCD2 Atomic tự track,Lưu thông tin thay đổi vai trò của người dùng,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_data,company_data,UID-05 Công bố thông tin và thông báo,in_scope,,Lần nộp báo cáo/tin CBTT của công ty (filter: news_status_cd = APPROVED),,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_detail,company_detail,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Thông tin chi tiết của doanh nghiệp,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_detail_his,company_detail_his,UID-08 Lịch sử thay đổi (SCD2 kỹ thuật),out_of_scope,Bảng lịch sử kỹ thuật — SCD2 Atomic tự track,Lưu thông tin lịch sử thay đổi của công ty đại chúng,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_inspection,company_inspection,UID-03 Giám sát và xử phạt CTĐC,in_scope,,"Lưu thông tin về thanh tra, kiểm tra",,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_penalize,company_penalize,UID-03 Giám sát và xử phạt CTĐC,in_scope,,Lưu thông tin về xử phạt hành chính,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_profiles,company_profiles,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Thông tin cơ bản của doanh nghiệp,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_profiles_his,company_profiles_his,UID-08 Lịch sử thay đổi (SCD2 kỹ thuật),out_of_scope,Bảng lịch sử kỹ thuật — SCD2 Atomic tự track,Thông tin lịch sử của hồ sơ doanh nghiệp,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_relationship,company_relationship,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Lưu thông tin về công ty mẹ/ công ty con/ công ty liên kết,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_securities_issuance,company_securities_issuance,UID-02 Hoạt động kinh doanh / Corporate Actions của CTĐC,in_scope,,"Lưu thông tin về hoạt động chào bán, phát hành chứng khoán",,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_tender_offer,company_tender_offer,UID-02 Hoạt động kinh doanh / Corporate Actions của CTĐC,in_scope,,Lưu thông tin về quá trình chào mua công khai,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-company_treasury_stocks,company_treasury_stocks,UID-02 Hoạt động kinh doanh / Corporate Actions của CTĐC,in_scope,,Lưu thông tin về cổ phiếu quỹ,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-countries,countries,UID-09 Quản trị hệ thống và danh mục dùng chung,out_of_scope,Reference data — map vào shared Geographic Area (COUNTRY),Lưu thông tin quốc gia,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-data,data,UID-05/06 Công bố thông tin và báo cáo tài chính,in_scope,,Dữ liệu hàng/cột báo cáo tài chính thực tế,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-data_values,data_values,UID-05 Công bố thông tin và thông báo,out_of_scope,"Field-level data động — cần map cả field_id + form_field_id, chưa có Gold requirement",Giá trị nhập ứng với form và fields,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-fields,fields,UID-05 Công bố thông tin và thông báo,out_of_scope,Field definition metadata — denormalized vào data_values khi anchor khôi phục,Định nghĩa trường của form CBTT,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-foreign_owner_limit,foreign_owner_limit,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Lưu thông tin về giới hạn tỷ lệ sở hữu nước ngoài,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-form_fields,form_fields,UID-05 Công bố thông tin và thông báo,out_of_scope,Field definition metadata — denormalized vào data_values,Bảng nối: danh sách fields trong một form,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-forms,forms,UID-05 Công bố thông tin và thông báo,in_scope,,Định nghĩa template form CBTT (self-ref qua parent_form_id),,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-holder_relationship,holder_relationship,UID-04 Quản lý cổ đông giao dịch,in_scope,,Mối quan hệ giữa các cổ đông giao dịch,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-identity,identity,UID-04 Quản lý cổ đông giao dịch,in_scope,,Giấy tờ định danh (CMND/CCCD/Hộ chiếu/ĐKKD) của cổ đông,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-legal_representative,legal_representative,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Lưu thông tin về người đại diện pháp luật và người công bố thông tin,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-logins,logins,UID-09 Quản trị hệ thống và danh mục dùng chung,out_of_scope,Bảng hệ thống — không có giá trị nghiệp vụ Atomic,Lưu thông tin đăng nhập,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-lookup_values,lookup_values,UID-09 Quản trị hệ thống và danh mục dùng chung,in_scope,,Danh sách các dữ liệu các giá trị dùng trong các form (30 lookup_group),LOV trung tâm — 30 Classification Value schemes,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-noti_config,noti_config,UID-05 Công bố thông tin và thông báo,in_scope,,Lưu thông tin về notification configuration,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-notifications,notifications,UID-05 Công bố thông tin và thông báo,in_scope,,Lưu thông tin về notifications,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-positions,positions,UID-04 Quản lý cổ đông giao dịch,out_of_scope,Chờ thiết kế — bảng chức vụ cổ đông không có trong HLD hiện tại,"Chức vụ của cổ đông (Chủ tịch HĐQT, Thành viên BGĐ...)",,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-provinces,provinces,UID-09 Quản trị hệ thống và danh mục dùng chung,out_of_scope,Reference data — map vào shared Geographic Area (PROVINCE),Lưu thông tin tỉnh thành,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-rcol,rcol,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Lưu thông tin của cột trong báo cáo tài chính,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-rep_column,rep_column,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Lưu thông tin cột trong báo cáo định kỳ,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-rep_forms,rep_forms,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Lưu thông tin báo cáo định kỳ (template),,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-rep_row,rep_row,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Lưu thông tin hàng của báo cáo định kỳ,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-report_approval,report_approval,UID-05 Công bố thông tin và thông báo,out_of_scope,Quy trình nội bộ hệ thống,Phê duyệt tin công bố thông tin,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-report_catalog,report_catalog,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Bảng chứa thông tin danh mục báo cáo,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-report_catalog_extra,report_catalog_extra,UID-05 Công bố thông tin và thông báo,out_of_scope,Pure junction table — không có business attribute,Junction: cấu hình thông báo áp dụng cho công ty cụ thể,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-report_extensions,report_extensions,UID-05 Công bố thông tin và thông báo,out_of_scope,Quy trình nội bộ hệ thống,Gia hạn nộp báo cáo,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-rrow,rrow,UID-06 Báo cáo tài chính và báo cáo định kỳ,in_scope,,Bảng chứa thông tin hàng của báo cáo tài chính,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-state_capital,state_capital,UID-01 Quản lý hồ sơ công ty đại chúng,in_scope,,Lưu thông tin về sở hữu nhà nước,,username@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-stock_controls,stock_controls,UID-04 Quản lý cổ đông giao dịch,in_scope,,Chứng khoán vào diện kiểm soát / hạn chế chuyển nhượng,,username@fssc.com.vn,username@ubck.com.vn
