source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
IDS,BRD-SRC-IDS-SYS_PARAMETERS,SYS_PARAMETERS,master_data,pending,,,,,
IDS,BRD-SRC-IDS-UBCK_SYNC_ITEM_LOG,UBCK_SYNC_ITEM_LOG,integration,pending,,,,,
IDS,BRD-SRC-IDS-USER_AUDIT_LOG,USER_AUDIT_LOG,system,pending,,,,,
IDS,BRD-SRC-IDS-VIOLATION_PENALTY_CONFIG,VIOLATION_PENALTY_CONFIG,inspection_penalty,pending,,,,,
IDS,BRD-SRC-IDS-VIOLATION_REPORT,VIOLATION_REPORT,inspection_penalty,pending,,,,,
IDS,BRD-SRC-IDS-VIOLATION_TEMPLATES,VIOLATION_TEMPLATES,inspection_penalty,pending,,,,,
IDS,BRD-SRC-IDS-WARDS,WARDS,master_data,pending,,,,,
KNT,BRD-SRC-KNT-CAU_HINH_GOI_TIN,CAU_HINH_GOI_TIN,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,System operational table — cấu hình kỹ thuật truyền nhận,Lưu các thông tin về cấu hình gói tin trao đổi giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-CHUCNANG,CHUCNANG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,UI metadata — danh sách menu/chức năng giao diện ứng dụng,Lưu các thông tin danh sách các menu hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-CONG_TY_KIEM_TOAN,CONG_TY_KIEM_TOAN,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Thu thập tại source gốc — chờ thiết kế,Lưu các thông tin về công ty kiểm toán,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DANH_MUC,DANH_MUC,KNT-REF Danh mục dùng chung,in_scope,,Bảng lưu các thông tin cấu hình danh mục,Là nguồn cho Classification Value — load theo NHOM_DANH_MUC.MA = Scheme Code,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DB_LOG,DB_LOG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Audit log nguồn — log truy vấn database cấp ứng dụng,Bảng lưu log truy vẫn trên database,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DM_CHUCVU,DM_CHUCVU,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — danh mục chức vụ nội bộ ứng dụng KNT,Lưu các thông tin về danh mục chức vụ,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DM_DON_VI,DM_DON_VI,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — danh mục đơn vị nội bộ ứng dụng KNT,Lưu các thông tin về danh mục đơn vị,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-DN_RUI_RO_CAO,DN_RUI_RO_CAO,KNT-05 Giám sát doanh nghiệp rủi ro cao,in_scope,,Lưu các thông tin về Doanh nghiệp rủi ro cao được lấy về từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-GOI_TIN,GOI_TIN,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,"System operational table — quản lý lifecycle gói tin truyền nhận, không chứa dữ liệu nghiệp vụ",Lưu các thông tin về dữ liệu gói tin truyền nhận giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-HOA_DON_CHI_TIET,HOA_DON_CHI_TIET,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cấu hình hóa đơn,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-HT_THAM_SO,HT_THAM_SO,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — tham số cấu hình ứng dụng,Lưu các thông tin về tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-KIEM_TOAN_VIEN,KIEM_TOAN_VIEN,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Thu thập tại source gốc — chờ thiết kế,Lưu các thông tin về Kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NGUOIDUNG,NGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — quản lý người dùng ứng dụng,Lưu các thông tin về người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NGUOIDUNG_NHOMNGUOIDUNG,NGUOIDUNG_NHOMNGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — phân quyền ứng dụng,Bảng mapping giữa người dùng và nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHAT_KY_HE_THONG,NHAT_KY_HE_THONG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Audit log nguồn — nhật ký vận hành ứng dụng KNT,"Lưu các thông tin về nhật ký hệ thống, các thao tác của người dùng trên hệ thống",,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOMNGUOIDUNG,NHOMNGUOIDUNG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — quản lý nhóm quyền ứng dụng,Lưu các thông tin về nhóm người dùng trên hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOMNGUOIDUNG_CHUCNANG,NHOMNGUOIDUNG_CHUCNANG,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,Operational/system data — phân quyền chức năng ứng dụng,Bảng mapping giữa nhóm người dùng và chức năng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-NHOM_DANH_MUC,NHOM_DANH_MUC,KNT-REF Danh mục dùng chung,in_scope,,Bảng lưu các thông tin cấu hình nhóm danh mục,Scheme header của Classification Value KNT,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_BAO_CAO,TCT_BAO_CAO,KNT-02 Báo cáo tài chính từ Tổng cục Thuế,in_scope,,Bảng lưu các báo cáo tài chỉnh lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_BAO_CAO_CHI_TIET,TCT_BAO_CAO_CHI_TIET,KNT-02 Báo cáo tài chính từ Tổng cục Thuế,in_scope,,Bảng lưu các thông tin chi tiết của báo cáo tài chỉnh lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_TTCCN_HOA_DON,TCT_TTCCN_HOA_DON,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cưỡng chế nợ thông qua hóa đơn,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TCT_TT_CUONG_CHE_NO,TCT_TT_CUONG_CHE_NO,KNT-03 Cưỡng chế nợ thuế,in_scope,,Bảng lưu các thông tin cưỡng chế nợ lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THIET_LAP_LICH,THIET_LAP_LICH,KNT-SYS Quản trị hệ thống & truyền nhận,out_of_scope,System operational table — lịch tự động hóa truyền nhận,Bảng lưu cấu hình lịch truyền/ nhận dữ liệu giữa UBCKNN và Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THONG_TIN_CONG_TY,THONG_TIN_CONG_TY,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (SCMS/FMS/IDS) — thu thập tại source gốc,"Bảng lưu thông tin công ty bao gồm thông tin công ty đại chúng, công ty chứng khoán, công ty quản lý quỹ",,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-THONG_TIN_DK_THUE,THONG_TIN_DK_THUE,KNT-01 Quản lý thông tin đăng ký thuế,in_scope,,Bảng lưu thông tin đăng ký thuế được lấy từ Cục Thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TTKDT_NGUOI_DAI_DIEN,TTKDT_NGUOI_DAI_DIEN,KNT-01 Quản lý thông tin đăng ký thuế,in_scope,,Bảng lưu các thông tin người đại diện của tổ chức/ doanh nghiệp nộp thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-TT_XLY_VI_PHAM,TT_XLY_VI_PHAM,KNT-04 Xử lý vi phạm pháp luật về thuế,in_scope,,Bảng lưu các thông tin xử lý vi phạm pháp luật về thuế,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_BAO_CAO,UBCK_BAO_CAO,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (FMS/IDS) — thu thập tại source gốc,Bảng lưu các báo cáo tài chính lấy từ các hệ thống của UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_BAO_CAO_CHI_TIET,UBCK_BAO_CAO_CHI_TIET,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (FMS/IDS) — thu thập tại source gốc,Bảng lưu các thông tin chi tiết của báo cáo tài chỉnh lấy từ các hệ thống tại UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
KNT,BRD-SRC-KNT-UBCK_XU_PHAT,UBCK_XU_PHAT,KNT-OUT Dữ liệu UBCKNN gửi đi,out_of_scope,Dữ liệu phát sinh từ nguồn gốc khác (Hệ thống Thanh tra) — thu thập tại source gốc,Bảng lưu các thông tin về xử phạt tại UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CSIDXINFOR,CSIDXINFOR,UID-01 Thị trường và chỉ số tổng hợp,in_scope,,Thành phần rổ chỉ số: cặp (IndexCode × Symbol) với tỷ trọng và ngày vào rổ,,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CORPBONDINFOR,CORPBONDINFOR,UID-03 Trái phiếu doanh nghiệp,in_scope,,"Snapshot bảng giá TPDN: giá, order book thỏa thuận Outright (PT_*), đặc thù bond (kỳ hạn, lãi suất, coupon, mệnh giá, ngày phát hành/đáo hạn)",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-CORPBONDMATCH,CORPBONDMATCH,UID-03 Trái phiếu doanh nghiệp,out_of_scope,Người thiết kế xác nhận loại khỏi scope — không thiết kế Atomic entity cho bảng này,"Log tick-by-tick từng lần khớp lệnh TPDN: giá khớp, KL khớp, chiều chủ động, tích lũy KL/GT",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-IDXINFOR,IDXINFOR,UID-01 Thị trường và chỉ số tổng hợp,out_of_scope,Người thiết kế xác nhận loại khỏi scope — không thiết kế Atomic entity cho bảng này,"Snapshot đầy đủ của một chỉ số thị trường: giá trị, OHLC trong ngày, thống kê mã trong rổ, phân loại loại chỉ số",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-MARKETINFOR,MARKETINFOR,UID-01 Thị trường và chỉ số tổng hợp,in_scope,,"Snapshot tổng hợp trạng thái sàn/chỉ số — điểm chỉ số, tổng KL/GT, số mã tăng/giảm/trần/sàn, trạng thái phiên, giao dịch thỏa thuận",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-STOCKINFOR,STOCKINFOR,UID-02 Bảng giá chứng khoán và khớp lệnh,in_scope,,"Snapshot bảng giá đa loại instrument tại một thời điểm — giá, sổ lệnh, tổng tích lũy, NĐTNN, đặc thù derivative/warrant",,username@fssc.com.vn,username@ubck.com.vn
MDDS,BRD-SRC-MDDS-TRANSLOG,TRANSLOG,UID-02 Bảng giá chứng khoán và khớp lệnh,in_scope,,"Log tick-by-tick từng lần khớp lệnh cổ phiếu: giá khớp, KL khớp, chiều chủ động, tích lũy KL/GT",,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ACTION_LOGS,ACTION_LOGS,UID01 Quản trị phân hệ,out_of_scope,System audit log,Nhật ký hoạt động của người dùng trên hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATIONS,APPLICATIONS,UID03 Quản lý hồ sơ,in_scope,,Hồ sơ đăng ký chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_ARCHIVES,APPLICATION_ARCHIVES,UID03 Quản lý hồ sơ,out_of_scope,Physical archive metadata,Thông tin lưu trữ vật lý hồ sơ CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_DECISIONS,APPLICATION_DECISIONS,UID03 Quản lý hồ sơ,out_of_scope,,Liên kết hồ sơ CCHN với quyết định tương ứng,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_DOCUMENTS,APPLICATION_DOCUMENTS,UID03 Quản lý hồ sơ,out_of_scope,,Tài liệu đính kèm trong hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_DOCUMENT_HISTORIES,APPLICATION_DOCUMENT_HISTORIES,UID03 Quản lý hồ sơ,out_of_scope,,Lịch sử thẩm định từng tài liệu trong hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_EXPERIENCES,APPLICATION_EXPERIENCES,UID03 Quản lý hồ sơ,in_scope,,Kinh nghiệm làm việc khai báo trong hồ sơ xin cấp CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_FEES,APPLICATION_FEES,UID03 Quản lý hồ sơ,in_scope,,Phí thanh toán liên quan đến hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_GROUPS,APPLICATION_GROUPS,UID03 Quản lý hồ sơ,out_of_scope,,Nhóm hồ sơ CCHN xử lý tập thể (batch),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_GROUP_MEMBERS,APPLICATION_GROUP_MEMBERS,UID03 Quản lý hồ sơ,out_of_scope,,Thành viên (hồ sơ) trong nhóm xử lý tập thể,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_HISTORIES,APPLICATION_HISTORIES,UID03 Quản lý hồ sơ,out_of_scope,,Lịch sử xử lý hồ sơ CCHN (chuyển trạng thái),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_LOGS,APPLICATION_LOGS,UID03 Quản lý hồ sơ,out_of_scope,Operational audit log,Nhật ký hoạt động trên hồ sơ CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_PROFESSIONALS,APPLICATION_PROFESSIONALS,UID03 Quản lý hồ sơ,in_scope,,Snapshot thông tin cá nhân người đăng ký tại thời điểm nộp hồ sơ,Snapshot tại thời điểm nộp hồ sơ — có thể khác PROFESSIONALS hiện tại,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_RE_EXAMS,APPLICATION_RE_EXAMS,UID03 Quản lý hồ sơ,in_scope,,Hồ sơ đăng ký thi lại,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_SOURCES,APPLICATION_SOURCES,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Hình thức nộp hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_SPECIALIZATIONS,APPLICATION_SPECIALIZATIONS,UID03 Quản lý hồ sơ,in_scope,,Chuyên môn liên quan đến hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_STATUSES,APPLICATION_STATUSES,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Định nghĩa các trạng thái của hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-APPLICATION_SUPPLEMENTS,APPLICATION_SUPPLEMENTS,UID03 Quản lý hồ sơ,out_of_scope,,Thông tin bổ sung hồ sơ CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-AUTO_INCREMENT_CODES,AUTO_INCREMENT_CODES,UID01 Quản trị phân hệ,out_of_scope,Sequence/counter table,Quản lý số tự tăng cho mã CCHN và mã tài liệu,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-BACKUPS,BACKUPS,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Thông tin file sao lưu cơ sở dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-BACKUP_SCHEDULES,BACKUP_SCHEDULES,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Lịch tự động sao lưu cơ sở dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-BANKS,BANKS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Danh mục ngân hàng (dùng cho nộp phí thi),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATES,CERTIFICATES,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục các loại chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_ARCHIVES,CERTIFICATE_ARCHIVES,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,Physical archive metadata,Thông tin lưu trữ bản CCHN giấy,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_CONVERSION_REQUESTS,CERTIFICATE_CONVERSION_REQUESTS,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,Operational/migration data,Yêu cầu chuyển đổi CCHN bản giấy sang bản điện tử,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_DEPARTMENTS,CERTIFICATE_DEPARTMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Liên kết phòng ban với loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_DOCUMENTS,CERTIFICATE_DOCUMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Tài liệu liên quan của loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_NUMBER_TEMPLATES,CERTIFICATE_NUMBER_TEMPLATES,UID02 Quản lý danh mục dùng riêng,out_of_scope,Config/template data,Mã tài liệu kết hợp chứng chỉ từ một cửa điện tử,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_RECORDS,CERTIFICATE_RECORDS,UID05 Quản lý chứng chỉ hành nghề,in_scope,,Chứng chỉ hành nghề được cấp,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_RECORD_GROUPS,CERTIFICATE_RECORD_GROUPS,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,,Nhóm chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_RECORD_GROUP_MEMBERS,CERTIFICATE_RECORD_GROUP_MEMBERS,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,,Thành viên trong nhóm chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_RECORD_LOGS,CERTIFICATE_RECORD_LOGS,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,,Nhật ký chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_RECORD_STATUS_HISTORIES,CERTIFICATE_RECORD_STATUS_HISTORIES,UID05 Quản lý chứng chỉ hành nghề,out_of_scope,,Lịch sử trạng thái chứng chỉ hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-CERTIFICATE_SPECIALIZATIONS,CERTIFICATE_SPECIALIZATIONS,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Chuyên môn liên quan loại chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-COUNTRIES,COUNTRIES,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục quốc gia/quốc tịch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DECISIONS,DECISIONS,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục các quyết định hành chính,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DECISION_DOCUMENTS,DECISION_DOCUMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Tài liệu đính kèm của quyết định,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DEPARTMENTS,DEPARTMENTS,UID01 Quản trị phân hệ,in_scope,,Phòng ban UBCKNN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DEPARTMENT_ACCESS,DEPARTMENT_ACCESS,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Quản lý quyền khai thác giữa các phòng ban,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DIGITAL_CERTIFICATES,DIGITAL_CERTIFICATES,UID01 Quản trị phân hệ,out_of_scope,Operational/PKI data,Chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DIGITAL_CERTIFICATE_USERS,DIGITAL_CERTIFICATE_USERS,UID01 Quản trị phân hệ,out_of_scope,Operational/PKI data,Tài khoản được sử dụng chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DISTRICTS,DISTRICTS,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục quận/huyện,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DOCUMENTS,DOCUMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Danh mục tài liệu liên quan đến hồ sơ hoặc chứng chỉ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-DOCUMENT_SIGN_LOGS,DOCUMENT_SIGN_LOGS,UID01 Quản trị phân hệ,out_of_scope,Operational log,Nhật ký ký số tài liệu,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EDUCATION_LEVELS,EDUCATION_LEVELS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Danh mục trình độ học vấn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EMAIL_LOGS,EMAIL_LOGS,UID01 Quản trị phân hệ,out_of_scope,Operational log,Nhật ký gửi email trong hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EXAM_DETAILS,EXAM_DETAILS,UID04 Quản lý thi sát hạch,in_scope,,Kết quả các kỳ thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EXAM_SESSIONS,EXAM_SESSIONS,UID04 Quản lý thi sát hạch,in_scope,,Danh mục các đợt thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-EXAM_SESSION_FEES,EXAM_SESSION_FEES,UID04 Quản lý thi sát hạch,in_scope,,Phí thi sát hạch,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-FORMS,FORMS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Biểu mẫu liên quan đến quy trình cấp CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-IDENTITY_INFO_C06S,IDENTITY_INFO_C06S,UID03 Quản lý hồ sơ,in_scope,,Lịch sử kiểm tra xác thực với C06,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-LEGAL_DOCUMENTS,LEGAL_DOCUMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Văn bản pháp lý về hành nghề chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-NOTIFICATIONS,NOTIFICATIONS,UID01 Quản trị phân hệ,out_of_scope,Operational/notification data,Thông báo trong hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-NOTIFICATION_CONFIGURATIONS,NOTIFICATION_CONFIGURATIONS,UID01 Quản trị phân hệ,out_of_scope,Application config,Cấu hình thông báo theo sự kiện nghiệp vụ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ORGANIZATIONS,ORGANIZATIONS,UID02 Quản lý danh mục dùng riêng,in_scope,,"Thông tin các tổ chức (CTCK, QLQ, Ngân hàng, ...)",,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ORGANIZATION_REPORTS,ORGANIZATION_REPORTS,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Báo cáo về người hành nghề từ tổ chức,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ORGANIZATION_REPORT_LOG_SYNCS,ORGANIZATION_REPORT_LOG_SYNCS,UID06 Quản lý người hành nghề chứng khoán,out_of_scope,Operational log,Nhật ký đồng bộ dữ liệu báo cáo từ tổ chức,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ORGANIZATION_REPORT_YEARLYS,ORGANIZATION_REPORT_YEARLYS,UID06 Quản lý người hành nghề chứng khoán,out_of_scope,,Báo cáo hàng năm của tổ chức về người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PERMISSIONS,PERMISSIONS,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Danh mục quyền hạn trong hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PERMISSION_ROLES,PERMISSION_ROLES,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Phân quyền theo nhóm vai trò,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-POSITIONS,POSITIONS,UID01 Quản trị phân hệ,out_of_scope,,Chức vụ trong tổ chức,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-POST_CERT_TRAINING_COURSES,POST_CERT_TRAINING_COURSES,UID10 Đào tạo sau chứng chỉ hành nghề,in_scope,,Khóa đào tạo sau cấp CCHN (bồi dưỡng kiến thức định kỳ),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROCEDURES,PROCEDURES,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Thủ tục hành chính cấp CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROCEDURE_DOCUMENTS,PROCEDURE_DOCUMENTS,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Liên kết thủ tục hành chính với tài liệu yêu cầu,,username@fssc.com.vn,username@ubck.com.vn
