bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Documentation,Tax Financial Statement Item,Current Year Amount,Năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_NAY,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Amount,Năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_TRUOC,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_TRUOC,"BCV: không có term riêng. Giữ nguyên mô tả nguồn. Lưu ý: mô tả nguồn ""Số tăng năm nay"" mâu thuẫn với tên cột SO_TANG_NAM_TRUOC — cần xác nhận với team DCST.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Current Year Net Amount,Số năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NAY,BCV: không có term riêng. Khác với NAM_NAY — cột riêng biệt.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Net Amount,Số năm ngoái,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NGOAI,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Current Year Opening Balance,Số dư đầu năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_NAY,BCV: không có term riêng. Prefix nhất quán Current Year.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Current Year Closing Balance,Số dư cuối năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_NAY,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Opening Balance,Số dư đầu năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_TRUOC,BCV: không có term riêng. Prefix nhất quán Prior Year.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Closing Balance,Số dư cuối năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_TRUOC,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Current Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_NAY,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Current Year Decrease Amount,Số giảm năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_NAY,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Prior Year Decrease Amount,Số giảm năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_TRUOC,BCV: không có term riêng.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Preparer Name,Người lập biểu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGUOILAPBIEU,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Preparer — chủ thể khác với NNT chính.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Chief Accountant Name,Kế toán trưởng,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.KETOANTRUONG,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Chief Accountant — chủ thể khác.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Report Preparation Date,Ngày lập,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGAYLAP,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nguồn VARCHAR — giữ Text.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Director Name,Giám đốc,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.GIAMDOC,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Director — chủ thể khác.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Auditor License Number,Số chứng chỉ hành nghề,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SOCHUNGCHIHANHNGHE,BCV: không có term riêng cho số chứng chỉ KTV. Prefix Auditor — nhất quán với Tax Financial Statement.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Audit Firm Name,Đơn vị cung cấp dịch vụ kiểm toán,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.DONVICCAPDVUKTOAN,"BCV: ""Organization Name"" (Involved Party). Prefix Audit Firm — nhất quán với Tax Financial Statement.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Going Concern Indicator,Hoạt động liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGLIENTUC,"BCV: không có term riêng. Nguồn VARCHAR(20) — giữ Text. Cần xác nhận giá trị (Y/N, 0/1...) trước khi chuyển Boolean.",Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Financial Statement Item,Non Going Concern Indicator,Hoạt động không liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGKHONGLIENTUC,BCV: không có term riêng. Đối lập với Going Concern Indicator. Giữ Text — cần xác nhận giá trị.,Source System Code = 'DCST_TCT_BAO_CAO_CHI_TIET',
Documentation,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TCT_TTCCN_HOA_DON,,"PK surrogate. BCV: ""Invoice"" (Documentation) — entity-level concept.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.ID,BK chính. PK nguồn map vào Code.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_TTCCN_HOA_DON,Classification Value,false,false,DCST,TCT_TTCCN_HOA_DON,,Scheme: SOURCE_SYSTEM. Hardcode.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Registered Taxpayer Id,Mã số thuế của người nộp thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,"FK target: Registered Taxpayer.Registered Taxpayer Id. ETL JOIN MA_NNHAN (= MST) → Registered Taxpayer. Nullable vì link ngầm. BCV: ""Organization Tax Identification Number"" (Involved Party).",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Registered Taxpayer Code,Mã số thuế của người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Registered Taxpayer Id.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Taxpayer Name,Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_NNHAN,"BCV: ""Organization Name"" (Involved Party). Snapshot tại thời điểm quyết định.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Supervisory Tax Authority Code,Mã cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_CQT_QL,BCV: không có term riêng. Nhất quán prefix Supervisory Tax Authority với THONG_TIN_DK_THUE LLD và TCT_TT_CUONG_CHE_NO LLD.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Supervisory Tax Authority Name,Tên cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_CQT_QL,BCV: không có term riêng. Denormalized name. Nhất quán prefix.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Taxpayer Business Industry,Tên ngành kinh doanh của đối tượng bị cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGANH_KD_DTBCC,"BCV: ""Organization Industry Classification"" (Involved Party). Snapshot tại thời điểm quyết định.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Enforcement Type Code,Mã hình thức cưỡng chế,Classification Value,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_HTCC,Scheme: TAX_ENFORCEMENT_TYPE. BCV: không có term riêng. Với bảng này luôn là hình thức ngừng sử dụng hóa đơn. Dùng chung với TCT_TT_CUONG_CHE_NO.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Enforcement Type Name,Tên hình thức cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_HTCC,BCV: không có term riêng. Denormalized name tương ứng Enforcement Type Code.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Electronic Transaction Code,Mã giao dịch điện tử,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_GDDT,BCV: không có term riêng. Nhất quán với TCT_TT_CUONG_CHE_NO LLD.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Invoice Enforcement Order Number,Số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.SO_QD,"BCV: gần nhất ""Submission Number"" (Documentation). Prefix Invoice Enforcement thể hiện đây là QĐ cưỡng chế theo hình thức ngừng HĐ — phân biệt với Enforcement Order Number trong TCT_TT_CUONG_CHE_NO.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Invoice Enforcement Order Date,Ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_QD,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nhất quán prefix Invoice Enforcement Order.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Enforcement Effective Start Date,Ngày hiệu lực từ,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_TU,"BCV: gần nhất ""Condition Effective Date"" (Condition). Nhất quán prefix Enforcement Effective với TCT_TT_CUONG_CHE_NO LLD.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Enforcement Effective End Date,Ngày hiệu lực đến,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_DEN,"BCV: gần nhất ""Condition Expiry Date"" (Condition). Nhất quán prefix Enforcement Effective.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Enforcement Status,Hiệu lực,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.HIEU_LUC,BCV: không có term riêng. Nguồn VARCHAR(100) — giữ Text. Cần xác nhận giá trị (còn hiệu lực / hết hiệu lực...). Nếu binary → chuyển Boolean sau khi profile.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Prior Enforcement Order Number,Căn cứ số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDSO,"BCV: gần nhất ""Submission Number"" (Documentation) — QĐ viện dẫn. Viện dẫn Enforcement Order Number trong Tax Debt Enforcement Order (biện pháp nhẹ hơn đã áp dụng trước, không hiệu quả). Liên kết logic — không có FK vật lý.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Prior Enforcement Order Date,Căn cứ ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDNGAY,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nhất quán prefix Prior Enforcement Order.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Notice Taxpayer Code,Thông báo: Mã số thuế người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_MA_NNHAN,"BCV: ""Organization Tax Identification Number"" (Involved Party). Prefix Notice Taxpayer — thường trùng nhóm đối tượng bị CC nhưng có thể khác (VD: thông báo gửi công ty mẹ thay công ty con bị CC). ETL cần xử lý riêng khi resolve FK.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Notice Taxpayer Name,Thông báo: Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_TEN_NNHAN,"BCV: ""Organization Name"" (Involved Party). Cùng lưu ý như Notice Taxpayer Code.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Notice Code,Mã thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_THONG_BAO,"BCV: gần nhất ""Submission Number"" (Documentation). Prefix Notice nhất quán nhóm ⑤.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Notice Name,Tên thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_THONG_BAO,BCV: không có term riêng. Denormalized name. Nhất quán prefix Notice.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Notified Tax Debt Amount,Thông báo số tiền nợ và số tiền phạt nộp chậm,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_SO,BCV: không có term riêng. Nguồn VARCHAR(100) — giữ Text vì không có currency code đi kèm. Cần xác nhận đơn vị với team DCST.,Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order,Debt Notice Date,Thông báo tiền nợ và tiền phạt nộp chậm,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_NGAY,"BCV: gần nhất ""Submission Date"" (Documentation) — ngày của thông báo. Nhất quán prefix Debt Notice.",Source System Code = 'DCST_TCT_TTCCN_HOA_DON',
Documentation,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,HOA_DON_CHI_TIET,,"PK surrogate. BCV: ""Invoice"" (Documentation) — entity con của Tax Invoice Enforcement Order.",Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.ID,BK chính. PK nguồn map vào Code.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.HOA_DON_CHI_TIET,Classification Value,false,false,DCST,HOA_DON_CHI_TIET,,Scheme: SOURCE_SYSTEM. Hardcode.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Id,ID Thông tin cưỡng chế nợ theo hóa đơn. FK đến Tax Invoice Enforcement Order,Surrogate Key,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,FK target: Tax Invoice Enforcement Order.Tax Invoice Enforcement Order Id.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Code,ID Thông tin cưỡng chế nợ theo hóa đơn,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,FK target: Tax Invoice Enforcement Order.Tax Invoice Enforcement Order Code. Pair with Tax Invoice Enforcement Order Id.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Invoice Template Symbol,Ký hiệu mẫu,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_MAU,BCV: không có term riêng (đặc thù hệ thống hóa đơn VN). Ký hiệu mẫu theo quy định BTC (VD: 01GTKT). Ba trường KH_MAU + KH_HOA_DON + SO_HOA_DON cùng định danh duy nhất 1 hóa đơn.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Invoice Series Symbol,Ký hiệu hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_HOA_DON,BCV: không có term riêng. Ký hiệu series hóa đơn (VD: AA/19E). Nhất quán với Invoice Template Symbol.,Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Invoice Number,Số hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.SO_HOA_DON,"BCV: gần nhất ""Submission Number"" (Documentation). Số thứ tự hóa đơn trong series.",Source System Code = 'DCST_HOA_DON_CHI_TIET',
Documentation,Tax Invoice Enforcement Order Item,Invoice Type Code,Loại hóa đơn,Classification Value,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.LOAI_HOA_DON,"Scheme: INVOICE_TYPE. BCV: gần nhất ""Document Type"" (Documentation). Giá trị mới — xem append ref_shared_entity_classifications.",Source System Code = 'DCST_HOA_DON_CHI_TIET',
Event,Securities Practitioner Professional Training Class,Professional Training Class Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourses,,"PK surrogate. BCV: ""Business Activity"" — khóa học chuyên môn định kỳ.",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Professional Training Class Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourses,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Specialization Type Code,Mã chuyên môn,Classification Value,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.SpecializationId,Scheme: SPECIALIZATION_TYPE. FK đến bảng Specializations.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Code,Mã khóa học (mã nghiệp vụ),Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseCode,"Mã nghiệp vụ, khác BK.",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Name,Tên khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseName,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Academic Year,Năm học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.AcademicYear,"Text vì là năm dạng ""2025"".",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Exam Date,Ngày thi,Date,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.ExamDate,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Description,Mô tả khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Description,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Attachment File Path,Đường dẫn tài liệu,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.FilePath,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Is Active Indicator,Trạng thái hoạt động,Boolean,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.IsActive,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Status,Scheme: COURSE_STATUS.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedAt,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedAt,,Source System Code = 'NHNCK_SpecializationCourses',
Involved Party,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FMS,BANKMONI,,PK surrogate.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,BK chính.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Name,Tên đầy đủ ngân hàng lưu ký giám sát.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Name,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Short Name,Tên viết tắt ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.ShortName,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FMS,BANKMONI,FMS.BANKMONI.Status,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateCreated,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateModified,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Geographic Area Id,FK đến quốc gia của ngân hàng LKGS.,Surrogate Key,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Geographic Area Code,Mã quốc gia.,Text,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank English Name,Tên tiếng Anh.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Charter Capital Amount,Vốn điều lệ (VNĐ). Thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Currency Amount,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FMS,BANKMONI,,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Director Name,Tên Tổng giám đốc (denormalized).,Text,true,false,FMS,BANKMONI,,Denormalized snapshot — không dùng để join.,Source System Code = 'FMS_BANKMONI',
