bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Event,Securities Practitioner Professional Training Class,Professional Training Class Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourses,,"PK surrogate. BCV: ""Business Activity"" — khóa học chuyên môn định kỳ.",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Professional Training Class Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourses,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Specialization Type Code,Mã chuyên môn,Classification Value,false,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.SpecializationId,Scheme: SPECIALIZATION_TYPE. FK đến bảng Specializations.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Code,Mã khóa học (mã nghiệp vụ),Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.CourseCode,"Mã nghiệp vụ, khác BK.",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Name,Tên khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.CourseName,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Academic Year,Năm học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.AcademicYear,"Text vì là năm dạng ""2025"".",Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Exam Date,Ngày thi,Date,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.ExamDate,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Description,Mô tả khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.Description,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Attachment File Path,Đường dẫn tài liệu,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.FilePath,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Is Active Flag,Trạng thái hoạt động,Boolean,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.IsActive,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Course Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.Status,Scheme: COURSE_STATUS.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.CreatedAt,,Source System Code = 'NHNCK_SpecializationCourses',
Event,Securities Practitioner Professional Training Class,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.SpecializationCourses.UpdatedAt,,Source System Code = 'NHNCK_SpecializationCourses',
Involved Party,Audit Firm,Audit Firm Id,Khóa đại diện cho công ty kiểm toán.,Surrogate Key,false,true,SCMS,CT_KIEM_TOAN,,PK surrogate.,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CT_KIEM_TOAN,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm Business Code,Mã số công ty kiểm toán (mã nghiệp vụ).,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.MA_SO,Mã nghiệp vụ — khác BK kỹ thuật.,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm Name,Tên tiếng Việt.,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.TEN_TIENG_VIET,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm English Name,Tên tiếng Anh.,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.TEN_TIENG_ANH,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm Short Name,Tên viết tắt.,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.TEN_VIET_TAT,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Charter Capital Amount,Vốn điều lệ.,Currency Amount,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.VON_DIEU_LE,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Approval Decision Number,Số quyết định chấp thuận của UBCKNN.,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.SO_QUYET_DINH,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Note,Ghi chú.,Text,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.GHI_CHU,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Audit Firm Status Code,Trạng thái hoạt động.,Classification Value,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.TRANG_THAI,Scheme: SCMS_COMPANY_STATUS.,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.NGAY_TAO,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm,Updated Timestamp,Ngày cập nhật.,Timestamp,true,false,SCMS,CT_KIEM_TOAN,SCMS.CT_KIEM_TOAN.NGAY_CAP_NHAT,,Source System Code = 'SCMS_CT_KIEM_TOAN',
Involved Party,Audit Firm Practitioner,Audit Firm Practitioner Id,Khóa đại diện cho kiểm toán viên.,Surrogate Key,false,true,SCMS,CT_KIEM_TOAN_VIEN,,PK surrogate.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Audit Firm Practitioner Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CT_KIEM_TOAN_VIEN,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Audit Firm Id,FK đến công ty kiểm toán.,Surrogate Key,false,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.CT_KIEM_TOAN_ID,FK target: Audit Firm.Audit Firm Id.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Audit Firm Code,Mã công ty kiểm toán.,Text,false,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.CT_KIEM_TOAN_ID,FK target: Audit Firm.Audit Firm Code. Pair with Audit Firm Id.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Full Name,Họ và tên kiểm toán viên.,Text,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.HO_TEN,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Approval Date,Ngày UBCKNN chấp thuận.,Date,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.NGAY_CHAP_THUAN,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Revocation Date,Ngày hủy chấp thuận.,Date,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.NGAY_HUY_CHAP_THUAN,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Note,Ghi chú.,Text,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.GHI_CHU,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Audit Firm Practitioner Status Code,Trạng thái kiểm toán viên.,Classification Value,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.TRANG_THAI,Scheme: SCMS_AUDIT_FIRM_PRACTITIONER_STATUS.,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.NGAY_TAO,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Audit Firm Practitioner,Updated Timestamp,Ngày cập nhật.,Timestamp,true,false,SCMS,CT_KIEM_TOAN_VIEN,SCMS.CT_KIEM_TOAN_VIEN.NGAY_CAP_NHAT,,Source System Code = 'SCMS_CT_KIEM_TOAN_VIEN',
Involved Party,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FMS,BANKMONI,,PK surrogate.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,BK chính.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Name,Tên đầy đủ ngân hàng lưu ký giám sát.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Name,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Short Name,Tên viết tắt ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.ShortName,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FMS,BANKMONI,FMS.BANKMONI.Status,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateCreated,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateModified,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Country of Registration Id,FK đến quốc gia đăng ký của ngân hàng LKGS.,Surrogate Key,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,FMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank English Name,Tên tiếng Anh.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Charter Capital Amount,Vốn điều lệ (VNĐ). Thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Currency Amount,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FMS,BANKMONI,,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Director Name,Tên Tổng giám đốc (denormalized).,Text,true,false,FMS,BANKMONI,,Denormalized snapshot — không dùng để join.,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Depository Certificate Number,Chứng nhận lưu ký — thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Description,Ghi chú.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FIMS,BANKMONI,,PK surrogate. Entity dùng chung với FMS.BANKMONI — ETL merge theo business key.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Id,BK chính trong scope FIMS. ETL cần resolve sang surrogate của entity dùng chung. Pair với Source System Code để tạo composite BK.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Name,Tên ngân hàng lưu ký giám sát.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Name,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Short Name,Tên viết tắt.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.ShortName,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FIMS,BANKMONI,,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateCreated,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateModified,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Country of Registration Id,FK đến quốc gia đăng ký của ngân hàng LKGS.,Surrogate Key,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank English Name,Tên tiếng Anh.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.EName,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Charter Capital Amount,Vốn điều lệ (VNĐ). Thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Currency Amount,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Capital,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,BANKMONI,FIMS.BANKMONI.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Director Name,Tên Tổng giám đốc (denormalized).,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Director,Denormalized snapshot — không dùng để join.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Depository Certificate Number,Chứng nhận lưu ký — thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DepCert,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Description,Ghi chú.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Description,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Depository Center,Depository Center Id,Khóa đại diện cho Trung tâm lưu ký chứng khoán.,Surrogate Key,false,true,FIMS,DEPOSITORYCENTER,,PK surrogate.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Depository Center Code,Mã định danh Trung tâm lưu ký. Map từ PK bảng nguồn.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Id,BK chính.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,DEPOSITORYCENTER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Country of Registration Id,FK đến quốc gia đăng ký của Trung tâm lưu ký.,Surrogate Key,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Full Name,Tên Trung tâm lưu ký.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Name,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,English Name,Tên tiếng Anh.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.EName,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.ShortName,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Description,Ghi chú.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Description,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Created By,Người tạo bản ghi.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateCreated,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateModified,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Disclosure Representative,Disclosure Representative Id,Khóa đại diện cho người/tổ chức đại diện công bố thông tin.,Surrogate Key,false,true,FIMS,INFODISCREPRES,,PK surrogate.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Disclosure Representative Code,Mã định danh người đại diện CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Id,BK chính.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,INFODISCREPRES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Nationality Id,FK đến quốc tịch của người đại diện CBTT.,Surrogate Key,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc tịch lấy từ bảng NATIONAL.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Nationality Code,Mã quốc tịch.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Nationality Id.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Full Name,Tên người đại diện CBTT.,Text,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Name,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,English Name,Tên tiếng Anh.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.EName,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.ShortName,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Representative Type Code,Loại hình: 1: Cá nhân 2: Tổ chức. Phân biệt cá nhân và tổ chức là đầu mối CBTT.,Classification Value,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.ObjectType,Scheme: FIMS_MEMBER_STATUS. Lưu ý: ObjectType dùng chung scheme hay riêng — kiểm tra với FIMS_CBTT_OBJECT_TYPE nếu cần tách.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Date Of Birth,Ngày sinh (áp dụng khi là cá nhân).,Date,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateOfBirth,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Gender Code,Giới tính: 1: Nam 2: Nữ.,Classification Value,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Sex,Scheme: IP_GENDER. modeler_defined nếu chưa có scheme.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Business Type Codes,Danh sách mã nghiệp vụ kinh doanh. Từ bảng junction INDIREBUSINESS.,Array<Text>,true,false,FIMS,INFODISCREPRES,FIMS.INDIREBUSINESS.BuId,Pure junction INDIREBUSINESS → denormalize thành ARRAY. Scheme: FIMS_BUSINESS_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Description,Mô tả.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Description,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Created By,Người tạo bản ghi.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateCreated,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateModified,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Key Person Id,Khóa đại diện cho nhân sự thực hiện CBTT.,Surrogate Key,false,true,FIMS,TLPROFILES,,PK surrogate.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Key Person Code,Mã định danh nhân sự CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Id,BK chính.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,TLPROFILES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Nationality Id,FK đến quốc tịch của nhân sự.,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc tịch lấy từ bảng NATIONAL.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Nationality Code,Mã quốc tịch.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Nationality Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Fund Management Company Id,FK đến công ty QLQ (nullable — nhân sự có thể gắn với nhiều tổ chức).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FundComId,FK target: Fund Management Company.Fund Management Company Id. ID lấy từ bảng FUNDCOMPANY.,Source System Code = 'FIMS_TLPROFILES',
