bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Fund Management Company Key Person,Fund Management Company Code,Mã công ty QLQ.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.SecId,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Full Name,Họ và tên đầy đủ nhân sự.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.FullName,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Birth Date,Ngày sinh.,Date,true,false,FMS,TLProfiles,FMS.TLProfiles.BirthDate,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Nationality Code,Quốc tịch.,Classification Value,true,false,FMS,TLProfiles,FMS.TLProfiles.NatId,Scheme: FMS_NATIONAL.,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Job Type Code,Loại chức vụ.,Classification Value,true,false,FMS,TLProfiles,FMS.TLProfiles.JobTypeId,Scheme: FMS_JOB_TYPE.,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Is Legal Representative Indicator,Cờ đánh dấu người đại diện pháp luật.,Indicator,true,false,FMS,TLProfiles,FMS.TLProfiles.IsLegal,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Is Disclosure Representative Indicator,Cờ đánh dấu đại diện công bố thông tin (CBTT).,Indicator,true,false,FMS,TLProfiles,FMS.TLProfiles.IsCBTT,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Created By,Người tạo bản ghi.,Text,true,false,FMS,TLProfiles,FMS.TLProfiles.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,TLProfiles,FMS.TLProfiles.DateCreated,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Key Person,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,TLProfiles,FMS.TLProfiles.DateModified,,Source System Code = 'FMS_TLProfiles',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Id,Khóa đại diện cho CN/VPĐD công ty QLQ trong nước.,Surrogate Key,false,true,FMS,BRANCHES,,PK surrogate.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Code,Mã định danh CN/VPĐD. Map từ PK bảng nguồn.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,BK chính.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BRANCHES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Id,FK đến công ty QLQ trong nước.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Code,Mã công ty QLQ trong nước.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.SecId,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Name,Tên CN/VPĐD công ty QLQ.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Name,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Organization Unit Type Code,Loại đơn vị: CN hoặc VPĐD.,Classification Value,true,false,FMS,BRANCHES,FMS.BRANCHES.BrType,Scheme: FMS_ORGANIZATION_UNIT_TYPE.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Parent Organization Unit Id,FK tự thân — CN/VPĐD cha.,Surrogate Key,true,false,FMS,BRANCHES,FMS.BRANCHES.BrIdowner,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id. BrIdowner là Id nguồn — ETL cần resolve sang surrogate.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Parent Organization Unit Code,Mã CN/VPĐD cha.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.BrIdowner,Lookup pair: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Parent Organization Unit Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Legal Representative Id,FK đến người đại diện pháp luật của CN/VPĐD.,Surrogate Key,true,false,FMS,BRANCHES,FMS.BRANCHES.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Legal Representative Code,Mã người đại diện pháp luật.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.TLId,Lookup pair: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Legal Representative Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Legal Representative Name,Tên người đại diện pháp luật (denormalized).,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.TLName,Denormalized snapshot — không dùng để join.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,License Decision Number,Số quyết định thành lập CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Decision,Denormalized — map vào IP Alt Identification.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,License Decision Date,Ngày cấp quyết định thành lập CN/VPĐD.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.DecisionDate,Denormalized — map vào IP Alt Identification.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Voucher Number,Số chứng từ liên quan.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.VoucherNo,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Voucher Date,Ngày chứng từ.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.VoucherDate,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FMS,BRANCHES,FMS.BRANCHES.Status,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Stop Date,Ngày ngừng hoạt động.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.StopDate,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Change Description,Mô tả nội dung thay đổi.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.DesChange,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Description,Mô tả bổ sung.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Description,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Created By,Người tạo bản ghi.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,BRANCHES,FMS.BRANCHES.DateCreated,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,BRANCHES,FMS.BRANCHES.DateModified,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Country of Registration Id,FK đến quốc gia đăng ký của công ty mẹ.,Surrogate Key,true,false,FMS,BRANCHES,,FK target: Geographic Area.Geographic Area Id. Quốc gia công ty mẹ lấy từ bảng NATIONAL.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,FMS,BRANCHES,,Lookup pair: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,English Name,Tên tiếng Anh.,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Abbreviation,Tên viết tắt.,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Tax Code,Mã số thuế.,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Charter Capital Amount,Vốn được cấp (VNĐ).,Currency Amount,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Start Date,Hoạt động từ ngày.,Date,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,End Date,Hoạt động đến ngày.,Date,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Parent Company Name,Tên công ty mẹ (denormalized — nguồn ETL resolve FK).,Text,true,false,FMS,BRANCHES,,Denormalized. Giữ lại để trace ETL resolve.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Parent Company Registration Number,Số ĐKKD công ty mẹ (denormalized).,Text,true,false,FMS,BRANCHES,,Denormalized.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Parent Company Address,Địa chỉ công ty mẹ (denormalized).,Text,true,false,FMS,BRANCHES,,Denormalized.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FMS,BRANCHES,,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Business Type Codes,Danh sách mã nghiệp vụ kinh doanh. Từ bảng junction BRANCHSBUSINES.,Array<Text>,true,false,FMS,BRANCHES,,Pure junction BRANCHSBUSINES → denormalize thành ARRAY. Scheme: FIMS_BUSINESS_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FMS_BRANCHES',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Id,Khóa đại diện cho chi nhánh công ty QLQ.,Surrogate Key,false,true,FIMS,BRANCHS,,PK surrogate.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Code,Mã định danh chi nhánh. Map từ PK bảng nguồn.,Text,false,false,FIMS,BRANCHS,FIMS.BRANCHS.id,BK chính.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BRANCHS,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Id,FK đến công ty QLQ chủ quản. ETL resolve từ CompanyNameParent.,Surrogate Key,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CompanyNameParent,FK target: Fund Management Company.Fund Management Company Id. ETL resolve CompanyNameParent → surrogate key. Nullable cho đến khi ETL resolve thành công.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Code,Mã công ty QLQ chủ quản.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CompanyNameParent,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Fund Management Company Organization Unit Name,Tên chi nhánh công ty QLQ.,Text,false,false,FIMS,BRANCHS,FIMS.BRANCHS.name,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Organization Unit Type Code,Loại đơn vị: CN hoặc VPĐD.,Classification Value,true,false,FIMS,BRANCHS,,Scheme: FMS_ORGANIZATION_UNIT_TYPE.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Parent Organization Unit Id,FK tự thân — CN/VPĐD cha.,Surrogate Key,true,false,FIMS,BRANCHS,,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id. BrIdowner là Id nguồn — ETL cần resolve sang surrogate.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Parent Organization Unit Code,Mã CN/VPĐD cha.,Text,true,false,FIMS,BRANCHS,,Lookup pair: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Parent Organization Unit Id.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Legal Representative Id,FK đến người đại diện pháp luật của CN/VPĐD.,Surrogate Key,true,false,FIMS,BRANCHS,,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Legal Representative Code,Mã người đại diện pháp luật.,Text,true,false,FIMS,BRANCHS,,Lookup pair: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Legal Representative Id.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Legal Representative Name,Tên người đại diện pháp luật (denormalized).,Text,true,false,FIMS,BRANCHS,,Denormalized snapshot — không dùng để join.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,License Decision Number,Số quyết định thành lập CN/VPĐD.,Text,true,false,FIMS,BRANCHS,,Denormalized — map vào IP Alt Identification.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,License Decision Date,Ngày cấp quyết định thành lập CN/VPĐD.,Date,true,false,FIMS,BRANCHS,,Denormalized — map vào IP Alt Identification.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Voucher Number,Số chứng từ liên quan.,Text,true,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Voucher Date,Ngày chứng từ.,Date,true,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FIMS,BRANCHS,,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Stop Date,Ngày ngừng hoạt động.,Date,true,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Change Description,Mô tả nội dung thay đổi.,Text,true,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Description,Ghi chú.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.Description,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Created By,Người tạo bản ghi.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,BRANCHS,FIMS.BRANCHS.DateCreated,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,BRANCHS,FIMS.BRANCHS.DateModified,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Country of Registration Id,FK đến quốc gia đăng ký của công ty mẹ.,Surrogate Key,true,false,FIMS,BRANCHS,FIMS.BRANCHS.NaId,FK target: Geographic Area.Geographic Area Id. Quốc gia công ty mẹ lấy từ bảng NATIONAL.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.NaId,Lookup pair: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,English Name,Tên tiếng Anh.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.ename,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.ShortName,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Tax Code,Mã số thuế.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CodeTax,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Charter Capital Amount,Vốn được cấp (VNĐ).,Currency Amount,true,false,FIMS,BRANCHS,FIMS.BRANCHS.Capital,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Start Date,Hoạt động từ ngày.,Date,true,false,FIMS,BRANCHS,FIMS.BRANCHS.StartDate,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,End Date,Hoạt động đến ngày.,Date,true,false,FIMS,BRANCHS,FIMS.BRANCHS.EndDate,,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Parent Company Name,Tên công ty mẹ (denormalized — nguồn ETL resolve FK).,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CompanyNameParent,Denormalized. Giữ lại để trace ETL resolve.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Parent Company Registration Number,Số ĐKKD công ty mẹ (denormalized).,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.CertNoParent,Denormalized.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Parent Company Address,Địa chỉ công ty mẹ (denormalized).,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.AddParent,Denormalized.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,BRANCHS,FIMS.BRANCHS.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_BRANCHS',
Involved Party,Fund Management Company Organization Unit,Business Type Codes,Danh sách mã nghiệp vụ kinh doanh. Từ bảng junction BRANCHSBUSINES.,Array<Text>,true,false,FIMS,BRANCHS,FIMS.BRANCHSBUSINES.BuId,Pure junction BRANCHSBUSINES → denormalize thành ARRAY. Scheme: FIMS_BUSINESS_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_BRANCHS',
Involved Party,High Risk Taxpayer Assessment Snapshot,High Risk Taxpayer Assessment Snapshot Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,DN_RUI_RO_CAO,,"PK surrogate. BCV: ""Organization"" (Involved Party). Đánh giá rủi ro DN.",Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,High Risk Taxpayer Assessment Snapshot Code,ID bản ghi đánh giá rủi ro. BK,Text,false,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.ID,BK chính. PK nguồn.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.DN_RUI_RO_CAO,Classification Value,false,false,DCST,DN_RUI_RO_CAO,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Registered Taxpayer Id,FK đến Registered Taxpayer — resolve qua MST,Surrogate Key,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP,FK target: Registered Taxpayer.Registered Taxpayer Id. ETL resolve: JOIN DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP = THONG_TIN_DK_THUE.MA_SO_THUE. Pattern Id + Code.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Registered Taxpayer Code,Mã NNT — resolve qua MST,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP,Lookup pair: Registered Taxpayer.Registered Taxpayer Code. Pair with Registered Taxpayer Id.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Organization Tax Identification Number,Mã số doanh nghiệp,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.MA_SO_DOANH_NGHIEP,Giữ nguyên giá trị MST gốc từ nguồn. Dùng để liên kết ngầm với Registered Taxpayer.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Organization Full Name,Tên doanh nghiệp,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.TEN_DOANH_NGHIEP,"Denormalized từ nguồn. Prefix ""Organization"".",Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Organization Head Office Address,Địa chỉ trụ sở chính,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.DIA_CHI_TSC,"Denormalized từ nguồn — không tách shared entity (entity này không phải IP chính). Nhất quán prefix ""Organization"".",Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Supervisory Tax Authority Name,Cơ quan quản lý thuế,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.CQ_THUE_QUAN_LY,"Denormalized. Nhất quán prefix ""Supervisory Tax Authority"".",Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,High Risk Taxpayer Assessment Snapshot,Risk Assessment Year,Năm đánh giá rủi ro,Text,true,false,DCST,DN_RUI_RO_CAO,DCST.DN_RUI_RO_CAO.NAM_DANH_GIA_RUI_RO,BCV: không có term riêng. Đặt tên theo ngữ cảnh nghiệp vụ.,Source System Code = 'DCST_DN_RUI_RO_CAO',
Involved Party,Inspection Officer,Inspection Officer Id,Khóa đại diện cho cán bộ thanh tra.,Surrogate Key,false,true,ThanhTra,DM_CAN_BO,,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Inspection Officer Code,Mã cán bộ thanh tra. Map từ PK bảng nguồn ThanhTra.DM_CAN_BO.ID.,Text,false,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.ID,BK của entity. BCV Term: Individual Identifier.,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,DM_CAN_BO,,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Login Name,"Tên đăng nhập, liên kết tài khoản hệ thống nội bộ.",Text,true,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.TEN_DANG_NHAP,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Full Name,Họ và tên cán bộ thanh tra.,Text,false,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.HO_VA_TEN,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Date of Birth,Ngày sinh cán bộ.,Date,true,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.NGAY_SINH,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Gender Code,Giới tính: NAM / NU.,Classification Value,true,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.GIOI_TINH,Scheme: INDIVIDUAL_GENDER.,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Supervised Company Name,"Công ty phụ trách (tên công ty — denormalized, không có FK).",Text,true,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.CONG_TY_PHU_TRACH,,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Officer,Officer Status Code,Trạng thái cán bộ: SU_DUNG / KHONG_SU_DUNG.,Classification Value,false,false,ThanhTra,DM_CAN_BO,ThanhTra.DM_CAN_BO.TRANG_THAI,Scheme: TT_OFFICER_STATUS.,Source System Code = 'ThanhTra_DM_CAN_BO',
Involved Party,Inspection Subject Other Party,Inspection Subject Other Party Id,Khóa đại diện cho đối tượng thanh tra khác.,Surrogate Key,false,true,ThanhTra,DM_DOI_TUONG_KHAC,,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Inspection Subject Other Party Code,Mã đối tượng. Map từ PK ThanhTra.DM_DOI_TUONG_KHAC.ID.,Text,false,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.ID,BK của entity.,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,DM_DOI_TUONG_KHAC,,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Party Type Code,Loại đối tượng: CA_NHAN / TO_CHUC.,Classification Value,false,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.LOAI_DOI_TUONG,Scheme: TT_PARTY_TYPE.,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Name,Tên đối tượng thanh tra.,Text,false,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.TEN_DOI_TUONG,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Short Name,Tên viết tắt.,Text,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.TEN_VIET_TAT,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Representative Name,Người đại diện (cho tổ chức).,Text,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.NGUOI_DAI_DIEN,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Business License Number,Số giấy phép kinh doanh (cho tổ chức).,Text,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.SO_GPKD,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Country of Registration Id,FK đến Geographic Area — quốc gia đăng ký.,Surrogate Key,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.QUOC_GIA_ID,FK target: Geographic Area.Geographic Area Id. Source has lookup via ThanhTra.DM_QUOC_GIA → shared Silver entity Geographic Area (COUNTRY).,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
