bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Digital Signature Status Code,Trạng thái ký số,NHNCK.qlnhn.CertificateRecords.SignStatus
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Created By Officer Id,FK đến Regulatory Authority Officer,NHNCK.qlnhn.CertificateRecords.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.CertificateRecords.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Created Timestamp,Ngày tạo,NHNCK.qlnhn.CertificateRecords.CreatedAt
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.CertificateRecords.UpdatedAt
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,License Certificate Group Document Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,License Certificate Group Document Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.CertificateRecordGroups.Id
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.CertificateRecordGroups,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Group Name,Tên nhóm,NHNCK.qlnhn.CertificateRecordGroups.GroupName
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Group Type Code,Loại nhóm (Cấp/Thu hồi/Hủy/Chuyển đổi),NHNCK.qlnhn.CertificateRecordGroups.GroupType
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,License Decision Document Id,FK đến quyết định,NHNCK.qlnhn.CertificateRecordGroups.DecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,License Decision Document Code,Mã quyết định,NHNCK.qlnhn.CertificateRecordGroups.DecisionId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Group Status Code,Trạng thái nhóm,NHNCK.qlnhn.CertificateRecordGroups.Status
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Created By Officer Id,FK đến Regulatory Authority Officer,NHNCK.qlnhn.CertificateRecordGroups.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.CertificateRecordGroups.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Created Timestamp,Ngày tạo,NHNCK.qlnhn.CertificateRecordGroups.CreatedAt
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.CertificateRecordGroups.UpdatedAt
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Group Member Id,Id tự sinh (surrogate key),
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Group Member Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.CertificateRecordGroupMembers.Id
Documentation,Junction,Securities Practitioner License Certificate Group Member,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.CertificateRecordGroupMembers,
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Group Document Id,FK đến nhóm chứng chỉ,NHNCK.qlnhn.CertificateRecordGroupMembers.GroupId
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Group Document Code,Mã nhóm,NHNCK.qlnhn.CertificateRecordGroupMembers.GroupId
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Document Id,FK đến chứng chỉ,NHNCK.qlnhn.CertificateRecordGroupMembers.CertificateRecordId
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Certificate Document Code,Mã chứng chỉ,NHNCK.qlnhn.CertificateRecordGroupMembers.CertificateRecordId
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Application Id,FK đến hồ sơ (Nhóm A),NHNCK.qlnhn.CertificateRecordGroupMembers.ApplicationId
Documentation,Junction,Securities Practitioner License Certificate Group Member,License Application Code,Mã hồ sơ,NHNCK.qlnhn.CertificateRecordGroupMembers.ApplicationId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,License Decision Document Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,License Decision Document Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.Decisions.Id
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Decisions,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Number,Số quyết định,NHNCK.qlnhn.Decisions.DecisionNumber
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Title,Tiêu đề quyết định,NHNCK.qlnhn.Decisions.Title
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Reference,Trích dẫn,NHNCK.qlnhn.Decisions.Reference
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Content,Nội dung quyết định,NHNCK.qlnhn.Decisions.DecisionContent
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Type Code,Loại quyết định,NHNCK.qlnhn.Decisions.TypeId
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Signed Date,Ngày ký,NHNCK.qlnhn.Decisions.SignedDate
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Signatory Name,Người ký,NHNCK.qlnhn.Decisions.Signatory
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Signatory Position Name,Chức vụ người ký,NHNCK.qlnhn.Decisions.Position
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Unit Name,Đơn vị ban hành,NHNCK.qlnhn.Decisions.DecisionUnit
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Documentation Item File Name,Tên file đính kèm,NHNCK.qlnhn.Decisions.FileName
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Documentation Item File Path,Đường dẫn file,NHNCK.qlnhn.Decisions.FilePath
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Decision Status Code,Trạng thái quyết định,NHNCK.qlnhn.Decisions.Status
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Created By Officer Id,FK đến Officer,NHNCK.qlnhn.Decisions.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.Decisions.CreatedBy
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Created Timestamp,Ngày tạo,NHNCK.qlnhn.Decisions.CreatedAt
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Decisions.UpdatedAt
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Organization Employment Report Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Organization Employment Report Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.OrganizationReports.Id
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.OrganizationReports,
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.OrganizationReports.ProfessionalId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.OrganizationReports.ProfessionalId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Securities Organization Id,FK đến tổ chức,NHNCK.qlnhn.OrganizationReports.OrganizationId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Securities Organization Code,Mã tổ chức,NHNCK.qlnhn.OrganizationReports.OrganizationId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Certificate Type Code,Mã loại chứng chỉ,NHNCK.qlnhn.OrganizationReports.CertificateId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,License Certificate Document Id,FK đến chứng chỉ,NHNCK.qlnhn.OrganizationReports.CertificateRecordId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,License Certificate Document Code,Mã chứng chỉ,NHNCK.qlnhn.OrganizationReports.CertificateRecordId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Parent Organization Employment Report Id,FK self-ref — báo cáo cha,NHNCK.qlnhn.OrganizationReports.ParentReportId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Parent Organization Employment Report Code,Mã báo cáo cha,NHNCK.qlnhn.OrganizationReports.ParentReportId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Report Type Code,Loại báo cáo,NHNCK.qlnhn.OrganizationReports.Type
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Report Date,Ngày báo cáo,NHNCK.qlnhn.OrganizationReports.ReportDate
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Full Name,Họ và tên (snapshot từ tổ chức báo cáo),NHNCK.qlnhn.OrganizationReports.FullName
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Date Of Birth,Ngày sinh (snapshot),NHNCK.qlnhn.OrganizationReports.BirthDate
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Identification Number,Số chứng minh thư (snapshot),NHNCK.qlnhn.OrganizationReports.IdentityNumber
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Position Name,Chức vụ,NHNCK.qlnhn.OrganizationReports.Position
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Department Name,Phòng ban,NHNCK.qlnhn.OrganizationReports.Department
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Business Department Name,Phòng ban nghiệp vụ,NHNCK.qlnhn.OrganizationReports.BusinessDepartment
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Workplace Name,Nơi công tác,NHNCK.qlnhn.OrganizationReports.Workplace
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Hire Date,Ngày tiếp nhận,NHNCK.qlnhn.OrganizationReports.HireDate
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Termination Date,Ngày thôi việc,NHNCK.qlnhn.OrganizationReports.TerminationDate
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Certificate Number,Số chứng chỉ (snapshot),NHNCK.qlnhn.OrganizationReports.CertificateNumber
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Certificate Issue Date,Ngày cấp chứng chỉ (snapshot),NHNCK.qlnhn.OrganizationReports.IssueDate
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Discipline Description,Kỷ luật (vi phạm hoặc xử phạt),NHNCK.qlnhn.OrganizationReports.Disciplines
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Report Description,Mô tả báo cáo,NHNCK.qlnhn.OrganizationReports.Description
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Sync Id,Mã đồng bộ,NHNCK.qlnhn.OrganizationReports.SyncId
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Sync Created Timestamp,Ngày tạo đồng bộ,NHNCK.qlnhn.OrganizationReports.SyncCreatedAt
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Sync Updated Timestamp,Ngày cập nhật đồng bộ,NHNCK.qlnhn.OrganizationReports.SyncUpdatedAt
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Created By Officer Id,FK đến Officer,NHNCK.qlnhn.OrganizationReports.CreatedBy
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Created By Officer Code,Mã người tạo,NHNCK.qlnhn.OrganizationReports.CreatedBy
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Created Timestamp,Ngày tạo,NHNCK.qlnhn.OrganizationReports.CreatedAt
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.OrganizationReports.UpdatedAt
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Tax Debt Enforcement Order Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Tax Debt Enforcement Order Code,Mã định danh bản ghi trong DCST. BK,DCST.TCT_TT_CUONG_CHE_NO.ID
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_TT_CUONG_CHE_NO,
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Registered Taxpayer Id,Mã người nhận. FK đến Registered Taxpayer,DCST.TCT_TT_CUONG_CHE_NO.MA_NNHAN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Registered Taxpayer Code,Mã người nhận,DCST.TCT_TT_CUONG_CHE_NO.MA_NNHAN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Taxpayer Name,Tên người nhận,DCST.TCT_TT_CUONG_CHE_NO.TEN_NNHAN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Taxpayer Business Industry,Ngành kinh doanh đối tượng bị cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.NGANH_KD_DTBCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Tax Authority Code,Mã cơ quan thuế,DCST.TCT_TT_CUONG_CHE_NO.MA_CQT
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Tax Authority Name,Tên cơ quan thuế,DCST.TCT_TT_CUONG_CHE_NO.TEN_CQT
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Supervisory Tax Authority Code,Mã cơ quan thuế quản lý,DCST.TCT_TT_CUONG_CHE_NO.MA_CQT_QL
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Supervisory Tax Authority Name,Tên cơ quan thuế quản lý,DCST.TCT_TT_CUONG_CHE_NO.TEN_CQT_QL
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Type Code,Mã hình thức cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.MA_HTCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Type Name,Tên hình thức cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.TEN_HTCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Electronic Transaction Code,Mã giao dịch điện tử,DCST.TCT_TT_CUONG_CHE_NO.MA_GDDT
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Order Number,Số quyết định,DCST.TCT_TT_CUONG_CHE_NO.SO_QD
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Order Date,Ngày quyết định,DCST.TCT_TT_CUONG_CHE_NO.NGAY_QD
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforced Amount,Số tiền bị cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.SO_TIEN_BI_CC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Effective Start Date,Ngày hiệu lực từ quyết định từ,DCST.TCT_TT_CUONG_CHE_NO.NGAY_HIEU_LUC_QD_TU
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Effective End Date,Ngày hiệu lực quyết định đến,DCST.TCT_TT_CUONG_CHE_NO.NGAY_HIEU_LUC_QD_DEN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Time,Thời gian cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.THOI_GIAN_CC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Enforcement Location,Địa điểm cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.DIA_DIEM_CC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Taxpayer Account Number,Số tài khoản đối tượng bị cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.STK_DT_BCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Taxpayer Account Bank,Nơi mở tài khoản bị cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.NO_MO_TK_BCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Income Manager Name,Tên đối tượng quản lý thu nhập,DCST.TCT_TT_CUONG_CHE_NO.TEN_DTQLTN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Income Manager Address,Địa chỉ đối tượng quản lý thu nhập,DCST.TCT_TT_CUONG_CHE_NO.DI_CHI_DTQLTN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Seized Asset Description,Tài sản kê biên,DCST.TCT_TT_CUONG_CHE_NO.TS_KE_BIEN
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Seized Asset Value,Giá trị tài sản,DCST.TCT_TT_CUONG_CHE_NO.GIA_TRI_TS
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Asset Custodian Code,Mã đối tượng giữ tài sản cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.MA_DTGTSCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Asset Custodian Name,Tên đối tượng giữ tài sản cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.TEN_DTGTSCC
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Asset Custodian Address,Địa chỉ đối tượng giữ tài sản cưỡng chế,DCST.TCT_TT_CUONG_CHE_NO.DIA_CHI_DTGTSCC
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Financial Statement Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Financial Statement Code,Mã định danh bản ghi trong DCST. BK,DCST.TCT_BAO_CAO.ID
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_BAO_CAO,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Registered Taxpayer Id,Mã số thuế. FK đến Registered Taxpayer,DCST.TCT_BAO_CAO.MST
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Registered Taxpayer Code,Mã số thuế,DCST.TCT_BAO_CAO.MST
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Name,Tên người nộp thuế,DCST.TCT_BAO_CAO.TEN_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Address,Địa chỉ người nộp thuế,DCST.TCT_BAO_CAO.DIA_CHI_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Ward,Phường xã,DCST.TCT_BAO_CAO.PHUONG_XA
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer District Code,Mã huyện người nộp thuế,DCST.TCT_BAO_CAO.MA_HUYEN_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer District Name,Tên huyện người nộp thuế,DCST.TCT_BAO_CAO.TEN_HUYEN_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Province Code,Mã tỉnh người nộp thuế,DCST.TCT_BAO_CAO.MA_TINH_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Province Name,Tên tỉnh người nộp thuế,DCST.TCT_BAO_CAO.TEN_TINH_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Phone Number,Điện thoại người nộp thuế,DCST.TCT_BAO_CAO.DIEN_THOAI_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Fax Number,Fax người nộp thuế,DCST.TCT_BAO_CAO.FAX_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Email,Email người nộp thuế,DCST.TCT_BAO_CAO.EMAIL_NNT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Business Industry,Ngày nghề kinh doanh,DCST.TCT_BAO_CAO.NGANH_NGHE_KD
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Code,Mã dịch vụ,DCST.TCT_BAO_CAO.MA_DVU
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Name,Tên dịch vụ,DCST.TCT_BAO_CAO.TEN_DVU
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Version,Phiên bản dịch vụ,DCST.TCT_BAO_CAO.PHIEN_BAN_DVU
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Provider Information,Thông tin nhà cung cấp dịch vụ,DCST.TCT_BAO_CAO.TT_NHACC_DVU
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Code,Mã tờ khai,DCST.TCT_BAO_CAO.MA_TKHAI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Name,Tên tờ khai,DCST.TCT_BAO_CAO.TEN_TKHAI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Form Description,Mô tả biểu mẫu,DCST.TCT_BAO_CAO.MO_TA_BMAU
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return XML Version,Phiên bản tờ khai XML,DCST.TCT_BAO_CAO.PBAN_TKHAI_XML
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Type Code,Loại tờ khai,DCST.TCT_BAO_CAO.LOAI_TKHAI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Amendment Count,Số lần,DCST.TCT_BAO_CAO.SO_LAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Type Code,Kiểu kỳ,DCST.TCT_BAO_CAO.KIEU_KY
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period,Kỳ kê khai,DCST.TCT_BAO_CAO.KY_KKHAI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Date,Kỳ kê khai từ ngày,DCST.TCT_BAO_CAO.KY_KKHAI_TU_NGAY
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Date,Kỳ kê khai đến ngày,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_NGAY
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Month,Kỳ kê khai từ tháng,DCST.TCT_BAO_CAO.KY_KKHAI_TU_THANG
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Month,Kỳ kê khai đến tháng,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_THANG
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Code,Mã cơ quan thuế nơi nộp,DCST.TCT_BAO_CAO.MA_CQTHUE_NOI_NOP
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Name,Tên cơ quan thuế nơi nộp,DCST.TCT_BAO_CAO.TEN_CQTHUE_NOI_NOP
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Date,Ngày lập tờ khai,DCST.TCT_BAO_CAO.NGAY_LAP_TKHAI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason Code,Mã lý do gia hạn,DCST.TCT_BAO_CAO.MA_LY_DO_GIA_HAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason,Lý do gia hạn,DCST.TCT_BAO_CAO.LY_DO_GIA_HAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signatory Name,Người ký,DCST.TCT_BAO_CAO.NGUOI_KY
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signing Date,Ngày ký,DCST.TCT_BAO_CAO.NGAY_KY
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Status Code,Trạng thái kiểm toán,DCST.TCT_BAO_CAO.TRANG_THAI_KT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Tax Identification Number,Mã số thuế tổ chức kiểm toán,DCST.TCT_BAO_CAO.MST_TC_KTOAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Name,Tổ chức kiểm toán,DCST.TCT_BAO_CAO.TC_KIEM_TOAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Code,Mã kiểm toán viên,DCST.TCT_BAO_CAO.MA_KIEM_TOAN_VIEN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Name,Kiểm toán vien,DCST.TCT_BAO_CAO.KIEM_TOAN_VIEN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audited Financial Statement Indicator,Báo cáo tài chính đã kiểm toán,DCST.TCT_BAO_CAO.BCTC_DA_KIEM_TOAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion Code,Mã ý kiến kiểm toán,DCST.TCT_BAO_CAO.MA_YKKT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion,Ý kiến kiểm toán,DCST.TCT_BAO_CAO.YKKT
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Date,Ngày kiểm toán,DCST.TCT_BAO_CAO.NGAY_KIEM_TOAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Created Date,Ngày tạo,DCST.TCT_BAO_CAO.NGAY_TAO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Submission Date,Ngày nộp tờ khai,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NOP_TK
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receipt Date,Ngày tiếp nhận,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_TIEP_NHAN
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Report Set Period,Kỳ lập bộ báo cáo,DCST.TCT_BAO_CAO.ADD_INFO_KY_LAP_BO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Origin,Nguồn gốc tờ khai,DCST.TCT_BAO_CAO.ADD_INFO_NGUON_GOC_TK
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Entry Person,Người nhập tờ khại,DCST.TCT_BAO_CAO.ADD_INFO_NGUOI_NHAP_TK
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Acknowledged Date,Ngày nhận tờ khai,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NHAN_TK
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Reference Id,ID tờ khai,DCST.TCT_BAO_CAO.ADD_INFO_ID_TK
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Sending Location,Nơi gửi,DCST.TCT_BAO_CAO.ADD_INFO_NOI_GUI
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receiving Location,Nơi nhận,DCST.TCT_BAO_CAO.ADD_INFO_NOI_NHAN
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Id,Id tự sinh (surrogate key),
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Code,Mã định danh bản ghi trong DCST. BK,DCST.TCT_BAO_CAO_CHI_TIET.ID
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_BAO_CAO_CHI_TIET,
