bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Fax Number,Fax người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.FAX_NNT,"BCV: ""Electronic Address"" (Location). Denormalized snapshot.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Email,Email người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.EMAIL_NNT,"BCV: ""Electronic Address"" (Location). Denormalized snapshot.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Business Industry,Ngày nghề kinh doanh,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGANH_NGHE_KD,"BCV: ""Organization Industry Classification"" (Involved Party). Rút gọn prefix. Snapshot tại thời điểm lập báo cáo. Lưu ý: mô tả nguồn có thể là typo của ""Ngành nghề kinh doanh"".",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Code,Mã dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_DVU,BCV: không có term riêng. Đặc thù hệ thống eTax.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Name,Tên dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_DVU,BCV: không có term riêng. Denormalized name tương ứng Service Code.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Version,Phiên bản dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.PHIEN_BAN_DVU,BCV: không có term riêng. Version của service eTax.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Provider Information,Thông tin nhà cung cấp dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TT_NHACC_DVU,"BCV: ""Organization Name"" (Involved Party) — gần nhất. Text tổng hợp từ nguồn, không có FK.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Code,Mã tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_TKHAI,"BCV: gần nhất ""Submission Number"" (Documentation). Đặt ""Tax Return Code"" để phản ánh ngữ cảnh mã biểu mẫu tờ khai thuế (VD: 03/TNDN).",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Name,Tên tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_TKHAI,BCV: không có term riêng. Denormalized name tương ứng Tax Return Code.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Form Description,Mô tả biểu mẫu,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MO_TA_BMAU,BCV: không có term riêng. Mô tả chi tiết biểu mẫu tờ khai.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return XML Version,Phiên bản tờ khai XML,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.PBAN_TKHAI_XML,BCV: không có term riêng. Version schema XML — kỹ thuật.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Type Code,Loại tờ khai,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.LOAI_TKHAI,"Scheme: TAX_RETURN_TYPE. BCV: gần nhất ""Document Type"" (Documentation). Giá trị mới — xem append ref_shared_entity_classifications.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Amendment Count,Số lần,Small Counter,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.SO_LAN,BCV: không có term riêng. Đếm số lần nộp tờ khai (lần đầu + bổ sung).,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Type Code,Kiểu kỳ,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KIEU_KY,Scheme: REPORTING_PERIOD_TYPE. BCV: không có term riêng cho kiểu kỳ báo cáo thuế. Giá trị mới — xem append.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period,Kỳ kê khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI,BCV: không có term riêng. Nhất quán prefix Reporting Period toàn nhóm.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Date,Kỳ kê khai từ ngày,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_TU_NGAY,"BCV: không có term riêng. Nguồn VARCHAR — giữ Text, không ép Date.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Date,Kỳ kê khai đến ngày,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_NGAY,BCV: không có term riêng. Nguồn VARCHAR — giữ Text.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Month,Kỳ kê khai từ tháng,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_TU_THANG,BCV: không có term riêng. Nhất quán prefix Reporting Period.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Month,Kỳ kê khai đến tháng,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_THANG,BCV: không có term riêng. Nhất quán prefix Reporting Period.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Code,Mã cơ quan thuế nơi nộp,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_CQTHUE_NOI_NOP,BCV: không có term riêng cho cơ quan thuế nơi nộp. CQ thuế tiếp nhận tờ khai.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Name,Tên cơ quan thuế nơi nộp,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_CQTHUE_NOI_NOP,BCV: không có term riêng. Denormalized name. Prefix Tax Authority nhất quán.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Date,Ngày lập tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_LAP_TKHAI,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nguồn VARCHAR — giữ Text, không ép Date.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason Code,Mã lý do gia hạn,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_LY_DO_GIA_HAN,BCV: không có term riêng. Mã nghiệp vụ — prefix Extension Reason.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason,Lý do gia hạn,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.LY_DO_GIA_HAN,BCV: không có term riêng. Nhất quán prefix Extension Reason.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signatory Name,Người ký,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGUOI_KY,"BCV: ""Documentation Signatory"" (Documentation). Nhất quán với Decisions LLD. Tên người ký không có FK đến Involved Party — giữ denormalized.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signing Date,Ngày ký,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_KY,"BCV: gần nhất ""Documentation Signatory"" + date pattern. Nhất quán với Decisions LLD.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Status Code,Trạng thái kiểm toán,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TRANG_THAI_KT,Scheme: AUDIT_STATUS. BCV: không có term riêng cho trạng thái kiểm toán BCTC. Giá trị mới — xem append.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Tax Identification Number,Mã số thuế tổ chức kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MST_TC_KTOAN,"BCV: ""Organization Tax Identification Number"" (Involved Party). Prefix Audit Firm chỉ rõ chủ thể — phân biệt với MST của NNT. Không FK vì không có bảng KTV trong scope DCST Group A.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Name,Tổ chức kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TC_KIEM_TOAN,"BCV: ""Organization Name"" (Involved Party). Prefix Audit Firm chỉ rõ chủ thể. Denormalized.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Code,Mã kiểm toán viên,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_KIEM_TOAN_VIEN,BCV: không có term riêng cho mã kiểm toán viên. Prefix Auditor — chủ thể khác với NNT.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Name,Kiểm toán vien,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KIEM_TOAN_VIEN,BCV: không có term riêng. Giữ nguyên mô tả nguồn (có typo). Prefix Auditor. Denormalized.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audited Financial Statement Indicator,Báo cáo tài chính đã kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.BCTC_DA_KIEM_TOAN,BCV: không có term riêng. Nguồn VARCHAR(20) — giữ Text. Cần xác nhận giá trị (Y/N hay 0/1).,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion Code,Mã ý kiến kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_YKKT,BCV: không có term riêng. Không đủ thông tin danh mục → giữ dạng Text.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion,Ý kiến kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.YKKT,BCV: không có term riêng. Nội dung ý kiến kiểm toán.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Date,Ngày kiểm toán,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_KIEM_TOAN,BCV: không có term riêng.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Created Date,Ngày tạo,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_TAO,BCV: không có term riêng. Nguồn NUMBER — không rõ định dạng (số ngày?). Giữ Text để tránh mất dữ liệu.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Submission Date,Ngày nộp tờ khai,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NOP_TK,"BCV: ""Submission Date"" (Documentation). Giữ nguyên BCV term. ADD_INFO = metadata truyền nhận → thiết kế như trường nghiệp vụ bình thường.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receipt Date,Ngày tiếp nhận,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_TIEP_NHAN,"BCV: gần nhất ""Submission Date"" (Documentation) — phía tiếp nhận.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Report Set Period,Kỳ lập bộ báo cáo,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_KY_LAP_BO,BCV: không có term riêng.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Origin,Nguồn gốc tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGUON_GOC_TK,BCV: không có term riêng.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Entry Person,Người nhập tờ khại,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGUOI_NHAP_TK,BCV: không có term riêng. Giữ nguyên mô tả nguồn (có typo). Prefix Filing nhất quán nhóm ADD_INFO.,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Acknowledged Date,Ngày nhận tờ khai,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NHAN_TK,"BCV: gần nhất ""Submission Date"" (Documentation). Nhất quán prefix Filing.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Reference Id,ID tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_ID_TK,"BCV: gần nhất ""Submission Number"" (Documentation). Metadata truyền nhận — thiết kế thành trường nghiệp vụ (không đưa vào ds_source_record_id).",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Sending Location,Nơi gửi,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NOI_GUI,"BCV: ""Location"" (Location) — gần nhất. Không đủ cấu trúc để tách Location entity.",,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receiving Location,Nơi nhận,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NOI_NHAN,"BCV: ""Location"" (Location) — gần nhất. Nhất quán với Sending Location.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TCT_BAO_CAO_CHI_TIET,,"PK surrogate. BCV: ""Reported Information"" (Documentation) — entity-level concept.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.ID,BK chính. PK nguồn map vào Code.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_BAO_CAO_CHI_TIET,Classification Value,false,false,DCST,TCT_BAO_CAO_CHI_TIET,,Scheme: SOURCE_SYSTEM. Hardcode.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Id,ID bảng TCT_BAO_CAO. FK đến Tax Financial Statement,Surrogate Key,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID,FK target: Tax Financial Statement.Tax Financial Statement Id.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Code,ID bảng TCT_BAO_CAO,Text,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID,FK target: Tax Financial Statement.Tax Financial Statement Code. Pair with Tax Financial Statement Id.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Code,Mã chỉ tiêu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.MA_CHI_TIEU,BCV: không có term riêng cho mã chỉ tiêu BCTC. Mã định danh chỉ tiêu (VD: A100).,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Name,Tên chỉ tiêu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TEN_CHI_TIEU,BCV: không có term riêng. Denormalized name tương ứng Line Item Code.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Note,Thuyết minh,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.THUYET_MINH,BCV: không có term riêng. Ghi chú/thuyết minh bổ sung cho chỉ tiêu.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Sheet Name,Tên sheet,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TEN_SHEET,BCV: không có term riêng (đặc thù cấu trúc báo cáo dạng Excel). Tên sheet trong biểu mẫu BCTC.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year End Amount,Số cuối năm,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_CUOI_NAM,"BCV: không có term riêng cho chỉ tiêu BCTC cụ thể. Nguồn VARCHAR(100) — giữ Text. Wide table: giữ nguyên các cột số liệu, không pivot.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year Start Amount,Số đầu năm,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DAU_NAM,BCV: không có term riêng. Nguồn VARCHAR — giữ Text.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Amount,Năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_NAY,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Amount,Năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_TRUOC,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_TRUOC,"BCV: không có term riêng. Giữ nguyên mô tả nguồn. Lưu ý: mô tả nguồn ""Số tăng năm nay"" mâu thuẫn với tên cột SO_TANG_NAM_TRUOC — cần xác nhận với team DCST.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Net Amount,Số năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NAY,BCV: không có term riêng. Khác với NAM_NAY — cột riêng biệt.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Net Amount,Số năm ngoái,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NGOAI,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Opening Balance,Số dư đầu năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_NAY,BCV: không có term riêng. Prefix nhất quán Current Year.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Closing Balance,Số dư cuối năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_NAY,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Opening Balance,Số dư đầu năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_TRUOC,BCV: không có term riêng. Prefix nhất quán Prior Year.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Closing Balance,Số dư cuối năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_TRUOC,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_NAY,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Decrease Amount,Số giảm năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_NAY,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Decrease Amount,Số giảm năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_TRUOC,BCV: không có term riêng.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Preparer Name,Người lập biểu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGUOILAPBIEU,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Preparer — chủ thể khác với NNT chính.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Chief Accountant Name,Kế toán trưởng,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.KETOANTRUONG,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Chief Accountant — chủ thể khác.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Report Preparation Date,Ngày lập,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGAYLAP,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nguồn VARCHAR — giữ Text.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Director Name,Giám đốc,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.GIAMDOC,"BCV: gần nhất ""Documentation Signatory"" (Documentation). Prefix Director — chủ thể khác.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Auditor License Number,Số chứng chỉ hành nghề,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SOCHUNGCHIHANHNGHE,BCV: không có term riêng cho số chứng chỉ KTV. Prefix Auditor — nhất quán với Tax Financial Statement.,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Audit Firm Name,Đơn vị cung cấp dịch vụ kiểm toán,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.DONVICCAPDVUKTOAN,"BCV: ""Organization Name"" (Involved Party). Prefix Audit Firm — nhất quán với Tax Financial Statement.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Going Concern Indicator,Hoạt động liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGLIENTUC,"BCV: không có term riêng. Nguồn VARCHAR(20) — giữ Text. Cần xác nhận giá trị (Y/N, 0/1...) trước khi chuyển Boolean.",,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Non Going Concern Indicator,Hoạt động không liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGKHONGLIENTUC,BCV: không có term riêng. Đối lập với Going Concern Indicator. Giữ Text — cần xác nhận giá trị.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TCT_TTCCN_HOA_DON,,"PK surrogate. BCV: ""Invoice"" (Documentation) — entity-level concept.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.ID,BK chính. PK nguồn map vào Code.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_TTCCN_HOA_DON,Classification Value,false,false,DCST,TCT_TTCCN_HOA_DON,,Scheme: SOURCE_SYSTEM. Hardcode.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Id,Mã số thuế của người nộp thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,"FK target: Registered Taxpayer.Registered Taxpayer Id. ETL JOIN MA_NNHAN (= MST) → Registered Taxpayer. Nullable vì link ngầm. BCV: ""Organization Tax Identification Number"" (Involved Party).",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Code,Mã số thuế của người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Registered Taxpayer Id.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Name,Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_NNHAN,"BCV: ""Organization Name"" (Involved Party). Snapshot tại thời điểm quyết định.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Code,Mã cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_CQT_QL,BCV: không có term riêng. Nhất quán prefix Supervisory Tax Authority với THONG_TIN_DK_THUE LLD và TCT_TT_CUONG_CHE_NO LLD.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Name,Tên cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_CQT_QL,BCV: không có term riêng. Denormalized name. Nhất quán prefix.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Business Industry,Tên ngành kinh doanh của đối tượng bị cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGANH_KD_DTBCC,"BCV: ""Organization Industry Classification"" (Involved Party). Snapshot tại thời điểm quyết định.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Code,Mã hình thức cưỡng chế,Classification Value,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_HTCC,Scheme: TAX_ENFORCEMENT_TYPE. BCV: không có term riêng. Với bảng này luôn là hình thức ngừng sử dụng hóa đơn. Dùng chung với TCT_TT_CUONG_CHE_NO.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Name,Tên hình thức cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_HTCC,BCV: không có term riêng. Denormalized name tương ứng Enforcement Type Code.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Electronic Transaction Code,Mã giao dịch điện tử,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_GDDT,BCV: không có term riêng. Nhất quán với TCT_TT_CUONG_CHE_NO LLD.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Number,Số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.SO_QD,"BCV: gần nhất ""Submission Number"" (Documentation). Prefix Invoice Enforcement thể hiện đây là QĐ cưỡng chế theo hình thức ngừng HĐ — phân biệt với Enforcement Order Number trong TCT_TT_CUONG_CHE_NO.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Date,Ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_QD,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nhất quán prefix Invoice Enforcement Order.",,
