bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Province Name,Tên tỉnh người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_TINH_NNT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Phone Number,Điện thoại người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.DIEN_THOAI_NNT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Fax Number,Fax người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.FAX_NNT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Taxpayer Email,Email người nộp thuế,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.EMAIL_NNT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Business Industry,Ngày nghề kinh doanh,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGANH_NGHE_KD,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Code,Mã dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_DVU,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Name,Tên dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_DVU,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Version,Phiên bản dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.PHIEN_BAN_DVU,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Service Provider Information,Thông tin nhà cung cấp dịch vụ,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TT_NHACC_DVU,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Code,Mã tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_TKHAI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Name,Tên tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_TKHAI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Form Description,Mô tả biểu mẫu,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MO_TA_BMAU,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return XML Version,Phiên bản tờ khai XML,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.PBAN_TKHAI_XML,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Return Type Code,Loại tờ khai,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.LOAI_TKHAI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Amendment Count,Số lần,Small Counter,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.SO_LAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Type Code,Kiểu kỳ,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KIEU_KY,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period,Kỳ kê khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Date,Kỳ kê khai từ ngày,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_TU_NGAY,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Date,Kỳ kê khai đến ngày,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_NGAY,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period Start Month,Kỳ kê khai từ tháng,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_TU_THANG,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Reporting Period End Month,Kỳ kê khai đến tháng,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KY_KKHAI_DEN_THANG,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Code,Mã cơ quan thuế nơi nộp,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_CQTHUE_NOI_NOP,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tax Authority Name,Tên cơ quan thuế nơi nộp,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TEN_CQTHUE_NOI_NOP,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Date,Ngày lập tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_LAP_TKHAI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason Code,Mã lý do gia hạn,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_LY_DO_GIA_HAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Extension Reason,Lý do gia hạn,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.LY_DO_GIA_HAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signatory Name,Người ký,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGUOI_KY,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Signing Date,Ngày ký,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_KY,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Status Code,Trạng thái kiểm toán,Classification Value,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TRANG_THAI_KT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Tax Identification Number,Mã số thuế tổ chức kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MST_TC_KTOAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Firm Name,Tổ chức kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.TC_KIEM_TOAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Code,Mã kiểm toán viên,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_KIEM_TOAN_VIEN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Auditor Name,Kiểm toán vien,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.KIEM_TOAN_VIEN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audited Financial Statement Indicator,Báo cáo tài chính đã kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.BCTC_DA_KIEM_TOAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion Code,Mã ý kiến kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.MA_YKKT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Opinion,Ý kiến kiểm toán,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.YKKT,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Audit Date,Ngày kiểm toán,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_KIEM_TOAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Created Date,Ngày tạo,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.NGAY_TAO,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Submission Date,Ngày nộp tờ khai,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NOP_TK,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receipt Date,Ngày tiếp nhận,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_TIEP_NHAN,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Report Set Period,Kỳ lập bộ báo cáo,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_KY_LAP_BO,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Origin,Nguồn gốc tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGUON_GOC_TK,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Entry Person,Người nhập tờ khại,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGUOI_NHAP_TK,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Acknowledged Date,Ngày nhận tờ khai,Date,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NGAY_NHAN_TK,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Filing Reference Id,ID tờ khai,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_ID_TK,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Sending Location,Nơi gửi,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NOI_GUI,,
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Receiving Location,Nơi nhận,Text,true,false,DCST,TCT_BAO_CAO,DCST.TCT_BAO_CAO.ADD_INFO_NOI_NHAN,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TCT_BAO_CAO_CHI_TIET,,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Item Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.ID,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_BAO_CAO_CHI_TIET,Classification Value,false,false,DCST,TCT_BAO_CAO_CHI_TIET,,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Id,ID bảng TCT_BAO_CAO. FK đến Tax Financial Statement,Surrogate Key,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Tax Financial Statement Code,ID bảng TCT_BAO_CAO,Text,false,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TCT_BAO_CAO_ID,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Code,Mã chỉ tiêu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.MA_CHI_TIEU,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Name,Tên chỉ tiêu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TEN_CHI_TIEU,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Line Item Note,Thuyết minh,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.THUYET_MINH,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Sheet Name,Tên sheet,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.TEN_SHEET,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year End Amount,Số cuối năm,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_CUOI_NAM,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Year Start Amount,Số đầu năm,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DAU_NAM,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Amount,Năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Amount,Năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NAM_TRUOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_TRUOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Net Amount,Số năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Net Amount,Số năm ngoái,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_NAM_NGOAI,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Opening Balance,Số dư đầu năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Closing Balance,Số dư cuối năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Opening Balance,Số dư đầu năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_DAU_NAM_TRUOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Closing Balance,Số dư cuối năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_DU_CUOI_NAM_TRUOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Increase Amount,Số tăng năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_TANG_NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Current Year Decrease Amount,Số giảm năm nay,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_NAY,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Prior Year Decrease Amount,Số giảm năm trước,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SO_GIAM_NAM_TRUOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Preparer Name,Người lập biểu,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGUOILAPBIEU,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Chief Accountant Name,Kế toán trưởng,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.KETOANTRUONG,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Report Preparation Date,Ngày lập,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.NGAYLAP,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Director Name,Giám đốc,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.GIAMDOC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Auditor License Number,Số chứng chỉ hành nghề,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.SOCHUNGCHIHANHNGHE,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Audit Firm Name,Đơn vị cung cấp dịch vụ kiểm toán,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.DONVICCAPDVUKTOAN,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Going Concern Indicator,Hoạt động liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGLIENTUC,,
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Non Going Concern Indicator,Hoạt động không liên tục,Text,true,false,DCST,TCT_BAO_CAO_CHI_TIET,DCST.TCT_BAO_CAO_CHI_TIET.HOATDONGKHONGLIENTUC,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,TCT_TTCCN_HOA_DON,,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Tax Invoice Enforcement Order Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.ID,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TCT_TTCCN_HOA_DON,Classification Value,false,false,DCST,TCT_TTCCN_HOA_DON,,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Id,Mã số thuế của người nộp thuế. FK đến Registered Taxpayer,Surrogate Key,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Registered Taxpayer Code,Mã số thuế của người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_NNHAN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Name,Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_NNHAN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Code,Mã cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_CQT_QL,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Supervisory Tax Authority Name,Tên cơ quan quản lý trực tiếp,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_CQT_QL,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Taxpayer Business Industry,Tên ngành kinh doanh của đối tượng bị cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGANH_KD_DTBCC,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Code,Mã hình thức cưỡng chế,Classification Value,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_HTCC,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Type Name,Tên hình thức cưỡng chế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_HTCC,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Electronic Transaction Code,Mã giao dịch điện tử,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_GDDT,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Number,Số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.SO_QD,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Invoice Enforcement Order Date,Ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_QD,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective Start Date,Ngày hiệu lực từ,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_TU,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective End Date,Ngày hiệu lực đến,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_DEN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Status,Hiệu lực,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.HIEU_LUC,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Number,Căn cứ số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDSO,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Date,Căn cứ ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDNGAY,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Code,Thông báo: Mã số thuế người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_MA_NNHAN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Name,Thông báo: Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_TEN_NNHAN,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Code,Mã thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_THONG_BAO,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Name,Tên thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_THONG_BAO,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notified Tax Debt Amount,Thông báo số tiền nợ và số tiền phạt nộp chậm,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_SO,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Debt Notice Date,Thông báo tiền nợ và tiền phạt nộp chậm,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_NGAY,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,HOA_DON_CHI_TIET,,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.ID,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.HOA_DON_CHI_TIET,Classification Value,false,false,DCST,HOA_DON_CHI_TIET,,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Id,ID Thông tin cưỡng chế nợ theo hóa đơn. FK đến Tax Invoice Enforcement Order,Surrogate Key,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Code,ID Thông tin cưỡng chế nợ theo hóa đơn,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Template Symbol,Ký hiệu mẫu,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_MAU,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Series Symbol,Ký hiệu hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_HOA_DON,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Number,Số hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.SO_HOA_DON,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Type Code,Loại hóa đơn,Classification Value,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.LOAI_HOA_DON,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourses,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Id,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourses,,SOURCE_SYSTEM=NHNCK.SpecializationCourses,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Specialization Type Code,Mã chuyên môn,Classification Value,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.SpecializationId,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Code,Mã khóa học (mã nghiệp vụ),Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseCode,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Name,Tên khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseName,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Academic Year,Năm học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.AcademicYear,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Exam Date,Ngày thi,Date,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.ExamDate,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Description,Mô tả khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Description,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Attachment File Path,Đường dẫn tài liệu,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.FilePath,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Is Active Indicator,Trạng thái hoạt động,Boolean,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.IsActive,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Status,,
