Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,EMAIL,VARCHAR2(200 CHAR),"Email (từ CTCK, có thể sửa)",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,ACCOUNT_STATUS,NUMBER(1),"Trạng thái: 0=Đóng, 1=Mở",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,PK_ANALYSIS_SUSPICIOUS_ACCOUNT_CODE_ID,ID,,,
ANALYSIS_SUSPICIOUS_ACCOUNT_CODE,IDX_ANALYSIS_SUSPICIOUS_ACCOUNT_CODE_TEMPLATE_ID_CASE_FILE_WF,"TEMPLATE_ID, CASE_FILE_ID, WORKFLOW_TYPE",,,
ANALYSIS_SUSPICIOUS_ACCOUNT,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_SUSPICIOUS_ACCOUNT,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_SUSPICIOUS_ACCOUNT,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_SUSPICIOUS_ACCOUNT,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_SUSPICIOUS_ACCOUNT,WORKFLOW_TYPE,NUMBER(1),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_SUSPICIOUS_ACCOUNT,RESULT_TYPE,NUMBER(1),1=Kết quả phân tích  2=Kết quả kiểm tra,,
ANALYSIS_SUSPICIOUS_ACCOUNT,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
ANALYSIS_SUSPICIOUS_ACCOUNT,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_SUSPICIOUS_ACCOUNT,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_SUSPICIOUS_ACCOUNT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_SUSPICIOUS_ACCOUNT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_SUSPICIOUS_ACCOUNT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_SUSPICIOUS_ACCOUNT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_SUSPICIOUS_ACCOUNT,PK_ANALYSIS_SUSPICIOUS_ACCOUNT_ID,ID,,,
ANALYSIS_SUSPICIOUS_ACCOUNT,IDX_ANALYSIS_SUSPICIOUS_ACCOUNT_CASE_FILE_WORKFLOW_TYPE_RESULT_TYPE_ ANALYSIS_DATE,"CASE_FILE, WORKFLOW_TYPE, RESULT_TYPE, ANALYSIS_DATE",,,
ANALYSIS_ACCOUNT_RELATIONSHIP,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_ACCOUNT_RELATIONSHIP,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_ACCOUNT_RELATIONSHIP,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_ACCOUNT_RELATIONSHIP,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_ACCOUNT_RELATIONSHIP,WORKFLOW_TYPE,NUMBER(1),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_ACCOUNT_RELATIONSHIP,RESULT_TYPE,NUMBER(1),1=Kết quả phân tích  2=Kết quả kiểm tra,,
ANALYSIS_ACCOUNT_RELATIONSHIP,RELATIONSHIP_ID,VARCHAR2(36),Id mối quan hệ giữa các tài khoản nghi vấn,,
ANALYSIS_ACCOUNT_RELATIONSHIP,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_ACCOUNT_RELATIONSHIP,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_ACCOUNT_RELATIONSHIP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_ACCOUNT_RELATIONSHIP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_ACCOUNT_RELATIONSHIP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_ACCOUNT_RELATIONSHIP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_ACCOUNT_RELATIONSHIP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_ACCOUNT_RELATIONSHIP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_ACCOUNT_RELATIONSHIP,PK_ANALYSIS_SUSPICIOUS_ACCOUNT_ID,ID,,,
ANALYSIS_ACCOUNT_RELATIONSHIP,IDX_ANALYSIS_ACCOUNT_RELATIONSHIP_CASE_FILE_WORKFLOW_TYPE_RESULT_TYPE_ ANALYSIS_DATE,"CASE_FILE, WORKFLOW_TYPE, RESULT_TYPE, ANALYSIS_DATE",,,
ANALYSIS_ACCOUNT_GROUP,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_ACCOUNT_GROUP,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_ACCOUNT_GROUP,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_ACCOUNT_GROUP,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_ACCOUNT_GROUP,WORKFLOW_TYPE,NUMBER(1),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_ACCOUNT_GROUP,RESULT_TYPE,NUMBER(1),1=Kết quả phân tích  2=Kết quả kiểm tra,,
ANALYSIS_ACCOUNT_GROUP,GROUP_CODE,VARCHAR2(50),Mã nhóm,,
ANALYSIS_ACCOUNT_GROUP,GROUP_NAME,VARCHAR2(200),Tên nhóm,,
ANALYSIS_ACCOUNT_GROUP,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_ACCOUNT_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_ACCOUNT_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_ACCOUNT_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_ACCOUNT_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_ACCOUNT_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_ACCOUNT_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_ACCOUNT_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_ACCOUNT_GROUP,PK_ANALYSIS_ACCOUNT_GROUP_ID,ID,,,
ANALYSIS_ACCOUNT_GROUP,IDX_ANALYSIS_ACCOUNT_GROUP_CASE_FILE_WORKFLOW_TYPE_RESULT_TYPE_ ANALYSIS_DATE,"CASE_FILE, WORKFLOW_TYPE, RESULT_TYPE, ANALYSIS_DATE",,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_ACCOUNT_GROUP_MEMBER,CASE_FILE_ID,VARCHAR2(36),Id của case file,,FK suy luận → CASE_FILE.ID
ANALYSIS_ACCOUNT_GROUP_MEMBER,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,WORKFLOW_TYPE,NUMBER(1),1=Sơ bộ 2=Thao túng 3=Nội gián 4=Liên thị trường,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,RESULT_TYPE,NUMBER(1),1=Kết quả phân tích  2=Kết quả kiểm tra,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,ACCOUNT_GROUP_ID,VARCHAR2(36),Id của analysis account group,,FK suy luận → ACCOUNT_GROUP.ID
ANALYSIS_ACCOUNT_GROUP_MEMBER,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,ACCOUNT_NAME,VARCHAR2(200 CHAR),Tên tài khoản,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,RELATIONSHIP_ID,VARCHAR2(36),Id của mối quan hệ,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,DESCRIPTION,VARCHAR2(500 CHAR),Mô tả,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_ACCOUNT_GROUP_MEMBER,PK_ANALYSIS_ACCOUNT_GROUP_MEMBER_ID,ID,,,
ANALYSIS_ACCOUNT_GROUP_MEMBER,IDX_ANALYSIS_ACCOUNT_GROUP_MEMBER_CASE_FILE_WORKFLOW_TYPE_RESULT_TYPE_ ANALYSIS_DATE,"CASE_FILE_ID, WORKFLOW_TYPE, RESULT_TYPE, ANALYSIS_DATE",,,
REPORT_PARAMETER_HISTORY_LOG,ID,VARCHAR2(36),Primary key,PK,
REPORT_PARAMETER_HISTORY_LOG,REPORT_PARAMETER_ID,VARCHAR2(36),Id tham số được ghi lịch sử,FK,FK suy luận → REPORT_PARAMETER.ID
REPORT_PARAMETER_HISTORY_LOG,ACTION_TYPE,NUMBER(1),0= DELETE 1=UPDATE,,
REPORT_PARAMETER_HISTORY_LOG,ACTION_REASON,CLOB,Lý do cập nhật/xóa hoặc lý do thao tác thất bại,,
REPORT_PARAMETER_HISTORY_LOG,BEFORE_DATA,CLOB,Snapshot dữ liệu trước thay đổi,,
REPORT_PARAMETER_HISTORY_LOG,AFTER_DATA,CLOB,Snapshot dữ liệu sau thay đổi,,
REPORT_PARAMETER_HISTORY_LOG,ACTION_AT,TIMESTAMP,Thời điểm thực hiện thao tác,,
REPORT_PARAMETER_HISTORY_LOG,ACTION_BY_ID,VARCHAR2(36),User_id người thực hiện,,
REPORT_PARAMETER_HISTORY_LOG,CREATED_AT,TIMESTAMP,Ngày tạo log,,
REPORT_PARAMETER_HISTORY_LOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_PARAMETER_HISTORY_LOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_PARAMETER_HISTORY_LOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_PARAMETER_HISTORY_LOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_PARAMETER_HISTORY_LOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_PARAMETER_HISTORY_LOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_PARAMETER_HISTORY_LOG,PK_REPORT_PARAMETER_HISTORY_LOG_ID,ID,,,
REPORT_PARAMETER_HISTORY_LOG,IDX_AWDL_REPORT_PARAMETER_ID,REPORT_PARAMETER_ID,,,
REPORT_PARAMETER_HISTORY_LOG,IDX_AWDL_ACTION_AT,ACTION_AT,,,
REPORT_PARAMETER_HISTORY_LOG,IDX_AWDL_ACTION_BY_ID,ACTION_BY_ID,,,
REPORT_PARAMETER_HISTORY_LOG,IDX_AWDL_ACTION_TYPE,ACTION_TYPE,,,
ANALYSIS_WORKFLOW,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_WORKFLOW,WORKFLOW_NAME,NVARCHAR2(255),Tên quy trình,,
ANALYSIS_WORKFLOW,BASE_WORKFLOW_TYPE,NUMBER(1),1=Sơ bộ 2=Thao túng 3=Nội gián 4=Liên thị trường,,
ANALYSIS_WORKFLOW,SOURCE_WORKFLOW_ID,VARCHAR2(36),Workflow nguồn được dùng để clone,FK,
ANALYSIS_WORKFLOW,WORKFLOW_CATEGORY,NUMBER(1),"Phân loại quy trình.  1=Cố định, 2=Tùy chỉnh",,
ANALYSIS_WORKFLOW,STATUS,"NUMBER(1,0)","1=hoạt động, 0=ngừng sử dụng",,
ANALYSIS_WORKFLOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_WORKFLOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_WORKFLOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_WORKFLOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_WORKFLOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_WORKFLOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_WORKFLOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_WORKFLOW,PK_ANALYSIS_WORKFLOW_ID,ID,,,
ANALYSIS_WORKFLOW,IDX_ANALYSIS_WORKFLOW_BASE_TYPE,BASE_WORKFLOW_TYPE,,,
ANALYSIS_WORKFLOW,IDX_ANALYSIS_WORKFLOW_SOURCE,SOURCE_WORKFLOW_ID,,,
ANALYSIS_WORKFLOW,IDX_ANALYSIS_WORKFLOW_STATUS,STATUS,,,
ANALYSIS_WORKFLOW_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_WORKFLOW_TEMPLATE,WORKFLOW_ID,VARCHAR2(36),analysis_workflow.id,FK,
ANALYSIS_WORKFLOW_TEMPLATE,REPORT_TEMPLATE_ID,VARCHAR2(36),report_templaate.id,FK,FK suy luận → REPORT_TEMPLATE.ID
ANALYSIS_WORKFLOW_TEMPLATE,TEMPLATE_ROLE,NUMBER(1),"1=Báo cáo tổng hợp, 2=Báo cáo phân tích",,
ANALYSIS_WORKFLOW_TEMPLATE,PARAMETERS,CLOB,Tham số cấu hình biểu mẫu báo cáo cho từng vụ việc,,
ANALYSIS_WORKFLOW_TEMPLATE,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị trên màn hình cấu hình báo cáo,,
ANALYSIS_WORKFLOW_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_WORKFLOW_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_WORKFLOW_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_WORKFLOW_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_WORKFLOW_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_WORKFLOW_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_WORKFLOW_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_WORKFLOW_TEMPLATE,PK_ANALYSIS_WORKFLOW_TEMPLATE_ID,ID,,,
ANALYSIS_WORKFLOW_TEMPLATE,IDX_AWT_WORKFLOW_TYPE,"WORKFLOW_ID, TEMPLATE_ROLE",,,
ANALYSIS_WORKFLOW_TEMPLATE,IDX_AWT_REPORT_TEMPLATE,REPORT_TEMPLATE_ID,,,
ANALYSIS_WORKFLOW_USER,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_WORKFLOW_USER,WORKFLOW_ID,VARCHAR2(36),analysis_workflow.id,FK,
ANALYSIS_WORKFLOW_USER,USER_ID,VARCHAR2(36),Id của user,,
ANALYSIS_WORKFLOW_USER,STATUS,"NUMBER(1,0)","0=không hoạt động,  1=hoạt động",,
ANALYSIS_WORKFLOW_USER,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị,,
ANALYSIS_WORKFLOW_USER,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_WORKFLOW_USER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_WORKFLOW_USER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_WORKFLOW_USER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_WORKFLOW_USER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_WORKFLOW_USER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_WORKFLOW_USER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_WORKFLOW_USER,PK_ANALYSIS_WORKFLOW_USER_ID,ID,,,
ANALYSIS_WORKFLOW_HISTORY_LOG,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_WORKFLOW_HISTORY_LOG,ANALYSIS_WORKFLOW_ID,VARCHAR2(36),Id quy trình được ghi lịch sử,FK,FK suy luận → ANALYSIS_WORKFLOW.ID
ANALYSIS_WORKFLOW_HISTORY_LOG,ACTION_TYPE,NUMBER(1),0= DELETE 1=UPDATE,,
ANALYSIS_WORKFLOW_HISTORY_LOG,ACTION_REASON,CLOB,Lý do cập nhật/xóa hoặc lý do thao tác thất bại,,
ANALYSIS_WORKFLOW_HISTORY_LOG,BEFORE_DATA,CLOB,Snapshot dữ liệu trước thay đổi,,
ANALYSIS_WORKFLOW_HISTORY_LOG,AFTER_DATA,CLOB,Snapshot dữ liệu sau thay đổi,,
ANALYSIS_WORKFLOW_HISTORY_LOG,ACTION_AT,TIMESTAMP,Thời điểm thực hiện thao tác,,
ANALYSIS_WORKFLOW_HISTORY_LOG,ACTION_BY_ID,VARCHAR2(36),User_id người thực hiện,,
ANALYSIS_WORKFLOW_HISTORY_LOG,CREATED_AT,TIMESTAMP,Ngày tạo log,,
ANALYSIS_WORKFLOW_HISTORY_LOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_WORKFLOW_HISTORY_LOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_WORKFLOW_HISTORY_LOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_WORKFLOW_HISTORY_LOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_WORKFLOW_HISTORY_LOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_WORKFLOW_HISTORY_LOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_WORKFLOW_HISTORY_LOG,PK_ANALYSIS_WORKFLOW_HISTORY_LOG_ID,ID,,,
ANALYSIS_WORKFLOW_HISTORY_LOG,IDX_AWDL_WORKFLOW_ID,ANALYSIS_WORKFLOW_ID,,,
ANALYSIS_WORKFLOW_HISTORY_LOG,IDX_AWDL_ACTION_AT,ACTION_AT,,,
ANALYSIS_WORKFLOW_HISTORY_LOG,IDX_AWDL_ACTION_BY_ID,ACTION_BY_ID,,,
ANALYSIS_WORKFLOW_HISTORY_LOG,IDX_AWDL_ACTION_TYPE,ACTION_TYPE,,,
ABNORMAL_REPORT_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_TEMPLATE,TEMPLATE_CODE,VARCHAR2(50 CHAR),Mã mẫu báo cáo bất thường,,
ABNORMAL_REPORT_TEMPLATE,TEMPLATE_NAME,VARCHAR2(500 CHAR),Tên mẫu báo cáo bất thường,,
ABNORMAL_REPORT_TEMPLATE,REPORT_GROUP,VARCHAR2(100 CHAR),Nhóm nghiệp vụ/phân loại báo cáo bất thường nếu có,,
ABNORMAL_REPORT_TEMPLATE,SUBMITTER_TYPES,VARCHAR2(100 CHAR),"Đơn vị được nộp, phân cách dấu phẩy: 1=HNX, 2=HOSE, 3=VNX, 4=VSDC, 5=CTCK",,
ABNORMAL_REPORT_TEMPLATE,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả mẫu báo cáo,,
ABNORMAL_REPORT_TEMPLATE,STATUS,NUMBER(1),"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
ABNORMAL_REPORT_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ABNORMAL_REPORT_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_TEMPLATE,PK_ABNORMAL_REPORT_TEMPLATE_ID,ID,,,
ABNORMAL_REPORT_TEMPLATE,UK_ABNORMAL_REPORT_TEMPLATE_CODE,TEMPLATE_CODE,,,
ABNORMAL_REPORT_TEMPLATE,IDX_ABNORMAL_REPORT_TEMPLATE_GROUP,REPORT_GROUP,,,
ABNORMAL_REPORT_TEMPLATE,IDX_ABNORMAL_REPORT_TEMPLATE_STAT,STATUS,,,
ABNORMAL_REPORT_FORM_TEMPLATE,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_FORM_TEMPLATE,TEMPLATE_ID,VARCHAR2(36),FK → abnormal_report_template.id,FK,FK → ABNORMAL_REPORT_TEMPLATE.ID
ABNORMAL_REPORT_FORM_TEMPLATE,FORM_CODE,VARCHAR2(50 CHAR),Mã biểu mẫu Excel của báo cáo bất thường,,
ABNORMAL_REPORT_FORM_TEMPLATE,FORM_NAME,VARCHAR2(500 CHAR),Tên biểu mẫu,,
ABNORMAL_REPORT_FORM_TEMPLATE,IS_MANDATORY,NUMBER(1),"Bắt buộc upload: 0=Tùy chọn, 1=Bắt buộc",,
ABNORMAL_REPORT_FORM_TEMPLATE,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị trong danh sách biểu mẫu,,
ABNORMAL_REPORT_FORM_TEMPLATE,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả biểu mẫu,,
ABNORMAL_REPORT_FORM_TEMPLATE,TABLE_HEADER_LAYOUT,CLOB,"Cấu trúc header table dạng JSON, mô tả merge col/row của header phức tạp",,
ABNORMAL_REPORT_FORM_TEMPLATE,FILE_NAME,VARCHAR2(500 CHAR),Tên file mẫu Excel,,
ABNORMAL_REPORT_FORM_TEMPLATE,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn MinIO/Storage,,
ABNORMAL_REPORT_FORM_TEMPLATE,FILE_SIZE,NUMBER(19),Kích thước (bytes),,
ABNORMAL_REPORT_FORM_TEMPLATE,STATUS,NUMBER(1),"Trạng thái: 0=Không hoạt động, 1=Hoạt động",,
ABNORMAL_REPORT_FORM_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_FORM_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ABNORMAL_REPORT_FORM_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ABNORMAL_REPORT_FORM_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ABNORMAL_REPORT_FORM_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ABNORMAL_REPORT_FORM_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ABNORMAL_REPORT_FORM_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ABNORMAL_REPORT_FORM_TEMPLATE,PK_AR_FORM_TEMPLATE_ID,ID,,,
ABNORMAL_REPORT_FORM_TEMPLATE,UK_AR_FORM_TEMPLATE_CODE,"TEMPLATE_ID, FORM_CODE",,,
ABNORMAL_REPORT_FORM_TEMPLATE,IDX_AR_FORM_TEMPLATE_TEMPLATE,TEMPLATE_ID,,,
ABNORMAL_REPORT_FORM_TEMPLATE,IDX_AR_FORM_TEMPLATE_ORDER,"TEMPLATE_ID, DISPLAY_ORDER",,,
ABNORMAL_REPORT_CONFIG,ID,VARCHAR2(36),Primary key,PK,
ABNORMAL_REPORT_CONFIG,FORM_TEMPLATE_ID,VARCHAR2(36),FK → abnormal_report_form_template.id,FK,FK → ABNORMAL_REPORT_FORM_TEMPLATE.ID
ABNORMAL_REPORT_CONFIG,COLUMN_CODE,VARCHAR2(50 CHAR),"Mã cột (VD: COL_01, COL_02). Dùng làm key trong JSON ROW_DATA",,
ABNORMAL_REPORT_CONFIG,COLUMN_LABEL,VARCHAR2(200 CHAR),Nhãn hiển thị cột (header Excel),,
ABNORMAL_REPORT_CONFIG,DATA_TYPE,VARCHAR2(20 CHAR),"Kiểu dữ liệu: TEXT, NUMBER, DATE, BOOLEAN",,
ABNORMAL_REPORT_CONFIG,DISPLAY_ORDER,NUMBER(3),Thứ tự hiển thị cột,,
ABNORMAL_REPORT_CONFIG,IS_REQUIRED,NUMBER(1),"Bắt buộc nhập: 0=Không, 1=Có",,
ABNORMAL_REPORT_CONFIG,IS_VISIBLE,NUMBER(1),"Hiển thị cột: 0=Ẩn, 1=Hiện",,
ABNORMAL_REPORT_CONFIG,VALIDATION_RULE,VARCHAR2(1000 CHAR),Quy tắc validate (JSON),,
ABNORMAL_REPORT_CONFIG,DESCRIPTION,VARCHAR2(500 CHAR),Mô tả cột,,
ABNORMAL_REPORT_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
ABNORMAL_REPORT_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
