Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SCHEDULE_CONFIG,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SCHEDULE_CONFIG,TYPE,NUMBER,"Loại lịch/nghiệp vụ (SysThietLapLichEnum): 0=CT đại chúng, 1-5=BCTC IDS (TT200/202/49/232/Bảo hiểm), 6=CTCK, 7=BCTC SCMS TT334, 8=CT QLQ, 9=XLVP, 10=KTV, 11=BCTC FMS TT125, 12-21=dữ liệu TCT, 22=Đối soát",,
SCHEDULE_CONFIG,FUNCTION_ID,NUMBER,FK -> sys_function: Chức năng liên quan,,
SCHEDULE_CONFIG,FREQUENCY,VARCHAR2(80),"Tần suất: 0=Hàng ngày, 1=Hàng tháng, 2=Hàng năm, 3=Khi có yêu cầu, 4=Quý, 5=Nửa năm",,
SCHEDULE_CONFIG,START_DATE,DATE,Ngày bắt đầu tiến hành truyền/nhận (định dạng dd),,
SCHEDULE_CONFIG,START_HOUR,VARCHAR2(80),Giờ bắt đầu tiến hành truyền/nhận,,
SCHEDULE_CONFIG,START_MINUTE,VARCHAR2(80),Phút bắt đầu tiến hành truyền/nhận,,
SCHEDULE_CONFIG,STATUS,VARCHAR2(80),"Trạng thái lịch (TrangThaiSuDungEnum): 1=Sử dụng, 2=Ngừng sử dụng",,
SCHEDULE_CONFIG,ORG_UNIT_ID,NUMBER,FK -> cat_org_unit: Đơn vị tổ chức của người dùng,FK,FK → CAT_ORG_UNIT.ID
SCHEDULE_CONFIG,CRON_EXPRESSION,VARCHAR2(400),Biểu thức CRON tính thời gian chạy job tự động,,
SCHEDULE_CONFIG,API_PACKET_CODE,VARCHAR2(200),Mã gói API/nghiệp vụ gắn với lịch (MA_GOI_API): map job Quartz sinh dữ liệu hoặc push,,
SSC_PENALTY,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SSC_PENALTY,DECISION_NUMBER,VARCHAR2(80),Số quyết định thành lập/xử phạt,,
SSC_PENALTY,DECISION_DATE,DATE,Ngày ban hành quyết định,,
SSC_PENALTY,NAME,VARCHAR2(1200),Tên đầy đủ,,
SSC_PENALTY,ADDRESS,VARCHAR2(1200),Địa chỉ,,
SSC_PENALTY,ACTIVITY_SECTOR,VARCHAR2(400),Lĩnh vực hoạt động của đối tượng bị xử phạt,,
SSC_PENALTY,TAX_CODE,VARCHAR2(2000),Mã số thuế doanh nghiệp,,
SSC_PENALTY,LEGAL_REPRESENTATIVE_NAME,VARCHAR2(1200),Họ tên người đại diện theo pháp luật,,
SSC_PENALTY,VIOLATION_ACT_DESC,VARCHAR2(4000),Mô tả hành vi vi phạm trong quyết định xử phạt,,
SSC_PENALTY,FINE_AMOUNT,NUMBER,Số tiền phạt đối với hành vi vi phạm (đơn vị: đồng),,
SSC_PENALTY,SUPPLEMENTARY_PENALTY_FORM,VARCHAR2(1200),"Hình thức xử phạt bổ sung (tịch thu, đình chỉ...)",,
SSC_PENALTY,REMEDIAL_MEASURE,VARCHAR2(1200),Biện pháp khắc phục hậu quả áp dụng,,
SSC_PENALTY,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
SSC_PENALTY,ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập,,
SSC_PENALTY,ISSUE_PLACE,VARCHAR2(2000),Nơi cấp mã số doanh nghiệp,,
SSC_REPORT,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SSC_REPORT,SYSTEM_CODE,NUMBER,"Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
SSC_REPORT,REPORT_CODE,VARCHAR2(200),Mã báo cáo tài chính,,
SSC_REPORT,REPORT_NAME,VARCHAR2(800),Tên báo cáo tài chính,,
SSC_REPORT,ORG_UNIT_CODE,VARCHAR2(800),Mã đơn vị gửi báo cáo (CTCK/QLQ/CN QLQ NN...),,
SSC_REPORT,REPORT_TYPE,NUMBER,"Loại báo cáo: theo danh sách enum trong hệ thống (BCTC, BCLCTT...)",,
SSC_REPORT,PERIOD_TYPE,VARCHAR2(80),"Kiểu kỳ báo cáo: Y=Năm, H=Bán niên, Q=Quý, M=Tháng",,
SSC_REPORT,REPORT_PERIOD,VARCHAR2(80),Kỳ báo cáo (định dạng yyyy hoặc yyyyQn),,
SSC_REPORT,PERIOD_FROM_DATE,VARCHAR2(80),Kỳ báo cáo từ ngày (định dạng DD/MM/YYYY),,
SSC_REPORT,PERIOD_TO_DATE,VARCHAR2(80),Kỳ báo cáo đến ngày (định dạng DD/MM/YYYY),,
SSC_REPORT,PERIOD_FROM_MONTH,VARCHAR2(80),Kỳ báo cáo từ tháng (định dạng MM/YYYY),,
SSC_REPORT,PERIOD_TO_MONTH,VARCHAR2(80),Kỳ báo cáo đến tháng (định dạng MM/YYYY),,
SSC_REPORT,SENT_AT,DATE,Thời điểm gửi gói tin,,
SSC_REPORT,AUDIT_STATUS,NUMBER,"Trạng thái kiểm toán: 0=Trước kiểm toán, 1=Sau kiểm toán",,
SSC_REPORT,AUDIT_FIRM_NAME,VARCHAR2(800),Tên tổ chức kiểm toán thực hiện kiểm toán báo cáo,,
SSC_REPORT,AUDIT_FIRM_TAX_CODE,VARCHAR2(200),Mã số thuế của tổ chức kiểm toán,,
SSC_REPORT,BUSINESS_REG_CERT,VARCHAR2(200),Số giấy phép đăng ký kinh doanh của công ty kiểm toán,,
SSC_REPORT,AUDIT_OPINION_CODE,VARCHAR2(80),Mã ý kiến kiểm toán (theo chuẩn mực kiểm toán),,
SSC_REPORT,AUDIT_OPINION,VARCHAR2(2000),Nội dung ý kiến kiểm toán,,
SSC_REPORT,AUDIT_DATE,DATE,Ngày ký báo cáo kiểm toán,,
SSC_REPORT,AUDITOR_NAME,VARCHAR2(2000),Họ tên kiểm toán viên,,
SSC_REPORT,EXTENSION_REASON_CODE,VARCHAR2(80),Mã lý do gia hạn nộp báo cáo,,
SSC_REPORT,EXTENSION_REASON,VARCHAR2(2000),Nội dung lý do gia hạn nộp báo cáo,,
SSC_REPORT,SIGNATORY,VARCHAR2(200),Người ký báo cáo (Giám đốc/TGĐ),,
SSC_REPORT,SIGNED_AT,DATE,Ngày ký báo cáo,,
SSC_REPORT,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SSC_REPORT,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
SSC_REPORT,ENTERPRISE_CODE,VARCHAR2(80),Mã số doanh nghiệp đăng ký kinh doanh,,
SSC_REPORT,GUID,VARCHAR2(200),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
SSC_REPORT,TAX_CODE,VARCHAR2(80),Mã số thuế doanh nghiệp,,
SSC_REPORT,REPORT_SOURCE_URL,VARCHAR2(600),Đường dẫn báo cáo trực tuyến (link online),,
SSC_REPORT,PRACTICE_CERT_NUMBER,VARCHAR2(320),Số chứng chỉ hành nghề kiểm toán,,
SSC_REPORT,GOING_CONCERN_YES,VARCHAR2(200),Cờ hoạt động liên tục: true/false,,
SSC_REPORT,GOING_CONCERN_NO,VARCHAR2(200),Cờ không hoạt động liên tục: true/false,,
SSC_REPORT_DETAIL,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SSC_REPORT_DETAIL,SSC_REPORT_ID,NUMBER,FK -> ssc_report: Báo cáo tài chính UBCKNN liên quan,FK,FK → SSC_REPORT.ID
SSC_REPORT_DETAIL,INDICATOR_CODE,VARCHAR2(200),Mã chỉ tiêu trong biểu mẫu báo cáo,,
SSC_REPORT_DETAIL,INDICATOR_NAME,VARCHAR2(800),Tên chỉ tiêu trong biểu mẫu báo cáo,,
SSC_REPORT_DETAIL,EXPLANATION_NOTE,VARCHAR2(400),Thuyết minh/ghi chú cho chỉ tiêu báo cáo,,
SSC_REPORT_DETAIL,YEAR_END_VALUE,VARCHAR2(400),Giá trị cuối năm báo cáo (đầu kỳ của năm sau),,
SSC_REPORT_DETAIL,YEAR_BEGIN_VALUE,VARCHAR2(400),Giá trị đầu năm báo cáo (số dư đầu kỳ),,
SSC_REPORT_DETAIL,CURRENT_YEAR_VALUE,VARCHAR2(400),Giá trị năm nay (kỳ hiện tại),,
SSC_REPORT_DETAIL,PRIOR_YEAR_VALUE,VARCHAR2(400),Giá trị năm trước (kỳ so sánh),,
SSC_REPORT_DETAIL,SHEET_NAME,VARCHAR2(400),"Mã sheet báo cáo (LoaiBaoCaoChiTietEnum/TEN_SHEET): 1=BCDKT, 2=KQKD, 3=KQKDHD, 4=LCTT-TT, 5=LCTT-GT, 6=CTTKC, 9=THBDVCSH",,
SSC_REPORT_DETAIL,PREPARER_NAME,VARCHAR2(400),Họ tên người lập biểu,,
SSC_REPORT_DETAIL,CHIEF_ACCOUNTANT,VARCHAR2(400),Họ tên kế toán trưởng,,
SSC_REPORT_DETAIL,PREPARATION_DATE,VARCHAR2(400),Ngày lập biểu,,
SSC_REPORT_DETAIL,DIRECTOR_NAME,VARCHAR2(400),Họ tên Giám đốc/Tổng giám đốc ký báo cáo,,
SSC_REPORT_DETAIL,PRACTICE_CERT_NUMBER,VARCHAR2(400),Số chứng chỉ hành nghề kiểm toán,,
SSC_REPORT_DETAIL,AUDIT_SERVICE_UNIT,VARCHAR2(400),Đơn vị cung cấp dịch vụ kiểm toán,,
SSC_REPORT_DETAIL,BEGIN_BALANCE_CURRENT_YEAR,VARCHAR2(100),Số dư đầu năm nay,,
SSC_REPORT_DETAIL,BEGIN_BALANCE_PRIOR_YEAR,VARCHAR2(100),Số dư đầu năm trước,,
SSC_REPORT_DETAIL,INCREASE_PRIOR_YEAR,VARCHAR2(100),Số tăng năm trước,,
SSC_REPORT_DETAIL,DECREASE_PRIOR_YEAR,VARCHAR2(100),Số giảm năm trước,,
SSC_REPORT_DETAIL,INCREASE_CURRENT_YEAR,VARCHAR2(100),Số tăng năm nay,,
SSC_REPORT_DETAIL,DECREASE_CURRENT_YEAR,VARCHAR2(100),Số giảm năm nay,,
SSC_REPORT_DETAIL,END_BALANCE_PRIOR_YEAR,VARCHAR2(100),Số dư cuối năm trước,,
SSC_REPORT_DETAIL,END_BALANCE_CURRENT_YEAR,VARCHAR2(100),Số dư cuối năm nay,,
SSC_REPORT_DETAIL,TOTAL_CURRENT_YEAR,VARCHAR2(400),Tổng hợp năm nay,,
SSC_REPORT_DETAIL,TOTAL_PRIOR_YEAR,VARCHAR2(400),Tổng hợp năm trước,,
SSC_REPORT_DETAIL,CURRENT_YEAR_AMOUNT,VARCHAR2(400),Số tiền/giá trị năm nay,,
SSC_REPORT_DETAIL,PREVIOUS_YEAR_AMOUNT,VARCHAR2(400),Số tiền/giá trị năm ngoái,,
SSC_REPORT_DETAIL,THUTU,NUMBER,Thu tu chi tieu hien thi,,
SUBJECT_PROFILE,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),,
SUBJECT_PROFILE,PROFILE_ID,VARCHAR2(200),ID hồ sơ thanh tra/giám sát gốc,,
SUBJECT_PROFILE,SUBJECT_TYPE,NUMBER,"Loại đối tượng: 1=CTĐC, 2=CTCK, 3=QLQ, 4=Cá nhân, 5=Ngoài danh mục",,
SUBJECT_PROFILE,SUBJECT_NAME,VARCHAR2(1020),Tên tổ chức/cá nhân đối tượng,,
SUBJECT_PROFILE,SHORT_NAME,VARCHAR2(200),Tên viết tắt của đối tượng,,
SUBJECT_PROFILE,OFFICIAL_LETTER_ID,VARCHAR2(200),ID công văn liên quan đến hồ sơ,,
SUBJECT_PROFILE,BUSINESS_LICENSE_NUMBER,VARCHAR2(1020),Số giấy phép kinh doanh của đối tượng,,
SUBJECT_PROFILE,COUNTRY_ID,VARCHAR2(4000),FK -> danh mục quốc gia của đối tượng,,
SUBJECT_PROFILE,WEBSITE,VARCHAR2(1020),Địa chỉ website,,
SUBJECT_PROFILE,EMAIL,VARCHAR2(1020),Địa chỉ email liên hệ,,
SUBJECT_PROFILE,PHONE,VARCHAR2(1020),Số điện thoại liên hệ,,
SUBJECT_PROFILE,FAX,VARCHAR2(1020),Số fax,,
SUBJECT_PROFILE,ADDRESS,VARCHAR2(1020),Địa chỉ,,
SUBJECT_PROFILE,NOTE,VARCHAR2(1020),Ghi chú bổ sung,,
SUBJECT_PROFILE,SORT_ORDER,NUMBER,Số thứ tự hiển thị/sắp xếp,,
SUBJECT_PROFILE,DATE_OF_BIRTH,DATE,Ngày sinh,,
SUBJECT_PROFILE,GENDER,NUMBER,"Giới tính: 1=Nam, 0=Nữ",,
SUBJECT_PROFILE,ID_CARD_NUMBER,VARCHAR2(200),Số CMND/hộ chiếu người đại diện theo pháp luật,,
SUBJECT_PROFILE,CREATED_BY,VARCHAR2(200),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
SUBJECT_PROFILE,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SUBJECT_PROFILE,SUBJECT_TYPE_CATALOG_ID,VARCHAR2(200),FK -> danh mục loại đối tượng,,
SUBJECT_PROFILE,SECURITIES_CODE,VARCHAR2(200),Mã chứng khoán liên quan đến hành vi vi phạm giao dịch,,
SUBJECT_PROFILE,ORG_REPRESENTATIVE_NAME,VARCHAR2(200),Họ tên người đại diện tổ chức,,
SUBJECT_PROFILE,FULL_SEARCH,VARCHAR2(4000),Chuỗi tìm kiếm toàn văn (full-text search) tổng hợp các trường,,
SUBJECT_PROFILE,ACCOUNT_NUMBER,VARCHAR2(200),Số tài khoản chứng khoán liên quan,,
SUBJECT_PROFILE,ACCOUNT_OPENING_PLACE,VARCHAR2(200),Nơi mở tài khoản chứng khoán,,
SUBJECT_PROFILE,DECISION_ID,VARCHAR2(50),FK -> quyết định liên quan đến hồ sơ,,
SUBJECT_PROFILE,MARKET,NUMBER,"Thị trường: 1=HOSE, 2=HNX, 3=UPCOM",,
SYS_AUDIT_LOG,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
SYS_AUDIT_LOG,USERNAME,VARCHAR2(400),Tên đăng nhập,,
SYS_AUDIT_LOG,DESCRIPTION,VARCHAR2(4000),Mô tả chi tiết,,
SYS_AUDIT_LOG,ACTION,NUMBER,"Hành động nhật ký (HanhDongEnum): 0=Xem, 1=Thêm mới, 2=Cập nhật, 3=Xóa, 4=Thay đổi trạng thái, 5=Xóa chọn, 6=Cập nhật quyền, 7=Đăng nhập, 8=Đăng xuất, 9=Cập nhật TT người dùng, 10=Send Xml, 11=Sinh dữ liệu, 12=Xử lý DL, 13=Gửi msg, 14=Send Xml BTC, 15=Sinh DL tiếp, 16=Send thủ công TCT, 17=Send tiếp TCT, 18=Send tiếp BTC, 19=Tạo XML gói tin",,
SYS_AUDIT_LOG,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SYS_AUDIT_LOG,CLIENT_IP,VARCHAR2(50),Địa chỉ IP của máy khách thực hiện thao tác,,
SYS_AUDIT_LOG,FUNCTION_NAME,VARCHAR2(800),Tên chức năng/menu hiển thị trên giao diện,,
SYS_EXCHANGE_API,ID,"NUMBER(19,0)",,PK,
SYS_EXCHANGE_API,API_CODE,VARCHAR2(64),,,
SYS_EXCHANGE_API,API_NAME,VARCHAR2(255),,,
SYS_EXCHANGE_API,PATH,VARCHAR2(255),,,
SYS_EXCHANGE_API,DESCRIPTION,VARCHAR2(1000),,,
SYS_EXCHANGE_API,STATUS,"NUMBER(1,0)",,,
SYS_EXCHANGE_API,CREATED_AT,TIMESTAMP(6),,,
SYS_EXCHANGE_REGISTRATION,ID,"NUMBER(19,0)",,PK,
SYS_EXCHANGE_REGISTRATION,API_CODE,VARCHAR2(64),,,
SYS_EXCHANGE_REGISTRATION,SYSTEM_CODE,VARCHAR2(64),,,
SYS_EXCHANGE_REGISTRATION,SYSTEM_NAME,VARCHAR2(255),,,
SYS_EXCHANGE_REGISTRATION,SENDER_CODE,VARCHAR2(64),,,
SYS_EXCHANGE_REGISTRATION,API_KEY,VARCHAR2(128),,,
SYS_EXCHANGE_REGISTRATION,VERIFY_CERT,VARCHAR2(500),,,
SYS_EXCHANGE_REGISTRATION,ALLOWED_TRAN_CODE,VARCHAR2(500),,,
SYS_EXCHANGE_REGISTRATION,STATUS,"NUMBER(1,0)",,,
SYS_EXCHANGE_REGISTRATION,NOTE,VARCHAR2(1000),,,
SYS_EXCHANGE_REGISTRATION,CREATED_AT,TIMESTAMP(6),,,
SYS_EXCHANGE_REGISTRATION,CREATED_BY,VARCHAR2(100),,,
SYS_EXPORT_SCHEMA_01,PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DUPLICATE,NUMBER,Cờ đối tượng bị trùng lặp (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DUMP_FILEID,NUMBER,ID file dump chứa dữ liệu (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,DUMP_POSITION,NUMBER,Vị trí bắt đầu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DUMP_LENGTH,NUMBER,Độ dài dữ liệu trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DUMP_ORIG_LENGTH,NUMBER,Độ dài dữ liệu gốc trước nén (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DUMP_ALLOCATION,NUMBER,Dung lượng phân bổ trong file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,COMPLETED_ROWS,NUMBER,Số hàng đã xử lý xong (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,ERROR_COUNT,NUMBER,Số lỗi phát sinh trong quá trình xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,ELAPSED_TIME,NUMBER,Thời gian thực thi (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,OBJECT_TYPE_PATH,VARCHAR2(200),Đường dẫn loại đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_PATH_SEQNO,NUMBER,Số thứ tự đường dẫn đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_TYPE,VARCHAR2(30),"Loại đối tượng Oracle: TABLE, INDEX, PROCEDURE... (nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_01,IN_PROGRESS,CHAR(1),Cờ đang xử lý: Y=Đang chạy (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,OBJECT_NAME,VARCHAR2(500),Tên đối tượng Oracle cần xuất/nhập (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_LONG_NAME,VARCHAR2(4000),Tên đầy đủ đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_SCHEMA,VARCHAR2(30),Schema chứa đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,ORIGINAL_OBJECT_SCHEMA,VARCHAR2(30),Schema gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,ORIGINAL_OBJECT_NAME,VARCHAR2(4000),Tên gốc của đối tượng trước khi xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PARTITION_NAME,VARCHAR2(30),Tên partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,SUBPARTITION_NAME,VARCHAR2(30),Tên sub-partition của bảng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DATAOBJ_NUM,NUMBER,Số đối tượng dữ liệu Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,FLAGS,NUMBER,Cờ trạng thái nội bộ Oracle Data Pump,,
SYS_EXPORT_SCHEMA_01,PROPERTY,NUMBER,Thuộc tính đối tượng Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,TRIGFLAG,NUMBER,Cờ trigger Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,CREATION_LEVEL,NUMBER,Cấp độ tạo đối tượng trong Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,COMPLETION_TIME,DATE,Thời điểm hoàn thành xử lý đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_TABLESPACE,VARCHAR2(30),Tablespace chứa đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,SIZE_ESTIMATE,NUMBER,"Ước tính dung lượng đối tượng (byte, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_01,OBJECT_ROW,NUMBER,Số hàng trong đối tượng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PROCESSING_STATE,CHAR(1),Trạng thái xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,PROCESSING_STATUS,CHAR(1),Kết quả xử lý đối tượng (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,BASE_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,BASE_OBJECT_TYPE,VARCHAR2(30),Loại đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,BASE_OBJECT_NAME,VARCHAR2(30),Tên đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,BASE_OBJECT_SCHEMA,VARCHAR2(30),Schema đối tượng cơ sở (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,ANCESTOR_PROCESS_ORDER,NUMBER,Thứ tự xử lý tổ tiên (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DOMAIN_PROCESS_ORDER,NUMBER,Thứ tự xử lý domain (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PARALLELIZATION,NUMBER,Số luồng song song xử lý (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,UNLOAD_METHOD,NUMBER,Phương thức unload dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,LOAD_METHOD,NUMBER,Phương thức load dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,GRANULES,NUMBER,Số granule xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,SCN,NUMBER,System Change Number tại thời điểm xuất (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,GRANTOR,VARCHAR2(30),Người cấp quyền (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,XML_CLOB,CLOB,"Metadata XML của đối tượng (CLOB, nội bộ Oracle)",,
SYS_EXPORT_SCHEMA_01,PARENT_PROCESS_ORDER,NUMBER,Thứ tự xử lý đối tượng cha (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,NAME,VARCHAR2(30),Tên đầy đủ,,
SYS_EXPORT_SCHEMA_01,VALUE_T,VARCHAR2(4000),Giá trị kiểu text của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,VALUE_N,NUMBER,Giá trị kiểu số của tham số job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,IS_DEFAULT,NUMBER,Cờ giá trị mặc định (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,FILE_TYPE,NUMBER,Loại file dump (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,USER_DIRECTORY,VARCHAR2(4000),Thư mục Oracle Directory object (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,USER_FILE_NAME,VARCHAR2(4000),Tên file do người dùng đặt (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,FILE_NAME,VARCHAR2(4000),Tên file dump thực tế trên đĩa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,EXTEND_SIZE,NUMBER,Kích thước mở rộng file (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,FILE_MAX_SIZE,NUMBER,Kích thước tối đa file dump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PROCESS_NAME,VARCHAR2(30),Tên tiến trình Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
SYS_EXPORT_SCHEMA_01,WORK_ITEM,VARCHAR2(30),Mục công việc đang xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OBJECT_NUMBER,NUMBER,Số thứ tự đối tượng trong schema (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,COMPLETED_BYTES,NUMBER,Số byte đã xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,TOTAL_BYTES,NUMBER,Tổng số byte cần xử lý (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,METADATA_IO,NUMBER,I/O metadata (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,DATA_IO,NUMBER,I/O dữ liệu (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,CUMULATIVE_TIME,NUMBER,Thời gian tích lũy (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PACKET_NUMBER,NUMBER,Số packet (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,INSTANCE_ID,NUMBER,ID instance Oracle (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OLD_VALUE,VARCHAR2(4000),Giá trị cũ (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,SEED,NUMBER,Seed cho random (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,LAST_FILE,NUMBER,File cuối cùng (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,USER_NAME,VARCHAR2(30),Tên người dùng thực hiện job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,OPERATION,VARCHAR2(30),Loại thao tác: EXPORT/IMPORT (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,JOB_MODE,VARCHAR2(30),Chế độ job: FULL/SCHEMA/TABLE (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,QUEUE_TABNUM,NUMBER,Số bảng queue (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,CONTROL_QUEUE,VARCHAR2(30),Tên queue điều khiển (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,STATUS_QUEUE,VARCHAR2(30),Tên queue trạng thái (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,REMOTE_LINK,VARCHAR2(4000),Database link từ xa (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,VERSION,NUMBER,Phiên bản giao thức trao đổi dữ liệu,,
SYS_EXPORT_SCHEMA_01,JOB_VERSION,VARCHAR2(30),Phiên bản Oracle của job (nội bộ Oracle Data Pump),,
SYS_EXPORT_SCHEMA_01,DB_VERSION,VARCHAR2(30),Phiên bản Oracle Database (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,TIMEZONE,VARCHAR2(64),Múi giờ của job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,STATE,VARCHAR2(30),Trạng thái job Data Pump (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,PHASE,NUMBER,Pha thực thi job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,GUID,RAW(16),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
SYS_EXPORT_SCHEMA_01,START_TIME,DATE,Thời điểm bắt đầu job (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,BLOCK_SIZE,NUMBER,Kích thước block (nội bộ Oracle),,
SYS_EXPORT_SCHEMA_01,METADATA_BUFFER_SIZE,NUMBER,Kích thước buffer metadata (nội bộ Oracle),,
