Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
PETITION,CODE,Mã vụ việc tự động sinh. VD: DA2540,,
PETITION,RECEIVED_DATE,,,
PETITION,FORWARDING_UNIT,,,
PETITION,SENDER_NAME,,,
PETITION,SENDER_ADDRESS,,,
PETITION,CONTENT,,,
PETITION,PETITION_CATEGORY,"Loại đơn: FEEDBACK_SUGGESTION (PAKN), COMPLAINT (Khiếu nại), DENUNCIATION (Tố cáo)",,
PETITION,RELATED_TO_CORPORATE_BOND,"Liên quan TPDN: 0=Không, 1=Có",,
PETITION,ELIGIBLE_FOR_PROCESSING,"Đủ điều kiện xử lý: 0=Không, 1=Có",,
PETITION,WITHIN_JURISDICTION,"Thuộc thẩm quyền: 0=Không, 1=Có",,
PETITION,ASSIGNED_OFFICER_ID,,,
PETITION,ASSIGNED_OFFICER_NAME,,,
PETITION,DUPLICATE_TYPE,"Loại: ORIGINAL (Đơn gốc), DUPLICATE (Đơn trùng)",,
PETITION,ORIGINAL_PETITION_ID,FK tự tham chiếu -> petition (đơn gốc). Bắt buộc khi duplicate_type=DUPLICATE,FK,FK → PETITION.ID
PETITION,SUBMISSION_NUMBER,Số tờ trình Thanh tra trình lãnh đạo (lấy từ eDoc),,
PETITION,TRANSFERRED_AUTHORITY,Tên cơ quan có thẩm quyền nhận chuyển đơn,,
PETITION,INTERNAL_TRANSFER_UNIT_ID,,,
PETITION,INTERNAL_TRANSFER_UNIT_NAME,,,
PETITION,ARCHIVED,"Lưu đơn: 0=Không, 1=Có",,
PETITION,GUIDANCE_DOCUMENT_NUMBER,,,
PETITION,GUIDANCE_DOCUMENT_DATE,,,
PETITION,STATUS,"Trạng thái: RECEIVED (Đã tiếp nhận), PROCESSED (Đã xử lý xong)",,
PETITION,NOTE,,,
PETITION,END_DATE,,,
PETITION,CREATED_AT,,,
PETITION,LAST_MODIFIED_AT,,,
PETITION,CREATED_BY,,,
PETITION,LAST_MODIFIED_BY,,,
PETITION,VERSION,,,
PETITION,DELETED,,,
PETITION_DOCUMENT,ID,,PK,
PETITION_DOCUMENT,PETITION_ID,,FK,FK → PETITION.ID
PETITION_DOCUMENT,DOCUMENT_TYPE,"Loại: CLASSIFICATION_REPORT (Tờ trình phân loại), MULTI_CONTENT_GUIDE (Phiếu hướng dẫn đơn nhiều ND), ACCEPTANCE_NOTICE (CV thông báo thụ lý KN-TC), FEEDBACK_PROPOSAL (Phiếu đề xuất xử lý PAKN), ACCEPTANCE_PROPOSAL (Phiếu đề xuất thụ lý KN/TC), FEEDBACK_TRANSFER (Phiếu chuyển đơn PAKN), DENUNCIATION_TRANSFER (Phiếu chuyển đơn TC), INVESTOR_RESPONSE (CV trả lời NĐT)",,
PETITION_DOCUMENT,DOCUMENT_NUMBER,,,
PETITION_DOCUMENT,DOCUMENT_DATE,,,
PETITION_DOCUMENT,CONTENT,,,
PETITION_DOCUMENT,CLASSIFICATION_RESULT,"Kết quả phân loại (Tờ trình): WITHIN_JURISDICTION, NOT_WITHIN_JURISDICTION, MULTI_CONTENT",,
PETITION_DOCUMENT,PROPOSED_ACTION,,,
PETITION_DOCUMENT,TRANSFER_TARGET_UNIT,,,
PETITION_DOCUMENT,RESOLUTION_DEADLINE,,,
PETITION_DOCUMENT,SIGNER_NAME,,,
PETITION_DOCUMENT,ACCEPTANCE_PROPOSAL_TYPE,"Đề xuất thụ lý (Phiếu đề xuất thụ lý): ACCEPT, REJECT",,
PETITION_DOCUMENT,REJECTION_REASON,,,
PETITION_DOCUMENT,PREPARED_BY,,,
PETITION_DOCUMENT,PREPARED_AT,,,
PETITION_DOCUMENT,CREATED_AT,,,
PETITION_DOCUMENT,LAST_MODIFIED_AT,,,
PETITION_DOCUMENT,CREATED_BY,,,
PETITION_DOCUMENT,LAST_MODIFIED_BY,,,
PETITION_DOCUMENT,VERSION,,,
PETITION_DOCUMENT,DELETED,,,
PETITION_DOCUMENT,DOCUMENT_TEMPLATE_ID,CMS document_template id dùng cho màn nhập liệu biểu mẫu đơn thư,,
PETITION_DOCUMENT,DOCUMENT_TEMPLATE_NAME,,,
PETITION_DOCUMENT,FIELD_HTML_JSON,JSON {instanceId: html} — nội dung rich text người dùng đã sửa từng ô trên biểu mẫu,,
POST_INSPECTION_PROCESSING,ID,,PK,
POST_INSPECTION_PROCESSING,INSPECTION_CONCLUSION_ID,,FK,FK → INSPECTION_CONCLUSION.ID
POST_INSPECTION_PROCESSING,REQUIREMENT_SUMMARY,,,
POST_INSPECTION_PROCESSING,REQUIREMENT_TYPE,,,
POST_INSPECTION_PROCESSING,RESPONSIBLE_PARTY,,,
POST_INSPECTION_PROCESSING,DUE_DATE,,,
POST_INSPECTION_PROCESSING,STATUS,,,
POST_INSPECTION_PROCESSING,IMPLEMENTATION_NOTES,,,
POST_INSPECTION_PROCESSING,LAST_UPDATED_DATE,,,
POST_INSPECTION_PROCESSING,MONITORING_OFFICER_ID,,,
POST_INSPECTION_PROCESSING,MONITORING_OFFICER_NAME,,,
POST_INSPECTION_PROCESSING,RESULT_SUMMARY,,,
POST_INSPECTION_PROCESSING,CREATED_AT,,,
POST_INSPECTION_PROCESSING,CREATED_BY,,,
POST_INSPECTION_PROCESSING,LAST_MODIFIED_AT,,,
POST_INSPECTION_PROCESSING,LAST_MODIFIED_BY,,,
POST_INSPECTION_PROCESSING,VERSION,,,
POST_INSPECTION_PROCESSING,DELETED,,,
PRIVATE_CATALOG_ITEM,ID,,PK,
PRIVATE_CATALOG_ITEM,CATALOG_TYPE,,,
PRIVATE_CATALOG_ITEM,CODE,,,
PRIVATE_CATALOG_ITEM,NAME,,,
PRIVATE_CATALOG_ITEM,ITEM_VALUE,,,
PRIVATE_CATALOG_ITEM,DESCRIPTION,,,
PRIVATE_CATALOG_ITEM,STATUS,,,
PRIVATE_CATALOG_ITEM,SORT_ORDER,,,
PRIVATE_CATALOG_ITEM,NOTE,,,
PRIVATE_CATALOG_ITEM,CREATED_AT,,,
PRIVATE_CATALOG_ITEM,LAST_MODIFIED_AT,,,
PRIVATE_CATALOG_ITEM,CREATED_BY,,,
PRIVATE_CATALOG_ITEM,LAST_MODIFIED_BY,,,
PRIVATE_CATALOG_ITEM,VERSION,,,
PRIVATE_CATALOG_ITEM,DELETED,,,
PROACTIVE_NOTICE,ID,,PK,
PROACTIVE_NOTICE,TITLE,,,
PROACTIVE_NOTICE,CONTENT,,,
PROACTIVE_NOTICE,NOTICE_TYPE,,,
PROACTIVE_NOTICE,PRIORITY,,,
PROACTIVE_NOTICE,SENDER_ID,,,
PROACTIVE_NOTICE,SENDER_NAME,,,
PROACTIVE_NOTICE,SENT_AT,,,
PROACTIVE_NOTICE,STATUS,,,
PROACTIVE_NOTICE,ATTACHMENT_IDS_JSON,,,
PROACTIVE_NOTICE,CREATED_AT,,,
PROACTIVE_NOTICE,LAST_MODIFIED_AT,,,
PROACTIVE_NOTICE,CREATED_BY,,,
PROACTIVE_NOTICE,LAST_MODIFIED_BY,,,
PROACTIVE_NOTICE,VERSION,,,
PROACTIVE_NOTICE,DELETED,,,
PROACTIVE_NOTICE_RECIPIENT,ID,,PK,
PROACTIVE_NOTICE_RECIPIENT,PROACTIVE_NOTICE_ID,,FK,FK → PROACTIVE_NOTICE.ID
PROACTIVE_NOTICE_RECIPIENT,COMPANY_CODE,,,
PROACTIVE_NOTICE_RECIPIENT,COMPANY_NAME,,,
PROACTIVE_NOTICE_RECIPIENT,COMPANY_TYPE,,,
PROACTIVE_NOTICE_RECIPIENT,CONFIRMATION_STATUS,,,
PROACTIVE_NOTICE_RECIPIENT,CONFIRMED_AT,,,
PROACTIVE_NOTICE_RECIPIENT,CONFIRMED_BY,,,
PROACTIVE_NOTICE_RECIPIENT,PUSH_STATUS,,,
PROACTIVE_NOTICE_RECIPIENT,PUSH_ERROR,,,
PROACTIVE_NOTICE_RECIPIENT,CREATED_AT,,,
PROACTIVE_NOTICE_RECIPIENT,LAST_MODIFIED_AT,,,
PROACTIVE_NOTICE_RECIPIENT,CREATED_BY,,,
PROACTIVE_NOTICE_RECIPIENT,LAST_MODIFIED_BY,,,
PROACTIVE_NOTICE_RECIPIENT,VERSION,,,
PROACTIVE_NOTICE_RECIPIENT,DELETED,,,
SECURITY_MEASURE_DECISION,ID,,PK,
SECURITY_MEASURE_DECISION,DECISION_NUMBER,,,
SECURITY_MEASURE_DECISION,DECISION_DATE,,,
SECURITY_MEASURE_DECISION,MEASURE_TYPE,"Loại biện pháp: BAN_POSITION (Cấm đảm nhiệm chức vụ), BAN_ACTIVITY (Cấm thực hiện hoạt động CK), FREEZE_ACCOUNT (Phong tỏa tài khoản CK), OTHER (Khác)",,
SECURITY_MEASURE_DECISION,EFFECTIVE_DATE,,,
SECURITY_MEASURE_DECISION,DURATION_MONTHS,Thời hạn áp dụng (số tháng),,
SECURITY_MEASURE_DECISION,SIGNER_NAME,,,
SECURITY_MEASURE_DECISION,SUMMARY,,,
SECURITY_MEASURE_DECISION,SENT_STATUS,"Trạng thái gửi: NOT_SENT (Chưa gửi), SENT (Đã gửi)",,
SECURITY_MEASURE_DECISION,SENT_AT,,,
SECURITY_MEASURE_DECISION,SENT_BY,,,
SECURITY_MEASURE_DECISION,NOTE,,,
SECURITY_MEASURE_DECISION,CREATED_AT,,,
SECURITY_MEASURE_DECISION,LAST_MODIFIED_AT,,,
SECURITY_MEASURE_DECISION,CREATED_BY,,,
SECURITY_MEASURE_DECISION,LAST_MODIFIED_BY,,,
SECURITY_MEASURE_DECISION,VERSION,,,
SECURITY_MEASURE_DECISION,DELETED,,,
SECURITY_MEASURE_DECISION_RECIPIENT,ID,,PK,
SECURITY_MEASURE_DECISION_RECIPIENT,SECURITY_MEASURE_DECISION_ID,,FK,FK → SECURITY_MEASURE_DECISION.ID
SECURITY_MEASURE_DECISION_RECIPIENT,RECIPIENT_TYPE,"Loại: SECURITIES_COMPANY (CTCK), FUND_MANAGEMENT_COMPANY (CT QLQ), STOCK_EXCHANGE (Sở GDCK), VSDC, SSC_DEPARTMENT (Ban nghiệp vụ UBCKNN)",,
SECURITY_MEASURE_DECISION_RECIPIENT,RECIPIENT_NAME,,,
SECURITY_MEASURE_DECISION_RECIPIENT,RECIPIENT_REFERENCE_ID,,,
SECURITY_MEASURE_DECISION_RECIPIENT,SENT_DATE,,,
SECURITY_MEASURE_DECISION_RECIPIENT,CONFIRMATION_STATUS,"Trạng thái nhận: NOT_CONFIRMED (Chưa xác nhận), CONFIRMED (Đã xác nhận)",,
SECURITY_MEASURE_DECISION_RECIPIENT,CONFIRMED_AT,,,
SECURITY_MEASURE_DECISION_RECIPIENT,CONFIRMED_BY,,,
SECURITY_MEASURE_DECISION_RECIPIENT,CREATED_AT,,,
SECURITY_MEASURE_DECISION_RECIPIENT,LAST_MODIFIED_AT,,,
SECURITY_MEASURE_DECISION_RECIPIENT,CREATED_BY,,,
SECURITY_MEASURE_DECISION_RECIPIENT,LAST_MODIFIED_BY,,,
SECURITY_MEASURE_DECISION_RECIPIENT,VERSION,,,
SECURITY_MEASURE_DECISION_RECIPIENT,DELETED,,,
SECURITY_MEASURE_DECISION_SUBJECT,ID,,PK,
SECURITY_MEASURE_DECISION_SUBJECT,SECURITY_MEASURE_DECISION_ID,,FK,FK → SECURITY_MEASURE_DECISION.ID
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_TYPE,"Loại: INDIVIDUAL (Cá nhân), ORGANIZATION (Tổ chức)",,
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_NAME,,,
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_ID_NUMBER,Số CCCD/CMND (cá nhân) hoặc Mã số doanh nghiệp (tổ chức),,
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_DOB,,,
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_ADDRESS,,,
SECURITY_MEASURE_DECISION_SUBJECT,SUBJECT_LEGAL_REP,,,
SECURITY_MEASURE_DECISION_SUBJECT,CREATED_AT,,,
SECURITY_MEASURE_DECISION_SUBJECT,LAST_MODIFIED_AT,,,
SECURITY_MEASURE_DECISION_SUBJECT,CREATED_BY,,,
SECURITY_MEASURE_DECISION_SUBJECT,LAST_MODIFIED_BY,,,
SECURITY_MEASURE_DECISION_SUBJECT,VERSION,,,
SECURITY_MEASURE_DECISION_SUBJECT,DELETED,,,
SECURITY_MEASURE_EXECUTION,ID,,PK,
SECURITY_MEASURE_EXECUTION,SECURITY_MEASURE_DECISION_ID,,FK,FK → SECURITY_MEASURE_DECISION.ID
SECURITY_MEASURE_EXECUTION,REPORTER_NAME,,,
SECURITY_MEASURE_EXECUTION,REPORT_DATE,,,
SECURITY_MEASURE_EXECUTION,CONTENT,,,
SECURITY_MEASURE_EXECUTION,EXECUTION_RESULT,"Kết quả: FULLY_EXECUTED (Đã thực hiện đầy đủ), IN_PROGRESS (Đang thực hiện), NOT_EXECUTED (Chưa thực hiện)",,
SECURITY_MEASURE_EXECUTION,NOTE,,,
SECURITY_MEASURE_EXECUTION,CREATED_AT,,,
SECURITY_MEASURE_EXECUTION,LAST_MODIFIED_AT,,,
SECURITY_MEASURE_EXECUTION,CREATED_BY,,,
SECURITY_MEASURE_EXECUTION,LAST_MODIFIED_BY,,,
SECURITY_MEASURE_EXECUTION,VERSION,,,
SECURITY_MEASURE_EXECUTION,DELETED,,,
SUPERVISION_ACTIVITY_REPORT,ID,,PK,
SUPERVISION_ACTIVITY_REPORT,UNIT_ID,ID đơn vị báo cáo (tự động gán),,
SUPERVISION_ACTIVITY_REPORT,UNIT_NAME,,,
SUPERVISION_ACTIVITY_REPORT,TITLE,,,
SUPERVISION_ACTIVITY_REPORT,PERIOD_TYPE,"Loại kỳ: MONTH, QUARTER, HALF_YEAR, NINE_MONTHS, YEAR, OTHER",,
SUPERVISION_ACTIVITY_REPORT,PERIOD_VALUE,"Giá trị kỳ (số tháng hoặc quý, nếu áp dụng)",,
SUPERVISION_ACTIVITY_REPORT,REPORT_YEAR,,,
SUPERVISION_ACTIVITY_REPORT,CONTENT,,,
SUPERVISION_ACTIVITY_REPORT,STATUS,"Trạng thái: DRAFT (Nháp), SENT_TO_INSPECTOR (Đã gửi Thanh tra)",,
SUPERVISION_ACTIVITY_REPORT,CREATED_AT,,,
SUPERVISION_ACTIVITY_REPORT,LAST_MODIFIED_AT,,,
SUPERVISION_ACTIVITY_REPORT,CREATED_BY,,,
SUPERVISION_ACTIVITY_REPORT,LAST_MODIFIED_BY,,,
SUPERVISION_ACTIVITY_REPORT,VERSION,,,
SUPERVISION_ACTIVITY_REPORT,DELETED,,,
VIOLATION_BEHAVIOR,ID,UUID - Khóa chính,PK,
VIOLATION_BEHAVIOR,CODE,"Mã hành vi, tự động sinh, UNIQUE",,
VIOLATION_BEHAVIOR,NAME,Tên hành vi vi phạm,,
VIOLATION_BEHAVIOR,DESCRIPTION,Mô tả chi tiết hành vi,,
VIOLATION_BEHAVIOR,VIOLATION_CLAUSE,"Điều, khoản, điểm của VBQPPL quy định về hành vi vi phạm",,
VIOLATION_BEHAVIOR,PRIMARY_PENALTY_TYPE_ID,FK -> penalty_type: Hình thức xử phạt chính (chỉ chọn 1),FK,FK → PENALTY_TYPE.ID
VIOLATION_BEHAVIOR,MIN_FINE_AMOUNT,Mức phạt tiền tối thiểu (VNĐ),,
VIOLATION_BEHAVIOR,MAX_FINE_AMOUNT,"Mức phạt tiền tối đa (VNĐ), phải >= min_fine_amount",,
VIOLATION_BEHAVIOR,REMEDIAL_MEASURE,Biện pháp khắc phục hậu quả (cho phép nhập nhiều biện pháp),,
VIOLATION_BEHAVIOR,STATUS,"Trạng thái: ACTIVE (Đang sử dụng), INACTIVE (Ngừng sử dụng)",,
VIOLATION_BEHAVIOR,NOTE,Ghi chú,,
VIOLATION_BEHAVIOR,CREATED_AT,,,
VIOLATION_BEHAVIOR,LAST_MODIFIED_AT,,,
VIOLATION_BEHAVIOR,CREATED_BY,,,
VIOLATION_BEHAVIOR,LAST_MODIFIED_BY,,,
VIOLATION_BEHAVIOR,VERSION,,,
VIOLATION_BEHAVIOR,DELETED,,,
VIOLATION_BEHAVIOR,LEGAL_DOCUMENT,Văn bản pháp luật (nhập text),,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,ID,,PK,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,VIOLATION_BEHAVIOR_ID,FK → violation_behavior.id,FK,FK → VIOLATION_BEHAVIOR.ID
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,LEGAL_DOCUMENT_ID,FK → legal_document.id,FK,FK → LEGAL_DOCUMENT.ID
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,CREATED_AT,,,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,CREATED_BY,,,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,LAST_MODIFIED_AT,,,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,LAST_MODIFIED_BY,,,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,VERSION,,,
VIOLATION_BEHAVIOR_LEGAL_DOCUMENT,DELETED,,,
VIOLATION_CASE,ID,,PK,
VIOLATION_CASE,CODE,Mã hồ sơ tự động sinh,,
VIOLATION_CASE,NAME,,,
VIOLATION_CASE,SOURCE_CATEGORY,"Nguồn gửi: INSPECTION_RESULT, INTERNAL_UNIT, STOCK_EXCHANGE, VSDC, OTHER_SUPERVISION",,
VIOLATION_CASE,SOURCE_UNIT_ID,,,
VIOLATION_CASE,SOURCE_UNIT_NAME,,,
VIOLATION_CASE,INSPECTION_TEAM_ID,,FK,FK → INSPECTION_TEAM.ID
VIOLATION_CASE,EXAMINATION_TEAM_ID,,FK,FK → EXAMINATION_TEAM.ID
VIOLATION_CASE,ASSIGNED_OFFICER_ID,,,
VIOLATION_CASE,ASSIGNED_OFFICER_NAME,,,
VIOLATION_CASE,SUPERVISING_LEADER_ID,,,
VIOLATION_CASE,SUPERVISING_LEADER_NAME,,,
VIOLATION_CASE,STATUS,"Trạng thái: NEW, PROCESSING, DECISION_ISSUED, ENFORCED, CLOSED",,
VIOLATION_CASE,BOND_ISSUER_CODE,,,
VIOLATION_CASE,MARKET_TYPE,"Thị trường: DOMESTIC (Trong nước), INTERNATIONAL (Quốc tế)",,
VIOLATION_CASE,BOND_CODE,,,
VIOLATION_CASE,PROCESSING_PROGRESS,,,
VIOLATION_CASE,NOTE,,,
VIOLATION_CASE,CREATED_AT,,,
VIOLATION_CASE,LAST_MODIFIED_AT,,,
VIOLATION_CASE,CREATED_BY,,,
VIOLATION_CASE,LAST_MODIFIED_BY,,,
VIOLATION_CASE,VERSION,,,
VIOLATION_CASE,DELETED,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,ID,,PK,
VIOLATION_CASE_OUTPUT_DOCUMENT,VIOLATION_CASE_ID,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,DOCUMENT_TYPE,Mã loại biểu mẫu/công văn thuộc nhóm VPHC trong cấu hình biểu mẫu,,
VIOLATION_CASE_OUTPUT_DOCUMENT,DOCUMENT_NUMBER,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,DOCUMENT_NAME,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,DOCUMENT_DATE,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,PENALTY_DECISION_ID,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,NOTE,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,CREATED_AT,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,LAST_MODIFIED_AT,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,CREATED_BY,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,LAST_MODIFIED_BY,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,VERSION,,,
VIOLATION_CASE_OUTPUT_DOCUMENT,DELETED,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,ID,,PK,
VIOLATION_CASE_RECEIVED_DOCUMENT,VIOLATION_CASE_ID,,FK,FK → VIOLATION_CASE.ID
VIOLATION_CASE_RECEIVED_DOCUMENT,DOCUMENT_NUMBER,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,DOCUMENT_DATE,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,ISSUING_UNIT_NAME,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,VIOLATION_SUBJECT_NAME,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,VIOLATION_RECORD_ID,"FK -> violation_record (nếu chọn từ BB VPHC trên phân hệ, thêm FK sau khi tạo bảng violation_record)",FK,FK → VIOLATION_RECORD.ID
VIOLATION_CASE_RECEIVED_DOCUMENT,CREATED_AT,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,LAST_MODIFIED_AT,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,CREATED_BY,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,LAST_MODIFIED_BY,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,VERSION,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,DELETED,,,
VIOLATION_CASE_RECEIVED_DOCUMENT,ISSUING_UNIT_ID,,,
VIOLATION_CASE_STATUS_HISTORY,ID,,PK,
VIOLATION_CASE_STATUS_HISTORY,VIOLATION_CASE_ID,,FK,FK → VIOLATION_CASE.ID
VIOLATION_CASE_STATUS_HISTORY,FROM_STATUS,,,
VIOLATION_CASE_STATUS_HISTORY,TO_STATUS,,,
VIOLATION_CASE_STATUS_HISTORY,CHANGED_BY,,,
VIOLATION_CASE_STATUS_HISTORY,CHANGED_AT,,,
VIOLATION_CASE_STATUS_HISTORY,NOTE,,,
VIOLATION_CASE_STATUS_HISTORY,CREATED_AT,,,
VIOLATION_CASE_STATUS_HISTORY,LAST_MODIFIED_AT,,,
VIOLATION_CASE_STATUS_HISTORY,CREATED_BY,,,
VIOLATION_CASE_STATUS_HISTORY,LAST_MODIFIED_BY,,,
VIOLATION_CASE_STATUS_HISTORY,VERSION,,,
VIOLATION_CASE_STATUS_HISTORY,DELETED,,,
VIOLATION_RECORD,ID,,PK,
VIOLATION_RECORD,RECORD_NUMBER,,,
VIOLATION_RECORD,RECORD_DATE,,,
VIOLATION_RECORD,RECORD_TYPE,"Phân loại: PAPER (Biên bản giấy), ELECTRONIC (Biên bản điện tử)",,
VIOLATION_RECORD,INSPECTION_TEAM_ID,ID đoàn thanh tra liên kết với biên bản VPHC (không bắt buộc),FK,FK → INSPECTION_TEAM.ID
VIOLATION_RECORD,EXAMINATION_TEAM_ID,ID đoàn kiểm tra liên kết với biên bản VPHC (không bắt buộc),FK,FK → EXAMINATION_TEAM.ID
VIOLATION_RECORD,VIOLATION_TIME,,,
VIOLATION_RECORD,LOCATION,,,
VIOLATION_RECORD,SOURCE_INFO,,,
VIOLATION_RECORD,RECORDER_NAME,,,
VIOLATION_RECORD,RECORDER_TITLE,,,
VIOLATION_RECORD,RECORDER_UNIT,,,
VIOLATION_RECORD,SUBJECT_TYPE,"Đối tượng vi phạm: INDIVIDUAL (Cá nhân), ORGANIZATION (Tổ chức)",,
VIOLATION_RECORD,SUBJECT_NAME,,,
VIOLATION_RECORD,SUBJECT_ID_NUMBER,,,
VIOLATION_RECORD,SUBJECT_DOB,,,
VIOLATION_RECORD,SUBJECT_ADDRESS,,,
VIOLATION_RECORD,SUBJECT_LEGAL_REP,,,
VIOLATION_RECORD,SUBJECT_LEGAL_REP_TITLE,,,
VIOLATION_RECORD,SUBJECT_EMAIL,,,
VIOLATION_RECORD,SUBJECT_PHONE,,,
VIOLATION_RECORD,STATUS,"Trạng thái: DRAFT, SIGNED, NUMBERED, SENT_TO_SUBJECT",,
VIOLATION_RECORD,SIGNED_BY,,,
VIOLATION_RECORD,SIGNED_AT,,,
VIOLATION_RECORD,NUMBERED_AT,,,
VIOLATION_RECORD,SENT_AT,,,
VIOLATION_RECORD,SENT_TO_INSPECTOR,"Đã gửi Thanh tra (dành cho ĐVGS): 0=Chưa, 1=Đã gửi",,
VIOLATION_RECORD,CREATED_AT,,,
VIOLATION_RECORD,LAST_MODIFIED_AT,,,
VIOLATION_RECORD,CREATED_BY,,,
VIOLATION_RECORD,LAST_MODIFIED_BY,,,
VIOLATION_RECORD,VERSION,,,
VIOLATION_RECORD,DELETED,,,
VIOLATION_RECORD,FORWARDED_TO_INSPECTION,,,
VIOLATION_RECORD,FORWARDED_AT,,,
VIOLATION_RECORD,FORWARDED_BY,,,
VIOLATION_RECORD,VIOLATOR_SIGNED_FILE_URL,URL file biên bản VPHC đã có chữ ký của người vi phạm / đại diện tổ chức (Bước 7.1 — QT 7),,
VIOLATION_RECORD,VIOLATOR_CONFIRMED_RECEIPT_AT,Thời điểm người vi phạm xác nhận đã nhận / tải về / mở xem biên bản (Bước 7.2 — QT 7),,
VIOLATION_RECORD,VIOLATOR_CONFIRMED_BY,Tên người vi phạm / đại diện tổ chức xác nhận (xác thực qua VNeID — Bước 7.2 — QT 7),,
VIOLATION_RECORD,RECORDER_UNIT_ID,ID đơn vị (eCAT); recorder_unit giữ tên hiển thị,,
VIOLATION_RECORD,SIGNATURE_TYPE,,,
VIOLATION_RECORD,FIRST_SIGNED_BY,,,
VIOLATION_RECORD,FIRST_SIGNED_AT,,,
VIOLATION_RECORD,SIGNED_DOCUMENT_URL,,,
VIOLATION_RECORD_BEHAVIOR,ID,,PK,
VIOLATION_RECORD_BEHAVIOR,VIOLATION_RECORD_ID,,FK,FK → VIOLATION_RECORD.ID
VIOLATION_RECORD_BEHAVIOR,VIOLATION_BEHAVIOR_ID,,FK,FK → VIOLATION_BEHAVIOR.ID
VIOLATION_RECORD_BEHAVIOR,DESCRIPTION,,,
VIOLATION_RECORD_BEHAVIOR,LEGAL_BASIS,,,
VIOLATION_RECORD_BEHAVIOR,CREATED_AT,,,
VIOLATION_RECORD_BEHAVIOR,LAST_MODIFIED_AT,,,
VIOLATION_RECORD_BEHAVIOR,CREATED_BY,,,
VIOLATION_RECORD_BEHAVIOR,LAST_MODIFIED_BY,,,
VIOLATION_RECORD_BEHAVIOR,VERSION,,,
VIOLATION_RECORD_BEHAVIOR,DELETED,,,
VPHC_PROCESS_OFFICIAL_LETTER,ID,,PK,
VPHC_PROCESS_OFFICIAL_LETTER,OFFICIAL_LETTER_SUBTYPE,,,
VPHC_PROCESS_OFFICIAL_LETTER,DOCUMENT_TEMPLATE_ID,,,
VPHC_PROCESS_OFFICIAL_LETTER,DOCUMENT_TEMPLATE_NAME,,,
VPHC_PROCESS_OFFICIAL_LETTER,VIOLATION_CASE_ID,,,
VPHC_PROCESS_OFFICIAL_LETTER,VIOLATION_CASE_CODE,,,
VPHC_PROCESS_OFFICIAL_LETTER,VIOLATION_RECORD_ID,,,
VPHC_PROCESS_OFFICIAL_LETTER,VIOLATION_RECORD_NUMBER,,,
VPHC_PROCESS_OFFICIAL_LETTER,PENALTY_DECISION_ID,,,
VPHC_PROCESS_OFFICIAL_LETTER,PENALTY_DECISION_NUMBER,,,
VPHC_PROCESS_OFFICIAL_LETTER,CREATED_AT,,,
VPHC_PROCESS_OFFICIAL_LETTER,CREATED_BY,,,
VPHC_PROCESS_OFFICIAL_LETTER,LAST_MODIFIED_AT,,,
VPHC_PROCESS_OFFICIAL_LETTER,LAST_MODIFIED_BY,,,
VPHC_PROCESS_OFFICIAL_LETTER,VERSION,,,
VPHC_PROCESS_OFFICIAL_LETTER,DELETED,,,
VPHC_PROCESS_OFFICIAL_LETTER,FIELD_HTML_JSON,JSON {instanceId: html} — nội dung rich text người dùng đã sửa từng ô,,
