Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
POST_CERT_TRAINING_RESULTS,ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,PK,
POST_CERT_TRAINING_RESULTS,PROFESSIONAL_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,FK,FK → PROFESSIONALS.ID
POST_CERT_TRAINING_RESULTS,TRAINING_COURSE_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,FK,FK → POST_CERT_TRAINING_COURSES.ID
POST_CERT_TRAINING_RESULTS,START_DATE,DATE,TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,END_DATE,DATE,TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,TRAINING_HOURS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,RESULT_STATUS,"NUMBER(1,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CLASSIFICATION_RESULT,NVARCHAR2(510),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,NOTE,NVARCHAR2(4000),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CREATED_AT,TIMESTAMP(6),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CREATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,UPDATED_AT,TIMESTAMP(6),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,UPDATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
PROFESSIONALS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONALS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
PROFESSIONALS,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
PROFESSIONALS,EDUCATION_LEVEL_ID,"NUMBER(10,0)",FK -> EDUCATION_LEVELS: Trình độ học vấn,FK,FK → EDUCATION_LEVELS.ID
PROFESSIONALS,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
PROFESSIONALS,USERNAME,NVARCHAR2(100),Tên đăng nhập vào hệ thống,,
PROFESSIONALS,PASSWORD,NVARCHAR2(500),Mật khẩu đã mã hóa (bcrypt hash),,
PROFESSIONALS,FULL_NAME,NVARCHAR2(510),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONALS,FIRST_NAME,NVARCHAR2(100),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
PROFESSIONALS,AVATAR,NVARCHAR2(1000),Đường dẫn/URL ảnh đại diện của người hành nghề,,
PROFESSIONALS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
PROFESSIONALS,BIRTH_YEAR,NVARCHAR2(8),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONALS,GENDER,"NUMBER(10,0)","Giới tính: 0=Nam, 1=Nữ",,
PROFESSIONALS,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
PROFESSIONALS,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
PROFESSIONALS,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
PROFESSIONALS,PERMANENT_ADDRESS,NVARCHAR2(4000),"Địa chỉ cụ thể theo thường trú (số nhà, đường, phường/xã...)",,
PROFESSIONALS,CURRENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ tạm trú hiện tại,FK,FK → COUNTRIES.ID
PROFESSIONALS,CURRENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ tạm trú,FK,FK → PROVINCES.ID
PROFESSIONALS,CURRENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ tạm trú,FK,FK → DISTRICTS.ID
PROFESSIONALS,PLACE_OF_BIRTH,NVARCHAR2(2048),Nơi sinh của người hành nghề,,
PROFESSIONALS,ADDRESS,NVARCHAR2(4000),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONALS,IDENTITY_NUMBER,NVARCHAR2(100),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
PROFESSIONALS,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONALS,IDENTITY_ISSUE_PLACE,NVARCHAR2(510),Nơi cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONALS,PHONE_NUMBER,NVARCHAR2(100),Số điện thoại cố định,,
PROFESSIONALS,MOBILE_NUMBER,NVARCHAR2(100),Số điện thoại di động,,
PROFESSIONALS,EMAIL,NVARCHAR2(510),Địa chỉ email liên lạc,,
PROFESSIONALS,WORKPLACE,NVARCHAR2(2048),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONALS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONALS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONALS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONALS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONALS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROFESSIONALS,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
PROFESSIONALS,POSITION,NVARCHAR2(4000),Chức vụ/vị trí đảm nhiệm,,
PROFESSIONALS,DEPARTMENT,NVARCHAR2(4000),Phòng ban công tác,,
PROFESSIONALS,PREVIOUS_IDENTITY_NUMBER,NVARCHAR2(1000),Số CMND cũ (trước khi đổi sang CCCD),,
PROFESSIONALS,HOMETOWN,NVARCHAR2(1000),Quê quán theo C06 CSDL quốc gia về dân cư,,
PROFESSIONALS,NATIONAL,NVARCHAR2(1000),Dân tộc (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONALS,RELIGION,NVARCHAR2(1000),Tôn giáo (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONALS,STATUS_WORK,"NUMBER(10,0)","Trạng thái hành nghề: 0=Chưa hành nghề, 1=Đang hành nghề, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Cấp hành nghề có thời hạn",,
PROFESSIONALS,STATUS_ACCOUNT,"NUMBER(10,0)","Trạng thái tài khoản người hành nghề: 0=Chưa kích hoạt, 1=Đang hoạt động, 2=Khóa",,
PROFESSIONALS,PLACE_OF_BIRTH_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia nơi sinh,,FK → COUNTRIES.ID
PROFESSIONALS,PLACE_OF_BIRTH_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố nơi sinh,,FK → PROVINCES.ID
PROFESSIONALS,PLACE_OF_BIRTH_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện nơi sinh,,FK → DISTRICTS.ID
PROFESSIONALS,SSO_USER_ID,VARCHAR2(64),UUID user tren IAM (provisioning SSO),,
PROFESSIONALS,SSO_SYNCED,"NUMBER(1,0)","0=chua chuyen SSO, 1=da chuyen SSO",,
PROFESSIONALS,PREVIOUS_IDENTITY_ISSUE_DATE,DATE,,,
PROFESSIONALS,PREVIOUS_IDENTITY_ISSUE_PLACE,NVARCHAR2(510),,,
PROFESSIONALS,PASSPORT_NUMBER,NVARCHAR2(100),,,
PROFESSIONALS,PASSPORT_ISSUE_DATE,DATE,,,
PROFESSIONALS,PASSPORT_ISSUE_PLACE,NVARCHAR2(510),,,
PROFESSIONAL_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_HISTORIES,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
PROFESSIONAL_HISTORIES,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,EDUCATION_LEVEL_ID,"NUMBER(10,0)",FK -> EDUCATION_LEVELS: Trình độ học vấn,FK,FK → EDUCATION_LEVELS.ID
PROFESSIONAL_HISTORIES,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
PROFESSIONAL_HISTORIES,USERNAME,NVARCHAR2(100),Tên đăng nhập vào hệ thống,,
PROFESSIONAL_HISTORIES,PASSWORD,NVARCHAR2(100),Mật khẩu đã mã hóa (bcrypt hash),,
PROFESSIONAL_HISTORIES,FULL_NAME,NVARCHAR2(510),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONAL_HISTORIES,FIRST_NAME,NVARCHAR2(100),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
PROFESSIONAL_HISTORIES,AVATAR,NVARCHAR2(1000),Đường dẫn/URL ảnh đại diện của người hành nghề,,
PROFESSIONAL_HISTORIES,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
PROFESSIONAL_HISTORIES,BIRTH_YEAR,NVARCHAR2(8),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONAL_HISTORIES,GENDER,"NUMBER(10,0)","Giới tính: 0=Nam, 1=Nữ",,
PROFESSIONAL_HISTORIES,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
PROFESSIONAL_HISTORIES,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
PROFESSIONAL_HISTORIES,PERMANENT_ADDRESS,NVARCHAR2(4000),"Địa chỉ cụ thể theo thường trú (số nhà, đường, phường/xã...)",,
PROFESSIONAL_HISTORIES,CURRENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ tạm trú hiện tại,FK,FK → COUNTRIES.ID
PROFESSIONAL_HISTORIES,CURRENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ tạm trú,FK,FK → PROVINCES.ID
PROFESSIONAL_HISTORIES,CURRENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ tạm trú,FK,FK → DISTRICTS.ID
PROFESSIONAL_HISTORIES,PLACE_OF_BIRTH,NVARCHAR2(2048),Nơi sinh của người hành nghề,,
PROFESSIONAL_HISTORIES,ADDRESS,NVARCHAR2(4000),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONAL_HISTORIES,IDENTITY_NUMBER,NVARCHAR2(100),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
PROFESSIONAL_HISTORIES,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONAL_HISTORIES,IDENTITY_ISSUE_PLACE,NVARCHAR2(510),Nơi cấp CMND/CCCD/Hộ chiếu,,
PROFESSIONAL_HISTORIES,PHONE_NUMBER,NVARCHAR2(100),Số điện thoại cố định,,
PROFESSIONAL_HISTORIES,MOBILE_NUMBER,NVARCHAR2(100),Số điện thoại di động,,
PROFESSIONAL_HISTORIES,EMAIL,NVARCHAR2(510),Địa chỉ email liên lạc,,
PROFESSIONAL_HISTORIES,WORKPLACE,NVARCHAR2(2048),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONAL_HISTORIES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
PROFESSIONAL_HISTORIES,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
PROFESSIONAL_HISTORIES,POSITION,NVARCHAR2(4000),Chức vụ/vị trí đảm nhiệm,,
PROFESSIONAL_HISTORIES,DEPARTMENT,NVARCHAR2(4000),Phòng ban công tác,,
PROFESSIONAL_HISTORIES,PREVIOUS_IDENTITY_NUMBER,NVARCHAR2(1000),Số CMND cũ (trước khi đổi sang CCCD),,
PROFESSIONAL_HISTORIES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
PROFESSIONAL_HISTORIES,CHANGE_DATE,DATE,Ngày ghi nhận thay đổi thông tin,,
PROFESSIONAL_HISTORIES,NATIONAL,NVARCHAR2(1000),Dân tộc (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONAL_HISTORIES,RELIGION,NVARCHAR2(1000),Tôn giáo (theo dữ liệu C06 CSDL quốc gia về dân cư),,
PROFESSIONAL_HISTORIES,HOMETOWN,NVARCHAR2(1000),Quê quán theo C06 CSDL quốc gia về dân cư,,
PROFESSIONAL_HISTORIES,STATUS_WORK,"NUMBER(10,0)","Trạng thái hành nghề: 0=Chưa hành nghề, 1=Đang hành nghề, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Cấp hành nghề có thời hạn",,
PROFESSIONAL_HISTORIES,REASON_UPDATE,NVARCHAR2(4000),Lý do cập nhật thông tin người hành nghề,,
PROFESSIONAL_HISTORIES,STATUS_ACCOUNT,"NUMBER(10,0)","Trạng thái tài khoản người hành nghề: 0=Chưa kích hoạt, 1=Đang hoạt động, 2=Khóa",,
PROFESSIONAL_RELATIONSHIPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_RELATIONSHIPS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
PROFESSIONAL_RELATIONSHIPS,RELATIONSHIP_TYPE,"NUMBER(10,0)","Loại quan hệ gia đình: 1=Chồng/vợ, 2=Con, 3=Bố, 4=Mẹ, 5=Ông, 6=Bà",,
PROFESSIONAL_RELATIONSHIPS,FULL_NAME,NVARCHAR2(1000),Họ và tên đầy đủ của người hành nghề,,
PROFESSIONAL_RELATIONSHIPS,BIRTH_YEAR,"NUMBER(10,0)","Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
PROFESSIONAL_RELATIONSHIPS,ADDRESS,NVARCHAR2(4000),Địa chỉ trụ sở tổ chức (NCLOB),,
PROFESSIONAL_RELATIONSHIPS,OCCUPATION,NVARCHAR2(4000),Nghề nghiệp của thành viên gia đình,,
PROFESSIONAL_RELATIONSHIPS,WORKPLACE,NVARCHAR2(4000),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_RELATIONSHIPS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
PROFESSIONAL_RELATIONSHIPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_RELATIONSHIPS,COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia liên quan,,FK → COUNTRIES.ID
PROFESSIONAL_RELATIONSHIPS,IDENTITY_ID,NVARCHAR2(100),Số CMND/CCCD của thành viên gia đình,,
PROFESSIONAL_RELATIONSHIPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_RELATIONSHIPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_RELATIONSHIPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
PROFESSIONAL_WORK_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
PROFESSIONAL_WORK_HISTORIES,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,,FK → ORGANIZATIONS.ID
PROFESSIONAL_WORK_HISTORIES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
PROFESSIONAL_WORK_HISTORIES,UNIT_NAME,NVARCHAR2(2048),Tên đơn vị nội bộ UBCKNN,,
PROFESSIONAL_WORK_HISTORIES,START_DATE,DATE,"Ngày bắt đầu (công tác, đào tạo, tuyển dụng...)",,
PROFESSIONAL_WORK_HISTORIES,END_DATE,DATE,"Ngày kết thúc (công tác, đào tạo, nghỉ việc...)",,
PROFESSIONAL_WORK_HISTORIES,WORKPLACE,NVARCHAR2(4000),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
PROFESSIONAL_WORK_HISTORIES,POSITION_ID,"NUMBER(10,0)",FK -> POSITIONS: Chức vụ của người dùng,FK,FK → POSITIONS.ID
PROFESSIONAL_WORK_HISTORIES,POSITION_NAME,NVARCHAR2(1000),Tên chức vụ tại thời điểm công tác (snapshot),,
PROFESSIONAL_WORK_HISTORIES,AWARDS,NVARCHAR2(4000),Khen thưởng đã nhận,,
PROFESSIONAL_WORK_HISTORIES,DISCIPLINES,NVARCHAR2(4000),Thông tin kỷ luật của NHNCK tại tổ chức (NCLOB),,
PROFESSIONAL_WORK_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
PROFESSIONAL_WORK_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PROFESSIONAL_WORK_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
PROFESSIONAL_WORK_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SPECIALIZATIONS,SPECIALIZATION_CODE,NVARCHAR2(100),Mã chuyên ngành CCHN (mã định danh duy nhất),,
SPECIALIZATIONS,SPECIALIZATION_NAME,NVARCHAR2(1000),"Tên chuyên ngành CCHN (VD: Phân tích đầu tư, Quản lý quỹ...)",,
SPECIALIZATIONS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
SPECIALIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
SPECIALIZATIONS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
SPECIALIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATIONS,MCDT_CODE,NVARCHAR2(100),Mã chuyên ngành trên hệ thống Cổng DVC quốc gia (MCĐT),,
SPECIALIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SPECIALIZATION_COURSES,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,,FK → SPECIALIZATIONS.ID
SPECIALIZATION_COURSES,ACADEMIC_YEAR,"NUMBER(10,0)",Năm học của lớp chứng chỉ chuyên môn,,
SPECIALIZATION_COURSES,COURSE_CODE,NVARCHAR2(100),Mã khóa học/lớp học,,
SPECIALIZATION_COURSES,COURSE_NAME,NVARCHAR2(1000),Tên khóa học/lớp học,,
SPECIALIZATION_COURSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATION_COURSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATION_COURSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATION_COURSES,EXAM_DATE_FROM,DATE,Ngày bắt đầu thi chứng chỉ chuyên môn,,
SPECIALIZATION_COURSES,ADDRESS,NCHAR(1000),Địa chỉ trụ sở tổ chức (NCLOB),,
SPECIALIZATION_COURSES,PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố liên quan,,FK → PROVINCES.ID
SPECIALIZATION_COURSES,EXAM_DATE_TO,DATE,Ngày kết thúc thi chứng chỉ chuyên môn,,
SPECIALIZATION_COURSE_DETAILS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SPECIALIZATION_COURSE_DETAILS,SPECIALIZATION_COURSE_ID,"NUMBER(10,0)",FK -> SPECIALIZATION_COURSES: Lớp học chứng chỉ chuyên môn,FK,FK → SPECIALIZATION_COURSES.ID
SPECIALIZATION_COURSE_DETAILS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
SPECIALIZATION_COURSE_DETAILS,EXAM_NUMBER,NVARCHAR2(100),Số báo danh thi sát hạch,,
SPECIALIZATION_COURSE_DETAILS,FULL_NAME,NVARCHAR2(510),Họ và tên đầy đủ của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
SPECIALIZATION_COURSE_DETAILS,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
SPECIALIZATION_COURSE_DETAILS,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
SPECIALIZATION_COURSE_DETAILS,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
SPECIALIZATION_COURSE_DETAILS,PLACE_OF_BIRTH,NVARCHAR2(2048),Nơi sinh của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_NUMBER,NVARCHAR2(100),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_ISSUE_PLACE,NVARCHAR2(510),Nơi cấp CMND/CCCD/Hộ chiếu,,
SPECIALIZATION_COURSE_DETAILS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATION_COURSE_DETAILS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATION_COURSE_DETAILS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATION_COURSE_DETAILS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSE_DETAILS,DESCRIPTION,NVARCHAR2(1000),Mô tả chi tiết,,
SPECIALIZATION_COURSE_DETAILS,EXAM_SCORE,FLOAT,Điểm thi chứng chỉ chuyên môn (FLOAT),,
SPECIALIZATION_COURSE_DETAILS,RESULT,"NUMBER(10,0)","Kết quả thi: -1=Không thi, 0=Không đạt, 1=Đạt",,
SPECIALIZATION_COURSE_DETAILS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATION_COURSE_DETAILS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
SPECIALIZATION_COURSE_DETAILS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
SPECIALIZATION_COURSE_DETAILS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
UNITS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
UNITS,PARENT_ID,"NUMBER(10,0)",FK -> cùng bảng: đơn vị/bản ghi cha trong cấu trúc phân cấp,,FK suy luận → UNITS.ID
UNITS,LEVEL_,NVARCHAR2(100),Cấp độ trong cây phân cấp tổ chức — tên gốc: Level (thêm _ để tránh từ khóa Oracle),,
UNITS,UNIT_CODE,NVARCHAR2(200),Mã đơn vị nội bộ UBCKNN,,
UNITS,UNIT_NAME,NVARCHAR2(2000),Tên đơn vị nội bộ UBCKNN,,
UNITS,ADDRESS,NVARCHAR2(510),Địa chỉ trụ sở tổ chức (NCLOB),,
UNITS,PHONE_NUMBER,NVARCHAR2(100),Số điện thoại cố định,,
UNITS,EMAIL,NVARCHAR2(100),Địa chỉ email liên lạc,,
UNITS,FAX,NVARCHAR2(100),Số fax liên lạc,,
UNITS,DESCRIPTION,NVARCHAR2(2048),Mô tả chi tiết,,
UNITS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
UNITS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
UNITS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
