Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CERTIFICATE_RECORD_STATUS_HISTORIES,NEW_STATUS,"NUMBER(10,0)","Trạng thái CCHN sau khi thay đổi: 0=Chưa sử dụng, 1=Đang sử dụng, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Đã hủy, 5=Hết hiệu lực",,
CERTIFICATE_RECORD_STATUS_HISTORIES,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,REASON,NVARCHAR2(2000 CHAR),Lý do thực hiện thao tác hoặc thay đổi,,
CERTIFICATE_RECORD_STATUS_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_SPECIALIZATIONS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_SPECIALIZATIONS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
CERTIFICATE_SPECIALIZATIONS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
CERTIFICATE_SPECIALIZATIONS,DOCUMENT_TYPE,"NUMBER(10,0)",Loại tài liệu hoặc loại mã tự tăng,,
CERTIFICATE_SPECIALIZATIONS,IS_REQUIRED,"NUMBER(1,0)","Cờ bắt buộc nộp tài liệu/điền trường: 1=Bắt buộc, 0=Tùy chọn",,
COUNTRIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
COUNTRIES,COUNTRY_CODE,NVARCHAR2(50 CHAR),Mã quốc gia theo chuẩn ISO 3166-1 alpha-2,,
COUNTRIES,COUNTRY_NAME,NVARCHAR2(255 CHAR),Tên quốc gia/vùng lãnh thổ,,
COUNTRIES,IS_DEFAULT,"NUMBER(1,0)","Cờ là mẫu/giá trị mặc định: 1=Mặc định, 0=Không phải mặc định",,
COUNTRIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
COUNTRIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
COUNTRIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
COUNTRIES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
COUNTRIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DECISIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DECISIONS,DECISION_NUMBER,NVARCHAR2(1000),Số quyết định hành chính (VD: 123/QĐ-UBCK),,
DECISIONS,TITLE,NVARCHAR2(1024 CHAR),Tiêu đề/tên hồ sơ hoặc nhóm,,
DECISIONS,REFERENCE,NVARCHAR2(2000 CHAR),Trích dẫn căn cứ pháp lý của quyết định,,
DECISIONS,DECISION_CONTENT,NCLOB,Nội dung đầy đủ của quyết định (NCLOB),,
DECISIONS,SIGNED_DATE,DATE,Ngày ký ban hành quyết định,,
DECISIONS,SIGNATORY,NVARCHAR2(1000),Họ tên người ký quyết định,,
DECISIONS,POSITION,NVARCHAR2(1024 CHAR),Chức vụ/vị trí đảm nhiệm,,
DECISIONS,DECISION_UNIT,NVARCHAR2(4000),Đơn vị ban hành quyết định (VD: Ủy ban Chứng khoán Nhà nước),,
DECISIONS,FILE_NAME,NVARCHAR2(255 CHAR),Tên file sao lưu hoặc file đính kèm,,
DECISIONS,FILE_PATH,NVARCHAR2(1024 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
DECISIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DECISIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DECISIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DECISIONS,DECISION_TYPE_ID,"NUMBER(10,0)","Loại quyết định: 1=Cấp mới chứng chỉ, 2=Thu hồi chứng chỉ, 3=Cấp lại chứng chỉ, 4=Công nhận KQ thi sát hạch, 5=Xử lý vi phạm NHNCK, 6=Hủy chứng chỉ hành nghề, 7=Khác",,
DECISIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DECISIONS,CONTENT,NCLOB,Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
DECISIONS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
DECISIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DECISION_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DECISION_DOCUMENTS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
DECISION_DOCUMENTS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
DECISION_DOCUMENTS,DECISION_NUMBER,NVARCHAR2(255 CHAR),Số quyết định hành chính (VD: 123/QĐ-UBCK),,
DECISION_DOCUMENTS,POSITION,NVARCHAR2(255 CHAR),Chức vụ/vị trí đảm nhiệm,,
DECISION_DOCUMENTS,FILE_PATH,NVARCHAR2(255 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
DECISION_DOCUMENTS,SIGNED_BY,NVARCHAR2(255 CHAR),FK -> USERS: Người thực hiện ký số,FK,FK suy luận → USERS.ID
DECISION_DOCUMENTS,SIGNED_DATE,DATE,Ngày ký ban hành quyết định,,
DECISION_DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DECISION_DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DECISION_DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DECISION_DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DECISION_DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DEPARTMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DEPARTMENTS,UNIT_ID,"NUMBER(10,0)",FK -> UNITS: Đơn vị nội bộ UBCKNN của người dùng/phòng ban,FK,FK → UNITS.ID
DEPARTMENTS,DEPARTMENT_CODE,NVARCHAR2(50 CHAR),Mã phòng ban,,
DEPARTMENTS,DEPARTMENT_NAME,NVARCHAR2(255 CHAR),Tên phòng ban,,
DEPARTMENTS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
DEPARTMENTS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
DEPARTMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DEPARTMENT_ACCESS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DEPARTMENT_ACCESS,DEPARTMENT_ID,"NUMBER(10,0)",FK -> DEPARTMENTS: Phòng ban của người dùng,FK,FK → DEPARTMENTS.ID
DEPARTMENT_ACCESS,DEPARTMENT_ACCESS_ID,"NUMBER(10,0)",FK -> DEPARTMENTS: Phòng ban được phép truy cập,FK,FK → DEPARTMENTS.ID
DIGITAL_CERTIFICATES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DIGITAL_CERTIFICATES,SUBJECT,NVARCHAR2(1000 CHAR),Tên chủ thể trên chứng thư số (Distinguished Name),,
DIGITAL_CERTIFICATES,COMPANY_NAME,NVARCHAR2(500 CHAR),Tên tổ chức trên chứng thư số,,
DIGITAL_CERTIFICATES,TAX_CODE,VARCHAR2(50 CHAR),Mã số thuế trên chứng thư số,,
DIGITAL_CERTIFICATES,EMAIL,NVARCHAR2(255 CHAR),Địa chỉ email liên lạc,,
DIGITAL_CERTIFICATES,ISSUER,NVARCHAR2(500 CHAR),Tổ chức cấp chứng thư số (Certificate Authority),,
DIGITAL_CERTIFICATES,SERIAL_NUMBER,VARCHAR2(100 CHAR),Số serial duy nhất của chứng thư số,,
DIGITAL_CERTIFICATES,VALID_FROM,DATE,Ngày bắt đầu hiệu lực của chứng thư số,,
DIGITAL_CERTIFICATES,VALID_TO,DATE,Ngày hết hạn hiệu lực của chứng thư số,,
DIGITAL_CERTIFICATES,BASE64_DATA,NCLOB,Dữ liệu chứng thư số mã hóa Base64 (NCLOB),,
DIGITAL_CERTIFICATES,THUMBPRINT,VARCHAR2(100 CHAR),Fingerprint/thumbprint SHA1 của chứng thư số,,
DIGITAL_CERTIFICATES,FULL_DATA,NCLOB,Dữ liệu đầy đủ của chứng thư số (NCLOB),,
DIGITAL_CERTIFICATES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DIGITAL_CERTIFICATES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DIGITAL_CERTIFICATES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DIGITAL_CERTIFICATES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DIGITAL_CERTIFICATES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DIGITAL_CERTIFICATE_USERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DIGITAL_CERTIFICATE_USERS,DIGITAL_CERTIFICATE_ID,"NUMBER(10,0)",FK -> DIGITAL_CERTIFICATES: Chứng thư số liên quan,FK,FK → DIGITAL_CERTIFICATES.ID
DIGITAL_CERTIFICATE_USERS,USER_ID,"NUMBER(10,0)",FK -> USERS: Người dùng liên quan,FK,FK → USERS.ID
DIGITAL_CERTIFICATE_USERS,ROLE,VARCHAR2(50 CHAR),"Vai trò sử dụng chứng thư số: SIGN=Ký số, ENCRYPT=Mã hóa",,
DIGITAL_CERTIFICATE_USERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DIGITAL_CERTIFICATE_USERS,NOTES,NVARCHAR2(500 CHAR),Ghi chú bổ sung,,
DIGITAL_CERTIFICATE_USERS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DIGITAL_CERTIFICATE_USERS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DIGITAL_CERTIFICATE_USERS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DIGITAL_CERTIFICATE_USERS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DISTRICTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DISTRICTS,COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia liên quan,FK,FK → COUNTRIES.ID
DISTRICTS,PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố liên quan,FK,FK → PROVINCES.ID
DISTRICTS,DISTRICT_CODE,NVARCHAR2(50 CHAR),Mã quận/huyện theo chuẩn quốc gia,,
DISTRICTS,DISTRICT_NAME,NVARCHAR2(255 CHAR),Tên quận/huyện/thị xã/thành phố thuộc tỉnh,,
DISTRICTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DISTRICTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DISTRICTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DISTRICTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DISTRICTS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
DISTRICTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DOCUMENTS,DOCUMENT_CODE,NVARCHAR2(50 CHAR),Mã tài liệu (mã định danh duy nhất trong danh mục),,
DOCUMENTS,DOCUMENT_NAME,NVARCHAR2(500 CHAR),Tên tài liệu (snapshot tại thời điểm nộp hồ sơ),,
DOCUMENTS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DOCUMENTS,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
DOCUMENTS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
DOCUMENTS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
DOCUMENTS,MCDT_CODE,NVARCHAR2(50 CHAR),Mã chuyên ngành trên hệ thống Cổng DVC quốc gia (MCĐT),,
DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
DOCUMENT_SIGN_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
DOCUMENT_SIGN_LOGS,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
DOCUMENT_SIGN_LOGS,SIGNED_BY,"NUMBER(10,0)",FK -> USERS: Người thực hiện ký số,FK,FK suy luận → USERS.ID
DOCUMENT_SIGN_LOGS,SIGNED_AT,DATE,Thời điểm ký số tài liệu/hồ sơ,,
DOCUMENT_SIGN_LOGS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
DOCUMENT_SIGN_LOGS,HASH,NVARCHAR2(510 CHAR),Giá trị hash của tài liệu đã được ký số,,
DOCUMENT_SIGN_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DOCUMENT_SIGN_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
DOCUMENT_SIGN_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EDUCATION_LEVELS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EDUCATION_LEVELS,LEVEL_NAME,NVARCHAR2(255 CHAR),"Tên trình độ học vấn (Trung cấp, Cao đẳng, Đại học, Thạc sĩ, Tiến sĩ...)",,
EDUCATION_LEVELS,DESCRIPTION,NVARCHAR2(500 CHAR),Mô tả chi tiết,,
EDUCATION_LEVELS,IS_DISPLAYED,"NUMBER(1,0)","Cờ hiển thị trên giao diện người dùng: 1=Hiển thị, 0=Ẩn",,
EDUCATION_LEVELS,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
EDUCATION_LEVELS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EDUCATION_LEVELS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EDUCATION_LEVELS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EDUCATION_LEVELS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EDUCATION_LEVELS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EMAIL_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),,
EMAIL_LOGS,RECEIVER_ID,"NUMBER(10,0)",FK -> USERS: Người nhận/tiếp nhận hành động xử lý,FK,FK → USERS.ID
EMAIL_LOGS,EMAIL_TO,NVARCHAR2(1000 CHAR),Địa chỉ email người nhận,,
EMAIL_LOGS,SUBJECT,NVARCHAR2(500 CHAR),Tên chủ thể trên chứng thư số (Distinguished Name),,
EMAIL_LOGS,BODY,NCLOB,Nội dung email đầy đủ (NCLOB HTML),,
EMAIL_LOGS,STATUS,NVARCHAR2(50 CHAR),"Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EMAIL_LOGS,ERROR_MESSAGE,NCLOB,Thông báo lỗi chi tiết (khi gửi email/SMS thất bại hoặc lỗi action),,
EMAIL_LOGS,CREATED_AT,TIMESTAMP(6),Thời điểm tạo bản ghi,,
EXAM_DETAILS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_DETAILS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
EXAM_DETAILS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
EXAM_DETAILS,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,FK,FK → EXAM_SESSIONS.ID
EXAM_DETAILS,SEQUENCE_NUMBER,"NUMBER(10,0)",Số thứ tự dự thi của NHNCK trong đợt thi,,
EXAM_DETAILS,EXAM_NUMBER,NVARCHAR2(50 CHAR),Số báo danh thi sát hạch,,
EXAM_DETAILS,LAW_SCORE,"NUMBER(10,0)",Điểm phần thi pháp luật chứng khoán,,
EXAM_DETAILS,LAW_RESULT,"NUMBER(10,0)","Kết quả phần thi pháp luật: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,SPECIALIZATION_SCORE,"NUMBER(10,0)",Điểm phần thi chuyên ngành,,
EXAM_DETAILS,SPECIALIZATION_RESULT,"NUMBER(10,0)","Kết quả phần thi chuyên ngành: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,RESULT,"NUMBER(10,0)","Kết quả thi: -1=Không thi, 0=Không đạt, 1=Đạt",,
EXAM_DETAILS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
EXAM_DETAILS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_DETAILS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_DETAILS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_DETAILS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EXAM_DETAILS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
EXAM_SESSIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_SESSIONS,NAME,NVARCHAR2(255 CHAR),Tên hiển thị chính,,
EXAM_SESSIONS,CODE,NVARCHAR2(50 CHAR),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
EXAM_SESSIONS,SESSION_,"NUMBER(10,0)","Kỳ thi trong năm (1=Kỳ 1, 2=Kỳ 2...) — tên gốc: Session (thêm _ để tránh từ khóa Oracle)",,
EXAM_SESSIONS,ORGANIZING_UNIT,NVARCHAR2(255 CHAR),"Đơn vị tổ chức đợt thi sát hạch CCHN (tên đơn vị, VD: Vụ nghiệp vụ II - UBCKNN)",,
EXAM_SESSIONS,APPLICATION_START_DATE,VARCHAR2(200 CHAR),Ngày bắt đầu nhận đăng ký dự thi (VARCHAR2 vì có thể lưu dạng chuỗi mô tả),,
EXAM_SESSIONS,APPLICATION_END_DATE,VARCHAR2(200 CHAR),Ngày kết thúc nhận đăng ký dự thi,,
EXAM_SESSIONS,EXAM_START_DATE,VARCHAR2(200 CHAR),Ngày bắt đầu kỳ thi sát hạch,,
EXAM_SESSIONS,EXAM_END_DATE,VARCHAR2(200 CHAR),Ngày kết thúc kỳ thi sát hạch,,
EXAM_SESSIONS,FILE_PATH,NVARCHAR2(500 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
EXAM_SESSIONS,NOTI_DATE,VARCHAR2(200 CHAR),Ngày thông báo kết quả thi sát hạch,,
EXAM_SESSIONS,EXAM_LOCATIONS,NVARCHAR2(1000 CHAR),Địa điểm tổ chức thi (NVARCHAR2 mô tả địa điểm),,
EXAM_SESSIONS,SUBMISSION_METHODS,NVARCHAR2(100 CHAR),"Phương thức nộp hồ sơ đăng ký dự thi (trực tiếp, online...)",,
EXAM_SESSIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EXAM_SESSIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_SESSIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_SESSIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_SESSIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
EXAM_SESSIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
EXAM_SESSIONS,BANK_ID,"NUMBER(10,0)",FK -> BANKS: Ngân hàng thu phí đăng ký/dự thi,FK,FK → BANKS.ID
EXAM_SESSIONS,BANK_ACCOUNT_NUMBER,NVARCHAR2(50 CHAR),Số tài khoản ngân hàng thu phí thi,,
EXAM_SESSIONS,BANK_ACCOUNT_NAME,NVARCHAR2(255 CHAR),Tên chủ tài khoản ngân hàng thu phí thi,,
EXAM_SESSIONS,YEAR,"NUMBER(10,0)",Năm báo cáo (định dạng YYYY),,
EXAM_SESSION_FEES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
EXAM_SESSION_FEES,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,FK,FK → EXAM_SESSIONS.ID
EXAM_SESSION_FEES,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
EXAM_SESSION_FEES,FEE_EXAM,"NUMBER(18,2)",Mức phí dự thi sát hạch (đơn vị: VNĐ),,
EXAM_SESSION_FEES,FEE_APPEAL,"NUMBER(18,2)",Mức phí phúc khảo bài thi (đơn vị: VNĐ),,
EXAM_SESSION_FEES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
EXAM_SESSION_FEES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
EXAM_SESSION_FEES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
EXAM_SESSION_FEES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EXAM_SESSION_FEES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
FORMS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
FORMS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
FORMS,FORM_NAME,NVARCHAR2(255 CHAR),"Tên biểu mẫu (VD: Đơn đề nghị cấp CCHN, Bảng kê hồ sơ...)",,
FORMS,REFERENCE,NCLOB,Trích dẫn căn cứ pháp lý của quyết định,,
FORMS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
FORMS,FILE_NAME,NVARCHAR2(255 CHAR),Tên file sao lưu hoặc file đính kèm,,
FORMS,FILE_PATH,NVARCHAR2(500 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
FORMS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
FORMS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FORMS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FORMS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
FORMS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
FORMS,IS_FEATURED,"NUMBER(1,0)","Cờ nổi bật/được đánh dấu quan trọng: 1=Nổi bật, 0=Bình thường",,
FORMS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
IDENTITY_INFO_C06S,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
IDENTITY_INFO_C06S,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
IDENTITY_INFO_C06S,FIRST_NAME,NVARCHAR2(50 CHAR),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
IDENTITY_INFO_C06S,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
IDENTITY_INFO_C06S,BIRTH_YEAR,NVARCHAR2(4 CHAR),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
IDENTITY_INFO_C06S,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
IDENTITY_INFO_C06S,GENDER,NVARCHAR2(50 CHAR),"Giới tính: 0=Nam, 1=Nữ",,
IDENTITY_INFO_C06S,NATIONAL,NVARCHAR2(500 CHAR),Dân tộc (theo dữ liệu C06 CSDL quốc gia về dân cư),,
IDENTITY_INFO_C06S,RELIGION,NVARCHAR2(500 CHAR),Tôn giáo (theo dữ liệu C06 CSDL quốc gia về dân cư),,
