Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
STAKE,RELATION_SHIP,NVARCHAR2,Mô tả quan hệ của nhà đầu tư với công ty QLQ,,
STAKE,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
STAKE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
STAKE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
STAKE,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
STAKE,OWNER_FLAG,NUMBER,"Cờ là cổ đông sở hữu chính: 1=Cổ đông kiểm soát, 0=Không",,
REPRESENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
REPRESENT,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
REPRESENT,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
REPRESENT,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
REPRESENT,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
REPRESENT,JOB_ID,RAW,FK -> JOBS: Chức danh/vị trí công việc,,FK suy luận → JOBS.ID
REPRESENT,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
REPRESENT,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
REPRESENT,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
REPRESENT,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
REPRESENT,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
REPRESENT,PROVINCE,NVARCHAR2,Tỉnh/thành phố của thành viên quỹ,,
REPRESENT,POSITION,NVARCHAR2,Chức vụ/vị trí công tác hiện tại,,
REPRESENT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
REPRESENT,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
REPRESENT,EMAIL,NVARCHAR2,Địa chỉ email,,
REPRESENT,TEL,NVARCHAR2,Số điện thoại của người đại diện theo ủy quyền,,
REPRESENT,FAX,NVARCHAR2,Số fax,,
REPRESENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
REPRESENT,EDUCATION,NVARCHAR2,"Trình độ học vấn (cử nhân, thạc sĩ, tiến sĩ...)",,
REPRESENT,PROF_QUALIFI,NVARCHAR2,Trình độ chuyên môn/bằng cấp của người đại diện,,
REPRESENT,OTHER_EXP,NVARCHAR2,Kinh nghiệm khác của người đại diện ngoài chuyên ngành chính,,
REPRESENT,OTHER_POSITION,NVARCHAR2,Chức vụ/vị trí kiêm nhiệm khác của người đại diện,,
REPRESENT,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
REPRESENT,MEMBER_TYPE,NUMBER,"Loại thành viên: 1=Người đại diện cá nhân, 2=Người đại diện tổ chức",,
REPRESENT,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
TL_PROFILES,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TL_PROFILES,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
TL_PROFILES,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TL_PROFILES,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
TL_PROFILES,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
TL_PROFILES,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
TL_PROFILES,BRANCH_ID,RAW,FK -> BRANCHS: Chi nhánh công tác của người hành nghề,,FK suy luận → BRANCHS.ID
TL_PROFILES,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
TL_PROFILES,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
TL_PROFILES,SEX,NVARCHAR2,"Giới tính: 1=Nam, 0=Nữ (hoặc chuỗi Nam/Nữ tùy bảng)",,
TL_PROFILES,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
TL_PROFILES,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
TL_PROFILES,QTTY,NUMBER,Số lượng CCQ/cổ phiếu nắm giữ,,
TL_PROFILES,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
TL_PROFILES,ID_ADD,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
TL_PROFILES,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
TL_PROFILES,CUST_TYPE,NVARCHAR2,Loại nhân sự tùy biến (phân loại theo đặc thù tổ chức),,
TL_PROFILES,JOBFR_DATE,DATE,Ngày bắt đầu hành nghề,,
TL_PROFILES,JOBCLOSE_DATE,DATE,Ngày kết thúc hành nghề,,
TL_PROFILES,CERT_NO,NVARCHAR2,Số chứng chỉ hành nghề (CCHN) quản lý quỹ/phân tích đầu tư,,
TL_PROFILES,CERT_DATE,DATE,Ngày cấp chứng chỉ hành nghề,,
TL_PROFILES,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
TL_PROFILES,TELEPHONE,NVARCHAR2,Số điện thoại,,
TL_PROFILES,FAX,NVARCHAR2,Số fax,,
TL_PROFILES,EMAIL,NVARCHAR2,Địa chỉ email,,
TL_PROFILES,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
TL_PROFILES,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
TL_PROFILES,ISR,NUMBER,Tỷ lệ nắm giữ cổ phần (%) của người hành nghề,,
TL_PROFILES,ISP,NUMBER,Số lượng cổ phiếu/CCQ nắm giữ của người hành nghề,,
TL_PROFILES,CURRENT_ADD,NVARCHAR2,Địa chỉ hiện tại (nơi ở hiện tại),,
TL_PROFILES,EDUCATION,NVARCHAR2,"Trình độ học vấn (cử nhân, thạc sĩ, tiến sĩ...)",,
TL_PROFILES,QUALYFICATION,NVARCHAR2,Trình độ chuyên môn/bằng cấp chuyên ngành,,
TL_PROFILES,JOB_TYPE,NUMBER,"Loại hành nghề: 1=Quản lý quỹ, 2=Phân tích đầu tư...",,
TL_PROFILES,POLITICS,NUMBER,Thông tin chính trị của người hành nghề (nếu có),,
TL_PROFILES,BIRTH,DATE,Ngày sinh,,
TL_PROFILES,PLACE_OF_BIRTH,NVARCHAR2,Nơi sinh,,
TL_PROFILES,CERT_TYPE,NVARCHAR2,"Loại chứng chỉ hành nghề: quản lý quỹ, phân tích đầu tư...",,
TL_PROFILES,ISD,NVARCHAR2,Mã chứng khoán liên quan đến người hành nghề,,
TL_PROFILES,ISI,NUMBER,Số hiệu định danh nội bộ của người hành nghề,,
TL_PROFILES,HOST_OFFICE,NUMBER,"Cờ là trụ sở chính: 1=Trụ sở chính, 0=Chi nhánh/VPĐD",,
TL_PROFILES,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
TL_PROFILES,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
TL_PROFILES,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
TL_PROFILES,MOV_DATE,DATE,Ngày điều chuyển/luân chuyển công tác,,
TL_PROFILES,ADD_WORK,NVARCHAR2,Địa chỉ cơ quan/nơi làm việc,,
TL_PROFILES,EMPLOYED,NVARCHAR2,"Cờ đang có hợp đồng lao động hiệu lực: Y=Còn HĐLĐ, N=Không",,
TL_PROFILES,POSIT_JOB,NVARCHAR2,Vị trí công việc tại tổ chức hiện tại,,
TL_PROFILES,TIME_WORK,NVARCHAR2,Thời gian công tác/kinh nghiệm làm việc,,
TL_PROFILES,PROFESSION,NVARCHAR2,Ngành nghề/chuyên ngành đào tạo,,
TL_PROFILES,CDY_ACC,NVARCHAR2,Tài khoản giao dịch chứng khoán của người hành nghề,,
TL_PROFILES,PL_EMAIL,NVARCHAR2,Email cá nhân/đăng nhập của người hành nghề,,
TL_PROFILES,SWORK_DTE,DATE,Ngày bắt đầu làm việc tại tổ chức hiện tại,,
TL_PROFILES,FWORK_DTE,DATE,Ngày kết thúc làm việc tại tổ chức hiện tại,,
TL_PROFILES,FN_TYPE,NVARCHAR2,Loại chức năng/vai trò của người hành nghề,,
TL_PROFILES,DEPARTMENT,NVARCHAR2,Phòng/ban công tác của người hành nghề,,
TL_PROFILES,CELL_PHONE,NVARCHAR2,Số điện thoại di động,,
TL_PROFILES,CERTIFIED,NUMBER,"Cờ có chứng chỉ hành nghề hợp lệ: 1=Có CCHN, 0=Không",,
TL_PROFILES,INSDER_ID,RAW,FK -> INSIDER: Cổ đông nội bộ liên kết với người hành nghề,,FK suy luận → INSIDER.ID
TL_PROFILES,BUSI_ID,RAW,FK -> BUSINESS: Lĩnh vực hoạt động liên quan,,FK suy luận → BUSINESS.ID
TL_PROFILES,CONFIRM_STATUS,NUMBER,"Trạng thái xác nhận thông tin: 1=Đã xác nhận, 0=Chưa xác nhận",,
TL_PROFILES,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
TL_PROFILES,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
TL_PROFILES,EDIT_REASON,VARCHAR2,Lý do sửa đổi thông tin người hành nghề,,
TL_PROFILES,EVENT_PAYLOAD,NCLOB,JSON giá trị các trường bổ sung theo cấu hình sự vụ (NCLOB),,
TL_PR_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TL_PR_HISTORY,TL_ID,RAW,FK -> TL_PROFILES: Người phụ trách/giám đốc chi nhánh,,FK suy luận → TL_PROFILES.ID
TL_PR_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
TL_PR_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
TL_PR_HISTORY,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
TL_PR_HISTORY,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
TL_PR_HISTORY,PREV_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
TL_PR_HISTORY,VALUE_CHANGE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
TL_PR_HISTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
TL_PR_HISTORY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TL_PRO_BUP,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TL_PRO_BUP,TL_HS_ID,RAW,FK -> backup: ID lịch sử hồ sơ người hành nghề,,
TL_PRO_BUP,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
TL_PRO_BUP,SEX,NVARCHAR2,"Giới tính: 1=Nam, 0=Nữ (hoặc chuỗi Nam/Nữ tùy bảng)",,
TL_PRO_BUP,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
TL_PRO_BUP,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
TL_PRO_BUP,QTTY,NUMBER,Số lượng CCQ/cổ phiếu nắm giữ,,
TL_PRO_BUP,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
TL_PRO_BUP,ID_ADD,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
TL_PRO_BUP,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
TL_PRO_BUP,CUST_TYPE,NVARCHAR2,Loại nhân sự tùy biến (phân loại theo đặc thù tổ chức),,
TL_PRO_BUP,JOBFR_DATE,DATE,Ngày bắt đầu hành nghề,,
TL_PRO_BUP,JOBCLOSE_DATE,DATE,Ngày kết thúc hành nghề,,
TL_PRO_BUP,CERTIFIED,NUMBER,"Cờ có chứng chỉ hành nghề hợp lệ: 1=Có CCHN, 0=Không",,
TL_PRO_BUP,CERT_NO,NVARCHAR2,Số chứng chỉ hành nghề (CCHN) quản lý quỹ/phân tích đầu tư,,
TL_PRO_BUP,CERT_DATE,DATE,Ngày cấp chứng chỉ hành nghề,,
TL_PRO_BUP,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
TL_PRO_BUP,TELEPHONE,NVARCHAR2,Số điện thoại,,
TL_PRO_BUP,FAX,NVARCHAR2,Số fax,,
TL_PRO_BUP,EMAIL,NVARCHAR2,Địa chỉ email,,
TL_PRO_BUP,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
TL_PRO_BUP,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
TL_PRO_BUP,ISR,NUMBER,Tỷ lệ nắm giữ cổ phần (%) của người hành nghề,,
TL_PRO_BUP,ISP,NUMBER,Số lượng cổ phiếu/CCQ nắm giữ của người hành nghề,,
TL_PRO_BUP,CURRENT_ADD,NVARCHAR2,Địa chỉ hiện tại (nơi ở hiện tại),,
TL_PRO_BUP,EDUCATION,NVARCHAR2,"Trình độ học vấn (cử nhân, thạc sĩ, tiến sĩ...)",,
TL_PRO_BUP,QUALYFICATION,NVARCHAR2,Trình độ chuyên môn/bằng cấp chuyên ngành,,
TL_PRO_BUP,JOB_TYPE,NUMBER,"Loại hành nghề: 1=Quản lý quỹ, 2=Phân tích đầu tư...",,
TL_PRO_BUP,POLITICS,NUMBER,Thông tin chính trị của người hành nghề (nếu có),,
TL_PRO_BUP,BIRTH,DATE,Ngày sinh,,
TL_PRO_BUP,PLACE_OF_BIRTH,NVARCHAR2,Nơi sinh,,
TL_PRO_BUP,CERT_TYPE,NVARCHAR2,"Loại chứng chỉ hành nghề: quản lý quỹ, phân tích đầu tư...",,
TL_PRO_BUP,ISD,NVARCHAR2,Mã chứng khoán liên quan đến người hành nghề,,
TL_PRO_BUP,ISI,NUMBER,Số hiệu định danh nội bộ của người hành nghề,,
TL_PRO_BUP,HOST_OFFICE,NUMBER,"Cờ là trụ sở chính: 1=Trụ sở chính, 0=Chi nhánh/VPĐD",,
TL_PRO_BUP,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
TL_PRO_BUP,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
TL_PRO_BUP,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
TL_PRO_BUP,MOV_DATE,DATE,Ngày điều chuyển/luân chuyển công tác,,
TL_PRO_BUP,ADD_WORK,NVARCHAR2,Địa chỉ cơ quan/nơi làm việc,,
TL_PRO_BUP,EMPLOYED,NVARCHAR2,"Cờ đang có hợp đồng lao động hiệu lực: Y=Còn HĐLĐ, N=Không",,
TL_PRO_BUP,POSIT_JOB,NVARCHAR2,Vị trí công việc tại tổ chức hiện tại,,
TL_PRO_BUP,TIME_WORK,NVARCHAR2,Thời gian công tác/kinh nghiệm làm việc,,
TL_PRO_BUP,PROFESSION,NVARCHAR2,Ngành nghề/chuyên ngành đào tạo,,
TL_PRO_BUP,CDY_ACC,NVARCHAR2,Tài khoản giao dịch chứng khoán của người hành nghề,,
TL_PRO_BUP,PL_EMAIL,NVARCHAR2,Email cá nhân/đăng nhập của người hành nghề,,
TL_PRO_BUP,SWORK_DTE,DATE,Ngày bắt đầu làm việc tại tổ chức hiện tại,,
TL_PRO_BUP,FWORK_DTE,DATE,Ngày kết thúc làm việc tại tổ chức hiện tại,,
TL_PRO_BUP,FN_TYPE,NVARCHAR2,Loại chức năng/vai trò của người hành nghề,,
TL_PRO_BUP,DEPARTMENT,NVARCHAR2,Phòng/ban công tác của người hành nghề,,
TL_PRO_BUP,CELL_PHONE,NVARCHAR2,Số điện thoại di động,,
TL_PRO_BUP,STR_SEC,NVARCHAR2,Công ty QLQ dạng chuỗi (snapshot),,
TL_PRO_BUP,STR_BRANCH,NVARCHAR2,Chi nhánh dạng chuỗi (snapshot),,
TL_PRO_BUP,STR_NAT,NVARCHAR2,Quốc gia dạng chuỗi (snapshot),,
TL_PRO_BUP,STR_INSDER,NVARCHAR2,Người liên quan dạng chuỗi (snapshot),,
TL_PRO_BUP,STR_JOBS,NVARCHAR2,Chức danh dạng chuỗi (snapshot),,
TL_PRO_BUP,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TL_PRO_BUP,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
TL_PRO_BUP,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
TL_PRO_BUP,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
TL_PRO_RELA,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TL_PRO_RELA,TLPRO_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan,,FK suy luận → TL_PROFILES.ID
TL_PRO_RELA,RELA_ID,RAW,FK -> RELATION: Loại quan hệ,,FK suy luận → RELATION.ID
TL_PRO_RELA,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
TL_PRO_RELA,ID_NO,VARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
TL_PRO_RELA,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
TL_PRO_RELA,ID_PLACE,VARCHAR2,Nơi cấp giấy tờ định danh,,
TL_PRO_RELA,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
TL_PRO_RELA,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
TL_PRO_RELA,DESCRIPTION,VARCHAR2,Mô tả chi tiết,,
TL_PRO_RELA,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
TL_PRO_RELA,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TL_PRO_RELA,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
TL_PRO_RELA,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
STF_FG_BRCH,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
STF_FG_BRCH,FOR_BRCH_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan,,FK suy luận → FOR_BRCH.ID
STF_FG_BRCH,JOBS_ID,RAW,FK -> JOBS: Chức danh/vị trí công tác của nhân sự,,FK suy luận → JOBS.ID
STF_FG_BRCH,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
STF_FG_BRCH,STAFF_BRANCH,NUMBER,"Cờ là nhân sự chi nhánh: 1=Nhân sự CN, 0=Nhân sự VPĐD",,
STF_FG_BRCH,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
STF_FG_BRCH,SEX,NUMBER,"Giới tính: 1=Nam, 0=Nữ (hoặc chuỗi Nam/Nữ tùy bảng)",,
STF_FG_BRCH,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
STF_FG_BRCH,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
STF_FG_BRCH,ID_CODE,NVARCHAR2,Số CMND/CCCD/Hộ chiếu của nhân sự,,
STF_FG_BRCH,DATE_CODE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
STF_FG_BRCH,ISSUED_CODE,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
STF_FG_BRCH,EMAIL,NVARCHAR2,Địa chỉ email,,
STF_FG_BRCH,REPRESENT,NUMBER,"Cờ là người đại diện theo pháp luật: 1=Có, 0=Không",,
STF_FG_BRCH,LICENSE,NVARCHAR2,Số giấy phép hoạt động,,
STF_FG_BRCH,LICENSE_DATE,DATE,Ngày cấp giấy phép,,
STF_FG_BRCH,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
STF_FG_BRCH,NOTE,NVARCHAR2,Ghi chú bổ sung,,
STF_FG_BRCH,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
STF_FG_BRCH,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
STF_FG_BRCH,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
STF_FG_BRCH,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
STF_FG_BRCH,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
STF_FG_BRCH,ISP,NUMBER,Số lượng cổ phiếu/CCQ nắm giữ của người hành nghề,,
STF_FG_BRCH,PL_EMAIL,NVARCHAR2,Email cá nhân/đăng nhập của người hành nghề,,
STF_FG_BRCH,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
STF_FG_BRCH,PRACTICE_CERT_NO,VARCHAR2,Số chứng chỉ hành nghề của nhân sự chi nhánh/VPĐD,,
STF_FG_BRCH,PRACTICE_CERT_ISSUE_DATE,DATE,Ngày cấp chứng chỉ hành nghề,,
STF_FG_BRCH,BRANCH_DIRECTOR,NUMBER,"Cờ là Giám đốc chi nhánh: 1=Là GĐ CN, 0=Nhân viên thường",,
STF_FG_BRCH,DIRECTOR_APPOINT_LICENSE_NO,VARCHAR2,Số GP/QĐ bổ nhiệm Giám đốc chi nhánh,,
STF_FG_BRCH,DIRECTOR_APPROVAL_DATE,DATE,Ngày phê duyệt bổ nhiệm Giám đốc chi nhánh,,
STF_FG_BRCH_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
STF_FG_BRCH_HISTORY,STF_FG_BRCH_ID,RAW,FK -> STF_FG_BRCH: Nhân sự chi nhánh/VPĐD nước ngoài,,FK suy luận → STF_FG_BRCH.ID
STF_FG_BRCH_HISTORY,FOR_BRCH_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan,,FK suy luận → FOR_BRCH.ID
STF_FG_BRCH_HISTORY,CHANGED_FIELD,VARCHAR2,Tên field bị thay đổi trong lần cập nhật,,
STF_FG_BRCH_HISTORY,OLD_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
STF_FG_BRCH_HISTORY,NEW_VALUE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
STF_FG_BRCH_HISTORY,REASON,VARCHAR2,Lý do thay đổi/điều chỉnh,,
STF_FG_BRCH_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
STF_FG_BRCH_HISTORY,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
STF_FG_BRCH_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
STF_FG_BRCH_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
STF_FG_BRCH_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
STF_FG_BRCH_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
STF_FG_BRCH_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
STF_FG_BRCH_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
STF_FG_BRCH_HISTORY,STAFF_NAME,VARCHAR2,Họ tên nhân sự (snapshot tại thời điểm ghi lịch sử),,
STF_FG_BRCH_HISTORY,STAFF_ID_CODE,VARCHAR2,Số CMND/CCCD của nhân sự (snapshot),,
STF_FG_BRCH_HISTORY,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
STF_REP_OFFICE_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
STF_REP_OFFICE_HISTORY,STF_FG_BRCH_ID,RAW,FK -> STF_FG_BRCH: Nhân sự VPĐD nước ngoài,,FK suy luận → STF_FG_BRCH.ID
STF_REP_OFFICE_HISTORY,FOR_BRCH_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan,,FK suy luận → FOR_BRCH.ID
STF_REP_OFFICE_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
STF_REP_OFFICE_HISTORY,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
STF_REP_OFFICE_HISTORY,ACTION,NCLOB,Hành động đang thực hiện khi xảy ra lỗi,,
STF_REP_OFFICE_HISTORY,PREV_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
STF_REP_OFFICE_HISTORY,VALUE_CHANGE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
STF_REP_OFFICE_HISTORY,REASON,VARCHAR2,Lý do thay đổi/điều chỉnh,,
STF_REP_OFFICE_HISTORY,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
STF_REP_OFFICE_HISTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
STF_REP_OFFICE_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
JOB_TL_PRO,JOB_ID,RAW,FK -> JOBS: Chức danh/vị trí công việc,,FK suy luận → JOBS.ID
JOB_TL_PRO,TLPRO_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan,,FK suy luận → TL_PROFILES.ID
FUND_REPORT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FUND_REPORT,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
FUND_REPORT,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
FUND_REPORT,EXCUTION_DATE,TIMESTAMP,Thời điểm thực hiện/nộp báo cáo,,
FUND_REPORT,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
FUND_REPORT,NAV,NUMBER,Giá trị tài sản ròng (NAV) của quỹ (đơn vị: VNĐ),,
FUND_REPORT,TOTAL_PROPERTY,NUMBER,Tổng tài sản của quỹ (đơn vị: VNĐ),,
FUND_REPORT,TOTAL_CCQ,NUMBER,Tổng số CCQ đang lưu hành trong kỳ báo cáo,,
FUND_REPORT,NAV_CCQ,NUMBER,NAV trên mỗi chứng chỉ quỹ - NAV/CCQ (đơn vị: VNĐ),,
