Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
COMPANY_DATA,REPORT_QUARTER,"number(1,0)",Quý báo cáo tài chính,,
COMPANY_DATA,REPORT_MONTH,"number(2,0)",Tháng báo cáo,,
COMPANY_DATA,PARENT_ID,"number(19,0)",là parent id của company_data,FK,
COMPANY_DATA,DOC_NO,char(1000),Số công văn,,
COMPANY_DATA,DOC_DATE,date,Ngày công văn,,
COMPANY_DATA,DOC_SUMMARY,char(4000),Trích yếu,,
COMPANY_DATA,DOC_SIGN_DATE,date,Ngày ký văn bản,,
COMPANY_DATA,SUBMISSION_DATE,date,Ngày gửi duyệt (submit to worklist),,
COMPANY_DATA,APPROVAL_DATE,date,Ngày phê duyệt,,
COMPANY_DATA,REJECTION_DATE,date,Ngày từ chối,,
COMPANY_DATA,SUBMISSION_DEADLINE_DATE,date,"Ngày gửi tin (deadline) - chạy job hàng ngày, hoặc khi gửi tin thì tính ngay",,
COMPANY_DATA,OVERDUE_DAYS,"number(38,0)","Thời gian quá hạn (theo ngày): = SUBMISSION_DATE - SUBMISSION_DEADLINE_DATE (=0 - Đúng hạn, >0 - Quá hạn x ngày)",,
COMPANY_DATA,REF_ID,"number(10,0)","Id của company_data, dùng trong trường hợp có tin đính chính - Luôn Lưu id của tin gốc",FK,
COMPANY_DATA,DIGITAL_SIGNATURE_FLG,"number(2,0)","File đính kèm có chữ ký số hay ko (1 - có, 0 - không có)",,
COMPANY_DATA,CREATED_BY,char(255),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_DATA,CREATED_DATE,date,Ngày tạo,,
COMPANY_DATA,UPDATED_BY,char(255),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_DATA,UPDATED_DATE,date,Ngày sửa,,
COMPANY_DATA,NEWS_TYPE_CD,char(200),"Loại báo cáo (Báo cáo tài chính; Báo cáo định kỳ khác; Báo cáo bất thường 24h...): LOOKUP_VALUES, LOOKUP_GROUP = ""NEWS_TYPE"". Note: select * from LOOKUP_VALUES where LOOKUP_GROUP='NEWS_TYPE'",,
COMPANY_DATA,REJECT_REASON,char(4000),"Lý do từ chối/gửi lại tin từ chuyên viên/lãnh đạo HNX (nullable, latest only)",,
COMPANY_DATA,REVIEW_DATE,timestamp,Ngày chuyên viên trình phê duyệt (transition SUBMITTED → REVIEWED),,
COMPANY_DATA,SEND_BACK_DATE,timestamp,Ngày chuyên viên gửi lại tin yêu cầu bổ sung (transition SUBMITTED → NOT_APPROVED),,
COMPANY_DATA,LINK_ID,number,Id link giữa tin tiếng anh và tin tiếng việt,,
COMPANY_DATA,LANGUAGE_CD,char(20),"Mã ngôn ngữ (VI - Tiếng việt, EN - Tiếng Anh)",,
DATA,ID,"number(19,0)",Khóa chính,PK,
DATA,REPORT_CATALOG_ID,"number(10,0)",ID của báo cáo,FK,FK suy luận → REPORT_CATALOG.ID
DATA,DATA_VALUE,float,Lưu lại dữ liệu trong báo cáo,,
DATA,REPORT_YEAR,"number(4,0)",Năm báo cáo tài chính,,
DATA,REPORT_QUARTER,"number(1,0)",Quý báo cáo tài chính,,
DATA,CELL_ENABLED_FLG,"number(1,0)","Trạng thái ô nhập liệu (0-disable, 1-enable) Phụ thuộc vào giá trị của trường APPROVAL_STATUS_CD trong bảng COMPANY_DATA, nếu là draft thì enable",,
DATA,RC_TYPE,char(1),Kiểu dữ liệu: I/O - Input/Output,,
DATA,ROW_CD,char(30),Mã hàng,,
DATA,COL_CD,char(30),Mã cột,,
DATA,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
DATA,CREATED_DATE,date,Ngày tạo,,
DATA,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
DATA,UPDATED_DATE,date,Ngày sửa,,
DATA,COMPANY_PROFILE_ID,"number(10,0)",ID Hồ sơ doanh nghiệp,,FK suy luận → COMPANY_PROFILES.ID
DATA_VALUES,ID,"number(19,0)",Khóa chính,PK,
DATA_VALUES,FIELD_NAME_VI,char(255),Tên trường (tiếng Việt),,
DATA_VALUES,FIELD_NAME_EN,char(255),Tên trường (tiếng Anh),,
DATA_VALUES,TEXT_VALUE,char(2000),Dữ liệu kiểu text,,
DATA_VALUES,DATE_VALUE,date,Dữ liệu kiểu date,,
DATA_VALUES,NUMBER_VALUE,float,Dữ liệu kiểu number,,
DATA_VALUES,COMPANY_DATA_ID,"number(10,0)",Mã công ty,FK,FK suy luận → COMPANY_DATA.ID
DATA_VALUES,PARENT_ID,"number(19,0)",Mã giá trị,FK,
DATA_VALUES,FORM_ID,"number(10,0)",Mã form,FK,FK suy luận → FORMS.ID
DATA_VALUES,FIELD_ID,"number(10,0)",Mã field,FK,FK suy luận → FIELDS.ID
DATA_VALUES,FORM_FIELD_ID,"number(10,0)",Mã khóa cha của field,FK,
DATA_VALUES,FIELD_PARENT_ID,"number(10,0)",Khóa cha,FK,
DATA_VALUES,DATA_TYPE,char(30),Kiểu dữ liệu,,
DATA_VALUES,REQUIRED_FLG,"number(1,0)","Bắt nhập hay không cho các nhãn trường: 0-không bắt buộc, 1-bắt buộc",,
DATA_VALUES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
DATA_VALUES,CREATED_DATE,date,Ngày tạo,,
DATA_VALUES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
DATA_VALUES,UPDATED_DATE,date,Ngày sửa,,
BOND_LISTING_HISTORY,ID,"number(10,0)",Khóa chính,PK,
BOND_LISTING_HISTORY,COMPANY_PROFILE_ID,"number(10,0)",Mã công ty,,FK suy luận → COMPANY_PROFILES.ID
BOND_LISTING_HISTORY,BOND_TICKER,char(20),Mã trái phiếu,,
BOND_LISTING_HISTORY,BOND_TYPE_CD,char(100),Loại hình trái phiếu; LOOKUP_GROUP = 'BOND_TYPE',,
BOND_LISTING_HISTORY,DECISION_NO,char(18),Số quyết định,,
BOND_LISTING_HISTORY,DECISION_DATE,date,Ngày quyết định,,
BOND_LISTING_HISTORY,ISSUANCE_QTY,"number(19,0)",Số lượng phát hành,,
BOND_LISTING_HISTORY,PAR_VALUE,"number(10,0)",Mệnh giá,,
BOND_LISTING_HISTORY,COUPON_RATE,"number(7,4)",Lãi suất phát hành,,
BOND_LISTING_HISTORY,ISSUANCE_START_DATE,date,Ngày bắt đầu phát hành,,
BOND_LISTING_HISTORY,ISSUANCE_END_DATE,date,Ngày kết thúc phát hành,,
BOND_LISTING_HISTORY,MATURITY_DATE,date,Ngày đáo hạn,,
BOND_LISTING_HISTORY,ISSUANCE_CATEGORY_CD,char(100),Phân loại; LOOKUP_GROUP = 'BOND_ISSUANCE_CATEGORY',,
BOND_LISTING_HISTORY,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
BOND_LISTING_HISTORY,CREATED_DATE,date,Ngày tạo,,
BOND_LISTING_HISTORY,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
BOND_LISTING_HISTORY,UPDATED_DATE,date,Ngày sửa,,
BOND_LISTING_HISTORY,IS_DELETED,"number(1,0)","Trạng thái xóa (0 - chưa xóa, 1 - đã xóa)",,
BOND_LISTING_HISTORY,IS_SYNC,"number(1,0)",,,
COMPANY_DIGITAL_CERTIFICATES,ID,"number(10,0)",Primary key,PK,
COMPANY_DIGITAL_CERTIFICATES,COMPANY_PROFILE_ID,"number(10,0)",Link to COMPANY_PROFILES,FK,FK suy luận → COMPANY_PROFILES.ID
COMPANY_DIGITAL_CERTIFICATES,SERIAL_NO,char(50),Serial number,,
COMPANY_DIGITAL_CERTIFICATES,PROVIDER_NAME,char(255),Service provider name,,
COMPANY_DIGITAL_CERTIFICATES,SIGNATURE_TYPE_CD,char(100),Signature type code,,
COMPANY_DIGITAL_CERTIFICATES,START_DATE,date,Start date,,
COMPANY_DIGITAL_CERTIFICATES,END_DATE,date,End date,,
COMPANY_DIGITAL_CERTIFICATES,ACTIVE_FLG,"number(1,0)","Active status (1 active, 0 inactive)",,
COMPANY_DIGITAL_CERTIFICATES,CREATED_BY,char(30),Created by,,FK suy luận → LOGINS.ID
COMPANY_DIGITAL_CERTIFICATES,CREATED_DATE,date,Created date,,
COMPANY_DIGITAL_CERTIFICATES,UPDATED_BY,char(30),Updated by,,FK suy luận → LOGINS.ID
COMPANY_DIGITAL_CERTIFICATES,UPDATED_DATE,date,Updated date,,
COMPANY_DIGITAL_CERTIFICATES,DELETE_FLG,"number(1,0)","Soft delete flag (0 not deleted, 1 deleted)",,
COMPANY_ENTITY_ROLE,ID,"number(10,0)",Khóa chính,PK,
COMPANY_ENTITY_ROLE,COMPANY_PROFILE_ID,"number(10,0)",ID công ty - ref COMPANY_PROFILES,FK,FK suy luận → COMPANY_PROFILES.ID
COMPANY_ENTITY_ROLE,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
COMPANY_ENTITY_ROLE,ROLE_TYPE_CD,char(100),"Người nội bộ hoặc Cổ đông - LOOKUP_VALUES LOOKUP_GROUP = ""ENTITY_ROLE_TYPE""",,
COMPANY_ENTITY_ROLE,ACTIVE_FLG,"number(1,0)","Trạng thái (1-Hoạt động, 0-Không hoạt động)",,
COMPANY_ENTITY_ROLE,EFFECTIVE_FROM_DATE,date,Ngày bắt đầu hiệu lực,,
COMPANY_ENTITY_ROLE,EFFECTIVE_TO_DATE,date,Ngày kết thúc,,
COMPANY_ENTITY_ROLE,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_ENTITY_ROLE,CREATED_DATE,date,Ngày tạo,,
COMPANY_ENTITY_ROLE,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_ENTITY_ROLE,UPDATED_DATE,date,Ngày sửa,,
COMPANY_ENTITY_ROLE,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
COMPANY_SHAREHOLDING,ID,"number(10,0)",Khóa chính,PK,
COMPANY_SHAREHOLDING,COMPANY_PROFILE_ID,"number(10,0)",ID công ty - ref COMPANY_PROFILES,FK,FK suy luận → COMPANY_PROFILES.ID
COMPANY_SHAREHOLDING,LEGAL_ENTITY_ID,"number(10,0)",ID cổ đông - ref LEGAL_ENTITIES,FK,FK suy luận → LEGAL_ENTITIES.ID
COMPANY_SHAREHOLDING,FOUNDER_HLD_FLG,"number(1,0)",Cổ đông sáng lập,,
COMPANY_SHAREHOLDING,FOUNDER_HLD_ACTIVE_DATE,date,Ngày hoạt động của cổ đông sáng lập,,
COMPANY_SHAREHOLDING,FOUNDER_HLD_INACTIVE_DATE,date,Ngày kết thúc hoạt động của cổ đông sáng lập,,
COMPANY_SHAREHOLDING,MAJOR_HLD_FLG,"number(1,0)",Là cổ đông lớn,,
COMPANY_SHAREHOLDING,MAJOR_HLD_ACTIVE_DATE,date,Ngày hoạt động của cổ đông lớn,,
COMPANY_SHAREHOLDING,MAJOR_HLD_INACTIVE_DATE,date,Ngày kết thúc hoạt động của cổ đông lớn,,
COMPANY_SHAREHOLDING,STRATEGIC_HLD_FLG,"number(1,0)","Là cổ đông chiến lược (0-Không, 1-CDCL)",,
COMPANY_SHAREHOLDING,STRATEGIC_HLD_ACTIVE_DATE,date,Ngày bắt đầu là cổ đông chiến lược,,
COMPANY_SHAREHOLDING,STRATEGIC_HLD_INACTIVE_DATE,date,Ngày kết thúc là cổ đông chiến lược,,
COMPANY_SHAREHOLDING,INSIDER_HLD_FLG,"number(1,0)",Cổ đông nội bộ,,
COMPANY_SHAREHOLDING,INSIDER_HLD_ACTIVE_DATE,date,Ngày hoạt động của cổ đông nước ngoài,,
COMPANY_SHAREHOLDING,INSIDER_HLD_INACTIVE_DATE,date,Ngày kết thúc hoạt động của cổ đông nước ngoài,,
COMPANY_SHAREHOLDING,GOVERNMENT_HLD_FLG,"number(1,0)","Là cổ đông nhà nước (0-Không, 1-CDNN)",,
COMPANY_SHAREHOLDING,GOVERNMENT_HLD_ACTIVE_DATE,date,Ngày hoạt động của cổ đông nhà nước,,
COMPANY_SHAREHOLDING,GOVERNMENT_HLD_INACTIVE_DATE,date,Ngày kết thúc hoạt động của cổ đông nhà nước,,
COMPANY_SHAREHOLDING,RELATED_HLD_FLG,"number(1,0)",Cổ đông liên quan,,
COMPANY_SHAREHOLDING,RELATED_HLD_ACTIVE_DATE,date,Ngày hoạt động của cổ đông liên quan,,
COMPANY_SHAREHOLDING,RELATED_HLD_INACTIVE_DATE,date,Ngày kết thúc hoạt động của cổ đông liên quan,,
COMPANY_SHAREHOLDING,OTHER_HLD_FLG,"number(1,0)",Cổ đông khác,,
COMPANY_SHAREHOLDING,OTHER_HLD_ACTIVE_DATE,date,Ngày bắt đầu là cổ đông khác,,
COMPANY_SHAREHOLDING,OTHER_HLD_INACTIVE_DATE,date,Ngày kết thúc là cổ đông khác,,
COMPANY_SHAREHOLDING,SHAREHOLDER_TYPE,char(100),"Loại cổ đông (cách nhau dấu "","") - LOOKUP_VALUES LOOKUP_GROUP = ""SHAREHOLDER_TYPE""",,
COMPANY_SHAREHOLDING,OWNERSHIP_QTY,"number(15,0)",Số lượng cổ phiếu nắm giữ,,
COMPANY_SHAREHOLDING,OWNERSHIP_RATIO,"number(7,4)",Phần trăm nắm giữ,,
COMPANY_SHAREHOLDING,OWNERSHIP_DATE,date,Ngày đạt tỷ lệ sở hữu,,
COMPANY_SHAREHOLDING,DESCRIPTION,char(512),Mô tả,,
COMPANY_SHAREHOLDING,APPROVAL_FLG,"number(1,0)","Trạng thái thông tin cổ đông (0-Chưa duyệt, 1-Đã duyệt)",,
COMPANY_SHAREHOLDING,DATA_SOURCE_CD,"number(1,0)","Dữ liệu cập nhật từ trung tâm lưu ký - LOOKUP_VALUES LOOKUP_GROUP = ""LE_DATA_SOURCE""",,
COMPANY_SHAREHOLDING,DATA_UPDATED_DATE,date,Ngày cập nhật dữ liệu từ trung tâm lưu ký và các sổ,,
COMPANY_SHAREHOLDING,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_SHAREHOLDING,CREATED_DATE,date,Ngày tạo,,
COMPANY_SHAREHOLDING,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_SHAREHOLDING,UPDATED_DATE,date,Ngày sửa,,
COMPANY_SHAREHOLDING,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm - 1:Xóa, 0:Không xóa",,
COMPANY_SHARE_STATISTICS,ID,"number(10,0)",Khóa chính,PK,
COMPANY_SHARE_STATISTICS,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,FK,FK suy luận → COMPANY_PROFILES.ID
COMPANY_SHARE_STATISTICS,TOTAL_ISSUED_SHARE,"number(19,0)",Tổng số CP đã phát hành,,
COMPANY_SHARE_STATISTICS,TOTAL_OUTSTANDING_SHARE,"number(19,0)",Tổng số CP đang lưu hành,,
COMPANY_SHARE_STATISTICS,TOTAL_OUTSTANDING_VALUE,"number(24,0)",Tổng giá trị CP đang lưu hành (đồng),,
COMPANY_SHARE_STATISTICS,TOTAL_TREASURY_SHARE,"number(19,0)",Tổng số cổ phiếu quỹ,,
COMPANY_SHARE_STATISTICS,LASTEST_TREASURY_PURCHASE_QTY,"number(19,0)",Đợt mua lại cổ phiếu quỹ gần nhất: Số lượng CP mua lại,,
COMPANY_SHARE_STATISTICS,LASTEST_TREASURY_PURCHASE_END_DATE,date,Đợt mua lại cổ phiếu quỹ gần nhất: Ngày kết thúc việc mua lại CP,,
COMPANY_SHARE_STATISTICS,PREFERRED_SHARE_TYPE,char(100),Loại cổ phiếu ưu đãi,,
COMPANY_SHARE_STATISTICS,TOTAL_PREFERRED_SHARE,"number(19,0)",Tổng số cổ phiếu ưu đãi,,
COMPANY_SHARE_STATISTICS,TOTAL_PREFERRED_VALUE,"number(24,0)",Tổng giá trị cổ phiếu ưu đãi (đồng),,
COMPANY_SHARE_STATISTICS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_SHARE_STATISTICS,CREATED_DATE,date,Ngày tạo,,
COMPANY_SHARE_STATISTICS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_SHARE_STATISTICS,UPDATED_DATE,date,Ngày sửa,,
EVALUATIONS,ID,"number(10,0)",Khóa chính,PK,
EVALUATIONS,COMPANY_ID,"number(10,0)",Id của công ty được đánh giá,,
EVALUATIONS,PERIOD_ID,"number(10,0)",Id kỳ đánh giá,,
EVALUATIONS,TOTAL_SCORE,"number(5,2)",Tổng điểm,,
EVALUATIONS,EVALUATION_DATE,date,Ngày đánh giá (ngày chạy đánh giá trong kỳ),,
EVALUATIONS,TYPE,char(1),"Xếp Loại (A,B,C - theo tổng điểm)",,
EVALUATIONS,STATUS,char(30),Trạng thái đánh giá,,
EVALUATIONS,APPROVED_BY,char(30),Người duyệt,,FK suy luận → LOGINS.ID
EVALUATIONS,APPROVED_DATE,date,Ngày duyệt,,
EVALUATIONS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATIONS,CREATED_DATE,date,Ngày tạo,,
EVALUATIONS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATIONS,UPDATED_DATE,date,Ngày sửa,,
EVALUATION_CBONDS,ID,"number(10,0)",Khóa chính,PK,
EVALUATION_CBONDS,BUSINESS_REG_NO,char(20),Mã số doanh nghiệp,,
EVALUATION_CBONDS,EQUITY_TICKER,char(20),Mã cổ phiếu (mã chứng khoán),,
EVALUATION_CBONDS,COMPANY_ID,"number(10,0)",Id công ty,,
EVALUATION_CBONDS,NAME,char(500),Tên công ty,,
EVALUATION_CBONDS,RANKING,char(20),"Xếp hạng doanh nghiệp(A,B,C,E)",,
EVALUATION_CBONDS,YEAR,"number(4,0)",Năm,,
EVALUATION_CBONDS,MONTH,"number(2,0)",Tháng,,
EVALUATION_CBONDS,PER_TP_DB,number,Tỉ lệ trái phiếu đảm / giá trị trái phiếu,,
EVALUATION_CBONDS,PRICE_TP_LH,number,Giá trị tp đang lưu hành / tổng vốn csh,,
EVALUATION_CBONDS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATION_CBONDS,CREATED_DATE,date,Ngày tạo,,
EVALUATION_CBONDS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATION_CBONDS,UPDATED_DATE,date,Ngày sửa,,
EVALUATION_CRITERIA,ID,"number(10,0)",Khóa chính,PK,
EVALUATION_CRITERIA,GROUP_ID,"number(10,0)",Id của nhóm đánh giá,,
EVALUATION_CRITERIA,CRITERION_NAME,char(500),Tên chỉ tiêu đánh giá,,
EVALUATION_CRITERIA,CRITERION_CD,char(100),Mã chỉ tiêu,,
EVALUATION_CRITERIA,DESCRIPTION,char(1000),Mô tả chỉ tiêu đánh,,
EVALUATION_CRITERIA,SUBGROUP_NAME,char(1000),Tên nhóm con,,
EVALUATION_CRITERIA,GROUP_CD,char(30),Mã nhóm,,
EVALUATION_CRITERIA,BASIC_FLG,"number(1,0)","Là chỉ tiêu cơ bản hay ko (0- bt, 1-cơ bản)",,
EVALUATION_CRITERIA,DISPLAY_ORDER_GROUP,number,Order group,,
EVALUATION_CRITERIA,DISPLAY_ORDER_SUBGROUP,number,Order subgroup,,
EVALUATION_CRITERIA,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATION_CRITERIA,CREATED_DATE,date,Ngày tạo,,
EVALUATION_CRITERIA,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATION_CRITERIA,UPDATED_DATE,date,Ngày sửa,,
EVALUATION_DETAILS,ID,"number(10,0)",Khóa chính,PK,
EVALUATION_DETAILS,EVALUATION_ID,"number(10,0)",Id của đợt đánh giá,,
EVALUATION_DETAILS,CRITERION_ID,"number(10,0)",Id chỉ tiêu đánh giá,,
EVALUATION_DETAILS,RESULT,char(500),Kết quả (<1 lần/ năm....0 lần/năm....),,
EVALUATION_DETAILS,SCORE,"number(5,0)","Điểm số (Bình thường- 0 điểm, cảnh báo -1 điểm, rủi ro -3 điểm)",,
EVALUATION_DETAILS,EVALUATE,"number(1,0)","Kết quả đánh giá (1-Bình thường, 2- Cảnh báo, 3- Rủi ro)",,
EVALUATION_DETAILS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATION_DETAILS,CREATED_DATE,date,Ngày tạo,,
EVALUATION_DETAILS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATION_DETAILS,UPDATED_DATE,date,Ngày sửa,,
EVALUATION_GROUPS,ID,"number(10,0)",Khóa chính,PK,
EVALUATION_GROUPS,GROUP_NAME,char(255),Tên của nhóm đánh giá,,
EVALUATION_GROUPS,DESCRIPTION,char(255),Mô tả chi tiết về nhóm đánh giá,,
EVALUATION_GROUPS,WEIGHT,"number(5,2)",Trọng số (giá trị từ 0 đến 1) áp dụng cho nhóm đánh giá,,
EVALUATION_GROUPS,DISPLAY_ORDER,number,Số thứ tự hiển thị,,
EVALUATION_GROUPS,GROUP_CD,char(30),Mã nhóm,,
EVALUATION_GROUPS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATION_GROUPS,CREATED_DATE,date,Ngày tạo,,
EVALUATION_GROUPS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATION_GROUPS,UPDATED_DATE,date,Ngày sửa,,
EVALUATION_PERIODS,ID,"number(10,0)",Khóa chính,PK,
EVALUATION_PERIODS,YEAR,char(30),Năm,,
EVALUATION_PERIODS,MONTH,char(100),Tháng,,
EVALUATION_PERIODS,DESCRIPTION,char(255),Mô tả,,
EVALUATION_PERIODS,STATUS,char(255),Trạng thái (approved or draft),,
EVALUATION_PERIODS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
EVALUATION_PERIODS,CREATED_DATE,date,Ngày tạo,,
EVALUATION_PERIODS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
EVALUATION_PERIODS,UPDATED_DATE,date,Ngày sửa,,
FILES,ID,"number(19,0)",Khóa chính,PK,
FILES,FILE_NAME,char(255),Tên file lưu trong hệ thống,,
FILES,ORIGINAL_FILE_NAME,char(255),Tên file gốc khi upload,,
FILES,CONTENT_TYPE,char(255),MIME type (ví dụ application/pdf),,
FILES,FILE_SIZE,"number(19,0)",Kích thước file (bytes),,
FILES,MINIO_KEY,char(255),Key truy cập file trong MinIO (thường UUID + extension),,
FILES,BUCKET_NAME,char(255),Tên bucket MinIO,,
FILES,FILE_PATH,char(255),Đường dẫn logic trong bucket,,
FILES,DESCRIPTION,char(1000),Mô tả file,,
FILES,TABLE_NAME,char(255),"Bảng object gắn file (vd users, products). Null nếu file standalone",,
FILES,OBJECT_ID,"number(19,0)",ID record trong bảng tương ứng TABLE_NAME. Null nếu file standalone,,
FILES,DRAFT_TOKEN,char(128),Khóa tạm gom file draft trước khi bind sang object thật. Null nếu file không ở draft flow,,
FILES,FILE_STATUS,char(20),Trạng thái file metadata (TEMP hoặc ACTIVE),,
FILES,FILE_CATEGORY,char(255),"Phân loại trong cùng object (vd AVATAR, CONTRACT, PRODUCT_IMAGE)",,
FILES,CREATED_BY,char(255),Người tạo,,FK suy luận → LOGINS.ID
FILES,CREATED_DATE,timestamp,Ngày tạo,,
FILES,UPDATED_BY,char(255),Người cập nhật,,FK suy luận → LOGINS.ID
FILES,UPDATED_DATE,timestamp,Ngày cập nhật,,
HISTORY_CHANGE_LOG,ID,char(255),"Khóa chính của bản ghi lịch sử thay đổi, sinh UUID tại ứng dụng để tránh dùng IDENTITY trên Oracle",PK,
HISTORY_CHANGE_LOG,TABLE_NAME,char(100),"Tên bảng chứa dữ liệu gốc, ví dụ: FORMS, COMPANY_PROFILES",,
HISTORY_CHANGE_LOG,OBJECT_ID,char(100),"ID của bản ghi bên bảng gốc, lưu dạng chuỗi để hỗ trợ nhiều kiểu khóa",,
HISTORY_CHANGE_LOG,ACTION,char(20),"Loại thay đổi dữ liệu: CREATE, UPDATE hoặc DELETE",,
HISTORY_CHANGE_LOG,CHANGED_BY,char(100),Người thực hiện thay đổi dữ liệu,,
HISTORY_CHANGE_LOG,CHANGED_AT,timestamp,Thời điểm phát sinh thay đổi dữ liệu,,
HISTORY_CHANGE_LOG,SOURCE_SERVICE,char(100),Tên service phát sinh lịch sử thay đổi,,
HISTORY_CHANGE_LOG,BEFORE_DATA,clob,"Snapshot dữ liệu trước khi thay đổi, lưu dưới dạng JSON",,
HISTORY_CHANGE_LOG,AFTER_DATA,clob,"Snapshot dữ liệu sau khi thay đổi, lưu dưới dạng JSON",,
HISTORY_CHANGE_LOG,CHANGED_FIELDS,clob,"Danh sách tên các field thay đổi, lưu dưới dạng JSON array",,
HOLIDAY_CALENDAR,ID,"number(10,0)",Khóa chính,PK,
HOLIDAY_CALENDAR,NAME,char(200),Tên ngày nghỉ,,
HOLIDAY_CALENDAR,HOLIDAY_DATE,date,Ngày nghỉ,,
HOLIDAY_CALENDAR,HOLIDAY_END_DATE,date,Đến ngày,,
HOLIDAY_CALENDAR,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
HOLIDAY_CALENDAR,HOLIDAY_TYPE,char(20),Loại ngày nghỉ,,
HOLIDAY_CALENDAR,CREATED_DATE,date,Ngày tạo,,
HOLIDAY_CALENDAR,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
HOLIDAY_CALENDAR,UPDATED_DATE,date,Ngày sửa,,
HOLIDAY_CALENDAR,YEAR,"number(10,0)",Năm,,
HOLIDAY_CALENDAR,CODE,char(20),Mã đợt nghỉ,,
HOLIDAY_CALENDAR,ACTIVE_FLG,"number(1,0)","Trạng thái hoạt động (1: đang sử dụng, 0: không sử dụng)",,
HOLIDAY_CALENDAR,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm (1: đã xóa, 0: chưa xóa)",,
HOLIDAY_CALENDAR,VERSION,"number(1,0)",Phiên bản,,
HOLIDAY_CALENDAR,IS_SYNC,"number(1,0)",Đánh dầu đồng bộ: 1 - Đồng bộ; 0 - Thêm mới,,
HOLIDAY_CALENDAR,SYSTEM_CD,char(20),,,
INTEGRATION_JOB_DEFINITION,ID,"number(19,0)",Khóa chính,PK,
INTEGRATION_JOB_DEFINITION,JOB_CODE,char(100),Mã job — phải khớp JobHandler.getJobCode() và URL /inbound/jobs/{jobCode}/execute,,
INTEGRATION_JOB_DEFINITION,JOB_NAME,char(255),Tên hiển thị,,
INTEGRATION_JOB_DEFINITION,ENABLED,char(1),Y = bật; N (hoặc khác Y) = tắt — orchestrator chỉ load khi enabled='Y',,
INTEGRATION_JOB_DEFINITION,DESCRIPTION,char(500),Mô tả mục đích job,,
INTEGRATION_JOB_DEFINITION,CONFIG_JSON,clob,"Cấu hình bổ sung dạng JSON (path API, default values …) — handler tự đọc",,
INTEGRATION_JOB_DEFINITION,CREATED_BY,char(100),Người tạo,,FK suy luận → LOGINS.ID
INTEGRATION_JOB_DEFINITION,CREATED_DATE,timestamp,Ngày tạo,,
INTEGRATION_JOB_DEFINITION,UPDATED_BY,char(100),Người sửa,,FK suy luận → LOGINS.ID
INTEGRATION_JOB_DEFINITION,UPDATED_DATE,timestamp,Ngày sửa,,
INTEGRATION_SYNC_LOG,ID,"number(19,0)",,PK,
INTEGRATION_SYNC_LOG,CORRELATION_ID,char(64),UUID — liên kết với log per-record (vd. UBCK_SYNC_ITEM_LOG.CORRELATION_ID),,
