Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
data_access_rules,profile_id,Id hồ sơ được phân quyền,FK,FK → af_profiles.id
data_access_rules,type,Loại hồ sơ,,
data_access_rules,created_date,Ngày tạo,,
data_access_rules,created_by,Người tạo,FK,FK suy luận → logins.login_name
data_access_rules,updated_date,Ngày cập nhật,,
data_access_rules,updated_by,Người cập nhật,,
af_profiles,id,Khóa chính,PK,
af_profiles,audit_firm_cd,Mã,,
af_profiles,full_name_vi,Tên đầy đủ (tiếng việt),,
af_profiles,full_name_en,Tên đầy đủ (tiếng anh),,
af_profiles,short_name,Tên viết tắt,,
af_profiles,business_reg_no,Giấy chứng nhận đkkd,,
af_profiles,eligibility_cert_no,Giấy chứng nhận đủ điều kiện kd,,
af_profiles,address,Địa chỉ,,
af_profiles,phone_no,Điện thoại,,
af_profiles,fax_no,Số fax,,
af_profiles,website,Website,,
af_profiles,paid_in_capital,Vốn điều lệ thực góp,,
af_profiles,approval_decision_no,Số quyết định chấp thuận,,
af_profiles,approval_date,Ngày chấp thuận,,
af_profiles,foreign_audit_member_flg,"Thành viên của hãng kiểm toán nước ngoài (0-không là thành viên, 1-là thành viên)",,
af_profiles,membership_start_date,Ngày trở thành thành viên,,
af_profiles,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_profiles,created_date,Ngày tạo,,
af_profiles,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_profiles,last_updated_date,Ngày sửa,,
af_legal_representative,id,Khóa chính,PK,
af_legal_representative,af_profile_id,Link đến bảng af_profiles,FK,FK → af_profiles.id
af_legal_representative,full_name,Tên đầy đủ,,
af_legal_representative,identity_no,Số cmnd/hộ chiếu,,
af_legal_representative,phone_no,Số điện thoại liên hệ,,
af_legal_representative,position_title_cd,"Chức vụ: lookup_values Lookup_group = ""af_position_title""",,
af_legal_representative,appointment_start_date,Bổ nhiệm (từ ngày),,
af_legal_representative,appointment_end_date,Bổ nhiệm (đến ngày),,
af_legal_representative,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_legal_representative,created_date,Ngày tạo,,
af_legal_representative,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_legal_representative,last_updated_date,Ngày sửa,,
af_approval,id,Khóa chính,PK,
af_approval,af_profile_id,Link đến bảng af_profiles,FK,FK → af_profiles.id
af_approval,mof_approval_doc_no,Số văn bản quyết định chấp thuận của btc,,
af_approval,mof_approval_issue_date,Ngày văn bản quyết định chấp thuận của btc,,
af_approval,mof_approval_start_date,Ngày bắt đầu quyết định chấp thuận của btc,,
af_approval,mof_approval_end_date,Ngày kết thúc quyết định chấp thuận của btc,,
af_approval,mof_approval_content,Nội dung quyết định chấp thuận của btc,,
af_approval,ssc_approval_doc_no,Số văn bản quyết định chấp thuận của ub,,
af_approval,ssc_approval_issue_date,Ngày văn bản quyết định chấp thuận của ub,,
af_approval,ssc_approval_start_date,Ngày bắt đầu quyết định chấp thuận của ub,,
af_approval,ssc_approval_end_date,Ngày kết thúc quyết định chấp thuận của ub,,
af_approval,ssc_approval_content,Nội dung quyết định chấp thuận của ub,,
af_approval,mof_suspension_doc_no,Số văn bản quyết định đình chỉ của btc,,
af_approval,mof_suspension_issue_date,Ngày văn bản quyết định đình chỉ của btc,,
af_approval,mof_suspension_start_date,Btc đình chỉ (từ ngày),,
af_approval,mof_suspension_end_date,Btc đình chỉ (đến ngày),,
af_approval,mof_suspension_content,Nội dung quyết định đình chỉ của btc,,
af_approval,ssc_suspension_doc_no,Số văn bản quyết định đình chỉ của ub,,
af_approval,ssc_suspension_issue_date,Ngày văn bản quyết định đình chỉ của ub,,
af_approval,ssc_suspension_start_date,Ub đình chỉ (từ ngày),,
af_approval,ssc_suspension_end_date,Ub đình chỉ (đến ngày),,
af_approval,ssc_suspension_content,Nội dung quyết định đình chỉ của ub,,
af_approval,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_approval,created_date,Ngày tạo,,
af_approval,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_approval,last_updated_date,Ngày sửa,,
af_auditor_approval,id,Khóa chính,PK,
af_auditor_approval,af_profile_id,Link đến bảng af_profiles,FK,FK → af_profiles.id
af_auditor_approval,full_name,Họ và tên,,
af_auditor_approval,audit_practice_cert_no,Số gcn đăng ký hành nghề kiểm toán,,
af_auditor_approval,position_title_cd,"Chức vụ: lookup_values Lookup_group = ""af_position_title""",,
af_auditor_approval,mof_approval_doc_no,Số văn bản quyết định chấp thuận của btc,,
af_auditor_approval,mof_approval_issue_date,Ngày văn bản quyết định chấp thuận của btc,,
af_auditor_approval,mof_approval_start_date,Btc chấp thuận (từ ngày),,
af_auditor_approval,mof_approval_end_date,Btc chấp thuận (đến ngày),,
af_auditor_approval,mof_approval_content,Nội dung quyết định chấp thuận của btc,,
af_auditor_approval,ssc_approval_doc_no,Số văn bản quyết định chấp thuận của ub,,
af_auditor_approval,ssc_approval_issue_date,Ngày văn bản quyết định chấp thuận của ub,,
af_auditor_approval,ssc_approval_start_date,Ssc chấp thuận (từ ngày),,
af_auditor_approval,ssc_approval_end_date,Ssc chấp thuận (đến ngày),,
af_auditor_approval,ssc_approval_content,Nội dung quyết định chấp thuận của ub,,
af_auditor_approval,mof_suspension_doc_no,Số văn bản quyết định đình chỉ của btc,,
af_auditor_approval,mof_suspension_issue_date,Ngày văn bản quyết định đình chỉ của btc,,
af_auditor_approval,mof_suspension_start_date,Btc đình chỉ (từ ngày),,
af_auditor_approval,mof_suspension_end_date,Btc đình chỉ (đến ngày),,
af_auditor_approval,mof_suspension_content,Nội dung quyết định đình chỉ của btc,,
af_auditor_approval,ssc_suspension_doc_no,Số văn bản quyết định đình chỉ của ub,,
af_auditor_approval,ssc_suspension_issue_date,Ngày văn bản quyết định đình chỉ của ub,,
af_auditor_approval,ssc_suspension_start_date,Ub đình chỉ (từ ngày),,
af_auditor_approval,ssc_suspension_end_date,Ub đình chỉ (đến ngày),,
af_auditor_approval,ssc_suspension_content,Nội dung quyết định đình chỉ của ub,,
af_auditor_approval,accept_year,"Năm chấp thuận (năm hiện tại, dùng cho mục đích báo cáo)",,
af_auditor_approval,affiliation_end_date,Ngày mà kiểm toán viên ko còn thuộc công ty kiểm toán nữa,,
af_auditor_approval,rec_changed_flg,"Đánh dấu bản ghi có bị thay đổi hay không (0-không, 1-có)",,
af_auditor_approval,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_auditor_approval,created_date,Ngày tạo,,
af_auditor_approval,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_auditor_approval,last_updated_date,Ngày sửa,,
af_warning,id,Khóa chính,PK,
af_warning,af_approval_id,Link đến bảng af_approval,FK,FK → af_approval.id
af_warning,af_auditor_approval_id,Link đến bảng af_auditor_approval,FK,FK suy luận → af_auditor_approval.id
af_warning,warning_target_type_cd,"Nhắc nhở công ty kiểm toán hay kiểm toán viên: lookup_values Lookup_group = ""warning_target_type""  Nếu là công ty kiểm toán thì: Af_auditor_approval_id = null  Nếu là kiểm toán viên: Af_approval_id = null",,
af_warning,warning_source_type_cd,"Nhắc nhở từ btc hay ub: lookup_values Lookup_group = ""warning_source_type""",,
af_warning,warning_doc_no,Số văn bản quyết định nhắc nhở,,
af_warning,warning_issue_date,Ngày văn bản quyết định nhắc nhở,,
af_warning,warning_start_date,Ngày bắt đầu quyết định nhắc nhở,,
af_warning,warning_end_date,Ngày kết thúc quyết định nhắc nhở,,
af_warning,warning_content,Nội dung quyết định nhắc nhở,,
af_warning,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_warning,created_date,Ngày tạo,,
af_warning,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_warning,last_updated_date,Ngày sửa,,
af_sanctions,id,Khóa chính,PK,
af_sanctions,af_approval_id,Link đến bảng af_approval,FK,FK → af_approval.id
af_sanctions,af_auditor_approval_id,Link đến bảng af_auditor_approval,FK,FK → af_auditor_approval.id
af_sanctions,sanction_target_type_cd,"Đối tượng xử phạt (công ty kiểm toán hay kiểm toán viên): lookup_values Lookup_group = ""sanction_target_type""  Nếu là công ty kiểm toán thì: Af_auditor_approval_id = null  Nếu là kiểm toán viên: Af_approval_id = null",,
af_sanctions,sanction_authority_cd,"Đơn vị xử phạt (btc hay ub): lookup_values Lookup_group = ""sanction_authority""",,
af_sanctions,decision_no,Số quyết định xử phạt,,
af_sanctions,decision_date,Ngày quyết định xử phạt,,
af_sanctions,sanction_content,Nội dung quyết định xử phạt,,
af_sanctions,attachment_file_url,File đính kèm (đường link),,
af_sanctions,created_by,Người tạo,FK,FK suy luận → logins.login_name
af_sanctions,created_date,Ngày tạo,,
af_sanctions,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
af_sanctions,last_updated_date,Ngày sửa,,
users,(N/A),"Thiết kế chi tiết trường không có trong tài liệu nguồn (mô tả gốc: ""Lưu thông tin Tài khoản sử dụng hệ thống: tham khảo mục 2.3.2"")",,
