Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SECURITIESTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
SECURITIESTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
SECURITIESTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
SECURITIESTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
SECURITIESTYPE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
SECURITIES,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SECURITIES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SECURITIES,DateCreated,DATE,Thời điểm tạo bản ghi,,
SECURITIES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SECURITIES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SECURITIES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SECURITIES,SName,NVARCHAR2(500 CHAR),Tên viết tắt / tên ngắn,,
SECURITIES,Name,NVARCHAR2(500 CHAR),Tên đầy đủ (tiếng Việt),,
SECURITIES,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
SECURITIES,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
SECURITIES,Description,NVARCHAR2(1000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
SECURITIES,SecuritiesTypeId,"NUMBER(18,2)",FK -> SECURITIESTYPE: Loại chứng khoán (cổ phiếu/trái phiếu/chứng quyền...),,
SECURITIES,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
SECURITIES,ClosingPrice,"NUMBER(38,5)",Giá đóng cửa gần nhất của chứng khoán (đồng/cổ phiếu),,
STOCKHOLDERTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
STOCKHOLDERTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
STOCKHOLDERTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
STOCKHOLDERTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
STOCKHOLDERTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
STOCKHOLDERTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
STOCKHOLDERTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
STOCKHOLDERTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
STOCKHOLDERTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
STOCKHOLDERTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
STOCKHOLDERTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
STOCKHOLDERTYPE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
COMPANYTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
COMPANYTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
COMPANYTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
COMPANYTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
COMPANYTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
COMPANYTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
COMPANYTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
COMPANYTYPE,TypeObject,"NUMBER(18,2)","Loại đối tượng áp dụng trạng thái: 1=QLQ, 2=CTCK, 3=NHLK, 4=NĐT...",,
COMPANYTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
COMPANYTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
COMPANYTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
COMPANYTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
COMPANYTYPE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
BUSINESS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
BUSINESS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
BUSINESS,DateCreated,DATE,Thời điểm tạo bản ghi,,
BUSINESS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
BUSINESS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
BUSINESS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
BUSINESS,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
BUSINESS,TypeObject,"NUMBER(18,2)","Loại đối tượng áp dụng trạng thái: 1=QLQ, 2=CTCK, 3=NHLK, 4=NĐT...",,
BUSINESS,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
BUSINESS,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
BUSINESS,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
BUSINESS,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
BUSINESS,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
CURRENCY,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CURRENCY,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
CURRENCY,DateCreated,DATE,Thời điểm tạo bản ghi,,
CURRENCY,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
CURRENCY,DateModified,DATE,Thời điểm cập nhật lần cuối,,
CURRENCY,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
CURRENCY,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
CURRENCY,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
CURRENCY,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
CURRENCY,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
CURRENCY,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
CURRENCY,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
DEGREE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
DEGREE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
DEGREE,DateCreated,DATE,Thời điểm tạo bản ghi,,
DEGREE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
DEGREE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
DEGREE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
DEGREE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
DEGREE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
DEGREE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
DEGREE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
DEGREE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
DEGREE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
UNIT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
UNIT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
UNIT,DateCreated,DATE,Thời điểm tạo bản ghi,,
UNIT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
UNIT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
UNIT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
UNIT,ParentId,"NUMBER(18,2)",FK -> MENUS: Menu cha trong cây phân cấp menu,,
UNIT,SName,NVARCHAR2(100 CHAR),Tên viết tắt / tên ngắn,,
UNIT,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
UNIT,Address,NVARCHAR2(500 CHAR),Địa chỉ trụ sở/văn phòng,,
UNIT,PhoneNumber,NVARCHAR2(100 CHAR),Số điện thoại của đơn vị/phòng ban,,
UNIT,Fax,NVARCHAR2(100 CHAR),Số fax,,
UNIT,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
UNIT,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
UNIT,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
UNIT,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
UNIT,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
DEPARTMENT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
DEPARTMENT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
DEPARTMENT,DateCreated,DATE,Thời điểm tạo bản ghi,,
DEPARTMENT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
DEPARTMENT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
DEPARTMENT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
DEPARTMENT,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
DEPARTMENT,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
DEPARTMENT,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
DEPARTMENT,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
DEPARTMENT,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
DEPARTMENT,UnitId,"NUMBER(18,2)",FK -> UNIT: Đơn vị tổ chức cha của phòng/ban,,
DEPARTMENT,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
VIOLATIONTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
VIOLATIONTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
VIOLATIONTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
VIOLATIONTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
VIOLATIONTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
VIOLATIONTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
VIOLATIONTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
VIOLATIONTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
VIOLATIONTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
VIOLATIONTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
VIOLATIONTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
VIOLATIONTYPE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
REPORTTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
REPORTTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
REPORTTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
REPORTTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
REPORTTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
REPORTTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
REPORTTYPE,SName,NVARCHAR2(50 CHAR),Tên viết tắt / tên ngắn,,
REPORTTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
REPORTTYPE,IsPeriodic,"NUMBER(1,0)","Cờ loại báo cáo là định kỳ: 1=Định kỳ, 0=Bất thường/theo yêu cầu",,
REPORTTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
REPORTTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
REPORTTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
INVESTORTYPE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
INVESTORTYPE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
INVESTORTYPE,DateCreated,DATE,Thời điểm tạo bản ghi,,
INVESTORTYPE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
INVESTORTYPE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
INVESTORTYPE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
INVESTORTYPE,SName,NVARCHAR2(20 CHAR),Tên viết tắt / tên ngắn,,
INVESTORTYPE,Name,NVARCHAR2(100 CHAR),Tên đầy đủ (tiếng Việt),,
INVESTORTYPE,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
INVESTORTYPE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
INVESTORTYPE,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
INVESTOR,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
INVESTOR,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
INVESTOR,DateCreated,DATE,Thời điểm tạo bản ghi,,
INVESTOR,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
INVESTOR,DateModified,DATE,Thời điểm cập nhật lần cuối,,
INVESTOR,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
INVESTOR,ObjectType,"NUMBER(18,2)","Loại đối tượng: 1=Cá nhân, 2=Tổ chức",,
INVESTOR,TransactionCode,NVARCHAR2(1000 CHAR),Mã số giao dịch của NĐT NN do VSDC cấp,,
INVESTOR,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
INVESTOR,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
INVESTOR,Sex,NVARCHAR2(1 CHAR),"Giới tính: 1=Nam, 2=Nữ",,
INVESTOR,DateOfBirth,DATE,Ngày sinh (với NĐT cá nhân),,
INVESTOR,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
INVESTOR,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
INVESTOR,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
INVESTOR,IdDate,DATE,Ngày cấp giấy tờ định danh,,
INVESTOR,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
INVESTOR,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
INVESTOR,Fax,NVARCHAR2(50 CHAR),Số fax,,
INVESTOR,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
INVESTOR,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
INVESTOR,BusinessNumber,NVARCHAR2(50 CHAR),Số đăng ký kinh doanh/mã số doanh nghiệp,,
INVESTOR,Director,NVARCHAR2(200 CHAR),Họ tên Giám đốc/Tổng giám đốc,,
INVESTOR,InvestorTypeId,"NUMBER(18,2)",FK -> INVESTORTYPE: Loại nhà đầu tư nước ngoài,,
INVESTOR,DepAccountNumber,NVARCHAR2(50 CHAR),Số tài khoản lưu ký tại VSDC,,
INVESTOR,SysObjectType,"NUMBER(18,2)",Loại đối tượng trong hệ thống (phân biệt giữa các loại NĐT NN),,
INVESTOR,SecComAddId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK nơi mở tài khoản,,
INVESTOR,BankAddId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký đăng ký tài khoản giao dịch,,
INVESTOR,AccountInvesCapital,NVARCHAR2(50 CHAR),Số tài khoản đầu tư vốn của NĐT NN,,
INVESTOR,BankAddCapId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký đăng ký tài khoản vốn,,
INVESTOR,CompanyTypeId,"NUMBER(18,2)",FK -> COMPANYTYPE: Loại hình doanh nghiệp,,
INVESTOR,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
INVESTOR,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
INVESTOR,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
INVESTOR,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
INVESTOR,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
INVESTORHIS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
INVESTORHIS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
INVESTORHIS,DateCreated,DATE,Thời điểm tạo bản ghi,,
INVESTORHIS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
INVESTORHIS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
INVESTORHIS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
INVESTORHIS,IdOld,"NUMBER(18,2)",ID trạng thái trong hệ thống cũ,,
INVESTORHIS,ObjectType,"NUMBER(18,2)","Loại đối tượng: 1=Cá nhân, 2=Tổ chức",,
INVESTORHIS,TransactionCode,NVARCHAR2(1000 CHAR),Mã số giao dịch của NĐT NN do VSDC cấp,,
INVESTORHIS,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
INVESTORHIS,EName,NVARCHAR2(1000 CHAR),Tên tiếng Anh,,
INVESTORHIS,Sex,NVARCHAR2(1 CHAR),"Giới tính: 1=Nam, 2=Nữ",,
INVESTORHIS,DateOfBirth,DATE,Ngày sinh (với NĐT cá nhân),,
INVESTORHIS,NaId,"NUMBER(18,2)",FK -> NATIONAL: Quốc gia/quốc tịch,,
INVESTORHIS,Address,NVARCHAR2(1000 CHAR),Địa chỉ trụ sở/văn phòng,,
INVESTORHIS,IdNo,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu/Giấy phép,,
INVESTORHIS,IdDate,DATE,Ngày cấp giấy tờ định danh,,
INVESTORHIS,IdAdd,NVARCHAR2(200 CHAR),Nơi cấp giấy tờ định danh,,
INVESTORHIS,Telephone,NVARCHAR2(50 CHAR),Số điện thoại liên hệ,,
INVESTORHIS,Fax,NVARCHAR2(50 CHAR),Số fax,,
INVESTORHIS,Email,NVARCHAR2(100 CHAR),Địa chỉ email liên hệ,,
INVESTORHIS,Website,NVARCHAR2(100 CHAR),Địa chỉ website,,
INVESTORHIS,BusinessNumber,NVARCHAR2(50 CHAR),Số đăng ký kinh doanh/mã số doanh nghiệp,,
INVESTORHIS,Director,NVARCHAR2(200 CHAR),Họ tên Giám đốc/Tổng giám đốc,,
INVESTORHIS,InvestorTypeId,"NUMBER(18,2)",FK -> INVESTORTYPE: Loại nhà đầu tư nước ngoài,,
INVESTORHIS,DepAccountNumber,NVARCHAR2(50 CHAR),Số tài khoản lưu ký tại VSDC,,
INVESTORHIS,SysObjectType,"NUMBER(18,2)",Loại đối tượng trong hệ thống (phân biệt giữa các loại NĐT NN),,
INVESTORHIS,SecComAddId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK nơi mở tài khoản,,
INVESTORHIS,BankAddId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký đăng ký tài khoản giao dịch,,
INVESTORHIS,AccountInvesCapital,NVARCHAR2(50 CHAR),Số tài khoản đầu tư vốn của NĐT NN,,
INVESTORHIS,BankAddCapId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký đăng ký tài khoản vốn,,
INVESTORHIS,CompanyTypeId,"NUMBER(18,2)",FK -> COMPANYTYPE: Loại hình doanh nghiệp,,
INVESTORHIS,StatusId,"NUMBER(18,2)",FK -> STATUS: Trạng thái hoạt động của đối tượng,,
INVESTORHIS,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
INVESTORHIS,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
INVESTORHIS,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
INVESTORHIS,IdDbOld,NVARCHAR2(2000 CHAR),ID bản ghi trong database cũ (đối chiếu sau migration),,
SECURITIESACCOUNT,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
SECURITIESACCOUNT,InvesId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
SECURITIESACCOUNT,SecId,"NUMBER(18,0)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
SECURITIESACCOUNT,Account,NVARCHAR2(200 CHAR),Số tài khoản chứng khoán,,
SECURITIESACCOUNT,OpenPlace,NVARCHAR2(500 CHAR),Nơi mở tài khoản (tên công ty CK hoặc VSDC),,
SECURITIESACCOUNT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SECURITIESACCOUNT,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
SECURITIESACCOUNT,DateModified,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
SECURITIESACCOUNT,CreatedBy,NVARCHAR2(50 CHAR),Tài khoản người dùng tạo bản ghi,,
SECURITIESACCOUNT,ModifyBy,NVARCHAR2(50 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SECURITIESACCOUNTHIS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SECURITIESACCOUNTHIS,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
SECURITIESACCOUNTHIS,InvesId,"NUMBER(18,2)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
SECURITIESACCOUNTHIS,Account,NVARCHAR2(50 CHAR),Số tài khoản chứng khoán,,
CATEGORIESSTOCK,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
CATEGORIESSTOCK,InvesId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
CATEGORIESSTOCK,SecId,NVARCHAR2(50 CHAR),FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
CATEGORIESSTOCK,Quantity,"NUMBER(18,0)",Số lượng chứng khoán nắm giữ,,
CATEGORIESSTOCK,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
CATEGORIESSTOCK,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
CATEGORIESSTOCK,DateModified,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
CATEGORIESSTOCK,CreatedBy,NVARCHAR2(50 CHAR),Tài khoản người dùng tạo bản ghi,,
CATEGORIESSTOCK,ModifyBy,NVARCHAR2(50 CHAR),Tài khoản người dùng cập nhật lần cuối,,
CATEGORIESSTOCK,Rate,"NUMBER(18,6)",Tỷ lệ nắm giữ so với tổng số lượng lưu hành (%),,
CATEGORIESSTOCKHIS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CATEGORIESSTOCKHIS,SecId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: Công ty CK liên quan,,
CATEGORIESSTOCKHIS,InvesId,"NUMBER(18,2)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
CATEGORIESSTOCKHIS,Quantity,"NUMBER(18,2)",Số lượng chứng khoán nắm giữ,,
CATEGORIESSTOCKHIS,Rate,"NUMBER(18,2)",Tỷ lệ nắm giữ so với tổng số lượng lưu hành (%),,
RELATEDPROPERTIES,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RELATEDPROPERTIES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RELATEDPROPERTIES,DateCreated,DATE,Thời điểm tạo bản ghi,,
RELATEDPROPERTIES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RELATEDPROPERTIES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RELATEDPROPERTIES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RELATEDPROPERTIES,SName,NVARCHAR2(1000 CHAR),Tên viết tắt / tên ngắn,,
RELATEDPROPERTIES,Name,NVARCHAR2(1000 CHAR),Tên đầy đủ (tiếng Việt),,
RELATEDPROPERTIES,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RELATEDPROPERTIES,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
RELATEDPROPERTIES,Description,NVARCHAR2(500 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RELATEDPROPERTIES,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
RELATIONSHIP,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RELATIONSHIP,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RELATIONSHIP,DateCreated,DATE,Thời điểm tạo bản ghi,,
RELATIONSHIP,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RELATIONSHIP,DateModified,DATE,Thời điểm cập nhật lần cuối,,
