subfolder,file_name,id,physical_name,logical_name,bcv_core_object,bcv_concept,table_type,etl_pattern,source,status,attribute_count,brd_ref
Involved_Party,dm_atm_fnd_mgt_co_ou-FIMS.BRANCHS.yaml,ATM-fnd_mgt_co_ou-FIMS.BRANCHS,fnd_mgt_co_ou,Fund Management Company Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,FIMS,approved,36,BRD-SRC-FIMS-BRANCHS
Involved_Party,dm_atm_fnd_mgt_co_ou-FMS.BRANCHES.yaml,ATM-fnd_mgt_co_ou-FMS.BRANCHES,fnd_mgt_co_ou,Fund Management Company Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,FMS,approved,36,BRD-SRC-FMS-BRANCHES
Involved_Party,dm_atm_frgn_fnd_mgt_ou-FMS.FORBRCH.yaml,ATM-frgn_fnd_mgt_ou-FMS.FORBRCH,frgn_fnd_mgt_ou,Foreign Fund Management Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,FMS,approved,14,BRD-SRC-FMS-FORBRCH
Involved_Party,dm_atm_frgn_fnd_mgt_ou_stff-FMS.STFFGBRCH.yaml,ATM-frgn_fnd_mgt_ou_stff-FMS.STFFGBRCH,frgn_fnd_mgt_ou_stff,Foreign Fund Management Organization Unit Staff,Involved Party,[Involved Party] Involved Party Role,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-STFFGBRCH
Involved_Party,dm_atm_frgn_ivsr-FIMS.INVESTOR.yaml,ATM-frgn_ivsr-FIMS.INVESTOR,frgn_ivsr,Foreign Investor,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,FIMS,approved,29,BRD-SRC-FIMS-INVESTOR
Involved_Party,dm_atm_frgn_rprs_offc-SCMS.CTCK_VP_DAI_DIEN_NN.yaml,ATM-frgn_rprs_offc-SCMS.CTCK_VP_DAI_DIEN_NN,frgn_rprs_offc,Foreign Representative Office,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,SCMS,approved,20,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN_NN
Involved_Party,dm_atm_hrsk_taxpayer_ases_snpst-KNT.DN_RUI_RO_CAO.yaml,ATM-hrsk_taxpayer_ases_snpst-KNT.DN_RUI_RO_CAO,hrsk_taxpayer_ases_snpst,High Risk Taxpayer Assessment Snapshot,Involved Party,[Involved Party] Organization,Fact Snapshot,Fact Append,KNT,approved,10,BRD-SRC-KNT-DN_RUI_RO_CAO
Involved_Party,dm_atm_insp_ofcr-ThanhTra.DM_CAN_BO.yaml,ATM-insp_ofcr-ThanhTra.DM_CAN_BO,insp_ofcr,Inspection Officer,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,ThanhTra,approved,9,BRD-SRC-ThanhTra-DM_CAN_BO
Involved_Party,dm_atm_insp_sbj_othr_p-ThanhTra.DM_DOI_TUONG_KHAC.yaml,ATM-insp_sbj_othr_p-ThanhTra.DM_DOI_TUONG_KHAC,insp_sbj_othr_p,Inspection Subject Other Party,Involved Party,[Involved Party] Individual/Organization,Fundamental,SCD4A,ThanhTra,approved,11,BRD-SRC-ThanhTra-DM_DOI_TUONG_KHAC
Involved_Party,dm_atm_ip_alt_identn-FIMS.BANKMONI.yaml,ATM-ip_alt_identn-FIMS.BANKMONI,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-BANKMONI
Involved_Party,dm_atm_ip_alt_identn-FIMS.BRANCHS.yaml,ATM-ip_alt_identn-FIMS.BRANCHS,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-BRANCHS
Involved_Party,dm_atm_ip_alt_identn-FIMS.FUNDCOMPANY.yaml,ATM-ip_alt_identn-FIMS.FUNDCOMPANY,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-FUNDCOMPANY
Involved_Party,dm_atm_ip_alt_identn-FIMS.INFODISCREPRES.yaml,ATM-ip_alt_identn-FIMS.INFODISCREPRES,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-INFODISCREPRES
Involved_Party,dm_atm_ip_alt_identn-FIMS.INVESTOR.yaml,ATM-ip_alt_identn-FIMS.INVESTOR,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,7,BRD-SRC-FIMS-INVESTOR
Involved_Party,dm_atm_ip_alt_identn-FIMS.SECURITIESCOMPANY.yaml,ATM-ip_alt_identn-FIMS.SECURITIESCOMPANY,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-SECURITIESCOMPANY
Involved_Party,dm_atm_ip_alt_identn-FIMS.TLPROFILES.yaml,ATM-ip_alt_identn-FIMS.TLPROFILES,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FIMS,approved,14,BRD-SRC-FIMS-TLPROFILES
Involved_Party,dm_atm_ip_alt_identn-FMS.BRANCHES.yaml,ATM-ip_alt_identn-FMS.BRANCHES,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-BRANCHES
Involved_Party,dm_atm_ip_alt_identn-FMS.FORBRCH.yaml,ATM-ip_alt_identn-FMS.FORBRCH,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-FORBRCH
Involved_Party,dm_atm_ip_alt_identn-FMS.FUNDS.yaml,ATM-ip_alt_identn-FMS.FUNDS,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-FUNDS
Involved_Party,dm_atm_ip_alt_identn-FMS.INVES.yaml,ATM-ip_alt_identn-FMS.INVES,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-INVES
Involved_Party,dm_atm_ip_alt_identn-FMS.SECURITIES.yaml,ATM-ip_alt_identn-FMS.SECURITIES,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-SECURITIES
Involved_Party,dm_atm_ip_alt_identn-FMS.TLProfiles.yaml,ATM-ip_alt_identn-FMS.TLProfiles,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,FMS,approved,7,BRD-SRC-FMS-TLProfiles
Involved_Party,dm_atm_ip_alt_identn-IDS.af_legal_representative.yaml,ATM-ip_alt_identn-IDS.af_legal_representative,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,IDS,approved,7,BRD-SRC-IDS-af_legal_representative
Involved_Party,dm_atm_ip_alt_identn-IDS.identity.yaml,ATM-ip_alt_identn-IDS.identity,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,IDS,approved,7,BRD-SRC-IDS-identity
Involved_Party,dm_atm_ip_alt_identn-IDS.legal_representative.yaml,ATM-ip_alt_identn-IDS.legal_representative,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,IDS,approved,7,BRD-SRC-IDS-legal_representative
Involved_Party,dm_atm_ip_alt_identn-KNT.THONG_TIN_DK_THUE.yaml,ATM-ip_alt_identn-KNT.THONG_TIN_DK_THUE,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,KNT,approved,14,BRD-SRC-KNT-THONG_TIN_DK_THUE
Involved_Party,dm_atm_ip_alt_identn-KNT.TTKDT_NGUOI_DAI_DIEN.yaml,ATM-ip_alt_identn-KNT.TTKDT_NGUOI_DAI_DIEN,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,KNT,approved,20,BRD-SRC-KNT-TTKDT_NGUOI_DAI_DIEN
Involved_Party,dm_atm_ip_alt_identn-NHNCK.Organizations.yaml,ATM-ip_alt_identn-NHNCK.Organizations,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,NHNCK,approved,7,BRD-SRC-NHNCK-Organizations
Involved_Party,dm_atm_ip_alt_identn-NHNCK.Professionals.yaml,ATM-ip_alt_identn-NHNCK.Professionals,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,NHNCK,approved,7,BRD-SRC-NHNCK-Professionals
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_CD_DAI_DIEN.yaml,ATM-ip_alt_identn-SCMS.CTCK_CD_DAI_DIEN,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_CD_DAI_DIEN
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_CD_MOI_QUAN_HE.yaml,ATM-ip_alt_identn-SCMS.CTCK_CD_MOI_QUAN_HE,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_CD_MOI_QUAN_HE
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_CO_DONG.yaml,ATM-ip_alt_identn-SCMS.CTCK_CO_DONG,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_CO_DONG
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_NGUOI_HANH_NGHE_CK.yaml,ATM-ip_alt_identn-SCMS.CTCK_NGUOI_HANH_NGHE_CK,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_NGUOI_HANH_NGHE_CK
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_NHAN_SU_CAO_CAP.yaml,ATM-ip_alt_identn-SCMS.CTCK_NHAN_SU_CAO_CAP,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_NHAN_SU_CAO_CAP
Involved_Party,dm_atm_ip_alt_identn-SCMS.CTCK_THONG_TIN.yaml,ATM-ip_alt_identn-SCMS.CTCK_THONG_TIN,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CTCK_THONG_TIN
Involved_Party,dm_atm_ip_alt_identn-SCMS.CT_KIEM_TOAN.yaml,ATM-ip_alt_identn-SCMS.CT_KIEM_TOAN,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,7,BRD-SRC-SCMS-CT_KIEM_TOAN
Involved_Party,dm_atm_ip_alt_identn-SCMS.CT_KIEM_TOAN_VIEN.yaml,ATM-ip_alt_identn-SCMS.CT_KIEM_TOAN_VIEN,ip_alt_identn,Involved Party Alternative Identification,Involved Party,Shared Entity,Fundamental,SCD4A,SCMS,approved,14,BRD-SRC-SCMS-CT_KIEM_TOAN_VIEN
Involved_Party,dm_atm_ivsm_fnd-FMS.FUNDS.yaml,ATM-ivsm_fnd-FMS.FUNDS,ivsm_fnd,Investment Fund,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,FMS,approved,19,BRD-SRC-FMS-FUNDS
Involved_Party,dm_atm_ivsm_fnd_ivsr_mbr-FMS.MBFUND.yaml,ATM-ivsm_fnd_ivsr_mbr-FMS.MBFUND,ivsm_fnd_ivsr_mbr,Investment Fund Investor Membership,Involved Party,[Involved Party] Involved Party Group Membership,Fundamental,SCD4A,FMS,approved,11,BRD-SRC-FMS-MBFUND
Involved_Party,dm_atm_ivsm_fnd_rprs_board_mbr-FMS.REPRESENT.yaml,ATM-ivsm_fnd_rprs_board_mbr-FMS.REPRESENT,ivsm_fnd_rprs_board_mbr,Investment Fund Representative Board Member,Involved Party,[Involved Party] Involved Party Role,Fundamental,SCD4A,FMS,approved,11,BRD-SRC-FMS-REPRESENT
Involved_Party,dm_atm_mbr_rtg-FMS.RANK.yaml,ATM-mbr_rtg-FMS.RANK,mbr_rtg,Member Rating,Involved Party,[Involved Party] Involved Party Rating,Fundamental,SCD4A,FMS,approved,12,BRD-SRC-FMS-RANK
Involved_Party,dm_atm_mkt_surveil_sspcs_ac-GSGD.suspicious_account.yaml,ATM-mkt_surveil_sspcs_ac-GSGD.suspicious_account,mkt_surveil_sspcs_ac,Market Surveillance Suspicious Account,Involved Party,[Involved Party] Involved Party Group Membership,Fundamental,SCD4A,GSGD,approved,9,BRD-SRC-GSGD-suspicious_account
Involved_Party,dm_atm_mkt_surveil_sspcs_ac_grp-GSGD.suspicious_account_group.yaml,ATM-mkt_surveil_sspcs_ac_grp-GSGD.suspicious_account_group,mkt_surveil_sspcs_ac_grp,Market Surveillance Suspicious Account Group,Involved Party,[Involved Party] Involved Party Group Membership,Fundamental,SCD4A,GSGD,approved,8,BRD-SRC-GSGD-suspicious_account_group
Involved_Party,dm_atm_pblc_co-IDS.company_detail.yaml,ATM-pblc_co-IDS.company_detail,pblc_co,Public Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,IDS,approved,62,BRD-SRC-IDS-company_detail
Involved_Party,dm_atm_pblc_co-IDS.company_profiles.yaml,ATM-pblc_co-IDS.company_profiles,pblc_co,Public Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,IDS,approved,62,BRD-SRC-IDS-company_profiles
Involved_Party,dm_atm_pblc_co-ThanhTra.DM_CONG_TY_DC.yaml,ATM-pblc_co-ThanhTra.DM_CONG_TY_DC,pblc_co,Public Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,ThanhTra,approved,62,BRD-SRC-ThanhTra-DM_CONG_TY_DC
Involved_Party,dm_atm_pblc_co_lgl_rprs-IDS.legal_representative.yaml,ATM-pblc_co_lgl_rprs-IDS.legal_representative,pblc_co_lgl_rprs,Public Company Legal Representative,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,IDS,approved,13,BRD-SRC-IDS-legal_representative
Involved_Party,dm_atm_pblc_co_rel_ent-IDS.company_relationship.yaml,ATM-pblc_co_rel_ent-IDS.company_relationship,pblc_co_rel_ent,Public Company Related Entity,Involved Party,[Involved Party] Involved Party Relationship,Relative,SCD2,IDS,approved,18,BRD-SRC-IDS-company_relationship
Involved_Party,dm_atm_reg_ahr_ou-NHNCK.Departments.yaml,ATM-reg_ahr_ou-NHNCK.Departments,reg_ahr_ou,Regulatory Authority Organization Unit,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,NHNCK,approved,10,BRD-SRC-NHNCK-Departments
Involved_Party,dm_atm_reg_ahr_ou-NHNCK.Units.yaml,ATM-reg_ahr_ou-NHNCK.Units,reg_ahr_ou,Regulatory Authority Organization Unit,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,NHNCK,approved,10,BRD-SRC-NHNCK-Units
Involved_Party,dm_atm_rgst_taxpayer-KNT.THONG_TIN_DK_THUE.yaml,ATM-rgst_taxpayer-KNT.THONG_TIN_DK_THUE,rgst_taxpayer,Registered Taxpayer,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,KNT,approved,34,BRD-SRC-KNT-THONG_TIN_DK_THUE
Involved_Party,dm_atm_scr_co-FIMS.SECURITIESCOMPANY.yaml,ATM-scr_co-FIMS.SECURITIESCOMPANY,scr_co,Securities Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,FIMS,approved,40,BRD-SRC-FIMS-SECURITIESCOMPANY
Involved_Party,dm_atm_scr_co-SCMS.CTCK_THONG_TIN.yaml,ATM-scr_co-SCMS.CTCK_THONG_TIN,scr_co,Securities Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,SCMS,approved,40,BRD-SRC-SCMS-CTCK_THONG_TIN
Involved_Party,dm_atm_scr_co-ThanhTra.DM_CONG_TY_CK.yaml,ATM-scr_co-ThanhTra.DM_CONG_TY_CK,scr_co,Securities Company,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,ThanhTra,approved,40,BRD-SRC-ThanhTra-DM_CONG_TY_CK
Involved_Party,dm_atm_scr_co_ou-SCMS.CTCK_CHI_NHANH.yaml,ATM-scr_co_ou-SCMS.CTCK_CHI_NHANH,scr_co_ou,Securities Company Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,SCMS,approved,21,BRD-SRC-SCMS-CTCK_CHI_NHANH
Involved_Party,dm_atm_scr_co_ou-SCMS.CTCK_PHONG_GIAO_DICH.yaml,ATM-scr_co_ou-SCMS.CTCK_PHONG_GIAO_DICH,scr_co_ou,Securities Company Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,SCMS,approved,21,BRD-SRC-SCMS-CTCK_PHONG_GIAO_DICH
Involved_Party,dm_atm_scr_co_ou-SCMS.CTCK_VP_DAI_DIEN.yaml,ATM-scr_co_ou-SCMS.CTCK_VP_DAI_DIEN,scr_co_ou,Securities Company Organization Unit,Involved Party,[Involved Party] Organization Unit,Fundamental,SCD4A,SCMS,approved,21,BRD-SRC-SCMS-CTCK_VP_DAI_DIEN
Involved_Party,dm_atm_scr_co_shrhlr-SCMS.CTCK_CO_DONG.yaml,ATM-scr_co_shrhlr-SCMS.CTCK_CO_DONG,scr_co_shrhlr,Securities Company Shareholder,Involved Party,[Involved Party] Individual/Organization,Fundamental,SCD4A,SCMS,approved,28,BRD-SRC-SCMS-CTCK_CO_DONG
Involved_Party,dm_atm_scr_co_shrhlr_rel_p-SCMS.CTCK_CD_MOI_QUAN_HE.yaml,ATM-scr_co_shrhlr_rel_p-SCMS.CTCK_CD_MOI_QUAN_HE,scr_co_shrhlr_rel_p,Securities Company Shareholder Related Party,Involved Party,[Involved Party] Involved Party Relationship,Fundamental,SCD4A,SCMS,approved,19,BRD-SRC-SCMS-CTCK_CD_MOI_QUAN_HE
Involved_Party,dm_atm_scr_co_shrhlr_rprs-SCMS.CTCK_CD_DAI_DIEN.yaml,ATM-scr_co_shrhlr_rprs-SCMS.CTCK_CD_DAI_DIEN,scr_co_shrhlr_rprs,Securities Company Shareholder Representative,Involved Party,[Involved Party] Involved Party Role,Fundamental,SCD4A,SCMS,approved,16,BRD-SRC-SCMS-CTCK_CD_DAI_DIEN
Involved_Party,dm_atm_scr_co_snr_psn-SCMS.CTCK_NHAN_SU_CAO_CAP.yaml,ATM-scr_co_snr_psn-SCMS.CTCK_NHAN_SU_CAO_CAP,scr_co_snr_psn,Securities Company Senior Personnel,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,SCMS,approved,22,BRD-SRC-SCMS-CTCK_NHAN_SU_CAO_CAP
Involved_Party,dm_atm_scr_co_svc_rgst-SCMS.CTCK_DICH_VU.yaml,ATM-scr_co_svc_rgst-SCMS.CTCK_DICH_VU,scr_co_svc_rgst,Securities Company Service Registration,Involved Party,[Involved Party] Broker Dealer,Fundamental,SCD4A,SCMS,approved,16,BRD-SRC-SCMS-CTCK_DICH_VU
Involved_Party,dm_atm_scr_org_refr-NHNCK.Organizations.yaml,ATM-scr_org_refr-NHNCK.Organizations,scr_org_refr,Securities Organization Reference,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,NHNCK,approved,28,BRD-SRC-NHNCK-Organizations
Involved_Party,dm_atm_scr_prac-NHNCK.Professionals.yaml,ATM-scr_prac-NHNCK.Professionals,scr_prac,Securities Practitioner,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,NHNCK,approved,28,BRD-SRC-NHNCK-Professionals
Involved_Party,dm_atm_scr_prac-SCMS.CTCK_NGUOI_HANH_NGHE_CK.yaml,ATM-scr_prac-SCMS.CTCK_NGUOI_HANH_NGHE_CK,scr_prac,Securities Practitioner,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,SCMS,approved,28,BRD-SRC-SCMS-CTCK_NGUOI_HANH_NGHE_CK
Involved_Party,dm_atm_scr_prac_rel_p-NHNCK.ProfessionalRelationships.yaml,ATM-scr_prac_rel_p-NHNCK.ProfessionalRelationships,scr_prac_rel_p,Securities Practitioner Related Party,Involved Party,[Involved Party] Involved Party Relationship,Fundamental,SCD4A,NHNCK,approved,15,BRD-SRC-NHNCK-ProfessionalRelationships
Involved_Party,dm_atm_stk_exg-FIMS.STOCKEXCHANGE.yaml,ATM-stk_exg-FIMS.STOCKEXCHANGE,stk_exg,Stock Exchange,Involved Party,[Involved Party] Organization,Fundamental,SCD4A,FIMS,approved,13,BRD-SRC-FIMS-STOCKEXCHANGE
Involved_Party,dm_atm_stk_hldr-IDS.stock_holders.yaml,ATM-stk_hldr-IDS.stock_holders,stk_hldr,Stock Holder,Involved Party,[Involved Party] Individual,Fundamental,SCD4A,IDS,approved,60,BRD-SRC-IDS-stock_holders
Involved_Party,dm_atm_stk_hldr_rltnp-IDS.holder_relationship.yaml,ATM-stk_hldr_rltnp-IDS.holder_relationship,stk_hldr_rltnp,Stock Holder Relationship,Involved Party,[Involved Party] Involved Party Relationship,Relative,SCD2,IDS,approved,15,BRD-SRC-IDS-holder_relationship
Involved_Party,dm_atm_taxpayer_rprs-KNT.TTKDT_NGUOI_DAI_DIEN.yaml,ATM-taxpayer_rprs-KNT.TTKDT_NGUOI_DAI_DIEN,taxpayer_rprs,Taxpayer Representative,Involved Party,[Involved Party] Involved Party,Fundamental,SCD4A,KNT,approved,7,BRD-SRC-KNT-TTKDT_NGUOI_DAI_DIEN
Location,dm_atm_geo-ECAT.ECAT_01_Country.yaml,ATM-geo-ECAT.ECAT_01_Country,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_01_Country
Location,dm_atm_geo-ECAT.ECAT_02_Region.yaml,ATM-geo-ECAT.ECAT_02_Region,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_02_Region
Location,dm_atm_geo-ECAT.ECAT_03_ProvinceOld.yaml,ATM-geo-ECAT.ECAT_03_ProvinceOld,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_03_ProvinceOld
Location,dm_atm_geo-ECAT.ECAT_04_Province.yaml,ATM-geo-ECAT.ECAT_04_Province,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_04_Province
Location,dm_atm_geo-ECAT.ECAT_05_DistrictOld.yaml,ATM-geo-ECAT.ECAT_05_DistrictOld,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_05_DistrictOld
Location,dm_atm_geo-ECAT.ECAT_06_WardOld.yaml,ATM-geo-ECAT.ECAT_06_WardOld,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_06_WardOld
Location,dm_atm_geo-ECAT.ECAT_07_Ward.yaml,ATM-geo-ECAT.ECAT_07_Ward,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,ECAT,approved,15,BRD-SRC-ECAT-ECAT_07_Ward
Location,dm_atm_geo-FIMS.NATIONAL.yaml,ATM-geo-FIMS.NATIONAL,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,FIMS,approved,15,BRD-SRC-FIMS-NATIONAL
Location,dm_atm_geo-SCMS.DM_QUOC_TICH.yaml,ATM-geo-SCMS.DM_QUOC_TICH,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,SCMS,approved,15,BRD-SRC-SCMS-DM_QUOC_TICH
Location,dm_atm_geo-SCMS.DM_TINH_THANH.yaml,ATM-geo-SCMS.DM_TINH_THANH,geo,Geographic Area,Location,[Location] Geographic Area,Fundamental,SCD4A,SCMS,approved,15,BRD-SRC-SCMS-DM_TINH_THANH
Location,dm_atm_ip_elc_adr-FIMS.BANKMONI.yaml,ATM-ip_elc_adr-FIMS.BANKMONI,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-BANKMONI
Location,dm_atm_ip_elc_adr-FIMS.BRANCHS.yaml,ATM-ip_elc_adr-FIMS.BRANCHS,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-BRANCHS
Location,dm_atm_ip_elc_adr-FIMS.DEPOSITORYCENTER.yaml,ATM-ip_elc_adr-FIMS.DEPOSITORYCENTER,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,25,BRD-SRC-FIMS-DEPOSITORYCENTER
Location,dm_atm_ip_elc_adr-FIMS.FUNDCOMPANY.yaml,ATM-ip_elc_adr-FIMS.FUNDCOMPANY,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-FUNDCOMPANY
Location,dm_atm_ip_elc_adr-FIMS.INFODISCREPRES.yaml,ATM-ip_elc_adr-FIMS.INFODISCREPRES,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-INFODISCREPRES
Location,dm_atm_ip_elc_adr-FIMS.INVESTOR.yaml,ATM-ip_elc_adr-FIMS.INVESTOR,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-INVESTOR
Location,dm_atm_ip_elc_adr-FIMS.SECURITIESCOMPANY.yaml,ATM-ip_elc_adr-FIMS.SECURITIESCOMPANY,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,20,BRD-SRC-FIMS-SECURITIESCOMPANY
Location,dm_atm_ip_elc_adr-FIMS.STOCKEXCHANGE.yaml,ATM-ip_elc_adr-FIMS.STOCKEXCHANGE,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,25,BRD-SRC-FIMS-STOCKEXCHANGE
Location,dm_atm_ip_elc_adr-FIMS.TLPROFILES.yaml,ATM-ip_elc_adr-FIMS.TLPROFILES,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FIMS,approved,10,BRD-SRC-FIMS-TLPROFILES
Location,dm_atm_ip_elc_adr-FMS.BANKMONI.yaml,ATM-ip_elc_adr-FMS.BANKMONI,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,10,BRD-SRC-FMS-BANKMONI
Location,dm_atm_ip_elc_adr-FMS.BRANCHES.yaml,ATM-ip_elc_adr-FMS.BRANCHES,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,10,BRD-SRC-FMS-BRANCHES
Location,dm_atm_ip_elc_adr-FMS.FORBRCH.yaml,ATM-ip_elc_adr-FMS.FORBRCH,ip_elc_adr,Involved Party Electronic Address,Location,Shared Entity,Fundamental,SCD4A,FMS,approved,10,BRD-SRC-FMS-FORBRCH
