source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
NHNCK,ApplicationSources,CreatedBy,NHNCK.ApplicationSources,,ID người tạo,
NHNCK,ApplicationSources,UpdatedBy,NHNCK.ApplicationSources,,ID người cập nhật,
NHNCK,ApplicationSpecializations,Id,NHNCK.ApplicationSpecializations,,ID dữ liệu (tự động tăng),PK
NHNCK,ApplicationSpecializations,ApplicationId,NHNCK.ApplicationSpecializations,,Mã hồ sơ,FK
NHNCK,ApplicationSpecializations,SpecializationId,NHNCK.ApplicationSpecializations,,Mã chuyên môn,FK
NHNCK,ApplicationSpecializations,Note,NHNCK.ApplicationSpecializations,,Nội dung,
NHNCK,ApplicationSpecializations,FileName,NHNCK.ApplicationSpecializations,,Tên file,
NHNCK,ApplicationSpecializations,FilePath,NHNCK.ApplicationSpecializations,,Đường dẫn file,
NHNCK,ApplicationSpecializations,Format,NHNCK.ApplicationSpecializations,,Loại file,
NHNCK,ApplicationSpecializations,FileSize,NHNCK.ApplicationSpecializations,,Dung lượng file,
NHNCK,ApplicationSpecializations,AssigneeId,NHNCK.ApplicationSpecializations,,ID người thẩm định,
NHNCK,ApplicationSpecializations,AppraisaledAt,NHNCK.ApplicationSpecializations,,Thời gian thẩm định,
NHNCK,ApplicationSpecializations,Status,NHNCK.ApplicationSpecializations,,Trạng thái thẩm định,
NHNCK,ApplicationStatuses,Id,NHNCK.ApplicationStatuses,,ID dữ liệu (tự động tăng),PK
NHNCK,ApplicationStatuses,StatusName,NHNCK.ApplicationStatuses,,Tên trạng thái,
NHNCK,ApplicationStatuses,StatusCode,NHNCK.ApplicationStatuses,,Mã trạng thái,
NHNCK,ApplicationStatuses,Label,NHNCK.ApplicationStatuses,,Tên hiển thị trang tra cứu,
NHNCK,ApplicationStatuses,IsActive,NHNCK.ApplicationStatuses,,Trạng thái hoạt động,
NHNCK,ApplicationStatuses,SortOrder,NHNCK.ApplicationStatuses,,Thứ tự sắp xếp,
NHNCK,ApplicationStatuses,IsOriginalData,NHNCK.ApplicationStatuses,,Cờ dữ liệu gốc,
NHNCK,CertificateDepartments,Id,NHNCK.CertificateDepartments,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateDepartments,CertificateId,NHNCK.CertificateDepartments,,ID loại chứng chỉ,
NHNCK,CertificateDepartments,DepartmentId,NHNCK.CertificateDepartments,,ID phòng ban,
NHNCK,CertificateDocuments,Id,NHNCK.CertificateDocuments,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateDocuments,CertificateId,NHNCK.CertificateDocuments,,ID loại chứng chỉ,FK
NHNCK,CertificateDocuments,DocumentId,NHNCK.CertificateDocuments,,ID tài liệu,FK
NHNCK,CertificateDocuments,IsDisplay,NHNCK.CertificateDocuments,,Cờ hiển thị,
NHNCK,CertificateDocuments,IsRequire,NHNCK.CertificateDocuments,,Cờ bắt buộc,
NHNCK,CertificateDocuments,DocumnetType,NHNCK.CertificateDocuments,,Loại tài liệu,
NHNCK,CertificateNumberTemplates,Id,NHNCK.CertificateNumberTemplates,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateNumberTemplates,Code,NHNCK.CertificateNumberTemplates,,Mã tài liệu,
NHNCK,CertificateNumberTemplates,CertificateId,NHNCK.CertificateNumberTemplates,,ID loại chứng chỉ,
NHNCK,CertificateNumberTemplates,Type,NHNCK.CertificateNumberTemplates,,Loại tài liệu,
NHNCK,CertificateNumberTemplates,IsDefault,NHNCK.CertificateNumberTemplates,,Cờ mặc định bắt buộc,
NHNCK,CertificateNumberTemplates,Name,NHNCK.CertificateNumberTemplates,,Tên,
NHNCK,CertificateRecordGroupMembers,Id,NHNCK.CertificateRecordGroupMembers,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateRecordGroupMembers,CertificateRecordGroupId,NHNCK.CertificateRecordGroupMembers,,ID nhóm chứng chỉ,FK
NHNCK,CertificateRecordGroupMembers,CertificateRecordId,NHNCK.CertificateRecordGroupMembers,,ID chứng chỉ hành nghề,FK
NHNCK,CertificateRecordGroupMembers,IsReissue,NHNCK.CertificateRecordGroupMembers,,Cờ cho phép cấp lại,
NHNCK,CertificateRecordGroupMembers,RevocationReason,NHNCK.CertificateRecordGroupMembers,,Lý do thu hồi/hủy,
NHNCK,CertificateRecordGroupMembers,OrderIndex,NHNCK.CertificateRecordGroupMembers,,Thứ tự sắp xếp,
NHNCK,CertificateRecordGroupMembers,Status,NHNCK.CertificateRecordGroupMembers,,Trạng thái,
NHNCK,CertificateRecordGroups,Id,NHNCK.CertificateRecordGroups,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateRecordGroups,GroupName,NHNCK.CertificateRecordGroups,,Tên nhóm chứng chỉ,
NHNCK,CertificateRecordGroups,Type,NHNCK.CertificateRecordGroups,,Loại chứng chỉ,
NHNCK,CertificateRecordGroups,DecisionId,NHNCK.CertificateRecordGroups,,ID quyết định,FK
NHNCK,CertificateRecordGroups,Description,NHNCK.CertificateRecordGroups,,Mô tả,
NHNCK,CertificateRecordGroups,Notes,NHNCK.CertificateRecordGroups,,Ghi chú,
NHNCK,CertificateRecordGroups,Status,NHNCK.CertificateRecordGroups,,Trạng thái,
NHNCK,CertificateRecordGroups,CreatedAt,NHNCK.CertificateRecordGroups,,Thời gian tạo,
NHNCK,CertificateRecordGroups,UpdatedAt,NHNCK.CertificateRecordGroups,,Thời gian cập nhật gần nhất,
NHNCK,CertificateRecordLogs,Id,NHNCK.CertificateRecordLogs,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateRecordLogs,CertificateRecordId,NHNCK.CertificateRecordLogs,,ID chứng chỉ,
NHNCK,CertificateRecordLogs,ActionType,NHNCK.CertificateRecordLogs,,Loại hành động,
NHNCK,CertificateRecordLogs,CertificateNumber,NHNCK.CertificateRecordLogs,,Số chứng chỉ,
NHNCK,CertificateRecordLogs,DecisionId,NHNCK.CertificateRecordLogs,,ID quyết định,
NHNCK,CertificateRecordLogs,IssueDate,NHNCK.CertificateRecordLogs,,Ngày quyết định,
NHNCK,CertificateRecordLogs,Note,NHNCK.CertificateRecordLogs,,Ghi chú,
NHNCK,CertificateRecordLogs,CreatedBy,NHNCK.CertificateRecordLogs,,Người xử lý,
NHNCK,CertificateRecords,Id,NHNCK.CertificateRecords,,Mã định danh (tự động tăng),PK
NHNCK,CertificateRecords,ProfessionalFullName,NHNCK.CertificateRecords,,Họ và tên người hành nghề,
NHNCK,CertificateRecords,CertificateId,NHNCK.CertificateRecords,,ID loại chứng chỉ,FK
NHNCK,CertificateRecords,ProfessionalId,NHNCK.CertificateRecords,,Mã người hành nghề,FK
NHNCK,CertificateRecords,IssueDecisionId,NHNCK.CertificateRecords,,ID quyết định cấp,FK
NHNCK,CertificateRecords,RevocationDecisionId,NHNCK.CertificateRecords,,ID quyết định thu hồi,FK
NHNCK,CertificateRecords,CannellationDecisionId,NHNCK.CertificateRecords,,ID quyết định hủy,FK
NHNCK,CertificateRecords,CertificateNumber,NHNCK.CertificateRecords,,Số chứng chỉ,
NHNCK,CertificateRecords,IssueDate,NHNCK.CertificateRecords,,Ngày cấp,
NHNCK,CertificateRecords,RevocationDate,NHNCK.CertificateRecords,,Ngày thu hồi,
NHNCK,CertificateRecords,RevocationReason,NHNCK.CertificateRecords,,Lý do thu hồi,
NHNCK,CertificateRecords,Status,NHNCK.CertificateRecords,,"Trạng thái (0: Chưa sử dụng, 1: Đang sử dụng, 2: Thu hồi, 3: Đã hủy)",
NHNCK,CertificateRecords,ProcessStatus,NHNCK.CertificateRecords,,"Trạng thái ký (Đã cấp, Đã ký, Đã trả)",
NHNCK,CertificateRecords,Description,NHNCK.CertificateRecords,,Mô tả,
NHNCK,CertificateRecords,CreatedAt,NHNCK.CertificateRecords,,Ngày tạo,
NHNCK,CertificateRecords,CreatedBy,NHNCK.CertificateRecords,,Người tạo,
NHNCK,CertificateRecords,AllowReissue,NHNCK.CertificateRecords,,"Cho phép cấp lại (0: Không cho phép, 1: Cho phép)",
NHNCK,CertificateRecordStatusHistories,Id,NHNCK.CertificateRecordStatusHistories,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateRecordStatusHistories,CertificateRecordId,NHNCK.CertificateRecordStatusHistories,,ID chứng chỉ hành nghề,
NHNCK,CertificateRecordStatusHistories,UpdateType,NHNCK.CertificateRecordStatusHistories,,"Loại cập nhật (Manual, System, Decision)",
NHNCK,CertificateRecordStatusHistories,OldStatus,NHNCK.CertificateRecordStatusHistories,,Trạng thái ban đầu,
NHNCK,CertificateRecordStatusHistories,NewStatus,NHNCK.CertificateRecordStatusHistories,,Trạng thái cập nhật,
NHNCK,CertificateRecordStatusHistories,DecisionId,NHNCK.CertificateRecordStatusHistories,,ID quyết định,FK
NHNCK,CertificateRecordStatusHistories,Reason,NHNCK.CertificateRecordStatusHistories,,Lý do thay đổi,
NHNCK,CertificateRecordStatusHistories,CreatedAt,NHNCK.CertificateRecordStatusHistories,,Thời gian tạo,
NHNCK,CertificateRecordStatusHistories,UpdatedAt,NHNCK.CertificateRecordStatusHistories,,Thời gian cập nhật gần nhất,
NHNCK,Certificates,Id,NHNCK.Certificates,,ID loại chứng chỉ (tự động tăng),PK
NHNCK,Certificates,CertificateCode,NHNCK.Certificates,,Mã loại chứng chỉ,
NHNCK,Certificates,CertificateName,NHNCK.Certificates,,Tên loại chứng chỉ,
NHNCK,Certificates,Description,NHNCK.Certificates,,Mô tả,
NHNCK,Certificates,SortOrder,NHNCK.Certificates,,Thứ tự sắp xếp,
NHNCK,Certificates,IsOriginalData,NHNCK.Certificates,,Cờ dữ liệu gốc,
NHNCK,Certificates,ProcessingDays,NHNCK.Certificates,,Số ngày xử lý,
NHNCK,Certificates,Status,NHNCK.Certificates,,Trạng thái,
NHNCK,Certificates,CreatedAt,NHNCK.Certificates,,Thời gian tạo,
NHNCK,Certificates,UpdatedAt,NHNCK.Certificates,,Thời gian cập nhật gần nhất,
NHNCK,CertificateSpecializations,Id,NHNCK.CertificateSpecializations,,ID dữ liệu (tự động tăng),PK
NHNCK,CertificateSpecializations,CertificateId,NHNCK.CertificateSpecializations,,Mã chứng chỉ,FK
NHNCK,CertificateSpecializations,SpecializationId,NHNCK.CertificateSpecializations,,Mã chuyên môn,FK
NHNCK,Decisions,Id,NHNCK.Decisions,,ID quyết định (tự động tăng),PK
NHNCK,Decisions,DecisionNumber,NHNCK.Decisions,,Số quyết định,
NHNCK,Decisions,Title,NHNCK.Decisions,,Tiêu đề quyết định,
NHNCK,Decisions,Reference,NHNCK.Decisions,,Trích dẫn,
NHNCK,Decisions,DecisionContent,NHNCK.Decisions,,Nội dung quyết định,
NHNCK,Decisions,SignedDate,NHNCK.Decisions,,Ngày ký,
NHNCK,Decisions,Signatory,NHNCK.Decisions,,Người ký,
NHNCK,Decisions,Position,NHNCK.Decisions,,Chức vụ người ký,
NHNCK,Decisions,DecisionUnit,NHNCK.Decisions,,Đơn vị ban hành,
NHNCK,Decisions,FileName,NHNCK.Decisions,,Tên file đính kèm,
NHNCK,Decisions,FilePath,NHNCK.Decisions,,Đường dẫn file,
NHNCK,Decisions,TypeId,NHNCK.Decisions,,Loại quyết định,
NHNCK,Decisions,Status,NHNCK.Decisions,,Trạng thái quyết định,
NHNCK,Decisions,CreatedBy,NHNCK.Decisions,,ID người tạo,
NHNCK,Decisions,CreatedAt,NHNCK.Decisions,,Thời gian tạo,
NHNCK,Decisions,UpdatedAt,NHNCK.Decisions,,Thời gian cập nhật gần nhất,
NHNCK,DepartmentAccess,Id,NHNCK.DepartmentAccess,,ID dữ liệu (tự động tăng),PK
NHNCK,DepartmentAccess,DepartmentId,NHNCK.DepartmentAccess,,ID phòng ban được khai thác,FK
NHNCK,DepartmentAccess,DepartmentAccessId,NHNCK.DepartmentAccess,,ID phòng ban có quyền khai thác,FK
NHNCK,DigitalCertificates,Id,NHNCK.DigitalCertificates,,ID dữ liệu (tự động tăng),PK
NHNCK,DigitalCertificates,DigitalCertificateId,NHNCK.DigitalCertificates,,ID chứng thư số,
NHNCK,DigitalCertificates,UserId,NHNCK.DigitalCertificates,,ID tài khoản được sử dụng,FK
NHNCK,DigitalCertificates,Status,NHNCK.DigitalCertificates,,Trạng thái,
NHNCK,DigitalCertificates,Notes,NHNCK.DigitalCertificates,,Mô tả,
NHNCK,DigitalCertificateUsers,Id,NHNCK.DigitalCertificateUsers,,ID dữ liệu (tự động tăng),PK
NHNCK,DigitalCertificateUsers,DigitalCertificateId,NHNCK.DigitalCertificateUsers,,ID chứng thư số,FK
NHNCK,DigitalCertificateUsers,UserId,NHNCK.DigitalCertificateUsers,,ID tài khoản được sử dụng,FK
NHNCK,DigitalCertificateUsers,Status,NHNCK.DigitalCertificateUsers,,Trạng thái,
NHNCK,DigitalCertificateUsers,Notes,NHNCK.DigitalCertificateUsers,,Mô tả,
NHNCK,Documents,Id,NHNCK.Documents,,Mã định danh tài liệu (tự động tăng),PK
NHNCK,Documents,DocumentCode,NHNCK.Documents,,Mã tài liệu,
NHNCK,Documents,DocumentName,NHNCK.Documents,,Tên tài liệu,
NHNCK,Documents,SortOrder,NHNCK.Documents,,Thứ tự sắp xếp,
NHNCK,Documents,Reference,NHNCK.Documents,,Trích dẫn,
NHNCK,Documents,Status,NHNCK.Documents,,Trạng thái,
NHNCK,Documents,IsOriginalData,NHNCK.Documents,,Cờ dữ liệu gốc,
NHNCK,Documents,CreatedBy,NHNCK.Documents,,ID người tạo,
NHNCK,Documents,CreatedAt,NHNCK.Documents,,Thời gian tạo,
NHNCK,Documents,UpdatedAt,NHNCK.Documents,,Thời gian cập nhật gần nhất,
NHNCK,EducationLevels,Id,NHNCK.EducationLevels,,Mã định danh trình độ học vấn (tự động tăng),PK
NHNCK,EducationLevels,LevelName,NHNCK.EducationLevels,,Tên trình độ học vấn,
NHNCK,EducationLevels,Description,NHNCK.EducationLevels,,Mô tả,
NHNCK,EducationLevels,Status,NHNCK.EducationLevels,,Trạng thái,
NHNCK,EducationLevels,IsOriginalData,NHNCK.EducationLevels,,Cờ dữ liệu gốc,
NHNCK,ExamDetails,Id,NHNCK.ExamDetails,,Mã định danh (tự động tăng),PK
NHNCK,ExamDetails,ProfessionalId,NHNCK.ExamDetails,,ID người hành nghề,FK
NHNCK,ExamDetails,CertificateId,NHNCK.ExamDetails,,ID loại chứng chỉ,FK
NHNCK,ExamDetails,ExamSessionId,NHNCK.ExamDetails,,ID kỳ thi,FK
NHNCK,ExamDetails,SequenceNumber,NHNCK.ExamDetails,,Số thứ tự,
NHNCK,ExamDetails,ExamNumber,NHNCK.ExamDetails,,Số báo danh,
NHNCK,ExamDetails,LawScore,NHNCK.ExamDetails,,Điểm thi luật,
NHNCK,ExamDetails,LawResult,NHNCK.ExamDetails,,"Kết quả luật (1: Đạt, 0: Không đạt)",
NHNCK,ExamDetails,SpecializationScore,NHNCK.ExamDetails,,Điểm thi chuyên môn,
NHNCK,ExamDetails,SpecializationResult,NHNCK.ExamDetails,,"Kết quả chuyên môn (1: Đạt, 0: Không đạt)",
NHNCK,ExamDetails,Result,NHNCK.ExamDetails,,"Kết quả tổng (1: Đạt, 0: Không đạt)",
NHNCK,ExamDetails,Note,NHNCK.ExamDetails,,Ghi chú,
NHNCK,ExamDetails,ApplicationId,NHNCK.ExamDetails,,ID hồ sơ,FK
NHNCK,ExamDetails,CreatedAt,NHNCK.ExamDetails,,Ngày tạo,
NHNCK,ExamDetails,CreatedBy,NHNCK.ExamDetails,,Người tạo,
NHNCK,ExamSessionFees,Id,NHNCK.ExamSessionFees,,Mã định danh (tự động tăng),PK
NHNCK,ExamSessionFees,ExamSessionId,NHNCK.ExamSessionFees,,ID đợt thi sát hạch,FK
NHNCK,ExamSessionFees,CertificateId,NHNCK.ExamSessionFees,,ID loại chứng chỉ,FK
NHNCK,ExamSessionFees,FeeExam,NHNCK.ExamSessionFees,,Phí thi,
NHNCK,ExamSessionFees,FeeAppeal,NHNCK.ExamSessionFees,,Phí phúc khảo,
NHNCK,ExamSessionFees,Status,NHNCK.ExamSessionFees,,Trạng thái,
NHNCK,ExamSessionFees,CreatedAt,NHNCK.ExamSessionFees,,Ngày tạo,
NHNCK,ExamSessionFees,CreatedBy,NHNCK.ExamSessionFees,,Người tạo,
NHNCK,ExamSessionFees,UpdatedAt,NHNCK.ExamSessionFees,,Ngày cập nhật,
NHNCK,ExamSessionFees,UpdatedBy,NHNCK.ExamSessionFees,,Người cập nhật,
NHNCK,ExamSessions,Id,NHNCK.ExamSessions,,Mã định danh (tự động tăng),PK
NHNCK,ExamSessions,Code,NHNCK.ExamSessions,,Mã đợt thi,
NHNCK,ExamSessions,Name,NHNCK.ExamSessions,,Tên đợt thi,
NHNCK,ExamSessions,Year,NHNCK.ExamSessions,,Năm diễn ra,
NHNCK,ExamSessions,Session,NHNCK.ExamSessions,,Đợt thi,
NHNCK,ExamSessions,OrganizingUnit,NHNCK.ExamSessions,,Đơn vị tổ chức,
NHNCK,ExamSessions,ApplicationStartDate,NHNCK.ExamSessions,,Ngày bắt đầu nhận hồ sơ,
NHNCK,ExamSessions,ApplicationEndDate,NHNCK.ExamSessions,,Ngày kết thúc nhận hồ sơ,
NHNCK,ExamSessions,ExamStartDate,NHNCK.ExamSessions,,Ngày bắt đầu thi,
NHNCK,ExamSessions,ExamEndDate,NHNCK.ExamSessions,,Ngày kết thúc thi,
NHNCK,ExamSessions,FilePath,NHNCK.ExamSessions,,Đường dẫn tài liệu,
NHNCK,ExamSessions,NotiDate,NHNCK.ExamSessions,,Ngày thông báo,
NHNCK,ExamSessions,ExamLocations,NHNCK.ExamSessions,,Nơi diễn ra,
NHNCK,ExamSessions,SubmissionMethods,NHNCK.ExamSessions,,Phương thức nộp,
NHNCK,ExamSessions,CreatedBy,NHNCK.ExamSessions,,Người tạo,
NHNCK,ExamSessions,Status,NHNCK.ExamSessions,,"Trạng thái (0: Chưa hoàn thành, 1: Đã hoàn thành)",
NHNCK,ExamSessions,DecisionId,NHNCK.ExamSessions,,ID quyết định,FK
NHNCK,IdentityInfoC06s,Id,NHNCK.IdentityInfoC06s,,Mã định danh lịch sử (tự động tăng),PK
NHNCK,IdentityInfoC06s,FullName,NHNCK.IdentityInfoC06s,,Họ và tên,
NHNCK,IdentityInfoC06s,FirstName,NHNCK.IdentityInfoC06s,,Tên,
NHNCK,IdentityInfoC06s,BirthDate,NHNCK.IdentityInfoC06s,,Ngày sinh,
NHNCK,IdentityInfoC06s,BirthYear,NHNCK.IdentityInfoC06s,,Năm sinh,
NHNCK,IdentityInfoC06s,IdentityNumber,NHNCK.IdentityInfoC06s,,Số định danh,
NHNCK,IdentityInfoC06s,Gender,NHNCK.IdentityInfoC06s,,"Giới tính (0: Nữ, 1: Nam)",
NHNCK,IdentityInfoC06s,National,NHNCK.IdentityInfoC06s,,Quốc tịch,
NHNCK,IdentityInfoC06s,Religion,NHNCK.IdentityInfoC06s,,Tôn giáo,
NHNCK,IdentityInfoC06s,PermanentCountryCode,NHNCK.IdentityInfoC06s,,Quốc gia nguyên quán,
NHNCK,IdentityInfoC06s,PermanentProvinceCode,NHNCK.IdentityInfoC06s,,Tỉnh thành nguyên quán,
NHNCK,IdentityInfoC06s,PermanentDistrictCode,NHNCK.IdentityInfoC06s,,Quận huyện nguyên quán,
NHNCK,IdentityInfoC06s,PermanentDetail,NHNCK.IdentityInfoC06s,,Địa chỉ nguyên quán chi tiết,
NHNCK,IdentityInfoC06s,CurrentCountryCode,NHNCK.IdentityInfoC06s,,Quốc gia hiện tại,
NHNCK,IdentityInfoC06s,CurrentProvinceCode,NHNCK.IdentityInfoC06s,,Tỉnh thành hiện tại,
NHNCK,IdentityInfoC06s,CurrentDistrictCode,NHNCK.IdentityInfoC06s,,Quận huyện hiện tại,
NHNCK,IdentityInfoC06s,CurrentDetail,NHNCK.IdentityInfoC06s,,Địa chỉ hiện tại chi tiết,
NHNCK,IdentityInfoC06s,CountryCode,NHNCK.IdentityInfoC06s,,Mã quốc gia,
NHNCK,IdentityInfoC06s,PlaceOfBirth,NHNCK.IdentityInfoC06s,,Nơi sinh,
NHNCK,IdentityInfoC06s,Hometown,NHNCK.IdentityInfoC06s,,Địa chỉ nhà,
NHNCK,IdentityInfoC06s,FatherFullName,NHNCK.IdentityInfoC06s,,Họ tên bố,
NHNCK,IdentityInfoC06s,FatherCountryCode,NHNCK.IdentityInfoC06s,,Quốc gia của bố,
NHNCK,IdentityInfoC06s,FatherIdentityNumber,NHNCK.IdentityInfoC06s,,Số định danh của bố,
NHNCK,IdentityInfoC06s,FatherIdentityNumberOld,NHNCK.IdentityInfoC06s,,Số định danh cũ của bố,
NHNCK,IdentityInfoC06s,MotherFullName,NHNCK.IdentityInfoC06s,,Họ tên mẹ,
NHNCK,IdentityInfoC06s,MotherCountryCode,NHNCK.IdentityInfoC06s,,Quốc gia của mẹ,
NHNCK,IdentityInfoC06s,MotherIdentityNumber,NHNCK.IdentityInfoC06s,,Số định danh của mẹ,
NHNCK,IdentityInfoC06s,MotherIdentityNumberOld,NHNCK.IdentityInfoC06s,,Số định danh cũ của mẹ,
NHNCK,IdentityInfoC06s,CoupleFullName,NHNCK.IdentityInfoC06s,,Họ tên vợ/chồng,
NHNCK,IdentityInfoC06s,CoupleCountryCode,NHNCK.IdentityInfoC06s,,Quốc gia của vợ/chồng,
NHNCK,IdentityInfoC06s,CoupleIdentityNumber,NHNCK.IdentityInfoC06s,,Số định danh của vợ/chồng,
NHNCK,IdentityInfoC06s,CoupleIdentityNumberOld,NHNCK.IdentityInfoC06s,,Số định danh cũ của vợ/chồng,
NHNCK,IdentityInfoC06s,UserUpdateId,NHNCK.IdentityInfoC06s,,ID người cập nhật,
NHNCK,OrganizationReports,Id,NHNCK.OrganizationReports,,Mã định danh (tự động tăng),PK
NHNCK,OrganizationReports,ProfessionalId,NHNCK.OrganizationReports,,Mã người hành nghề,FK
NHNCK,OrganizationReports,OrganizationId,NHNCK.OrganizationReports,,Mã tổ chức,FK
NHNCK,OrganizationReports,CertificateId,NHNCK.OrganizationReports,,Mã chứng chỉ,FK
NHNCK,OrganizationReports,FullName,NHNCK.OrganizationReports,,Họ và tên,
NHNCK,OrganizationReports,BirthDate,NHNCK.OrganizationReports,,Ngày sinh,
NHNCK,OrganizationReports,IdentityNumber,NHNCK.OrganizationReports,,Số chứng minh thư,
NHNCK,OrganizationReports,Position,NHNCK.OrganizationReports,,Chức vụ,
NHNCK,OrganizationReports,Department,NHNCK.OrganizationReports,,Phòng ban,
NHNCK,OrganizationReports,Workplace,NHNCK.OrganizationReports,,Nơi công tác,
NHNCK,OrganizationReports,HireDate,NHNCK.OrganizationReports,,Ngày tiếp nhận,
NHNCK,OrganizationReports,TerminationDate,NHNCK.OrganizationReports,,Ngày thôi việc,
NHNCK,OrganizationReports,CertificateNumber,NHNCK.OrganizationReports,,Số chứng chỉ,
NHNCK,OrganizationReports,IssueDate,NHNCK.OrganizationReports,,Ngày cấp chứng chỉ,
NHNCK,OrganizationReports,Disciplines,NHNCK.OrganizationReports,,Kỷ luật (vi phạm hoặc xử phạt),
NHNCK,OrganizationReports,Description,NHNCK.OrganizationReports,,Mô tả,
NHNCK,OrganizationReports,CreatedAt,NHNCK.OrganizationReports,,Ngày tạo,
NHNCK,OrganizationReports,ReportDate,NHNCK.OrganizationReports,,Ngày báo cáo,
NHNCK,OrganizationReports,CreatedBy,NHNCK.OrganizationReports,,Người tạo,
NHNCK,OrganizationReports,SyncId,NHNCK.OrganizationReports,,Mã đồng bộ,
NHNCK,OrganizationReports,SyncCreatedAt,NHNCK.OrganizationReports,,Ngày tạo đồng bộ,
NHNCK,OrganizationReports,SyncUpdatedAt,NHNCK.OrganizationReports,,Ngày cập nhật đồng bộ,
NHNCK,OrganizationReports,Type,NHNCK.OrganizationReports,,Loại báo cáo,
NHNCK,OrganizationReports,UpdatedAt,NHNCK.OrganizationReports,,Ngày cập nhật,
NHNCK,OrganizationReports,ParentReportId,NHNCK.OrganizationReports,,Mã báo cáo cha,FK
NHNCK,OrganizationReports,CertificateRecordId,NHNCK.OrganizationReports,,Mã chứng chỉ hành nghề,
NHNCK,OrganizationReports,BusinessDepartment,NHNCK.OrganizationReports,,Phòng ban nghiệp vụ,
NHNCK,Organizations,Id,NHNCK.Organizations,,Mã định danh tổ chức (tự động tăng),PK
NHNCK,Organizations,OrganizationCode,NHNCK.Organizations,,Mã tổ chức,
NHNCK,Organizations,OrganizationName,NHNCK.Organizations,,Tên tổ chức,
NHNCK,Organizations,Address,NHNCK.Organizations,,Địa chỉ tổ chức,
NHNCK,Organizations,PhoneNumber,NHNCK.Organizations,,Số điện thoại,
NHNCK,Organizations,Email,NHNCK.Organizations,,Email,
NHNCK,Organizations,Fax,NHNCK.Organizations,,Số fax,
NHNCK,Organizations,OrganizationTypeId,NHNCK.Organizations,,"Mã loại tổ chức (1: CTCK, 2: QLQ, 3: Ngân hàng, 4: Khác)",
NHNCK,Organizations,OrganizationReportIds,NHNCK.Organizations,,ID báo cáo tổ chức,FK
NHNCK,Organizations,ParentId,NHNCK.Organizations,,ID tổ chức cha,
NHNCK,Organizations,LinkedId,NHNCK.Organizations,,ID liên kết,
NHNCK,Organizations,SyncId,NHNCK.Organizations,,ID dữ liệu đồng bộ,
NHNCK,Organizations,Level,NHNCK.Organizations,,Cấp độ tổ chức,
NHNCK,Organizations,EnglishName,NHNCK.Organizations,,Tên tiếng Anh,
NHNCK,Organizations,Abbreviation,NHNCK.Organizations,,Tên viết tắt,
NHNCK,Organizations,MobileNumber,NHNCK.Organizations,,Số di động,
NHNCK,Organizations,Representative,NHNCK.Organizations,,Người đại diện,
NHNCK,Organizations,Description,NHNCK.Organizations,,Mô tả,
NHNCK,Organizations,LicenseNumber,NHNCK.Organizations,,Số giấy phép,
NHNCK,Organizations,LicenseIssuer,NHNCK.Organizations,,Cơ quan cấp giấy phép,
NHNCK,Organizations,LicenseDate,NHNCK.Organizations,,Ngày cấp giấy phép,
NHNCK,Organizations,Status,NHNCK.Organizations,,Trạng thái,
NHNCK,Organizations,SortOrder,NHNCK.Organizations,,Thứ tự sắp xếp,
NHNCK,Organizations,LastSyncDate,NHNCK.Organizations,,Lần cuối cập nhật,
NHNCK,Organizations,SyncStatus,NHNCK.Organizations,,Trạng thái đồng bộ,
NHNCK,Organizations,CharterCapital,NHNCK.Organizations,,Vốn điều lệ,
NHNCK,Organizations,Website,NHNCK.Organizations,,Địa chỉ website,
NHNCK,Organizations,CreatedBy,NHNCK.Organizations,,ID người tạo,
NHNCK,Organizations,CreatedAt,NHNCK.Organizations,,Thời gian tạo,
NHNCK,Organizations,UpdatedAt,NHNCK.Organizations,,Thời gian cập nhật gần nhất,
NHNCK,ProfessionalHistories,Id,NHNCK.ProfessionalHistories,,Mã định danh lịch sử (tự động tăng),PK
NHNCK,ProfessionalHistories,ProfessionalId,NHNCK.ProfessionalHistories,,Mã người hành nghề,FK
NHNCK,ProfessionalHistories,RegistrationType,NHNCK.ProfessionalHistories,,Hình thức đăng ký,
NHNCK,ProfessionalHistories,EducationLevelId,NHNCK.ProfessionalHistories,,Mã trình độ học vấn,FK
NHNCK,ProfessionalHistories,OrganizationId,NHNCK.ProfessionalHistories,,Mã tổ chức,FK
NHNCK,ProfessionalHistories,NationalityId,NHNCK.ProfessionalHistories,,Mã quốc gia,FK
NHNCK,ProfessionalHistories,FullName,NHNCK.ProfessionalHistories,,Họ và tên,
NHNCK,ProfessionalHistories,FirstName,NHNCK.ProfessionalHistories,,Tên,
NHNCK,ProfessionalHistories,BirthDate,NHNCK.ProfessionalHistories,,Ngày sinh,
NHNCK,ProfessionalHistories,BirthYear,NHNCK.ProfessionalHistories,,Năm sinh,
